sample_id,system_id,component_count,source,doi,quality_status,quality_weight,experiment_mode,experiment_mode_confidence,direction,target_temperature_k,predicted_temperature_k,target_pressure_kpa,predicted_pressure_kpa,pressure_residual_kpa,converged,nonphysical,iterations,component_smiles_1,component_id_1,x_1,y_true_1,y_pred_1,gamma_pred_1,psat_pred_kpa_1,component_smiles_2,component_id_2,x_2,y_true_2,y_pred_2,gamma_pred_2,psat_pred_kpa_2,component_smiles_3,component_id_3,x_3,y_true_3,y_pred_3,gamma_pred_3,psat_pred_kpa_3,binary_subsystem_coverage
state_31f4d2e6bcb7bf98a355c5d1,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,326.60999999999996,336.095947265625,,,-3.0517578125e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.20700000000000007,0.19900000000000007,0.12666577100753784,0.9625638723373413,59.75676727294922,CC(C)=O,mol_e04cf77cea7bbe66,0.41,0.59,0.5510151982307434,0.9670839309692383,130.63011169433594,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.383,0.211,0.32231900095939636,1.0184522867202759,77.6737289428711,0
state_337bd20eb6690b72d42f9fc8,3c_1a08c4f653f7d812cdc9,3,ternary_vle_english.xlsx,10.1016/j.jct.2019.03.036,unverified,0.5,isobaric,0.972972972972973,isobaric,381.71999999999997,378.4369812011719,,,-3.0517578125e-05,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,0.2151,0.4846,0.33038902282714844,1.325643539428711,117.37279510498047,CCOC(C)=O,mol_18876b584acc43d4,0.1834,0.4726,0.6116024255752563,1.436526894569397,235.16090393066406,CS(C)=O,mol_7d3e12eaed0f467c,0.6014999999999999,0.04279999999999995,0.058008499443531036,1.1381219625473022,8.583733558654785,2
state_37b380140125784f699b58d4,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,326.34,333.0821533203125,,,0.0,True,False,48,C1CCCCC1,mol_893981623557f359,0.09200000000000008,0.249,0.046217553317546844,0.8700196743011475,54.277259826660156,CC(C)=O,mol_e04cf77cea7bbe66,0.501,0.612,0.6137922406196594,0.951198935508728,121.07100677490234,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.407,0.139,0.33999019861221313,1.0871098041534424,72.2314682006836,0
state_38ca3761a941bcb787be5477,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,326.0,335.5216979980469,,,-7.62939453125e-06,True,False,48,C1CCCCC1,mol_893981623557f359,0.30000000000000004,0.08299999999999996,0.19878187775611877,1.0614439249038696,58.679481506347656,CC(C)=O,mol_e04cf77cea7bbe66,0.504,0.609,0.6418444514274597,0.9296652674674988,128.76577758789062,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.196,0.308,0.1593736857175827,0.9976580142974854,76.6137466430664,0
state_39b5d4ddfa50d7fb317e297f,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,325.35999999999996,331.3160705566406,,,0.0,True,False,48,C1CCCCC1,mol_893981623557f359,0.04700000000000004,0.263,0.020921211689710617,0.8162603974342346,51.2611198425293,CC(C)=O,mol_e04cf77cea7bbe66,0.575,0.66,0.6683096289634705,0.9440962672233582,115.72348022460938,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.378,0.077,0.3107692003250122,1.1171231269836426,69.17879486083984,0
state_3bc709ac9f6287fa77350336,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,327.01,333.2276306152344,,,7.62939453125e-06,True,False,48,C1CCCCC1,mol_893981623557f359,0.02100000000000002,0.07999999999999996,0.008519485592842102,0.6993111371994019,54.53200912475586,CC(C)=O,mol_e04cf77cea7bbe66,0.401,0.551,0.5102211833000183,0.9842261075973511,121.51982116699219,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.578,0.369,0.48125937581062317,1.0797346830368042,72.48734283447266,0
state_3fd66459d6fe56241504e038,3c_1a08c4f653f7d812cdc9,3,ternary_vle_english.xlsx,10.1016/j.jct.2019.03.036,unverified,0.5,isobaric,0.972972972972973,isobaric,385.9,378.36505126953125,,,-2.288818359375e-05,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,0.3285,0.6153,0.4719228148460388,1.242653727531433,117.11015319824219,CCOC(C)=O,mol_18876b584acc43d4,0.1548,0.3328,0.4755113124847412,1.3255242109298706,234.75308227539062,CS(C)=O,mol_7d3e12eaed0f467c,0.5166999999999999,0.05190000000000006,0.05256583169102669,1.2034599781036377,8.563325881958008,2
state_44483ce713605ad7a04e89e7,3c_1a08c4f653f7d812cdc9,3,ternary_vle_english.xlsx,10.1016/j.jct.2019.03.036,unverified,0.5,isobaric,0.972972972972973,isobaric,384.42999999999995,382.7203674316406,,,0.00025177001953125,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,0.2753,0.6306,0.4856807291507721,1.334450364112854,133.9221649169922,CCOC(C)=O,mol_18876b584acc43d4,0.12,0.3202,0.447743684053421,1.45119047164917,260.455810546875,CS(C)=O,mol_7d3e12eaed0f467c,0.6047,0.04919999999999991,0.0665755569934845,1.1293796300888062,9.875182151794434,2
state_457b0c2efdc5f27f0960149a,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,328.42999999999995,338.3489685058594,,,3.0517578125e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.34299999999999997,0.07000000000000006,0.23768576979637146,1.01557195186615,64.13961791992188,CC(C)=O,mol_e04cf77cea7bbe66,0.356,0.478,0.5104579329490662,0.9756781458854675,138.143798828125,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.301,0.452,0.2518562972545624,0.9598935842514038,81.93910217285156,0
state_488f246eefd7b8504deb53f7,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,325.47999999999996,334.0343322753906,,,3.0517578125e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.29800000000000004,0.20799999999999996,0.19438302516937256,1.0956556797027588,55.96235275268555,CC(C)=O,mol_e04cf77cea7bbe66,0.601,0.641,0.7261902689933777,0.9157402515411377,124.0313949584961,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.101,0.151,0.07942672073841095,1.0000413656234741,73.91886138916016,0
state_4ca6a1782ffebdaef35c7664,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,330.34,337.9044189453125,,,-1.52587890625e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.20300000000000007,0.07099999999999995,0.12473294883966446,0.913102388381958,63.254798889160156,CC(C)=O,mol_e04cf77cea7bbe66,0.307,0.393,0.4547570049762726,1.0190702676773071,136.63584899902344,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.49,0.536,0.42051008343696594,0.9948863983154297,81.08390045166016,0
state_58abb1524ea1345154586b51,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,335.32,347.185546875,,,0.00020599365234375,True,False,48,C1CCCCC1,mol_893981623557f359,0.829,0.32899999999999996,0.7426486611366272,1.003506064414978,83.91463470458984,CC(C)=O,mol_e04cf77cea7bbe66,0.09,0.282,0.18396678566932678,1.1248050928115845,170.8238067626953,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.081,0.389,0.07338452339172363,0.848410964012146,100.37879943847656,0
state_5e2c6259d4f0b034934ebc19,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,325.76,334.5242919921875,,,3.814697265625e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.245,0.15000000000000002,0.15540969371795654,1.048917293548584,56.845855712890625,CC(C)=O,mol_e04cf77cea7bbe66,0.54,0.622,0.669258713722229,0.9277297258377075,125.5760498046875,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.215,0.228,0.17533163726329803,1.0248405933380127,74.7986068725586,0
state_62560c83d626162104faf9c4,3c_1a08c4f653f7d812cdc9,3,ternary_vle_english.xlsx,10.1016/j.jct.2019.03.036,unverified,0.5,isobaric,0.972972972972973,isobaric,380.2,376.17388916015625,,,-4.57763671875e-05,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,0.179,0.4023,0.2555321156978607,1.322594404220581,109.33890533447266,CCOC(C)=O,mol_18876b584acc43d4,0.2195,0.5576,0.6904967427253723,1.4315985441207886,222.59469604492188,CS(C)=O,mol_7d3e12eaed0f467c,0.6015,0.040100000000000025,0.05397110432386398,1.141766905784607,7.960809230804443,2
state_6651f115622c1628f329f2df,3c_1a08c4f653f7d812cdc9,3,ternary_vle_english.xlsx,10.1016/j.jct.2019.03.036,unverified,0.5,isobaric,0.972972972972973,isobaric,374.83,367.32012939453125,,,0.00041961669921875,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,0.0244,0.0564,0.025846339762210846,1.3060499429702759,82.15999603271484,CCOC(C)=O,mol_18876b584acc43d4,0.3735,0.9136,0.9338588714599609,1.419769287109375,178.39547729492188,CS(C)=O,mol_7d3e12eaed0f467c,0.6021000000000001,0.030000000000000027,0.04029481112957001,1.1537548303604126,5.875947952270508,2
state_6c32d65ccbfeafe040ba00ed,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,330.33,339.450927734375,,,1.52587890625e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.34299999999999997,0.134,0.24109452962875366,0.9954258799552917,66.37617492675781,CC(C)=O,mol_e04cf77cea7bbe66,0.302,0.408,0.4572913944721222,1.0028151273727417,141.93618774414062,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.355,0.458,0.30161407589912415,0.9497662782669067,84.08807373046875,0
state_6d6457990d07ec3f1a97dd5f,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,330.10999999999996,340.80364990234375,,,1.52587890625e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.5840000000000001,0.30000000000000004,0.44467437267303467,1.0341967344284058,69.20763397216797,CC(C)=O,mol_e04cf77cea7bbe66,0.292,0.471,0.4530922472476959,0.9942700862884521,146.69906616210938,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.124,0.229,0.1022333949804306,0.8930222392082214,86.78341674804688,0
state_6eab55817dde41a52c2961dc,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,326.15999999999997,334.7315368652344,,,-7.62939453125e-06,True,False,48,C1CCCCC1,mol_893981623557f359,0.20300000000000007,0.29100000000000004,0.1235266625881195,0.9995906949043274,57.222957611083984,CC(C)=O,mol_e04cf77cea7bbe66,0.496,0.634,0.6265801191329956,0.9406912922859192,126.23379516601562,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.301,0.075,0.2498932033777237,1.0381345748901367,75.17304229736328,0
state_6ed8dabeb2f75d2945345110,3c_1a08c4f653f7d812cdc9,3,ternary_vle_english.xlsx,10.1016/j.jct.2019.03.036,unverified,0.5,isobaric,0.972972972972973,isobaric,374.80999999999995,368.1494445800781,,,0.0007171630859375,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,0.0472,0.1079,0.05116456747055054,1.3004693984985352,84.43827819824219,CCOC(C)=O,mol_18876b584acc43d4,0.358,0.862,0.9076794385910034,1.4095383882522583,182.21527099609375,CS(C)=O,mol_7d3e12eaed0f467c,0.5948,0.030100000000000016,0.04115601256489754,1.1587097644805908,6.049227237701416,2
state_711d86859052f4cc0aaaaa0b,3c_1a08c4f653f7d812cdc9,3,ternary_vle_english.xlsx,10.1016/j.jct.2019.03.036,unverified,0.5,isobaric,0.972972972972973,isobaric,386.57,380.3759765625,,,0.0001068115234375,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,0.3719,0.7041,0.5676250457763672,1.2404696941375732,124.6404037475586,CCOC(C)=O,mol_18876b584acc43d4,0.117,0.2423,0.3768257200717926,1.3243122100830078,246.3621368408203,CS(C)=O,mol_7d3e12eaed0f467c,0.5111,0.05360000000000009,0.055549196898937225,1.203320026397705,9.14956283569336,2
state_71b319c5c6739aba4b012cb1,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,335.5,344.2113952636719,,,0.0012969970703125,True,False,48,C1CCCCC1,mol_893981623557f359,0.20300000000000007,0.39,0.13950946927070618,0.8414279222488403,76.77584075927734,CC(C)=O,mol_e04cf77cea7bbe66,0.091,0.307,0.1865941286087036,1.2104629278182983,159.2351531982422,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.706,0.303,0.6738964319229126,0.9559694528579712,93.85951232910156,0
state_742cf76b2cee6eb47558ca41,3c_1a08c4f653f7d812cdc9,3,ternary_vle_english.xlsx,10.1016/j.jct.2019.03.036,unverified,0.5,isobaric,0.972972972972973,isobaric,386.29999999999995,379.5591735839844,,,3.814697265625e-05,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,0.3567,0.6712,0.5306109189987183,1.2398862838745117,121.53477478027344,CCOC(C)=O,mol_18876b584acc43d4,0.1316,0.276,0.4151785373687744,1.3228251934051514,241.59384155273438,CS(C)=O,mol_7d3e12eaed0f467c,0.5117,0.05279999999999996,0.054210491478443146,1.2048170566558838,8.907506942749023,2
state_77a85766d15b68d64c6d8adf,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,328.29999999999995,338.7865905761719,,,3.814697265625e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.495,0.13,0.3604029417037964,1.052595853805542,65.02037811279297,CC(C)=O,mol_e04cf77cea7bbe66,0.374,0.496,0.5334137082099915,0.9600834250450134,139.64056396484375,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.131,0.374,0.10618334263563156,0.9203398823738098,82.78752899169922,0
state_7943c0942769272fd11cdb9f,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,330.27,340.3598937988281,,,-3.814697265625e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.472,0.19500000000000006,0.35127174854278564,1.0247313976287842,68.26825714111328,CC(C)=O,mol_e04cf77cea7bbe66,0.295,0.428,0.4535205066204071,0.9957835078239441,145.1234588623047,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.233,0.377,0.19520778954029083,0.9168856143951416,85.89220428466797,0
state_7b31937492ddde8ccb49a809,3c_1a08c4f653f7d812cdc9,3,ternary_vle_english.xlsx,10.1016/j.jct.2019.03.036,unverified,0.5,isobaric,0.972972972972973,isobaric,385.64,384.4344482421875,,,0.0007171630859375,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,0.307,0.6984,0.5692054033279419,1.3314487934112549,141.06471252441406,CCOC(C)=O,mol_18876b584acc43d4,0.0931,0.2501,0.36096933484077454,1.4485070705413818,271.15167236328125,CS(C)=O,mol_7d3e12eaed0f467c,0.5999,0.05149999999999999,0.06982527673244476,1.1298558712005615,10.435733795166016,2
state_80e61409f27a25a50d527ada,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,329.85999999999996,337.964599609375,,,-4.57763671875e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.04800000000000004,0.385,0.02144644595682621,0.6627209186553955,63.373992919921875,CC(C)=O,mol_e04cf77cea7bbe66,0.189,0.526,0.30977991223335266,1.1259232759475708,136.83914184570312,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.763,0.089,0.6687736511230469,1.0146822929382324,81.19927978515625,0
state_82622ce699fc9b454d68e013,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9555555555555556,isobaric,324.76,328.5263977050781,,,0.0003662109375,True,False,48,C1CCCCC1,mol_893981623557f359,0.07699999999999996,0.11699999999999999,0.033279865980148315,0.8685540556907654,46.77604675292969,CC(C)=O,mol_e04cf77cea7bbe66,0.795,0.778,0.874971330165863,0.9610670804977417,107.64715576171875,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.128,0.105,0.09174875915050507,1.0437121391296387,64.55636596679688,0
state_838b0a10ea3b97a569137e70,3c_1a08c4f653f7d812cdc9,3,ternary_vle_english.xlsx,10.1016/j.jct.2019.03.036,unverified,0.5,isobaric,0.972972972972973,isobaric,370.21999999999997,363.48138427734375,,,3.814697265625e-05,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,0.0392,0.0433,0.033623918890953064,1.2022721767425537,72.27177429199219,CCOC(C)=O,mol_18876b584acc43d4,0.4534,0.9347,0.9343771934509277,1.2924129962921143,161.52833557128906,CS(C)=O,mol_7d3e12eaed0f467c,0.5074,0.02200000000000002,0.03199886903166771,1.2459243535995483,5.1274542808532715,2
state_92c550e7d9e76dbb61fc83f8,3c_1a08c4f653f7d812cdc9,3,ternary_vle_english.xlsx,10.1016/j.jct.2019.03.036,unverified,0.5,isobaric,0.972972972972973,isobaric,381.76,372.7795104980469,,,2.288818359375e-05,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,0.2425,0.3995,0.28703925013542175,1.2216602563858032,98.14956665039062,CCOC(C)=O,mol_18876b584acc43d4,0.256,0.5589,0.6696629524230957,1.2942723035812378,204.73867797851562,CS(C)=O,mol_7d3e12eaed0f467c,0.5015000000000001,0.04160000000000008,0.04329774156212807,1.2321577072143555,7.098020553588867,2
state_93cf0fbf016c266611704c8a,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,335.04999999999995,343.56512451171875,,,-3.0517578125e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.607,0.495,0.4918075203895569,1.0115519762039185,75.29150390625,CC(C)=O,mol_e04cf77cea7bbe66,0.189,0.394,0.3314688801765442,1.0514024496078491,156.79769897460938,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.204,0.111,0.17672361433506012,0.880476713180542,92.48563385009766,0
state_9528c74bb4e549cc51fcf1bc,3c_1a08c4f653f7d812cdc9,3,ternary_vle_english.xlsx,10.1016/j.jct.2019.03.036,unverified,0.5,isobaric,0.972972972972973,isobaric,387.47999999999996,387.10076904296875,,,-5.340576171875e-05,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,0.3336,0.777,0.6754700541496277,1.3423495292663574,152.8000030517578,CCOC(C)=O,mol_18876b584acc43d4,0.0595,0.1661,0.24818673729896545,1.4647983312606812,288.4646911621094,CS(C)=O,mol_7d3e12eaed0f467c,0.6069,0.05689999999999995,0.07634327560663223,1.1216647624969482,11.360554695129395,2
state_95538a03ba4511b0c7a1f0fb,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,334.41999999999996,340.156494140625,,,0.0,True,False,48,C1CCCCC1,mol_893981623557f359,0.14500000000000002,0.14800000000000002,0.0840185284614563,0.8028643727302551,67.84107971191406,CC(C)=O,mol_e04cf77cea7bbe66,0.178,0.236,0.3087674677371979,1.1291600465774536,144.40554809570312,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.677,0.616,0.6072139739990234,0.9862474203109741,85.48601531982422,0
state_98353b3f692a1cf420cee034,3c_1a08c4f653f7d812cdc9,3,ternary_vle_english.xlsx,10.1016/j.jct.2019.03.036,unverified,0.5,isobaric,0.972972972972973,isobaric,387.46,383.8117980957031,,,0.0011749267578125,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,0.4217,0.8221,0.7204712629318237,1.250208854675293,138.43460083007812,CCOC(C)=O,mol_18876b584acc43d4,0.0615,0.1217,0.21740181744098663,1.340050220489502,267.2275085449219,CS(C)=O,mol_7d3e12eaed0f467c,0.5167999999999999,0.05619999999999992,0.062126968055963516,1.190513014793396,10.229107856750488,2
state_99d93034ca6cfa5a62d4bbea,3c_1a08c4f653f7d812cdc9,3,ternary_vle_english.xlsx,10.1016/j.jct.2019.03.036,unverified,0.5,isobaric,0.972972972972973,isobaric,376.2,369.9638671875,,,0.0017547607421875,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,0.0737,0.1692,0.08548787981271744,1.3113250732421875,89.60729217529297,CCOC(C)=O,mol_18876b584acc43d4,0.3254,0.7982,0.8704946041107178,1.4203468561172485,190.7966766357422,CS(C)=O,mol_7d3e12eaed0f467c,0.6009,0.03259999999999996,0.04401758685708046,1.1516560316085815,6.443441867828369,2
state_9ea7196e3031833dbc638e48,3c_1a08c4f653f7d812cdc9,3,ternary_vle_english.xlsx,10.1016/j.jct.2019.03.036,unverified,0.5,isobaric,0.972972972972973,isobaric,377.96,371.3984680175781,,,-3.0517578125e-05,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,0.0974,0.2235,0.1187763512134552,1.315871000289917,93.87862396240234,CCOC(C)=O,mol_18876b584acc43d4,0.3002,0.7419,0.8349829912185669,1.4244312047958374,197.80374145507812,CS(C)=O,mol_7d3e12eaed0f467c,0.6024,0.034599999999999964,0.04624069109559059,1.1485275030136108,6.770285606384277,2
state_9ecf0512c258ca2611fc7e70,3c_1a08c4f653f7d812cdc9,3,ternary_vle_english.xlsx,10.1016/j.jct.2019.03.036,unverified,0.5,isobaric,0.972972972972973,isobaric,385.60999999999996,377.7136535644531,,,-7.62939453125e-06,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,0.3142,0.5855,0.4425797164440155,1.2434515953063965,114.75340270996094,CCOC(C)=O,mol_18876b584acc43d4,0.1672,0.3634,0.5057899355888367,1.3260802030563354,231.08580017089844,CS(C)=O,mol_7d3e12eaed0f467c,0.5186000000000001,0.05109999999999992,0.05163031443953514,1.2034276723861694,8.380334854125977,2
state_9ee1f73723127c9956d6fc78,3c_1a08c4f653f7d812cdc9,3,ternary_vle_english.xlsx,10.1016/j.jct.2019.03.036,unverified,0.5,isobaric,0.972972972972973,isobaric,372.95,365.3216857910156,,,0.00026702880859375,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,0.0823,0.1019,0.07539913803339005,1.207155704498291,76.8800277709961,CCOC(C)=O,mol_18876b584acc43d4,0.4131,0.8724,0.8905948996543884,1.2888256311416626,169.4498291015625,CS(C)=O,mol_7d3e12eaed0f467c,0.5045999999999999,0.025700000000000056,0.03400591015815735,1.2467845678329468,5.475528717041016,2
state_a1f79dce2adcd675c8362dc7,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,328.03999999999996,338.0037536621094,,,7.62939453125e-06,True,False,48,C1CCCCC1,mol_893981623557f359,0.32000000000000006,0.237,0.21826164424419403,1.0104445219039917,63.45164108276367,CC(C)=O,mol_e04cf77cea7bbe66,0.365,0.539,0.5179122686386108,0.9737792015075684,136.97166442871094,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.315,0.224,0.26382607221603394,0.9686818718910217,81.27442932128906,0
state_a289100bc47c153ab67989aa,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,330.15999999999997,340.9521179199219,,,2.288818359375e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.673,0.248,0.5160046219825745,1.0366445779800415,69.52429962158203,CC(C)=O,mol_e04cf77cea7bbe66,0.293,0.45,0.4564622640609741,0.994652509689331,147.22914123535156,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.034,0.302,0.027533063665032387,0.8741164207458496,87.08316802978516,0
state_acb60cafb8cc7fd31aaafded,3c_1a08c4f653f7d812cdc9,3,ternary_vle_english.xlsx,10.1016/j.jct.2019.03.036,unverified,0.5,isobaric,0.972972972972973,isobaric,380.80999999999995,371.75946044921875,,,2.288818359375e-05,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,0.2183,0.3518,0.2502274215221405,1.2225290536880493,94.97979736328125,CCOC(C)=O,mol_18876b584acc43d4,0.2772,0.6086,0.7077133059501648,1.2957351207733154,199.59844970703125,CS(C)=O,mol_7d3e12eaed0f467c,0.5045,0.03959999999999997,0.04205918684601784,1.2320291996002197,6.854692459106445,2
state_b1a98c689cf3792cd278bdb1,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,326.71999999999997,336.13140869140625,,,-3.814697265625e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.398,0.14200000000000013,0.2752498686313629,1.086669683456421,59.82382583618164,CC(C)=O,mol_e04cf77cea7bbe66,0.502,0.575,0.6454164981842041,0.9243490695953369,130.7458953857422,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.1,0.283,0.07933367043733597,0.9592753052711487,77.73954010009766,0
state_b95e65677aeaf41202cc83a2,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,337.02,345.6200256347656,,,0.00054168701171875,True,False,48,C1CCCCC1,mol_893981623557f359,0.30700000000000005,0.19499999999999995,0.24120433628559113,0.9221070408821106,80.09321594238281,CC(C)=O,mol_e04cf77cea7bbe66,0.088,0.154,0.18239548802375793,1.1833336353302002,164.6472930908203,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.605,0.651,0.5764002203941345,0.9241565465927124,96.9066390991211,0
state_c562057b925e786bdba9192a,3c_1a08c4f653f7d812cdc9,3,ternary_vle_english.xlsx,10.1016/j.jct.2019.03.036,unverified,0.5,isobaric,0.972972972972973,isobaric,383.16999999999996,380.96807861328125,,,1.52587890625e-05,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,0.257,0.5758,0.4271770417690277,1.3265106678009033,126.93263244628906,CCOC(C)=O,mol_18876b584acc43d4,0.1437,0.3778,0.5101535320281982,1.4392942190170288,249.86404418945312,CS(C)=O,mol_7d3e12eaed0f467c,0.5992999999999999,0.0464,0.06266941130161285,1.1355619430541992,9.328454971313477,2
