sample_id,system_id,component_count,source,doi,quality_status,quality_weight,experiment_mode,experiment_mode_confidence,direction,target_temperature_k,predicted_temperature_k,target_pressure_kpa,predicted_pressure_kpa,pressure_residual_kpa,converged,nonphysical,iterations,component_smiles_1,component_id_1,x_1,y_true_1,y_pred_1,gamma_pred_1,psat_pred_kpa_1,component_smiles_2,component_id_2,x_2,y_true_2,y_pred_2,gamma_pred_2,psat_pred_kpa_2,component_smiles_3,component_id_3,x_3,y_true_3,y_pred_3,gamma_pred_3,psat_pred_kpa_3
state_a0df0567ff5c426180be1f9e,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,24.72996604032,34.849639892578125,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.4697,0.19900000000000007,0.22070378065109253,1.0661671161651611,15.358975410461426,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0114,0.0314,0.013689904473721981,1.295551061630249,32.302738189697266,CC(C)O,mol_db030b5de88f8eaf,0.5189,0.7696,0.7656062841415405,0.8523975610733032,60.322303771972656
state_a2609fd50e68d7fbb9122273,3c_26480c03c31f56c69ee8,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.02.023,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,28.950018954624,30.391422271728516,-1.9073486328125e-06,True,False,48,CC1CCCCC1,mol_bdf6ddfdabc4e204,0.0839,0.5071,0.43869471549987793,2.3161027431488037,68.6109848022461,NC1CCCCC1,mol_3cb1d9728851c877,0.5755,0.471,0.3620997369289398,1.140326976776123,16.768896102905273,Nc1ccccc1,mol_8d11fd6c0d4e62a7,0.3406,0.0219,0.19920551776885986,1.4785189628601074,12.022113800048828
state_a2e36d9394471c1e99054129,2c_94ed5d0a73a3c26e5ef5,2,binary_vle_english.xlsx,10.1016/j.fluid.2019.03.019,unverified,0.5,isothermal,0.9411764705882353,isothermal,,,233.000036500992,140.61724853515625,0.0,True,False,48,CCO,mol_f29e20f49d416e54,0.016,0.148,0.22882218658924103,9.444074630737305,212.94003295898438,O,mol_e81dc06beaa39499,0.984,0.852,0.7711778879165649,1.0009263753890991,110.10218048095703,,,,,,,
state_a301fa48c1ea181525a1cb68,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,34.249983049728,32.230018615722656,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.7216,0.6313,0.5558450222015381,1.07860267162323,23.01740074157715,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.26059999999999994,0.3304,0.41646215319633484,1.594491958618164,32.302738189697266,CC(C)O,mol_db030b5de88f8eaf,0.0178,0.0383,0.02769276686012745,0.8312448859214783,60.322303771972656
state_a393428a8eeb937c3f1d8ee1,3c_485aadc678c8a7fb274c,3,ternary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9642857142857143,isothermal,,,13.940053475711998,27.005062103271484,-1.9073486328125e-06,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.10820000000000007,0.17379999999999995,0.04270600527524948,0.8291736841201782,12.854681968688965,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0024,0.0228,0.0054074423387646675,1.7417024374008179,34.93428421020508,CC(C)CO,mol_015d21fca05fcd26,0.8894,0.8034,0.9518865346908569,0.986832320690155,29.288009643554688
state_a3b075151d31d77a1674a5a4,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,10.640058222976,16.171283721923828,-1.9073486328125e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.9279999999999999,0.706,0.881279706954956,0.999880313873291,15.358975410461426,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0572,0.212,0.08349832147359848,0.730780303478241,32.302738189697266,CC(C)O,mol_db030b5de88f8eaf,0.0148,0.082,0.03522199019789696,0.6379970908164978,60.322303771972656
state_a6c8f31cec19ce3cf10202dd,2c_23001626ba9c10a2709a,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.001,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,39.075052870015995,47.49748992919922,-3.814697265625e-06,True,False,48,CC(C)(C)Cl,mol_cbd731ac6eef5e90,0.9459,0.9674,0.9853741526603699,0.9959281086921692,49.681941986083984,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.05410000000000004,0.03259999999999996,0.014625826850533485,0.42782264947891235,30.01442527770996,,,,,,,
state_80e61409f27a25a50d527ada,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,329.85999999999996,335.2882385253906,,,3.814697265625e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.04800000000000004,0.385,0.0496755912899971,1.1266326904296875,86.3470458984375,CC(C)=O,mol_e04cf77cea7bbe66,0.189,0.526,0.30367109179496765,1.7271320819854736,87.44684600830078,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.763,0.089,0.6466532945632935,1.0345255136489868,77.00762939453125
state_811e93407c5d1686e9aa6df2,2c_ac155ac6c9df3bfcf363,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.03.033,passed,1.0,full_state,0.0,isobaric,345.79999999999995,358.5406799316406,,,0.0010266304016113281,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.052000000000000046,0.351,0.16618943214416504,0.8151326179504395,24.312911987304688,O=Cc1ccco1,mol_cfdccd30b0689448,0.948,0.649,0.833810567855835,0.9999392032623291,5.454446315765381,,,,,,,
state_8148a347b5616cf89ee971fb,2c_70d91a5b69e7fd494bfd,2,binary_vle_english.xlsx,10.1016/j.jct.2004.09.009,unverified,0.5,isobaric,0.9696969696969697,isobaric,354.46,354.0614318847656,,,0.00022125244140625,True,False,48,CC(C)O,mol_db030b5de88f8eaf,0.9585,0.9157,0.9672718048095703,0.9983079433441162,102.40048217773438,COC(=O)OC,mol_0ec85594f0f896ea,0.04149999999999998,0.08430000000000004,0.032728198915719986,0.9465291500091553,84.4014892578125,,,,,,,
state_82593243c1d22e6860ec5589,2c_f4a55bc5fa0e7d69faf8,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.12.021,unverified,0.5,isobaric,0.9545454545454546,isobaric,339.74,344.123779296875,,,0.0007476806640625,True,False,48,C1CCOCC1,mol_626f3d1f5bbb6f55,0.951,0.969,0.9097384810447693,1.0032482147216797,47.67649841308594,CCC(C)O,mol_06affb0d2c6c8ff2,0.049,0.031,0.09026148170232773,2.6385934352874756,34.90684509277344,,,,,,,
state_82622ce699fc9b454d68e013,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9555555555555556,isobaric,324.76,331.9129333496094,,,4.57763671875e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.07699999999999996,0.11699999999999999,0.13173195719718933,2.0093719959259033,80.03282165527344,CC(C)=O,mol_e04cf77cea7bbe66,0.795,0.778,0.7099466919898987,1.0356067419052124,81.05723571777344,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.128,0.105,0.1583213210105896,1.630538821220398,71.30604553222656
state_82dbe05a4ff0fad06a3893d0,2c_3c1769052d07951ac3d7,2,binary_vle_english.xlsx,10.1016/j.fluid.2016.08.011,passed,1.0,isobaric,0.9375,isobaric,355.37,353.5351257324219,,,0.0001068115234375,True,False,48,CC(C)O,mol_db030b5de88f8eaf,1.0,1.0,1.0,1.0,101.30004119873047,CCOC(C)=O,mol_18876b584acc43d4,0.0,0.0,0.0,1.0439943075180054,75.87630462646484,,,,,,,
state_836c8f6c745bb9ce86030cc5,3c_2d8df0569d9d03284715,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.06.005,unverified,0.5,isobaric,0.9807692307692307,isobaric,349.96,356.07281494140625,,,0.00145721435546875,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.537,0.362,0.4728836119174957,1.5057570934295654,59.24346923828125,CCC(C)=O,mol_4cfc5db0ca2ab00b,0.42,0.51,0.3577638566493988,1.943258285522461,44.40502166748047,CCO,mol_f29e20f49d416e54,0.043,0.128,0.16935250163078308,3.708408832550049,107.58480834960938
state_836f50449e05062a5255c277,2c_443810127d849cf82a31,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.09.021,unverified,0.5,isobaric,0.9545454545454546,isobaric,424.08,437.4872741699219,,,4.57763671875e-05,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,0.016,0.049,0.09862394630908966,3.1327433586120605,199.31817626953125,CN(C)C=O,mol_ca12d6d2f2ffb170,0.984,0.951,0.9013760685920715,1.0004452466964722,92.7527847290039,,,,,,,
state_838b0a10ea3b97a569137e70,3c_1a08c4f653f7d812cdc9,3,ternary_vle_english.xlsx,10.1016/j.jct.2019.03.036,unverified,0.5,isobaric,0.972972972972973,isobaric,370.21999999999997,374.49896240234375,,,0.000274658203125,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,0.0392,0.0433,0.04748708754777908,2.667558431625366,46.00296401977539,CCOC(C)=O,mol_18876b584acc43d4,0.4534,0.9347,0.7670867443084717,1.48456871509552,115.4444351196289,CS(C)=O,mol_7d3e12eaed0f467c,0.5074,0.02200000000000002,0.18542614579200745,1.2890212535858154,28.719091415405273
state_83f3e49468171bccedf69c6f,2c_e0ef8174c7b6fc15273a,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.06.024,unverified,0.5,isobaric,0.9743589743589743,isobaric,390.39,400.4150085449219,,,2.288818359375e-05,True,False,48,CC(C)=O,mol_e04cf77cea7bbe66,0.0511,0.2675,0.31861844658851624,2.146728754043579,294.29949951171875,CCOC(=O)OCC,mol_4df2781fcf4d4a77,0.9489,0.7324999999999999,0.6813815832138062,1.0034502744674683,72.5088119506836,,,,,,,
state_842e4e7da1a4fd032d496118,2c_7b12ee2d0e35e39326bc,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.08.007,unverified,0.5,isobaric,0.9642857142857143,isobaric,389.59999999999997,395.69683837890625,,,1.52587890625e-05,True,False,48,CCOCCO,mol_ab8630148ae67e51,0.98,0.821,0.9148650169372559,1.0000592470169067,62.225799560546875,CO,mol_a85d32e4db2ff39c,0.02,0.179,0.08513498306274414,0.7767464518547058,365.3121032714844,,,,,,,
state_8430712d9a59c5a0984a0899,2c_7c6b847ee4cb190db3ef,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.06.024,unverified,0.5,isobaric,0.9666666666666667,isobaric,354.66999999999996,391.4557800292969,,,7.62939453125e-06,True,False,48,CCC(C)=O,mol_4cfc5db0ca2ab00b,0.9291,0.986,0.8366493582725525,1.0049995183944702,90.78870391845703,CCOC(=O)OCC,mol_4df2781fcf4d4a77,0.07089999999999996,0.014000000000000012,0.1633506417274475,3.806345224380493,61.33142852783203,,,,,,,
state_84da25b0e55f3648fc0e74a1,3c_f6a2de3ac0acbac84e4f,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.01.007,unverified,0.5,isobaric,0.9818181818181818,isobaric,344.83,346.28955078125,,,0.00011444091796875,True,False,48,CC(C)=O,mol_e04cf77cea7bbe66,0.041,0.122,0.13598620891571045,3.031320810317993,110.83802032470703,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.7949999999999999,0.4119999999999999,0.4002664387226105,1.0693937540054321,47.692935943603516,CCO,mol_f29e20f49d416e54,0.164,0.466,0.46374741196632385,3.2667839527130127,87.68531036376953
state_855715d11322fea05f1aaec7,3c_f6a2de3ac0acbac84e4f,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.01.007,unverified,0.5,isobaric,0.9818181818181818,isobaric,347.74,354.28857421875,,,0.00030517578125,True,False,48,CC(C)=O,mol_e04cf77cea7bbe66,0.036,0.159,0.1579492688179016,3.40643572807312,130.47442626953125,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.89,0.45999999999999996,0.5095415711402893,1.0175347328186035,56.996849060058594,CCO,mol_f29e20f49d416e54,0.074,0.381,0.3325091600418091,4.3879852294921875,103.73306274414062
state_8696607df096c8fa8e415a21,2c_d66c7a74cea5d8732e08,2,binary_vle_english.xlsx,10.1016/j.jct.2017.02.005,unverified,0.5,isobaric,0.96875,isobaric,355.09,352.9080505371094,,,9.918212890625e-05,True,False,48,CC(C)O,mol_db030b5de88f8eaf,1.0,1.0,1.0,1.0,100.0001449584961,O,mol_e81dc06beaa39499,0.0,0.0,0.0,1.6040170192718506,49.056488037109375,,,,,,,
state_870cf8e6fbc3340a9a8d3795,2c_ef978bac8ab2c7c131e7,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.03.013,unverified,0.5,isobaric,0.9629629629629629,isobaric,431.53999999999996,429.5045166015625,,,-3.0517578125e-05,True,False,48,CC(=O)N(C)C,mol_b8ccf255e2b62919,0.962,0.8049999999999999,0.865523099899292,1.0014522075653076,91.00859069824219,CCC(C)OC(C)=O,mol_879306ab1082c162,0.038,0.195,0.13447688519954681,2.310906171798706,155.12820434570312,,,,,,,
state_87143e3bcfc5b8246ca6740f,3c_61bfd4ccc52903a74083,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.03.030,unverified,0.5,isobaric,0.9761904761904762,isobaric,360.97999999999996,358.69921875,,,7.62939453125e-06,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.287,0.479,0.4730815887451172,2.416149377822876,69.10978698730469,CCCOCCC,mol_e13b90e4aa2e917d,0.665,0.506,0.4733072817325592,1.1305102109909058,63.77584457397461,CCOCCO,mol_ab8630148ae67e51,0.04800000000000004,0.015000000000000013,0.0536111444234848,3.9290060997009277,28.796539306640625
state_871d94eaee68b292fe0c6f44,3c_c45f0751ac63a91a45e8,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.06.019,unverified,0.5,isobaric,0.9767441860465116,isobaric,383.65999999999997,385.2369689941406,,,-4.57763671875e-05,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.577,0.509,0.3932703137397766,1.415961503982544,48.76102828979492,CC(C)CO,mol_015d21fca05fcd26,0.387,0.484,0.572106122970581,1.6526657342910767,90.61280822753906,CCCCCCO,mol_eb71ecc709e3f0dc,0.03600000000000003,0.007000000000000006,0.03462357074022293,5.852634906768799,16.646652221679688
state_8787f4c5fe0f736b82d36de4,2c_e584d9baea666806df78,2,binary_vle_english.xlsx,10.1016/j.jct.2010.02.001,unverified,0.5,isobaric,0.9444444444444444,isobaric,373.84999999999997,389.8277893066406,,,-1.1444091796875e-05,True,False,48,CCCCO,mol_ad4ef9c6c876ca2f,1.0,1.0,1.0,1.0,53.30000305175781,CCCO,mol_5fb2f93dc8caa9dc,0.0,0.0,0.0,1.2088818550109863,126.76691436767578,,,,,,,
state_879e781c81e21192c946e6fa,2c_9f331b7867f625e21322,2,binary_vle_english.xlsx,10.1016/j.jct.2015.03.013,unverified,0.5,isobaric,0.9090909090909091,isobaric,402.7,416.7147216796875,,,0.0019683837890625,True,False,48,CCC(C)=O,mol_4cfc5db0ca2ab00b,0.0332,0.1687,0.24108731746673584,6.928734302520752,140.44093322753906,COCCO,mol_d291b272a64498d9,0.9668,0.8313,0.7589126825332642,1.0019197463989258,104.98652648925781,,,,,,,
state_88f9f26ec19c16739115c370,3c_61bfd4ccc52903a74083,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.03.030,unverified,0.5,isobaric,0.9761904761904762,isobaric,359.12,357.10650634765625,,,-5.340576171875e-05,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.496,0.603,0.5319018363952637,1.6260535717010498,66.80729675292969,CCCOCCC,mol_e13b90e4aa2e917d,0.45,0.378,0.4166377782821655,1.5213907957077026,61.64733123779297,CCOCCO,mol_ab8630148ae67e51,0.05400000000000005,0.019000000000000017,0.05146044120192528,3.477848529815674,27.75735092163086
state_892f73069d545379b0664a7a,3c_f6a2de3ac0acbac84e4f,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.01.007,unverified,0.5,isobaric,0.9818181818181818,isobaric,354.94,364.1473693847656,,,-1.52587890625e-05,True,False,48,CC(C)=O,mol_e04cf77cea7bbe66,0.032,0.186,0.18206042051315308,3.6485867500305176,157.96102905273438,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.943,0.584,0.6565490365028381,1.0041537284851074,70.23674011230469,CCO,mol_f29e20f49d416e54,0.025,0.23,0.16139061748981476,5.177038192749023,126.31822204589844
state_8990291353ebfc90cfbfc4e6,2c_f33ec9a350eb94b685d6,2,binary_vle_english.xlsx,10.1016/j.jct.2011.10.025,unverified,0.5,isobaric,0.9545454545454546,isobaric,361.09,380.3704833984375,,,-3.814697265625e-05,True,False,48,C1CCOCC1,mol_626f3d1f5bbb6f55,1.0,1.0,1.0,1.0,101.29989624023438,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0,0.0,0.0,3.6204628944396973,96.73909759521484,,,,,,,
state_89b9c1dd895d06a97fa3c656,2c_132d59f7f663b60d969d,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.02.002,unverified,0.5,isobaric,0.9545454545454546,isobaric,472.67999999999995,461.5067443847656,,,0.0001678466796875,True,False,48,CC(=O)O,mol_9ac385b135af0125,0.1081,0.2112,0.6327337026596069,2.390362501144409,248.12501525878906,CN1CCCC1=O,mol_f50e4145cb9a22d5,0.8919,0.7888,0.36726635694503784,1.0209448337554932,40.86972427368164,,,,,,,
state_89ff6521a7b5422b05cd7664,2c_ca2ff513d4ae36f2f8e1,2,binary_vle_english.xlsx,10.1016/j.fluid.2017.05.012,unverified,0.5,isobaric,0.9411764705882353,isobaric,372.9,388.4225158691406,,,2.288818359375e-05,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.0,0.0,0.0,7.588934898376465,123.6010513305664,O,mol_e81dc06beaa39499,1.0,1.0,1.0,1.0,100.99998474121094,,,,,,,
state_8a11cc7737d34f66bfa870e5,2c_50cae961bcfb98dfb10a,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.05.019,passed,1.0,isobaric,0.8888888888888888,isobaric,346.25,339.2973937988281,,,0.0,True,False,48,CC(C)=C(C)C,mol_ac85c03b48dc0205,0.99989,0.999951,0.9998555183410645,1.0,101.32656860351562,c1ccsc1,mol_7953343be0b435d5,0.00011,4.9e-05,0.00014452020695898682,2.7144880294799805,49.044044494628906,,,,,,,
state_8a359d1ae48b3c707757ae8c,2c_e584d9baea666806df78,2,binary_vle_english.xlsx,10.1016/j.jct.2010.02.001,unverified,0.5,isobaric,0.9444444444444444,isobaric,354.25,346.8403015136719,,,6.4849853515625e-05,True,False,48,CCCCO,mol_ad4ef9c6c876ca2f,0.0,0.0,0.0,1.6009355783462524,20.66742515563965,CCCO,mol_5fb2f93dc8caa9dc,1.0,1.0,1.0,1.0,53.300079345703125,,,,,,,
state_8b1589f0f9b176de1fbe96a5,2c_50cae961bcfb98dfb10a,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.05.019,passed,1.0,isobaric,0.8888888888888888,isobaric,346.25,339.2983093261719,,,1.52587890625e-05,True,False,48,CC(C)=C(C)C,mol_ac85c03b48dc0205,0.999952,0.999978,0.9999368786811829,1.0,101.32854461669922,c1ccsc1,mol_7953343be0b435d5,4.8e-05,2.2e-05,6.307648436632007e-05,2.7149946689605713,49.04509735107422,,,,,,,
state_8c0b5629f77959b48eebc10f,2c_74a658fab9cc22057bbd,2,binary_vle_english.xlsx,10.1016/j.jct.2019.03.036,unverified,0.5,isobaric,0.9473684210526315,isobaric,463.27,442.58270263671875,,,0.00045013427734375,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,0.0,0.0,0.0,3.940739870071411,152.95602416992188,CS(C)=O,mol_7d3e12eaed0f467c,1.0,1.0,1.0,1.0,101.30038452148438,,,,,,,
state_8c5acaf275258d8664e43ef0,2c_d66c7a74cea5d8732e08,2,binary_vle_english.xlsx,10.1016/j.jct.2006.04.006,unverified,0.5,isobaric,0.9444444444444444,isobaric,369.53,385.5372619628906,,,-2.288818359375e-05,True,False,48,CC(C)O,mol_db030b5de88f8eaf,0.004,0.092,0.05882246792316437,8.043686866760254,185.1983642578125,O,mol_e81dc06beaa39499,0.996,0.908,0.9411775469779968,1.00005304813385,95.71902465820312,,,,,,,
state_8c985d0d450e29b0f259e337,2c_fb0ad4b474929fdd899d,2,binary_vle_english.xlsx,10.1016/j.fluid.2007.09.014,unverified,0.5,isobaric,0.9583333333333334,isobaric,397.44,414.5954895019531,,,7.62939453125e-06,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.0,0.0,0.0,5.391094207763672,327.2962951660156,COCCO,mol_d291b272a64498d9,1.0,1.0,1.0,1.0,101.29994201660156,,,,,,,
state_8cd01de4eea7bda3009413a4,2c_82cfa7a14fa3ab1984f1,2,binary_vle_english.xlsx,10.1016/j.jct.2019.07.006,unverified,0.5,isobaric,0.9333333333333333,isobaric,373.12,388.5830993652344,,,7.62939453125e-06,True,False,48,CC#N,mol_7028b7cbd3d829b4,0.0,0.0,0.0,4.552300930023193,253.28887939453125,O,mol_e81dc06beaa39499,1.0,1.0,1.0,1.0,101.29994201660156,,,,,,,
state_8cd1b1a3a763b3fdd439c6e7,2c_f84a6616de8e67ab84b6,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.06.019,unverified,0.5,isobaric,0.96,isobaric,429.13,471.7337951660156,,,-1.52587890625e-05,True,False,48,CC(C)CO,mol_015d21fca05fcd26,0.008,0.037,0.21994537115097046,8.173335075378418,340.7490234375,CCCCCCO,mol_eb71ecc709e3f0dc,0.992,0.963,0.7800546288490295,1.000157356262207,79.64419555664062,,,,,,,
state_8d2f6dfa6225900071c5635f,2c_972bb6b6305c64cb2237,2,binary_vle_english.xlsx,10.1016/j.jct.2017.07.019,unverified,0.5,isobaric,0.95,isobaric,382.15,396.2491760253906,,,7.62939453125e-06,True,False,48,ClC(Cl)Cl,mol_d9e0a2387a6283f9,0.0,0.0,0.0,3.9379119873046875,230.8922882080078,OCC(F)(F)C(F)F,mol_48469952cf716332,1.0,1.0,1.0,1.0,101.29994201660156,,,,,,,
state_8d8f95006c5df8744f15dfd4,2c_e06683c33855ee8d702b,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.12.020,unverified,0.5,isobaric,0.9565217391304348,isobaric,390.85999999999996,425.4001159667969,,,-1.52587890625e-05,True,False,48,CC(C)O,mol_db030b5de88f8eaf,0.0,0.0,0.0,4.427682399749756,345.85009765625,CCCCO,mol_ad4ef9c6c876ca2f,1.0,1.0,1.0,1.0,100.99994659423828,,,,,,,
state_8d9635063e4aca97a7b85249,2c_b94de72ffbeb53d6294b,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.04.025,unverified,0.5,isobaric,0.9285714285714286,isobaric,450.21999999999997,425.8081970214844,,,5.340576171875e-05,True,False,48,CS(C)=O,mol_7d3e12eaed0f467c,0.9761,0.6852,0.7435312867164612,1.000988483428955,77.08772277832031,Cc1ccccc1,mol_1c09299644053521,0.0239,0.3148,0.2564687430858612,6.646541595458984,163.54986572265625,,,,,,,
state_8dc0032e2ffa4f39c1780dca,2c_132d59f7f663b60d969d,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.02.002,unverified,0.5,isobaric,0.9545454545454546,isobaric,475.02,479.4572448730469,,,3.0517578125e-05,True,False,48,CC(=O)O,mol_9ac385b135af0125,0.06,0.1123,0.4951487183570862,2.6742749214172363,312.6920166015625,CN1CCCC1=O,mol_f50e4145cb9a22d5,0.94,0.8877,0.5048512816429138,1.0064642429351807,54.07240676879883,,,,,,,
state_8e1ca7f6c5e725e4b27782ec,3c_61bfd4ccc52903a74083,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.03.030,unverified,0.5,isobaric,0.9761904761904762,isobaric,375.08,370.1318054199219,,,0.0001220703125,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.045,0.192,0.10846742242574692,2.794116258621216,87.3880386352539,CCCOCCC,mol_e13b90e4aa2e917d,0.56,0.696,0.6146575808525085,1.3781732320785522,80.67725372314453,CCOCCO,mol_ab8630148ae67e51,0.3949999999999999,0.1120000000000001,0.27687495946884155,1.9116582870483398,37.14377212524414
state_8f12d10857dd6de1ec17c17d,2c_e923997b8f9df5a64a73,2,binary_vle_english.xlsx,10.1016/j.fluid.2018.03.011,unverified,0.5,isobaric,0.9090909090909091,isobaric,351.04999999999995,352.91082763671875,,,8.392333984375e-05,True,False,48,CC(C)O,mol_db030b5de88f8eaf,0.924,0.79,0.9052926301956177,0.9924326539039612,100.00586700439453,ClC(Cl)Cl,mol_d9e0a2387a6283f9,0.076,0.21,0.09470731765031815,1.2152471542358398,103.87591552734375,,,,,,,
state_8f38a6e9bca9646ef2ab38af,3c_20e37ef734cab2512529,3,ternary_vle_english.xlsx,10.1016/j.fluid.2012.12.020,unverified,0.5,isobaric,0.9230769230769231,isobaric,403.03999999999996,423.8196716308594,,,3.0517578125e-05,True,False,48,CC(C)O,mol_db030b5de88f8eaf,0.0151,0.1974,0.21712790429592133,4.294918060302734,338.14666748046875,CCCCCO,mol_243de2450bee5519,0.909,0.49660000000000004,0.44797229766845703,1.0127229690551758,49.14937210083008,CCCCO,mol_ad4ef9c6c876ca2f,0.0759,0.306,0.3348998427391052,4.529157638549805,98.39591217041016
state_9114c88fbd71ebc9f31fefb7,2c_079ccab2da1cc47051a9,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.02.009,unverified,0.5,isobaric,0.9523809523809523,isobaric,334.77,345.10516357421875,,,0.00037384033203125,True,False,48,CCCCCl,mol_f7989a5c13417f20,0.8848,0.9609,0.7569525837898254,1.023996353149414,44.53029251098633,Cc1ccccc1,mol_1c09299644053521,0.11519999999999997,0.039100000000000024,0.24304740130901337,3.2210066318511963,34.91220474243164,,,,,,,
state_91440d52437d16c6a93aa438,3c_6b60b4a3a536506a27ae,3,ternary_vle_english.xlsx,10.1016/j.fluid.2006.08.004,unverified,0.5,isobaric,0.9821428571428571,isobaric,340.10999999999996,334.827392578125,,,0.0,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.04600000000000004,0.05499999999999994,0.04475782811641693,2.707808494567871,36.40008544921875,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.284,0.445,0.43914157152175903,2.055337429046631,76.21004486083984,CCO,mol_f29e20f49d416e54,0.67,0.5,0.5161005854606628,1.1481853723526,67.96051788330078
state_92c525e456d5ce3d140ad992,2c_b0bc67c353a1662f4845,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.09.019,passed,1.0,isobaric,0.9285714285714286,isobaric,393.12,360.9630126953125,,,-1.1444091796875e-05,True,False,48,CCCCCCCCCC,mol_91b5da48af8329ea,1.0,1.0,1.0,1.0,19.999942779541016,Cc1ccc(C)cc1,mol_e7658ba520613aac,0.0,0.0,0.0,0.3582642078399658,26.069921493530273,,,,,,,
state_92cedf5bda2f78f2fc794fdd,2c_37c45ee575c800aa7033,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.09.015,unverified,0.5,isobaric,0.9545454545454546,isobaric,418.68999999999994,489.1767272949219,,,0.00145721435546875,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.0,0.0,0.0,12.319836616516113,249.71112060546875,CCCCOC(=O)CC,mol_a9c167bbb331e76a,1.0,1.0,1.0,1.0,101.3013916015625,,,,,,,
