sample_id,system_id,component_count,source,doi,quality_status,quality_weight,experiment_mode,experiment_mode_confidence,direction,target_temperature_k,predicted_temperature_k,target_pressure_kpa,predicted_pressure_kpa,pressure_residual_kpa,converged,nonphysical,iterations,component_smiles_1,component_id_1,x_1,y_true_1,y_pred_1,gamma_pred_1,psat_pred_kpa_1,component_smiles_2,component_id_2,x_2,y_true_2,y_pred_2,gamma_pred_2,psat_pred_kpa_2,component_smiles_3,component_id_3,x_3,y_true_3,y_pred_3,gamma_pred_3,psat_pred_kpa_3,binary_subsystem_coverage
state_48671e990bc7948b6cfda1d2,3c_2cb16216a8c609b7ad27,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.09.015,unverified,0.5,isobaric,0.9767441860465116,isobaric,391.28,391.4082336425781,,,0.00055694580078125,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.292,0.316,0.3336791694164276,1.2077866792678833,95.8445816040039,CC(C)CO,mol_015d21fca05fcd26,0.29,0.498,0.48189985752105713,1.5678507089614868,107.36572265625,CCCCOC(=O)CC,mol_a9c167bbb331e76a,0.41800000000000004,0.18599999999999994,0.18442095816135406,1.0504928827285767,42.545379638671875,1
state_488f246eefd7b8504deb53f7,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,325.47999999999996,327.26361083984375,,,0.00032806396484375,True,False,48,C1CCCCC1,mol_893981623557f359,0.29800000000000004,0.20799999999999996,0.21551981568336487,1.320675253868103,51.47593688964844,CC(C)=O,mol_e04cf77cea7bbe66,0.601,0.641,0.7201659083366394,1.0140539407730103,111.07758331298828,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.101,0.151,0.06431428343057632,0.9911544322967529,60.391258239746094,0
state_4ca6a1782ffebdaef35c7664,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,330.34,334.0200500488281,,,3.814697265625e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.20300000000000007,0.07099999999999995,0.16735076904296875,1.2475486993789673,62.115814208984375,CC(C)=O,mol_e04cf77cea7bbe66,0.307,0.393,0.43099740147590637,1.0098092555999756,130.68475341796875,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.49,0.536,0.4016518294811249,1.0680327415466309,72.14348602294922,0
state_4d7d1b4fa4627ac1c7dba0a9,3c_2cb16216a8c609b7ad27,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.09.015,unverified,0.5,isobaric,0.9767441860465116,isobaric,389.02,388.3406066894531,,,0.00012969970703125,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.808,0.793,0.73629230260849,1.033297061920166,89.33535766601562,CC(C)CO,mol_015d21fca05fcd26,0.103,0.171,0.21854230761528015,2.1529135704040527,99.83467864990234,CCCCOC(=O)CC,mol_a9c167bbb331e76a,0.08899999999999997,0.03599999999999992,0.045165445655584335,1.3156013488769531,39.07524490356445,1
state_51f47c754f10a1efc8bb1b44,3c_2cb16216a8c609b7ad27,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.09.015,unverified,0.5,isobaric,0.9767441860465116,isobaric,382.37,383.5709533691406,,,6.103515625e-05,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.201,0.19,0.2556755244731903,1.6126502752304077,79.90286254882812,CC(C)CO,mol_015d21fca05fcd26,0.699,0.772,0.6839879751205444,1.1143221855163574,88.95491027832031,CCCCOC(=O)CC,mol_a9c167bbb331e76a,0.10000000000000009,0.038000000000000034,0.06033644825220108,1.7902511358261108,34.14091873168945,1
state_55b311f39594cbbc5c3397ca,3c_2cb16216a8c609b7ad27,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.09.015,unverified,0.5,isobaric,0.9767441860465116,isobaric,387.91999999999996,387.51824951171875,,,0.0001678466796875,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.297,0.296,0.3223464787006378,1.2543630599975586,87.65023803710938,CC(C)CO,mol_015d21fca05fcd26,0.39,0.576,0.5474045276641846,1.4525266885757446,97.88802337646484,CCCCOC(=O)CC,mol_a9c167bbb331e76a,0.31299999999999994,0.1280000000000001,0.13024893403053284,1.1039341688156128,38.185325622558594,1
state_5744408088522f165a38da11,3c_2cb16216a8c609b7ad27,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.09.015,unverified,0.5,isobaric,0.9767441860465116,isobaric,390.64,389.505126953125,,,0.0002288818359375,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.524,0.546,0.5407686829566956,1.1392395496368408,91.76464080810547,CC(C)CO,mol_015d21fca05fcd26,0.194,0.332,0.34000164270401,1.729655385017395,102.64311218261719,CCCCOC(=O)CC,mol_a9c167bbb331e76a,0.28200000000000003,0.12199999999999989,0.11922965198755264,1.061079502105713,40.36429214477539,1
state_58abb1524ea1345154586b51,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,335.32,342.25897216796875,,,-5.340576171875e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.829,0.32899999999999996,0.6900697946548462,1.0118627548217773,77.32937622070312,CC(C)=O,mol_e04cf77cea7bbe66,0.09,0.282,0.22238025069236755,1.4704126119613647,157.9581756591797,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.081,0.389,0.08754997700452805,1.1446170806884766,88.76432037353516,0
state_5ce0fd16197894ef7fbcbe3c,3c_bd75ed1e70032dcf0b2e,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.09.021,unverified,0.5,isobaric,0.9444444444444444,isobaric,402.33,409.1592102050781,,,8.392333984375e-05,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,0.031,0.065,0.06445144861936569,1.038582444190979,202.78672790527344,CCC(C)OC(C)=O,mol_879306ab1082c162,0.216,0.509,0.4323424696922302,1.1190481185913086,181.19027709960938,CN(C)C=O,mol_ca12d6d2f2ffb170,0.753,0.42599999999999993,0.5032061338424683,1.0152382850646973,66.67951965332031,2
state_5d73f67548942ebd98f8bdd8,3c_2cb16216a8c609b7ad27,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.09.015,unverified,0.5,isobaric,0.9767441860465116,isobaric,412.86,417.8679504394531,,,-2.288818359375e-05,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.048,0.09,0.09144724160432816,1.145855188369751,168.42581176757812,CC(C)CO,mol_015d21fca05fcd26,0.043,0.136,0.1524825245141983,1.8677406311035156,192.3286895751953,CCCCOC(=O)CC,mol_a9c167bbb331e76a,0.909,0.774,0.7560702562332153,1.0012869834899902,84.14896392822266,1
state_5db3ffc6089dc313ebb40f30,3c_2cb16216a8c609b7ad27,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.09.015,unverified,0.5,isobaric,0.9767441860465116,isobaric,389.74,390.2872314453125,,,0.000396728515625,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.203,0.213,0.2338237762451172,1.2489413022994995,93.42464447021484,CC(C)CO,mol_015d21fca05fcd26,0.386,0.61,0.583705723285675,1.4649949073791504,104.56380462646484,CCCCOC(=O)CC,mol_a9c167bbb331e76a,0.41100000000000003,0.17700000000000005,0.18247050046920776,1.0902976989746094,41.249298095703125,1
state_5e2c6259d4f0b034934ebc19,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,325.76,329.0464782714844,,,0.000152587890625,True,False,48,C1CCCCC1,mol_893981623557f359,0.245,0.15000000000000002,0.18881648778915405,1.3382611274719238,54.132930755615234,CC(C)=O,mol_e04cf77cea7bbe66,0.54,0.622,0.6591405272483826,0.9889527559280396,116.02117156982422,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.215,0.228,0.15204304456710815,1.049536108970642,63.337257385253906,0
state_620aed698860ce7a655df88f,3c_bd75ed1e70032dcf0b2e,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.09.021,unverified,0.5,isobaric,0.9444444444444444,isobaric,402.08,408.7906494140625,,,7.62939453125e-06,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,0.069,0.152,0.14143522083759308,1.032020926475525,201.2005615234375,CCC(C)OC(C)=O,mol_879306ab1082c162,0.179,0.461,0.362785667181015,1.141806960105896,179.80990600585938,CN(C)C=O,mol_ca12d6d2f2ffb170,0.752,0.387,0.4957790970802307,1.010446310043335,66.09465026855469,2
state_64f15623a3cdb7a5851b0b98,3c_2cb16216a8c609b7ad27,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.09.015,unverified,0.5,isobaric,0.9767441860465116,isobaric,398.05999999999995,399.7138366699219,,,-5.340576171875e-05,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.205,0.265,0.27414584159851074,1.174692153930664,115.32213592529297,CC(C)CO,mol_015d21fca05fcd26,0.185,0.404,0.3987264335155487,1.6794439554214478,130.00100708007812,CCCCOC(=O)CC,mol_a9c167bbb331e76a,0.61,0.33099999999999996,0.32712769508361816,1.0208137035369873,53.21693801879883,1
state_65519d748c20a33f59403b5c,3c_2cb16216a8c609b7ad27,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.09.015,unverified,0.5,isobaric,0.9767441860465116,isobaric,381.47999999999996,386.1544189453125,,,6.103515625e-05,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.053,0.055,0.0918840616941452,2.0683016777038574,84.91018676757812,CC(C)CO,mol_015d21fca05fcd26,0.891,0.922,0.8484910130500793,1.0183868408203125,94.72533416748047,CCCCOC(=O)CC,mol_a9c167bbb331e76a,0.05599999999999994,0.02299999999999991,0.059624943882226944,2.9352126121520996,36.745975494384766,1
state_69191128938707116df5fad9,3c_2cb16216a8c609b7ad27,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.09.015,unverified,0.5,isobaric,0.9767441860465116,isobaric,396.67999999999995,399.1183166503906,,,-4.57763671875e-05,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.052,0.066,0.06901624798774719,1.1811189651489258,113.83172607421875,CC(C)CO,mol_015d21fca05fcd26,0.288,0.59,0.5746314525604248,1.5757999420166016,128.26400756835938,CCCCOC(=O)CC,mol_a9c167bbb331e76a,0.66,0.3440000000000001,0.3563522398471832,1.044068455696106,52.38603591918945,1
state_6ab938bede233f2049d3ff2c,3c_bd75ed1e70032dcf0b2e,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.09.021,unverified,0.5,isobaric,0.9444444444444444,isobaric,402.73,406.63446044921875,,,-7.62939453125e-06,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,0.288,0.632,0.5536531209945679,1.0136747360229492,192.11256408691406,CCC(C)OC(C)=O,mol_879306ab1082c162,0.003,0.009,0.006533918436616659,1.2835071086883545,171.89501953125,CN(C)C=O,mol_ca12d6d2f2ffb170,0.7090000000000001,0.359,0.43981295824050903,1.0013537406921387,62.75428771972656,2
state_6b5143797f62ee7b74851986,3c_bd75ed1e70032dcf0b2e,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.09.021,unverified,0.5,isobaric,0.9444444444444444,isobaric,401.48,406.8956298828125,,,2.288818359375e-05,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,0.21,0.439,0.40825584530830383,1.0193511247634888,193.19619750976562,CCC(C)OC(C)=O,mol_879306ab1082c162,0.067,0.187,0.1403607279062271,1.2278283834457397,172.83924865722656,CN(C)C=O,mol_ca12d6d2f2ffb170,0.723,0.374,0.4513833820819855,1.0014564990997314,63.151611328125,2
state_6bc54de98eedbd8d0981a317,3c_2cb16216a8c609b7ad27,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.09.015,unverified,0.5,isobaric,0.9767441860465116,isobaric,398.14,399.08935546875,,,5.340576171875e-05,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.485,0.619,0.6141271591186523,1.1275547742843628,113.75965881347656,CC(C)CO,mol_015d21fca05fcd26,0.061,0.135,0.1448306441307068,1.876375436782837,128.17999267578125,CCCCOC(=O)CC,mol_a9c167bbb331e76a,0.45399999999999996,0.246,0.24104222655296326,1.0274580717086792,52.34588623046875,1
state_6c32d65ccbfeafe040ba00ed,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,330.33,333.91363525390625,,,1.52587890625e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.34299999999999997,0.134,0.2655804455280304,1.1751335859298706,61.935935974121094,CC(C)=O,mol_e04cf77cea7bbe66,0.302,0.408,0.4426024854183197,1.0568170547485352,130.35720825195312,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.355,0.458,0.2918170988559723,1.0740022659301758,71.94574737548828,0
state_6d6457990d07ec3f1a97dd5f,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,330.10999999999996,333.82220458984375,,,4.57763671875e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.5840000000000001,0.30000000000000004,0.4188389182090759,1.0911955833435059,61.78166580200195,CC(C)=O,mol_e04cf77cea7bbe66,0.292,0.471,0.48000532388687134,1.1879361867904663,130.0762939453125,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.124,0.229,0.10115578770637512,1.0683587789535522,71.776123046875,0
state_6eab55817dde41a52c2961dc,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,326.15999999999997,330.2115173339844,,,9.1552734375e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.20300000000000007,0.29100000000000004,0.16235141456127167,1.3442234992980957,55.926395416259766,CC(C)=O,mol_e04cf77cea7bbe66,0.496,0.634,0.6130833625793457,0.9736025929450989,119.33956146240234,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.301,0.075,0.22456514835357666,1.073614478111267,65.32144165039062,0
state_71b319c5c6739aba4b012cb1,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,335.5,339.77032470703125,,,-1.52587890625e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.20300000000000007,0.39,0.18736259639263153,1.1973532438278198,72.4590072631836,CC(C)=O,mol_e04cf77cea7bbe66,0.091,0.307,0.16643355786800385,1.1514079570770264,149.3131561279297,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.706,0.303,0.6462038159370422,1.0308409929275513,83.4643325805664,0
state_737fa956b5b1bb76320786e1,3c_bd75ed1e70032dcf0b2e,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.09.021,unverified,0.5,isobaric,0.9444444444444444,isobaric,402.28,408.4726257324219,,,-1.52587890625e-05,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,0.118,0.256,0.2384893000125885,1.0245050191879272,199.8397674560547,CCC(C)OC(C)=O,mol_879306ab1082c162,0.132,0.354,0.27303004264831543,1.1730124950408936,178.62530517578125,CN(C)C=O,mol_ca12d6d2f2ffb170,0.75,0.39,0.48848068714141846,1.0058568716049194,65.5932388305664,2
state_77a85766d15b68d64c6d8adf,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,328.29999999999995,331.71685791015625,,,0.00012969970703125,True,False,48,C1CCCCC1,mol_893981623557f359,0.495,0.13,0.35093235969543457,1.1428438425064087,58.31224822998047,CC(C)=O,mol_e04cf77cea7bbe66,0.374,0.496,0.5497709512710571,1.1167526245117188,123.73190307617188,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.131,0.374,0.09929664433002472,1.0484929084777832,67.95575714111328,0
state_7943c0942769272fd11cdb9f,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,330.27,333.9208984375,,,7.62939453125e-06,True,False,48,C1CCCCC1,mol_893981623557f359,0.472,0.19500000000000006,0.35001063346862793,1.1252230405807495,61.94816207885742,CC(C)=O,mol_e04cf77cea7bbe66,0.295,0.428,0.45831722021102905,1.120115041732788,130.3795166015625,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.233,0.377,0.19167223572731018,1.0745950937271118,71.95919799804688,0
state_7b38517cf6a8ab61561e2b80,3c_bd75ed1e70032dcf0b2e,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.09.021,unverified,0.5,isobaric,0.9444444444444444,isobaric,402.78,406.8982849121094,,,3.814697265625e-05,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,0.274,0.601,0.5297183990478516,1.0136321783065796,193.20724487304688,CCC(C)OC(C)=O,mol_879306ab1082c162,0.011,0.035,0.023924237117171288,1.2746411561965942,172.84896850585938,CN(C)C=O,mol_ca12d6d2f2ffb170,0.715,0.364,0.4463574290275574,1.0013222694396973,63.155643463134766,2
state_80e61409f27a25a50d527ada,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,329.85999999999996,337.1007995605469,,,2.288818359375e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.04800000000000004,0.385,0.04622704163193703,1.34109628200531,67.50296783447266,CC(C)=O,mol_e04cf77cea7bbe66,0.189,0.526,0.3027178645133972,1.0720818042755127,140.435302734375,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.763,0.089,0.651055097579956,1.0276378393173218,78.05146789550781,0
state_82622ce699fc9b454d68e013,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9555555555555556,isobaric,324.76,324.86419677734375,,,0.00069427490234375,True,False,48,C1CCCCC1,mol_893981623557f359,0.07699999999999996,0.11699999999999999,0.061172060668468475,1.5537607669830322,48.06282424926758,CC(C)=O,mol_e04cf77cea7bbe66,0.795,0.778,0.8649298548698425,0.9770046472549438,104.67625427246094,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.128,0.105,0.07389809936285019,0.9589088559150696,56.59486389160156,0
state_828bbc834f7fbfe36fe574fe,3c_2cb16216a8c609b7ad27,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.09.015,unverified,0.5,isobaric,0.9767441860465116,isobaric,401.34999999999997,403.2512512207031,,,7.62939453125e-06,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.285,0.401,0.4054141044616699,1.1575393676757812,124.48798370361328,CC(C)CO,mol_015d21fca05fcd26,0.094,0.228,0.23323839902877808,1.786441445350647,140.69952392578125,CCCCOC(=O)CC,mol_a9c167bbb331e76a,0.621,0.371,0.3613475263118744,1.0097438097000122,58.3756217956543,1
state_857aa77dfb993b3260ec2b8a,3c_2cb16216a8c609b7ad27,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.09.015,unverified,0.5,isobaric,0.9767441860465116,isobaric,387.2,387.5579833984375,,,0.00017547607421875,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.201,0.201,0.22786016762256622,1.308966875076294,87.7311019897461,CC(C)CO,mol_015d21fca05fcd26,0.479,0.669,0.6315135955810547,1.3630551099777222,97.98141479492188,CCCCOC(=O)CC,mol_a9c167bbb331e76a,0.32000000000000006,0.1299999999999999,0.14062626659870148,1.164515733718872,38.22795486450195,1
state_865c73d6d16763d7987591a6,3c_2cb16216a8c609b7ad27,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.09.015,unverified,0.5,isobaric,0.9767441860465116,isobaric,386.01,384.87078857421875,,,0.00011444091796875,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.406,0.382,0.40925806760787964,1.2393467426300049,82.39257049560547,CC(C)CO,mol_015d21fca05fcd26,0.388,0.538,0.5084913969039917,1.445812463760376,91.82259368896484,CCCCOC(=O)CC,mol_a9c167bbb331e76a,0.20599999999999996,0.07999999999999996,0.08225047588348389,1.1415231227874756,35.432037353515625,1
state_8ed212b0e175ec1414811a55,3c_2cb16216a8c609b7ad27,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.09.015,unverified,0.5,isobaric,0.9767441860465116,isobaric,391.9,393.3325500488281,,,0.00176239013671875,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.1,0.111,0.12167885899543762,1.231252908706665,100.11164093017578,CC(C)CO,mol_015d21fca05fcd26,0.387,0.654,0.6317102313041687,1.47230064868927,112.312255859375,CCCCOC(=O)CC,mol_a9c167bbb331e76a,0.513,0.235,0.2466108649969101,1.0858612060546875,44.84739685058594,1
state_93cf0fbf016c266611704c8a,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,335.04999999999995,337.18670654296875,,,3.814697265625e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.607,0.495,0.46297740936279297,1.0596892833709717,67.6582260131836,CC(C)=O,mol_e04cf77cea7bbe66,0.189,0.394,0.35046640038490295,1.2387195825576782,140.71475219726562,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.204,0.111,0.18655622005462646,1.0989607572555542,78.22136688232422,0
state_95538a03ba4511b0c7a1f0fb,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,334.41999999999996,337.1578063964844,,,0.0,True,False,48,C1CCCCC1,mol_893981623557f359,0.14500000000000002,0.14800000000000002,0.13030117750167847,1.2494621276855469,67.6059799194336,CC(C)=O,mol_e04cf77cea7bbe66,0.178,0.236,0.286101758480072,1.0744322538375854,140.6207275390625,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.677,0.616,0.5835970044136047,1.0366795063018799,78.16417694091797,0
state_97608e35910772beb808c8b8,3c_2cb16216a8c609b7ad27,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.09.015,unverified,0.5,isobaric,0.9767441860465116,isobaric,393.57,394.7212829589844,,,2.288818359375e-05,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.195,0.225,0.23906584084033966,1.2024577856063843,103.28145599365234,CC(C)CO,mol_015d21fca05fcd26,0.283,0.528,0.5101025700569153,1.5741819143295288,115.99130249023438,CCCCOC(=O)CC,mol_a9c167bbb331e76a,0.522,0.247,0.25083160400390625,1.0452178716659546,46.57085037231445,1
state_99e7b4492279510de72910dc,3c_2cb16216a8c609b7ad27,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.09.015,unverified,0.5,isobaric,0.9767441860465116,isobaric,404.0,406.9665832519531,,,0.00011444091796875,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.187,0.284,0.28820231556892395,1.1589763164520264,134.70724487304688,CC(C)CO,mol_015d21fca05fcd26,0.094,0.249,0.2527569830417633,1.7842761278152466,152.65916442871094,CCCCOC(=O)CC,mol_a9c167bbb331e76a,0.719,0.4670000000000001,0.45904070138931274,1.0070481300354004,64.22169494628906,1
state_9bcc0b30faf96ba2fd1e8f6d,3c_bd75ed1e70032dcf0b2e,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.09.021,unverified,0.5,isobaric,0.9444444444444444,isobaric,402.58,407.1800231933594,,,6.103515625e-05,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,0.254,0.551,0.4942375123500824,1.014042854309082,194.38156127929688,CCC(C)OC(C)=O,mol_879306ab1082c162,0.024,0.08,0.0519692562520504,1.2615805864334106,173.87200927734375,CN(C)C=O,mol_ca12d6d2f2ffb170,0.722,0.369,0.45379316806793213,1.0013025999069214,63.58648681640625,2
state_a120c3a11a9447a5e72ef6f3,3c_2cb16216a8c609b7ad27,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.09.015,unverified,0.5,isobaric,0.9767441860465116,isobaric,392.9,392.4175720214844,,,0.00070953369140625,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.42,0.467,0.47291088104248047,1.1631323099136353,98.0647964477539,CC(C)CO,mol_015d21fca05fcd26,0.192,0.353,0.3538103699684143,1.697975754737854,109.93855285644531,CCCCOC(=O)CC,mol_a9c167bbb331e76a,0.388,0.17999999999999994,0.1732787787914276,1.0342893600463867,43.74050521850586,1
state_a1f79dce2adcd675c8362dc7,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,328.03999999999996,332.4984130859375,,,4.57763671875e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.32000000000000006,0.237,0.24588073790073395,1.212239146232605,59.58189392089844,CC(C)=O,mol_e04cf77cea7bbe66,0.365,0.539,0.5050435662269592,1.0317833423614502,126.05948638916016,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.315,0.224,0.2490757256746292,1.0716911554336548,69.35523986816406,0
state_a289100bc47c153ab67989aa,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,330.15999999999997,333.57513427734375,,,3.814697265625e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.673,0.248,0.4690404236316681,1.0675609111785889,61.36638641357422,CC(C)=O,mol_e04cf77cea7bbe66,0.293,0.45,0.503709614276886,1.2496166229248047,129.31944274902344,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.034,0.302,0.02725001983344555,1.0563502311706543,71.31944274902344,0
state_a61ec1616df847be3a6f17f6,3c_2cb16216a8c609b7ad27,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.09.015,unverified,0.5,isobaric,0.9767441860465116,isobaric,387.21999999999997,385.640380859375,,,-7.62939453125e-06,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.504,0.482,0.48915624618530273,1.1719005107879639,83.8948745727539,CC(C)CO,mol_015d21fca05fcd26,0.295,0.44,0.43120378255844116,1.5827256441116333,93.55436706542969,CCCCOC(=O)CC,mol_a9c167bbb331e76a,0.20100000000000007,0.07800000000000007,0.07964002341032028,1.1082929372787476,36.21511459350586,1
state_af2c88913751638941e87d7d,3c_2cb16216a8c609b7ad27,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.09.015,unverified,0.5,isobaric,0.9767441860465116,isobaric,383.51,381.531982421875,,,-1.52587890625e-05,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.562,0.495,0.5079690217971802,1.2029128074645996,76.11598205566406,CC(C)CO,mol_015d21fca05fcd26,0.393,0.489,0.4726415276527405,1.4400684833526611,84.59900665283203,CCCCOC(=O)CC,mol_a9c167bbb331e76a,0.04499999999999993,0.016000000000000014,0.019389500841498375,1.3558045625686646,32.1933479309082,1
