sample_id,system_id,component_count,source,doi,quality_status,quality_weight,experiment_mode,experiment_mode_confidence,direction,target_temperature_k,predicted_temperature_k,target_pressure_kpa,predicted_pressure_kpa,pressure_residual_kpa,converged,nonphysical,iterations,component_smiles_1,component_id_1,x_1,y_true_1,y_pred_1,gamma_pred_1,psat_pred_kpa_1,component_smiles_2,component_id_2,x_2,y_true_2,y_pred_2,gamma_pred_2,psat_pred_kpa_2,component_smiles_3,component_id_3,x_3,y_true_3,y_pred_3,gamma_pred_3,psat_pred_kpa_3,binary_subsystem_coverage
state_48671e990bc7948b6cfda1d2,3c_2cb16216a8c609b7ad27,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.09.015,unverified,0.5,isobaric,0.9767441860465116,isobaric,391.28,388.03594970703125,,,7.62939453125e-06,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.292,0.316,0.3347388207912445,1.3108450174331665,88.58926391601562,CC(C)CO,mol_015d21fca05fcd26,0.29,0.498,0.47625604271888733,1.638854742050171,101.51056671142578,CCCCOC(=O)CC,mol_a9c167bbb331e76a,0.41800000000000004,0.18599999999999994,0.18900512158870697,1.0394552946090698,44.06570053100586,1
state_488f246eefd7b8504deb53f7,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,325.47999999999996,334.1187438964844,,,8.392333984375e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.29800000000000004,0.20799999999999996,0.2707197666168213,1.2110110521316528,70.51537322998047,CC(C)=O,mol_e04cf77cea7bbe66,0.601,0.641,0.6677247881889343,0.8330322504043579,125.3687973022461,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.101,0.151,0.061555422842502594,0.7835636138916016,73.11372375488281,0
state_4ca6a1782ffebdaef35c7664,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,330.34,340.1221008300781,,,0.0,True,False,48,C1CCCCC1,mol_893981623557f359,0.20300000000000007,0.07099999999999995,0.2031543254852295,1.1269868612289429,83.4716567993164,CC(C)=O,mol_e04cf77cea7bbe66,0.307,0.393,0.3569837808609009,0.7563764452934265,144.51068115234375,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.49,0.536,0.43986186385154724,0.9968158006668091,84.65121459960938,0
state_4d7d1b4fa4627ac1c7dba0a9,3c_2cb16216a8c609b7ad27,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.09.015,unverified,0.5,isobaric,0.9767441860465116,isobaric,389.02,387.7690124511719,,,0.00176239013671875,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.808,0.793,0.7214552164077759,1.0281397104263306,87.97566986083984,CC(C)CO,mol_015d21fca05fcd26,0.103,0.171,0.21867863833904266,2.1350226402282715,100.7356948852539,CCCCOC(=O)CC,mol_a9c167bbb331e76a,0.08899999999999997,0.03599999999999992,0.05986616015434265,1.5598210096359253,43.68510055541992,1
state_51f47c754f10a1efc8bb1b44,3c_2cb16216a8c609b7ad27,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.09.015,unverified,0.5,isobaric,0.9767441860465116,isobaric,382.37,380.453369140625,,,0.000152587890625,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.201,0.19,0.2600034475326538,1.808861255645752,72.4415283203125,CC(C)CO,mol_015d21fca05fcd26,0.699,0.772,0.6801015138626099,1.2121256589889526,81.3127670288086,CCCCOC(=O)CC,mol_a9c167bbb331e76a,0.10000000000000009,0.038000000000000034,0.059895098209381104,1.7699943780899048,34.279083251953125,1
state_55b311f39594cbbc5c3397ca,3c_2cb16216a8c609b7ad27,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.09.015,unverified,0.5,isobaric,0.9767441860465116,isobaric,387.91999999999996,384.3217468261719,,,0.0009307861328125,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.297,0.296,0.3128100037574768,1.327802300453186,80.35333251953125,CC(C)CO,mol_015d21fca05fcd26,0.39,0.576,0.5584450364112854,1.5912528038024902,91.15695190429688,CCCCOC(=O)CC,mol_a9c167bbb331e76a,0.31299999999999994,0.1280000000000001,0.1287449598312378,1.0680395364761353,39.01321029663086,1
state_5744408088522f165a38da11,3c_2cb16216a8c609b7ad27,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.09.015,unverified,0.5,isobaric,0.9767441860465116,isobaric,390.64,387.30126953125,,,7.62939453125e-06,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.524,0.546,0.5222954154014587,1.1617987155914307,86.90869140625,CC(C)CO,mol_015d21fca05fcd26,0.194,0.332,0.3426368236541748,1.8001177310943604,99.3895263671875,CCCCOC(=O)CC,mol_a9c167bbb331e76a,0.28200000000000003,0.12199999999999989,0.13506779074668884,1.1276971101760864,43.02485275268555,1
state_58abb1524ea1345154586b51,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,335.32,341.6220397949219,,,-7.62939453125e-06,True,False,48,C1CCCCC1,mol_893981623557f359,0.829,0.32899999999999996,0.7748321294784546,1.0100451707839966,86.98414611816406,CC(C)=O,mol_e04cf77cea7bbe66,0.09,0.282,0.15122586488723755,1.055678129196167,149.6166229248047,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.081,0.389,0.07394199818372726,0.97802734375,87.73704528808594,0
state_5ce0fd16197894ef7fbcbe3c,3c_bd75ed1e70032dcf0b2e,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.09.021,unverified,0.5,isobaric,0.9444444444444444,isobaric,402.33,401.150634765625,,,0.0,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,0.031,0.065,0.06546838581562042,0.9804558157920837,218.1981658935547,CCC(C)OC(C)=O,mol_879306ab1082c162,0.216,0.509,0.49552756547927856,1.2774959802627563,181.91297912597656,CN(C)C=O,mol_ca12d6d2f2ffb170,0.753,0.42599999999999993,0.4390040338039398,1.0228368043899536,57.73994445800781,2
state_5d73f67548942ebd98f8bdd8,3c_2cb16216a8c609b7ad27,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.09.015,unverified,0.5,isobaric,0.9767441860465116,isobaric,412.86,409.3615417480469,,,0.00017547607421875,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.048,0.09,0.09670096635818481,1.3614009618759155,149.904052734375,CC(C)CO,mol_015d21fca05fcd26,0.043,0.136,0.13920022547245026,1.8089239597320557,181.28465270996094,CCCCOC(=O)CC,mol_a9c167bbb331e76a,0.909,0.774,0.7640988230705261,1.0023036003112793,84.95643615722656,1
state_5db3ffc6089dc313ebb40f30,3c_2cb16216a8c609b7ad27,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.09.015,unverified,0.5,isobaric,0.9767441860465116,isobaric,389.74,386.62506103515625,,,-1.52587890625e-05,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.203,0.213,0.23814627528190613,1.3918019533157349,85.38457489013672,CC(C)CO,mol_015d21fca05fcd26,0.386,0.61,0.5843058228492737,1.573232650756836,97.46957397460938,CCCCOC(=O)CC,mol_a9c167bbb331e76a,0.41100000000000003,0.17700000000000005,0.1775478571653366,1.0398070812225342,42.08525466918945,1
state_5e2c6259d4f0b034934ebc19,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,325.76,336.324951171875,,,0.0,True,False,48,C1CCCCC1,mol_893981623557f359,0.245,0.15000000000000002,0.2426568865776062,1.2400681972503662,75.07733154296875,CC(C)=O,mol_e04cf77cea7bbe66,0.54,0.622,0.6001565456390381,0.7904506921768188,132.167236328125,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.215,0.228,0.15718650817871094,0.8901359438896179,77.20551300048828,0
state_620aed698860ce7a655df88f,3c_bd75ed1e70032dcf0b2e,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.09.021,unverified,0.5,isobaric,0.9444444444444444,isobaric,402.08,401.07757568359375,,,3.814697265625e-05,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,0.069,0.152,0.14773182570934296,0.9958932995796204,217.78175354003906,CCC(C)OC(C)=O,mol_879306ab1082c162,0.179,0.461,0.41711586713790894,1.299865961074829,181.5994110107422,CN(C)C=O,mol_ca12d6d2f2ffb170,0.752,0.387,0.4351522624492645,1.017176628112793,57.628379821777344,2
state_64f15623a3cdb7a5851b0b98,3c_2cb16216a8c609b7ad27,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.09.015,unverified,0.5,isobaric,0.9767441860465116,isobaric,398.05999999999995,395.2451477050781,,,5.340576171875e-05,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.205,0.265,0.2844008505344391,1.3195465803146362,106.50296783447266,CC(C)CO,mol_015d21fca05fcd26,0.185,0.404,0.37338653206825256,1.6440136432647705,124.3629150390625,CCCCOC(=O)CC,mol_a9c167bbb331e76a,0.61,0.33099999999999996,0.34221261739730835,1.0248371362686157,55.45244598388672,1
state_65519d748c20a33f59403b5c,3c_2cb16216a8c609b7ad27,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.09.015,unverified,0.5,isobaric,0.9767441860465116,isobaric,381.47999999999996,383.01629638671875,,,0.00072479248046875,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.053,0.055,0.1278485804796219,3.148607015609741,77.60931396484375,CC(C)CO,mol_015d21fca05fcd26,0.891,0.922,0.7930156588554382,1.0276933908462524,87.7309341430664,CCCCOC(=O)CC,mol_a9c167bbb331e76a,0.05599999999999994,0.02299999999999991,0.07913574576377869,3.8319356441497803,37.35757827758789,1
state_69191128938707116df5fad9,3c_2cb16216a8c609b7ad27,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.09.015,unverified,0.5,isobaric,0.9767441860465116,isobaric,396.67999999999995,395.3296203613281,,,8.392333984375e-05,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.052,0.066,0.07747320830821991,1.4140870571136475,106.72879028320312,CC(C)CO,mol_015d21fca05fcd26,0.288,0.59,0.5481996536254883,1.546858549118042,124.6537094116211,CCCCOC(=O)CC,mol_a9c167bbb331e76a,0.66,0.3440000000000001,0.3743271827697754,1.0333516597747803,55.5992317199707,1
state_6ab938bede233f2049d3ff2c,3c_bd75ed1e70032dcf0b2e,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.09.021,unverified,0.5,isobaric,0.9444444444444444,isobaric,402.73,398.4444580078125,,,9.918212890625e-05,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,0.288,0.632,0.6200060844421387,1.0732601881027222,203.1926727294922,CCC(C)OC(C)=O,mol_879306ab1082c162,0.003,0.009,0.007038883864879608,1.3933825492858887,170.57749938964844,CN(C)C=O,mol_ca12d6d2f2ffb170,0.7090000000000001,0.359,0.3729550838470459,0.9918880462646484,53.722625732421875,2
state_6b5143797f62ee7b74851986,3c_bd75ed1e70032dcf0b2e,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.09.021,unverified,0.5,isobaric,0.9444444444444444,isobaric,401.48,399.2666931152344,,,6.103515625e-05,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,0.21,0.439,0.45111456513404846,1.0479072332382202,207.66061401367188,CCC(C)OC(C)=O,mol_879306ab1082c162,0.067,0.187,0.1565789133310318,1.3608686923980713,173.96090698242188,CN(C)C=O,mol_ca12d6d2f2ffb170,0.723,0.374,0.39230650663375854,1.000872015953064,54.918426513671875,2
state_6bc54de98eedbd8d0981a317,3c_2cb16216a8c609b7ad27,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.09.015,unverified,0.5,isobaric,0.9767441860465116,isobaric,398.14,394.9333190917969,,,2.288818359375e-05,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.485,0.619,0.5974223613739014,1.1808274984359741,105.67263793945312,CC(C)CO,mol_015d21fca05fcd26,0.061,0.135,0.1384257674217224,1.8644592761993408,123.29442596435547,CCCCOC(=O)CC,mol_a9c167bbb331e76a,0.45399999999999996,0.246,0.2641519010066986,1.0733190774917603,54.91339874267578,1
state_6c32d65ccbfeafe040ba00ed,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,330.33,339.33123779296875,,,-7.62939453125e-06,True,False,48,C1CCCCC1,mol_893981623557f359,0.34299999999999997,0.134,0.33125030994415283,1.1116113662719727,81.66519927978516,CC(C)=O,mol_e04cf77cea7bbe66,0.302,0.408,0.36509907245635986,0.8010069131851196,141.87156677246094,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.355,0.458,0.3036506474018097,0.9680438041687012,83.05746459960938,0
state_6d6457990d07ec3f1a97dd5f,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,330.10999999999996,337.81341552734375,,,2.288818359375e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.5840000000000001,0.30000000000000004,0.5199403166770935,1.0690370798110962,78.28450775146484,CC(C)=O,mol_e04cf77cea7bbe66,0.292,0.471,0.3841710388660431,0.9033207893371582,136.9076690673828,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.124,0.229,0.095888651907444,0.907913088798523,80.06250762939453,0
state_6eab55817dde41a52c2961dc,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,326.15999999999997,337.6597595214844,,,1.52587890625e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.20300000000000007,0.29100000000000004,0.20795050263404846,1.2353328466415405,77.94851684570312,CC(C)=O,mol_e04cf77cea7bbe66,0.496,0.634,0.5505746603012085,0.7649064660072327,136.41249084472656,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.301,0.075,0.24147483706474304,0.9454245567321777,79.763916015625,0
state_71b319c5c6739aba4b012cb1,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,335.5,342.77117919921875,,,6.866455078125e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.20300000000000007,0.39,0.2029324322938919,1.046972632408142,89.75285339355469,CC(C)=O,mol_e04cf77cea7bbe66,0.091,0.307,0.11745584011077881,0.7898015975952148,153.6184539794922,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.706,0.303,0.6796117424964905,1.0036455392837524,90.15794372558594,0
state_737fa956b5b1bb76320786e1,3c_bd75ed1e70032dcf0b2e,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.09.021,unverified,0.5,isobaric,0.9444444444444444,isobaric,402.28,400.9643859863281,,,3.814697265625e-05,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,0.118,0.256,0.2567882537841797,1.0152369737625122,217.1376190185547,CCC(C)OC(C)=O,mol_879306ab1082c162,0.132,0.354,0.3134404718875885,1.328121542930603,181.11427307128906,CN(C)C=O,mol_ca12d6d2f2ffb170,0.75,0.39,0.4297712445259094,1.010301947593689,57.455848693847656,2
state_77a85766d15b68d64c6d8adf,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,328.29999999999995,336.7730407714844,,,-7.62939453125e-06,True,False,48,C1CCCCC1,mol_893981623557f359,0.495,0.13,0.4423168897628784,1.1047437191009521,76.03168487548828,CC(C)=O,mol_e04cf77cea7bbe66,0.374,0.496,0.46128013730049133,0.867912232875824,133.58114624023438,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.131,0.374,0.09640303999185562,0.8862043023109436,78.0572738647461,0
state_7943c0942769272fd11cdb9f,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,330.27,338.57598876953125,,,-2.288818359375e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.472,0.19500000000000006,0.4378879964351654,1.0905041694641113,79.96895599365234,CC(C)=O,mol_e04cf77cea7bbe66,0.295,0.428,0.3724866211414337,0.8515304923057556,139.38504028320312,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.233,0.377,0.18962538242340088,0.9380106329917908,81.5568618774414,0
state_7b38517cf6a8ab61561e2b80,3c_bd75ed1e70032dcf0b2e,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.09.021,unverified,0.5,isobaric,0.9444444444444444,isobaric,402.78,398.8205871582031,,,3.814697265625e-05,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,0.274,0.601,0.5936058163642883,1.0693581104278564,205.22662353515625,CCC(C)OC(C)=O,mol_879306ab1082c162,0.011,0.035,0.02599143050611019,1.3906522989273071,172.1187744140625,CN(C)C=O,mol_ca12d6d2f2ffb170,0.715,0.364,0.38040268421173096,0.9931420087814331,54.26696014404297,2
state_80e61409f27a25a50d527ada,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,329.85999999999996,341.9809875488281,,,-4.57763671875e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.04800000000000004,0.385,0.048512041568756104,1.0815216302871704,87.84170532226562,CC(C)=O,mol_e04cf77cea7bbe66,0.189,0.526,0.2257472574710846,0.744251012802124,150.85818481445312,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.763,0.089,0.7257406711578369,1.0104174613952637,88.48786163330078,0
state_82622ce699fc9b454d68e013,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9555555555555556,isobaric,324.76,332.0157470703125,,,3.0517578125e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.07699999999999996,0.11699999999999999,0.061794523149728775,1.136557936668396,66.37364959716797,CC(C)=O,mol_e04cf77cea7bbe66,0.795,0.778,0.8801342248916626,0.8735059499740601,119.13623809814453,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.128,0.105,0.05807129666209221,0.6147749423980713,69.36866760253906,0
state_828bbc834f7fbfe36fe574fe,3c_2cb16216a8c609b7ad27,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.09.015,unverified,0.5,isobaric,0.9767441860465116,isobaric,401.34999999999997,397.8754577636719,,,0.00014495849609375,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.285,0.401,0.4054669737815857,1.2673571109771729,113.71595001220703,CC(C)CO,mol_015d21fca05fcd26,0.094,0.228,0.21613666415214539,1.7423781156539917,133.68048095703125,CCCCOC(=O)CC,mol_a9c167bbb331e76a,0.621,0.371,0.3783963918685913,1.0257123708724976,60.178253173828125,1
state_857aa77dfb993b3260ec2b8a,3c_2cb16216a8c609b7ad27,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.09.015,unverified,0.5,isobaric,0.9767441860465116,isobaric,387.2,383.8618469238281,,,0.00089263916015625,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.201,0.201,0.2248070240020752,1.4273391962051392,79.37789916992188,CC(C)CO,mol_015d21fca05fcd26,0.479,0.669,0.6438650488853455,1.51401686668396,89.93766784667969,CCCCOC(=O)CC,mol_a9c167bbb331e76a,0.32000000000000006,0.1299999999999999,0.13132791221141815,1.082003116607666,38.42302322387695,1
state_865c73d6d16763d7987591a6,3c_2cb16216a8c609b7ad27,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.09.015,unverified,0.5,isobaric,0.9767441860465116,isobaric,386.01,382.42315673828125,,,0.00031280517578125,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.406,0.382,0.3810698091983795,1.2447021007537842,76.38773345947266,CC(C)CO,mol_015d21fca05fcd26,0.388,0.538,0.5332404971122742,1.6148995161056519,86.20975494384766,CCCCOC(=O)CC,mol_a9c167bbb331e76a,0.20599999999999996,0.07999999999999996,0.08568961918354034,1.1505149602890015,36.6251335144043,1
state_8ed212b0e175ec1414811a55,3c_2cb16216a8c609b7ad27,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.09.015,unverified,0.5,isobaric,0.9767441860465116,isobaric,391.9,389.5582275390625,,,4.57763671875e-05,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.1,0.111,0.1317293792963028,1.4480249881744385,92.15438079833984,CC(C)CO,mol_015d21fca05fcd26,0.387,0.654,0.6250792741775513,1.543229103088379,106.02373504638672,CCCCOC(=O)CC,mol_a9c167bbb331e76a,0.513,0.235,0.24319131672382355,1.0374181270599365,46.28989791870117,1
state_93cf0fbf016c266611704c8a,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,335.04999999999995,339.9530029296875,,,2.288818359375e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.607,0.495,0.5607355237007141,1.0451680421829224,83.08281707763672,CC(C)=O,mol_e04cf77cea7bbe66,0.189,0.394,0.2642841041088104,0.9131572246551514,143.943359375,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.204,0.111,0.17498034238815308,0.9563475251197815,84.3084945678711,0
state_95538a03ba4511b0c7a1f0fb,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,334.41999999999996,341.8167724609375,,,-1.52587890625e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.14500000000000002,0.14800000000000002,0.1449650079011917,1.0746586322784424,87.44851684570312,CC(C)=O,mol_e04cf77cea7bbe66,0.178,0.236,0.2162707895040512,0.7599372267723083,150.2892608642578,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.677,0.616,0.6387642025947571,1.0062084197998047,88.143798828125,0
state_97608e35910772beb808c8b8,3c_2cb16216a8c609b7ad27,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.09.015,unverified,0.5,isobaric,0.9767441860465116,isobaric,393.57,390.9563903808594,,,-7.62939453125e-06,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.195,0.225,0.2498578280210495,1.3587229251861572,95.529296875,CC(C)CO,mol_015d21fca05fcd26,0.283,0.528,0.4931546151638031,1.6002260446548462,110.31243896484375,CCCCOC(=O)CC,mol_a9c167bbb331e76a,0.522,0.247,0.256987601518631,1.0300761461257935,48.41516876220703,1
state_99e7b4492279510de72910dc,3c_2cb16216a8c609b7ad27,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.09.015,unverified,0.5,isobaric,0.9767441860465116,isobaric,404.0,400.815673828125,,,0.00131988525390625,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.187,0.284,0.29447394609451294,1.3050531148910522,122.23395538330078,CC(C)CO,mol_015d21fca05fcd26,0.094,0.249,0.23107358813285828,1.7202149629592896,144.76199340820312,CCCCOC(=O)CC,mol_a9c167bbb331e76a,0.719,0.4670000000000001,0.4744524359703064,1.0150480270385742,65.8554916381836,1
state_9bcc0b30faf96ba2fd1e8f6d,3c_bd75ed1e70032dcf0b2e,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.09.021,unverified,0.5,isobaric,0.9444444444444444,isobaric,402.58,399.2567138671875,,,3.0517578125e-05,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,0.254,0.551,0.5535300970077515,1.0633528232574463,207.60577392578125,CCC(C)OC(C)=O,mol_879306ab1082c162,0.024,0.08,0.05708060413599014,1.3852828741073608,173.91944885253906,CN(C)C=O,mol_ca12d6d2f2ffb170,0.722,0.369,0.3893892467021942,0.9950706958770752,54.90376281738281,2
state_a120c3a11a9447a5e72ef6f3,3c_2cb16216a8c609b7ad27,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.09.015,unverified,0.5,isobaric,0.9767441860465116,isobaric,392.9,389.3611755371094,,,1.52587890625e-05,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.42,0.467,0.4646693468093872,1.222357988357544,91.68653106689453,CC(C)CO,mol_015d21fca05fcd26,0.192,0.353,0.3478819727897644,1.7409017086029053,105.43035125732422,CCCCOC(=O)CC,mol_a9c167bbb331e76a,0.388,0.17999999999999994,0.18744871020317078,1.063977599143982,45.99678039550781,1
state_a1f79dce2adcd675c8362dc7,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,328.03999999999996,338.5111389160156,,,-1.52587890625e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.32000000000000006,0.237,0.3104468286037445,1.1424269676208496,79.82456970214844,CC(C)=O,mol_e04cf77cea7bbe66,0.365,0.539,0.4292537569999695,0.7943166494369507,139.17311096191406,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.315,0.224,0.26029935479164124,0.9539191722869873,81.4289321899414,0
state_a289100bc47c153ab67989aa,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,330.15999999999997,337.085205078125,,,7.62939453125e-06,True,False,48,C1CCCCC1,mol_893981623557f359,0.673,0.248,0.5763669013977051,1.0495519638061523,76.70220947265625,CC(C)=O,mol_e04cf77cea7bbe66,0.293,0.45,0.39860811829566956,0.9502744674682617,134.5727996826172,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.034,0.302,0.025024989619851112,0.879623532295227,78.65493774414062,0
state_a61ec1616df847be3a6f17f6,3c_2cb16216a8c609b7ad27,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.09.015,unverified,0.5,isobaric,0.9767441860465116,isobaric,387.21999999999997,383.7389221191406,,,0.0005035400390625,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.504,0.482,0.4605273902416229,1.1699219942092896,79.11873626708984,CC(C)CO,mol_015d21fca05fcd26,0.295,0.44,0.45024552941322327,1.7252922058105469,89.6140365600586,CCCCOC(=O)CC,mol_a9c167bbb331e76a,0.20100000000000007,0.07800000000000007,0.08922708034515381,1.1751482486724854,38.26654815673828,1
state_af2c88913751638941e87d7d,3c_2cb16216a8c609b7ad27,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.09.015,unverified,0.5,isobaric,0.9767441860465116,isobaric,383.51,379.9989318847656,,,8.392333984375e-05,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.562,0.495,0.4528639316558838,1.1407792568206787,71.55489349365234,CC(C)CO,mol_015d21fca05fcd26,0.393,0.489,0.5254711508750916,1.6885101795196533,80.2162094116211,CCCCOC(=O)CC,mol_a9c167bbb331e76a,0.04499999999999993,0.016000000000000014,0.02166489139199257,1.4447728395462036,33.75623321533203,1
