sample_id,system_id,component_count,source,doi,quality_status,quality_weight,experiment_mode,experiment_mode_confidence,direction,target_temperature_k,predicted_temperature_k,target_pressure_kpa,predicted_pressure_kpa,pressure_residual_kpa,converged,nonphysical,iterations,component_smiles_1,component_id_1,x_1,y_true_1,y_pred_1,gamma_pred_1,psat_pred_kpa_1,component_smiles_2,component_id_2,x_2,y_true_2,y_pred_2,gamma_pred_2,psat_pred_kpa_2,component_smiles_3,component_id_3,x_3,y_true_3,y_pred_3,gamma_pred_3,psat_pred_kpa_3
state_808cdd95c5f60bd9db5c5df5,2c_ba6de3f53ea6de13738b,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.02.009,unverified,0.5,isobaric,0.9523809523809523,isobaric,362.64,360.1899108886719,,,1.52587890625e-05,True,False,48,CCC(C)Cl,mol_9f4835d3aad75f1c,0.0,0.0,0.0,1.4254733324050903,138.6671600341797,Cc1ccccc1,mol_1c09299644053521,1.0,1.0,1.0,1.0,53.30002975463867,,,,,,,
state_811e93407c5d1686e9aa6df2,2c_ac155ac6c9df3bfcf363,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.03.033,passed,1.0,full_state,0.0,isobaric,345.79999999999995,355.88421630859375,,,0.0006475448608398438,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.052000000000000046,0.351,0.323090523481369,1.1519066095352173,33.44585037231445,O=Cc1ccco1,mol_cfdccd30b0689448,0.948,0.649,0.6769095063209534,1.001531720161438,4.42075252532959,,,,,,,
state_82593243c1d22e6860ec5589,2c_f4a55bc5fa0e7d69faf8,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.12.021,unverified,0.5,isobaric,0.9545454545454546,isobaric,339.74,338.1819152832031,,,4.57763671875e-05,True,False,48,C1CCOCC1,mol_626f3d1f5bbb6f55,0.951,0.969,0.9492793679237366,1.0022331476211548,49.79840087890625,CCC(C)O,mol_06affb0d2c6c8ff2,0.049,0.031,0.05072062090039253,1.518779993057251,34.07722473144531,,,,,,,
state_84b241b113c61fda992b9fe3,2c_d66c7a74cea5d8732e08,2,binary_vle_english.xlsx,10.1016/j.jct.2017.02.005,unverified,0.5,isobaric,0.96875,isobaric,353.4,351.0955810546875,,,1.52587890625e-05,True,False,48,CC(C)O,mol_db030b5de88f8eaf,0.522,0.608,0.5849374532699585,1.2950810194015503,86.52513122558594,O,mol_e81dc06beaa39499,0.478,0.392,0.4150625467300415,1.8548141717910767,46.8150520324707,,,,,,,
state_8696607df096c8fa8e415a21,2c_d66c7a74cea5d8732e08,2,binary_vle_english.xlsx,10.1016/j.jct.2017.02.005,unverified,0.5,isobaric,0.96875,isobaric,355.09,356.707275390625,,,5.340576171875e-05,True,False,48,CC(C)O,mol_db030b5de88f8eaf,1.0,1.0,1.0,1.0,100.0000991821289,O,mol_e81dc06beaa39499,0.0,0.0,0.0,4.686286449432373,54.974491119384766,,,,,,,
state_88356f12e036b60f36d6ab66,2c_42d2383a8e4daebeb5e1,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.08.002,unverified,0.5,isobaric,0.9333333333333333,isobaric,354.60999999999996,356.5865173339844,,,7.62939453125e-06,True,False,48,CCCCCCC,mol_fddb2c852c313396,0.93,0.961,0.873957633972168,1.0160109996795654,55.495826721191406,CCCOCCO,mol_770d75a3bb2412ce,0.06999999999999995,0.039000000000000035,0.12604235112667084,5.741939544677734,18.8153018951416,,,,,,,
state_89273aab8e881f3d6f471924,2c_d66c7a74cea5d8732e08,2,binary_vle_english.xlsx,10.1016/j.jct.2017.02.005,unverified,0.5,isobaric,0.96875,isobaric,353.10999999999996,350.9612731933594,,,-3.814697265625e-05,True,False,48,CC(C)O,mol_db030b5de88f8eaf,0.716,0.702,0.6839511394500732,1.1078957319259644,86.22102355957031,O,mol_e81dc06beaa39499,0.28400000000000003,0.29800000000000004,0.31604886054992676,2.3864245414733887,46.632450103759766,,,,,,,
state_89ff6521a7b5422b05cd7664,2c_ca2ff513d4ae36f2f8e1,2,binary_vle_english.xlsx,10.1016/j.fluid.2017.05.012,unverified,0.5,isobaric,0.9411764705882353,isobaric,372.9,379.68206787109375,,,-1.52587890625e-05,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.0,0.0,0.0,9.092096328735352,103.41273498535156,O,mol_e81dc06beaa39499,1.0,1.0,1.0,1.0,100.99994659423828,,,,,,,
state_8ba01ecc1d95a7968349e611,2c_42d2383a8e4daebeb5e1,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.08.002,unverified,0.5,isobaric,0.9333333333333333,isobaric,355.91999999999996,356.00823974609375,,,3.0517578125e-05,True,False,48,CCCCCCC,mol_fddb2c852c313396,0.72,0.919,0.8079667091369629,1.2328605651855469,54.613304138183594,CCCOCCO,mol_770d75a3bb2412ce,0.28,0.08099999999999996,0.1920332908630371,2.2282960414886475,18.467031478881836,,,,,,,
state_8da5fc158ce9cd93b74cb5c5,2c_acf6c70dfacb27974826,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.05.016,unverified,0.5,isothermal,0.9411764705882353,isothermal,,,15.520056858879999,15.017223358154297,-9.5367431640625e-07,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.7956,0.6536,0.867397665977478,0.8434811234474182,19.410545349121094,CCCOC(C)=O,mol_67043ae833ecd0c7,0.2044,0.3464,0.13260230422019958,0.5964848399162292,16.33279037475586,,,,,,,
state_8e54a83b0ace74d63cbabb0b,2c_864bef77d14cc27ac844,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.12.015,unverified,0.5,isothermal,0.9333333333333333,isothermal,,,35.839985610496,36.896018981933594,-3.814697265625e-06,True,False,48,CCOC(C)(C)C,mol_7e67e5e8df687c0d,0.02100000000000002,0.04400000000000004,0.03278059884905815,0.8382263779640198,68.70933532714844,CCSCC,mol_a7491cfbf016fee6,0.979,0.956,0.9672194123268127,1.0000205039978027,36.451290130615234,,,,,,,
state_908f1917643bade6ddbf5c80,2c_c6a565ee5191fe2b2cdb,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.10.041,passed,1.0,isothermal,0.9375,isothermal,,,56.30003617088,55.27565002441406,-3.814697265625e-06,True,False,48,CCO,mol_f29e20f49d416e54,0.02100000000000002,0.11499999999999999,0.12238509207963943,4.361576557159424,73.85833740234375,CCSCC,mol_a7491cfbf016fee6,0.979,0.885,0.8776149153709412,1.000853180885315,49.509071350097656,,,,,,,
state_90c3b31b5b87131bc808d7e7,2c_e0c162126f5997f9fcd9,2,binary_vle_english.xlsx,10.1016/j.fluid.2016.02.018,unverified,0.5,isothermal,0.8,isothermal,,,28.099955536255997,26.256935119628906,0.0,True,False,48,CCCCCCC,mol_fddb2c852c313396,0.6289,0.4401,0.47666043043136597,0.9939563274383545,20.021852493286133,c1ccccc1,mol_7165dcf6be1f831d,0.3711,0.5599000000000001,0.523339569568634,0.8720453977584839,42.46171569824219,,,,,,,
state_91328e1cae62b64fc1d45842,2c_ea9da779580d9b792700,2,binary_vle_english.xlsx,10.1016/j.jct.2012.11.005,unverified,0.5,isothermal,0.9411764705882353,isothermal,,,39.750064019199996,40.26194763183594,0.0,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.881,0.619,0.6897076964378357,1.0358914136886597,30.4277400970459,CO,mol_a85d32e4db2ff39c,0.119,0.381,0.3102923035621643,2.63641357421875,39.820369720458984,,,,,,,
state_91f2e7432951724ac8fab4c0,2c_c6a565ee5191fe2b2cdb,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.11.026,passed,1.0,isothermal,0.9333333333333333,isothermal,,,50.100012769407996,49.538543701171875,-3.814697265625e-06,True,False,48,CCO,mol_f29e20f49d416e54,0.0,0.0,0.0,4.407403469085693,73.90025329589844,CCSCC,mol_a7491cfbf016fee6,1.0,1.0,1.0,1.0,49.53853988647461,,,,,,,
state_9328f3565296924e40a4ceb3,2c_ae99b15d6b25c7962c21,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.05.003,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,12.300055026944,16.55677032470703,-1.9073486328125e-06,True,False,48,NC1CCCCC1,mol_3cb1d9728851c877,0.839,0.5349999999999999,0.4867858588695526,1.045211672782898,9.190673828125,O,mol_e81dc06beaa39499,0.161,0.465,0.513214111328125,1.9542306661605835,27.006759643554688,,,,,,,
state_9451d250dfda82a3fabec6b5,2c_500953d4ef1e1d57286b,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.10.015,unverified,0.5,isothermal,0.9333333333333333,isothermal,,,4.520028242304,4.689920425415039,-4.76837158203125e-07,True,False,48,CCCCCl,mol_f7989a5c13417f20,0.051,0.3516,0.20778043568134308,1.5267947912216187,12.514665603637695,CC[N+](=O)[O-],mol_6fdb0ec09de24512,0.949,0.6484,0.7922195792198181,1.0030192136764526,3.903332471847534,,,,,,,
state_95cae5fd8e5ecd2185b5a126,2c_47b7572fbd767354910b,2,binary_vle_english.xlsx,10.1016/j.fluid.2007.11.002,unverified,0.5,isothermal,0.9545454545454546,isothermal,,,33.190070224128,38.82311248779297,-3.814697265625e-06,True,False,48,C1COCCO1,mol_d365f2fae67d24f2,0.19879999999999998,0.26639999999999997,0.19301337003707886,1.0893291234970093,34.602081298828125,CCC(C)O,mol_06affb0d2c6c8ff2,0.8012,0.7336,0.8069866895675659,0.9808810353279114,39.865699768066406,,,,,,,
state_98540fe96f63af54c6e94b52,2c_ebc3b99e7d6baac46bdf,2,binary_vle_english.xlsx,10.1016/j.jct.2012.11.005,unverified,0.5,isothermal,0.9,isothermal,,,9.939982468608,10.458297729492188,-9.5367431640625e-07,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.042,0.62,0.3652314841747284,2.0282764434814453,44.83867263793945,CCCCO,mol_ad4ef9c6c876ca2f,0.958,0.38,0.6347684860229492,1.0027302503585815,6.910774230957031,,,,,,,
state_99c50a1c163a1d066c45355f,2c_a4e8a38f7f4879124614,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.05.016,unverified,0.5,isothermal,0.9333333333333333,isothermal,,,12.169932395776,19.410545349121094,0.0,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,1.0,1.0,1.0,1.0,19.410545349121094,CCOC(C)=O,mol_18876b584acc43d4,0.0,0.0,0.0,0.38025322556495667,43.12064743041992,,,,,,,
state_9a61a7a0a485a02b597d1dec,2c_6cdeaa0b12c0bcad5378,2,binary_vle_english.xlsx,10.1016/j.jct.2012.01.020,passed,1.0,isothermal,0.9,isothermal,,,15.34807100416,17.982593536376953,-1.9073486328125e-06,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.8,0.544,0.690258800983429,1.0295099020004272,15.071057319641113,CCOC(C)=O,mol_18876b584acc43d4,0.2,0.456,0.30974113941192627,1.0331164598464966,26.957021713256836,,,,,,,
state_9ba5168ae9dd60c9e2b19a67,2c_e1c33e24ae7f6ab4d0bf,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.01.024,unverified,0.5,isothermal,0.9375,isothermal,,,17.999986226047998,19.14202117919922,-1.9073486328125e-06,True,False,48,CC[N+](=O)[O-],mol_6fdb0ec09de24512,0.9206,0.7681,0.7158820033073425,1.00577974319458,14.799782752990723,ClCCCl,mol_e8df6c9e89c6b62a,0.0794,0.2319,0.28411799669265747,1.6787655353546143,40.80147933959961,,,,,,,
state_9c2f611624530981152be890,2c_47b7572fbd767354910b,2,binary_vle_english.xlsx,10.1016/j.fluid.2007.11.002,unverified,0.5,isothermal,0.9545454545454546,isothermal,,,31.589935163392,39.196510314941406,-3.814697265625e-06,True,False,48,C1COCCO1,mol_d365f2fae67d24f2,0.09360000000000002,0.14049999999999996,0.08356983959674835,1.0113904476165771,34.602081298828125,CCC(C)O,mol_06affb0d2c6c8ff2,0.9064,0.8595,0.9164301753044128,0.9940938949584961,39.865699768066406,,,,,,,
state_9cb1d1cc0bb9140b223e647b,3c_a6f39dd395c2cfcf800d,3,ternary_vle_english.xlsx,10.1016/j.fluid.2009.01.016,unverified,0.5,isothermal,0.9333333333333333,isothermal,,,11.619977627775999,12.926017761230469,-9.5367431640625e-07,True,False,48,CC(=O)C(C)(C)C,mol_61a887e37d396488,0.6958,0.7505,0.7509472370147705,0.9859904646873474,14.14871597290039,CC(C)(C)CO,mol_dfb42f12fdc989ed,0.29070000000000007,0.15260000000000007,0.18669214844703674,0.6884708404541016,12.057581901550293,COC(C)(C)C,mol_b614d6fea320c179,0.0135,0.0969,0.062360573559999466,0.978178858757019,61.041160583496094
state_a041e0b52a0628123d5e8bda,2c_ecb2aa3282976dc883b8,2,binary_vle_english.xlsx,10.1016/j.fluid.2017.04.014,unverified,0.5,isothermal,0.9523809523809523,isothermal,,,20.210071120383997,24.923137664794922,0.0,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.9359999999999999,0.74,0.7930826544761658,1.0031660795211792,21.050987243652344,COC(C)(C)C,mol_b614d6fea320c179,0.064,0.26,0.20691733062267303,1.3897842168807983,57.97919845581055,,,,,,,
state_a0e130497661971269ae7d7b,2c_23001626ba9c10a2709a,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.001,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,15.424998010496,16.94167709350586,-1.9073486328125e-06,True,False,48,CC(C)(C)Cl,mol_cbd731ac6eef5e90,0.1844,0.3144,0.1685982644557953,0.6151242256164551,25.181737899780273,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.8156,0.6856,0.8314017057418823,0.9934327602386475,17.384075164794922,,,,,,,
state_a0e8326788ea897138222ad1,2c_6f361cb0ec8be0b0e6dd,2,binary_vle_english.xlsx,10.1016/j.jct.2012.11.005,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,31.970037234559996,32.889503479003906,-3.814697265625e-06,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.125,0.48,0.22557194530963898,1.5306910276412964,38.774375915527344,CCO,mol_f29e20f49d416e54,0.875,0.52,0.7744280099868774,1.0014206171035767,29.06790542602539,,,,,,,
state_a301fa48c1ea181525a1cb68,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,34.249983049728,35.3443603515625,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.7216,0.6313,0.6149167418479919,1.0660067796707153,28.25400161743164,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.26059999999999994,0.3304,0.3481251299381256,1.5442960262298584,30.573877334594727,CC(C)O,mol_db030b5de88f8eaf,0.0178,0.0383,0.03695811331272125,1.5271779298782349,48.05297088623047
state_a33880298226a63ea3ade5e7,2c_a4e8a38f7f4879124614,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.05.016,unverified,0.5,isothermal,0.9333333333333333,isothermal,,,17.059930209279997,19.271282196044922,-1.9073486328125e-06,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.9303,0.6669,0.9320398569107056,0.9946820139884949,19.410545349121094,CCOC(C)=O,mol_18876b584acc43d4,0.0697,0.3331,0.06796017289161682,0.43575960397720337,43.12064743041992,,,,,,,
state_a393428a8eeb937c3f1d8ee1,3c_485aadc678c8a7fb274c,3,ternary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9642857142857143,isothermal,,,13.940053475711998,20.358474731445312,-1.9073486328125e-06,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.10820000000000007,0.17379999999999995,0.0490073636174202,0.5492147207260132,16.789474487304688,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0024,0.0228,0.005397232249379158,1.3626667261123657,33.59815216064453,CC(C)CO,mol_015d21fca05fcd26,0.8894,0.8034,0.9455954432487488,0.9493285417556763,22.800107955932617
state_a39b988b9e886032aa199974,2c_a160651817afdffd3182,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.05.024,unverified,0.5,isothermal,0.9583333333333334,isothermal,,,16.359987777279997,18.687828063964844,0.0,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.927,0.7266,0.7563714385032654,1.0067012310028076,15.146546363830566,CC(C)O,mol_db030b5de88f8eaf,0.073,0.2734,0.243628591299057,1.2979083061218262,48.05297088623047,,,,,,,
state_a3b075151d31d77a1674a5a4,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,10.640058222976,14.331226348876953,-9.5367431640625e-07,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.9279999999999999,0.706,0.7898512482643127,1.002903938293457,12.162457466125488,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0572,0.212,0.1312119960784912,1.0752521753311157,30.573877334594727,CC(C)O,mol_db030b5de88f8eaf,0.0148,0.082,0.07893680036067963,1.5906729698181152,48.05297088623047
state_a61466152ff55695239cf65d,2c_23001626ba9c10a2709a,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.001,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,18.525009711232002,16.746265411376953,-1.9073486328125e-06,True,False,48,CC(C)(C)Cl,mol_cbd731ac6eef5e90,0.3852,0.567,0.39505359530448914,0.6820276379585266,25.181737899780273,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.6148,0.43300000000000005,0.6049464344978333,0.9478713274002075,17.384075164794922,,,,,,,
state_a6807916d46ef4bdae3b4ff2,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,34.389971536128,35.237892150878906,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.7847,0.6567,0.6501289010047913,1.0332984924316406,28.25400161743164,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.1603,0.2411000000000001,0.2423371821641922,1.7423923015594482,30.573877334594727,CC(C)O,mol_db030b5de88f8eaf,0.055,0.1022,0.10753388702869415,1.433746337890625,48.05297088623047
state_a919c474e815956543b9c852,2c_4e1effd6e44016fa9e71,2,binary_vle_english.xlsx,10.1016/j.jct.2006.06.002,unverified,0.5,full_state,0.0,isothermal,,,100.20002553881599,92.5323486328125,0.0,True,False,48,CO,mol_a85d32e4db2ff39c,0.8942,0.7524,0.8356859683990479,0.988233745098114,87.50691223144531,c1ccccc1,mol_7165dcf6be1f831d,0.1058,0.24760000000000004,0.16431400179862976,2.569338321685791,55.93210220336914,,,,,,,
state_a945f7497a43a21e3a7b23db,2c_6f361cb0ec8be0b0e6dd,2,binary_vle_english.xlsx,10.1016/j.jct.2012.11.005,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,41.760032039167996,41.399139404296875,0.0,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.895,0.821,0.8494971394538879,1.0134104490280151,38.774375915527344,CCO,mol_f29e20f49d416e54,0.10499999999999998,0.17900000000000005,0.15050290524959564,2.041423797607422,29.06790542602539,,,,,,,
state_a9de8d5cb2b1f82bd3cb470b,2c_c879fc0732268fc652fa,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.001,passed,1.0,isothermal,0.9166666666666666,isothermal,,,8.845005860224001,8.596208572387695,0.0,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.09609999999999996,0.14639999999999997,0.10499254614114761,0.5402445793151855,17.384075164794922,CCCCCl,mol_f7989a5c13417f20,0.9039,0.8536,0.8950073719024658,1.0040533542633057,8.477276802062988,,,,,,,
state_aa7b8bf7ec483f8342e160f4,3c_93c3339e467773a7c208,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.05.024,unverified,0.5,isothermal,0.9782608695652174,isothermal,,,22.510015290751998,24.228496551513672,-1.9073486328125e-06,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.9585,0.8274,0.8272011280059814,1.002102017402649,20.865724563598633,CC(C)O,mol_db030b5de88f8eaf,0.0378,0.1512,0.15406905114650726,1.5409910678863525,64.08404541015625,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.0037,0.0214,0.01872990094125271,1.5240622758865356,80.47434997558594
state_aaebf66fab9a6ee25f681c48,3c_485aadc678c8a7fb274c,3,ternary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9642857142857143,isothermal,,,15.650046167680001,18.819503784179688,-1.9073486328125e-06,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.5276000000000001,0.5457000000000001,0.5574066042900085,1.1842361688613892,16.789474487304688,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0032,0.0188,0.00862189382314682,1.50919508934021,33.59815216064453,CC(C)CO,mol_015d21fca05fcd26,0.4692,0.4355,0.43397149443626404,0.7634391188621521,22.800107955932617
state_ae41bbd4bc173f9e8b8d644e,3c_a6f39dd395c2cfcf800d,3,ternary_vle_english.xlsx,10.1016/j.fluid.2009.01.016,unverified,0.5,isothermal,0.9333333333333333,isothermal,,,10.700053288576001,12.169853210449219,-9.5367431640625e-07,True,False,48,CC(=O)C(C)(C)C,mol_61a887e37d396488,0.6802,0.7989,0.7721030712127686,0.9763531684875488,14.14871597290039,CC(C)(C)CO,mol_dfb42f12fdc989ed,0.31679999999999997,0.1795,0.21352435648441315,0.6802794337272644,12.057581901550293,COC(C)(C)C,mol_b614d6fea320c179,0.003,0.0216,0.014372577890753746,0.955159604549408,61.041160583496094
state_ae7781a807c309a9631f0502,2c_4d66ac225ef5e3a977b1,2,binary_vle_english.xlsx,10.1016/j.jct.2008.01.024,passed,1.0,isothermal,0.8,isothermal,,,14.773984887551999,17.325881958007812,-1.9073486328125e-06,True,False,48,CN1CCCC1=O,mol_f50e4145cb9a22d5,0.2457,0.0055,0.02127290889620781,1.7974992990493774,0.8345422148704529,ClCCCl,mol_e8df6c9e89c6b62a,0.7543,0.9945,0.9787270426750183,1.0549781322479248,21.309309005737305,,,,,,,
state_aee74d378accb11a2c6d9cea,2c_40e8c463ab1ddecad6ca,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.12.025,unverified,0.5,isothermal,0.8,isothermal,,,14.599999197312,16.334991455078125,0.0,True,False,48,CCCCCCC,mol_fddb2c852c313396,0.167,0.2822,0.11944020539522171,0.5835105776786804,20.021852493286133,Cc1ccccc1,mol_1c09299644053521,0.833,0.7178,0.8805597424507141,0.9784038066864014,17.64877700805664,,,,,,,
state_af20e386ca1b289bdfc966d4,2c_6f361cb0ec8be0b0e6dd,2,binary_vle_english.xlsx,10.1016/j.jct.2012.11.005,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,34.900062916096,34.82831573486328,-3.814697265625e-06,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.179,0.546,0.3090651035308838,1.5509027242660522,38.774375915527344,CCO,mol_f29e20f49d416e54,0.821,0.45399999999999996,0.6909348964691162,1.0083532333374023,29.06790542602539,,,,,,,
state_b013936681d209465cec2dbe,3c_93c3339e467773a7c208,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.05.024,unverified,0.5,isothermal,0.9782608695652174,isothermal,,,19.709978918016,21.390098571777344,0.0,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.8701,0.5878,0.6279516220092773,1.0191924571990967,15.146546363830566,CC(C)O,mol_db030b5de88f8eaf,0.1153,0.3361,0.3167821764945984,1.222993016242981,48.05297088623047,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.0146,0.0761,0.05526616796851158,1.3023762702941895,62.17028045654297
state_b089f87192a02b28b16b46b6,3c_485aadc678c8a7fb274c,3,ternary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9642857142857143,isothermal,,,16.90994254528,19.095340728759766,-1.9073486328125e-06,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.25529999999999997,0.28800000000000003,0.22817908227443695,1.016518473625183,16.789474487304688,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0253,0.1567,0.06806353479623795,1.5289945602416992,33.59815216064453,CC(C)CO,mol_015d21fca05fcd26,0.7194,0.5553,0.7037573456764221,0.81930011510849,22.800107955932617
state_b33c046a3b7c09553ca6925b,2c_f3b319a542cec1b61795,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.11.026,passed,1.0,isothermal,0.9285714285714286,isothermal,,,65.900046601088,60.75038146972656,-3.814697265625e-06,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.981,0.9390000000000001,0.9398736953735352,1.0001330375671387,58.195804595947266,CCSCC,mol_a7491cfbf016fee6,0.019,0.061,0.06012629717588425,2.5294203758239746,76.0044174194336,,,,,,,
state_b3551aa6db637798211700dd,2c_3e7cc7d2a95d27d26296,2,binary_vle_english.xlsx,10.1016/j.fluid.2016.12.025,unverified,0.5,isothermal,0.95,isothermal,,,3.2999952527359997,5.687248229980469,-4.76837158203125e-07,True,False,48,CCCCCCO,mol_eb71ecc709e3f0dc,0.9,0.7152000000000001,0.8312485218048096,1.0077253580093384,5.212527275085449,CCCCO,mol_ad4ef9c6c876ca2f,0.1,0.2848,0.168751522898674,0.5434486865997314,17.660024642944336,,,,,,,
state_b4125d9473549c13307cac82,2c_8742372ba72e435a7962,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9473684210526315,isothermal,,,21.729946115584,23.177947998046875,-1.9073486328125e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.9964,0.9691,0.9792426824569702,1.0000137090682983,22.778526306152344,CC(C)C(C)C,mol_7347d05012022dd9,0.0036,0.0309,0.020757263526320457,2.028459072113037,65.8834457397461,,,,,,,
state_b43c9c3b3fec46507c439ea6,3c_a6f39dd395c2cfcf800d,3,ternary_vle_english.xlsx,10.1016/j.fluid.2009.01.016,unverified,0.5,isothermal,0.95,isothermal,,,15.91002478528,17.023685455322266,-1.9073486328125e-06,True,False,48,CC(=O)C(C)(C)C,mol_61a887e37d396488,0.4468,0.5704,0.47675785422325134,0.9257148504257202,19.622800827026367,CC(C)(C)CO,mol_dfb42f12fdc989ed,0.5386,0.3232999999999999,0.4498637318611145,0.8345188498497009,17.038524627685547,COC(C)(C)C,mol_b614d6fea320c179,0.0146,0.1063,0.07337845861911774,1.0795767307281494,79.25300598144531
state_b4cb1ad6349c5d0e643583c3,2c_7f857c0dd49ce52279af,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.12.015,unverified,0.5,isothermal,0.9375,isothermal,,,51.380040824576,50.30906677246094,0.0,True,False,48,C1CCCCC1,mol_893981623557f359,0.028000000000000025,0.052000000000000046,0.042829301208257675,1.0174179077148438,75.63622283935547,CCSCC,mol_a7491cfbf016fee6,0.972,0.948,0.9571707248687744,1.0000603199005127,49.53853988647461,,,,,,,
state_b7d2e48e5f2257f15ad1e17c,2c_4d66ac225ef5e3a977b1,2,binary_vle_english.xlsx,10.1016/j.jct.2008.01.024,passed,1.0,isothermal,0.8,isothermal,,,13.067991866624,16.701000213623047,-1.9073486328125e-06,True,False,48,CN1CCCC1=O,mol_f50e4145cb9a22d5,0.2986,0.0058,0.024046698585152626,1.6116094589233398,0.8345422148704529,ClCCCl,mol_e8df6c9e89c6b62a,0.7014,0.9942,0.9759533405303955,1.090526819229126,21.309309005737305,,,,,,,
