sample_id,system_id,component_count,source,doi,quality_status,quality_weight,experiment_mode,experiment_mode_confidence,direction,target_temperature_k,predicted_temperature_k,target_pressure_kpa,predicted_pressure_kpa,pressure_residual_kpa,converged,nonphysical,iterations,component_smiles_1,component_id_1,x_1,y_true_1,y_pred_1,gamma_pred_1,psat_pred_kpa_1,component_smiles_2,component_id_2,x_2,y_true_2,y_pred_2,gamma_pred_2,psat_pred_kpa_2,component_smiles_3,component_id_3,x_3,y_true_3,y_pred_3,gamma_pred_3,psat_pred_kpa_3
state_9df465a08006145a1a8efb23,2c_ea9da779580d9b792700,2,binary_vle_english.xlsx,10.1016/j.jct.2012.11.005,unverified,0.5,isothermal,0.9411764705882353,isothermal,,,42.42997693836799,47.819122314453125,0.0,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.468,0.55,0.47733381390571594,1.5362697839736938,31.747568130493164,CO,mol_a85d32e4db2ff39c,0.532,0.44999999999999996,0.5226661562919617,1.1645952463150024,40.3403205871582,,,,,,,
state_9f953986c11507d820a94978,3c_a6f39dd395c2cfcf800d,3,ternary_vle_english.xlsx,10.1016/j.fluid.2009.01.016,unverified,0.5,isothermal,0.9333333333333333,isothermal,,,35.110045645696,37.138465881347656,0.0,True,False,48,CC(=O)C(C)(C)C,mol_61a887e37d396488,0.2306,0.0929,0.09326575696468353,1.0728265047073364,14.000946044921875,CC(C)(C)CO,mol_dfb42f12fdc989ed,0.4092,0.06459999999999999,0.1663074940443039,1.1342272758483887,13.307609558105469,COC(C)(C)C,mol_b614d6fea320c179,0.3602,0.8425,0.740426778793335,1.1532049179077148,66.19967651367188
state_9fc56317a1272685e0798eb9,2c_c879fc0732268fc652fa,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.001,passed,1.0,isothermal,0.9166666666666666,isothermal,,,11.384930292992001,12.584300994873047,-9.5367431640625e-07,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.6952,0.7622,0.8445207476615906,0.8367436528205872,18.269943237304688,CCCCCl,mol_f7989a5c13417f20,0.3048,0.2378,0.15547922253608704,0.6211355924606323,10.334752082824707,,,,,,,
state_a0e130497661971269ae7d7b,2c_23001626ba9c10a2709a,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.001,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,15.424998010496,18.321434020996094,0.0,True,False,48,CC(C)(C)Cl,mol_cbd731ac6eef5e90,0.1844,0.3144,0.18128488957881927,0.6032183766365051,29.859710693359375,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.8156,0.6856,0.8187150955200195,1.0066485404968262,18.269943237304688,,,,,,,
state_a0e8326788ea897138222ad1,2c_6f361cb0ec8be0b0e6dd,2,binary_vle_english.xlsx,10.1016/j.jct.2012.11.005,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,31.970037234559996,29.979995727539062,0.0,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.125,0.48,0.13766975700855255,0.8187217712402344,40.329586029052734,CCO,mol_f29e20f49d416e54,0.875,0.52,0.8623302578926086,0.9775064587593079,30.225780487060547,,,,,,,
state_a278804c621ac4fff5c6a298,2c_50cae961bcfb98dfb10a,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.05.019,passed,1.0,full_state,0.5714285714285714,isothermal,,,101.330065929984,95.20684814453125,0.0,True,False,48,CC(C)=C(C)C,mol_ac85c03b48dc0205,0.999376,0.999683,0.9990651607513428,1.0000004768371582,95.17719268798828,c1ccsc1,mol_7953343be0b435d5,0.000624,0.000317,0.0009348432067781687,2.652984142303467,53.76352310180664,,,,,,,
state_a2ac0e25aa81de3321a347aa,2c_b399893600891028146a,2,binary_vle_english.xlsx,10.1016/j.fluid.2016.10.024,unverified,0.5,isothermal,0.9523809523809523,isothermal,,,102.299986157184,99.04258728027344,0.0,True,False,48,CC(C)=O,mol_e04cf77cea7bbe66,0.862,0.966,0.9502156972885132,1.0049723386764526,108.63825988769531,CCC(C)O,mol_06affb0d2c6c8ff2,0.138,0.03400000000000003,0.049784258008003235,1.5123409032821655,23.625730514526367,,,,,,,
state_a2bb4c3fd1d0997a8940252d,2c_50cae961bcfb98dfb10a,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.05.019,passed,1.0,full_state,0.5714285714285714,isothermal,,,101.330065929984,95.18461608886719,0.0,True,False,48,CC(C)=C(C)C,mol_ac85c03b48dc0205,0.999844,0.999926,0.9997660517692566,1.0,95.17719268798828,c1ccsc1,mol_7953343be0b435d5,0.000156,7.4e-05,0.00023395444441121072,2.6551296710968018,53.76352310180664,,,,,,,
state_a393428a8eeb937c3f1d8ee1,3c_485aadc678c8a7fb274c,3,ternary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9642857142857143,isothermal,,,13.940053475711998,20.198631286621094,-1.9073486328125e-06,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.10820000000000007,0.17379999999999995,0.03693132847547531,0.43364155292510986,15.898591995239258,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0024,0.0228,0.00533859059214592,1.252614140510559,35.869056701660156,CC(C)CO,mol_015d21fca05fcd26,0.8894,0.8034,0.9577301144599915,0.9756777286529541,22.292640686035156
state_79163e11d6cd6ca605f97051,3c_f6a2de3ac0acbac84e4f,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.01.007,unverified,0.5,isobaric,0.9818181818181818,isobaric,330.25,330.9281921386719,,,4.57763671875e-05,True,False,48,CC(C)=O,mol_e04cf77cea7bbe66,0.695,0.755,0.7285778522491455,1.0316872596740723,102.93248748779297,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.15600000000000003,0.134,0.14596311748027802,2.8152124881744385,33.66794967651367,CCO,mol_f29e20f49d416e54,0.149,0.111,0.1254590004682541,1.6684876680374146,51.121299743652344
state_7973168cd7b18ebe94b2ef90,2c_4e1effd6e44016fa9e71,2,binary_vle_english.xlsx,10.1016/j.fluid.2019.03.022,passed,1.0,isobaric,0.95,isobaric,331.58,329.33331298828125,,,0.00026702880859375,True,False,48,CO,mol_a85d32e4db2ff39c,0.569,0.604,0.6227839589118958,1.4303933382034302,77.51396942138672,c1ccccc1,mol_7165dcf6be1f831d,0.431,0.396,0.37721607089042664,1.9610836505889893,45.209228515625,,,,,,,
state_79baba8d28b03cf78d014273,2c_bcadcb4c5d803465b404,2,binary_vle_english.xlsx,10.1016/j.fluid.2007.09.014,unverified,0.5,isobaric,0.9523809523809523,isobaric,356.59,361.03997802734375,,,-6.103515625e-05,True,False,48,CC(C)O,mol_db030b5de88f8eaf,0.942,0.985,0.9610468745231628,1.0011541843414307,103.22897338867188,COCCO,mol_d291b272a64498d9,0.05800000000000005,0.015000000000000013,0.03895311802625656,1.7061877250671387,39.87459945678711,,,,,,,
state_7ad79113753f72bd296b6dc3,2c_7089ceccf9a6ce828d93,2,binary_vle_english.xlsx,10.1016/j.fluid.2018.07.013,unverified,0.5,isobaric,0.9545454545454546,isobaric,348.84999999999997,353.01519775390625,,,0.000152587890625,True,False,48,CCCCCCCC,mol_8151bb583f7f3ebd,0.06940000000000002,0.13470000000000004,0.1531926840543747,7.568229675292969,29.545684814453125,CCO,mol_f29e20f49d416e54,0.9306,0.8653,0.8468073010444641,1.0104402303695679,91.2264404296875,,,,,,,
state_7add2b13d72d7da8e6195067,2c_ce7e822d00d743846419,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.07.010,unverified,0.5,isobaric,0.9629629629629629,isobaric,350.60999999999996,354.9048767089844,,,0.00119781494140625,True,False,48,CC(=O)O,mol_9ac385b135af0125,0.019100000000000006,0.0031999999999999806,0.016936834901571274,3.705671548843384,24.24675941467285,CCOC(C)=O,mol_18876b584acc43d4,0.9809,0.9968,0.9830631613731384,1.000685453414917,101.48008728027344,,,,,,,
state_7b270c0f2a21024895737e1d,2c_f29ffd05dc86affc2a49,2,binary_vle_english.xlsx,10.1016/j.jct.2019.01.027,unverified,0.5,isobaric,0.9375,isobaric,351.45,357.3283996582031,,,7.62939453125e-06,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.0,0.0,0.0,1.2779383659362793,46.51332473754883,CCO,mol_f29e20f49d416e54,1.0,1.0,1.0,1.0,101.29994201660156,,,,,,,
state_7bafecd9bcb6acf1de298910,2c_9f331b7867f625e21322,2,binary_vle_english.xlsx,10.1016/j.jct.2015.03.013,unverified,0.5,isobaric,0.9090909090909091,isobaric,345.59999999999997,360.2078857421875,,,2.288818359375e-05,True,False,48,CCC(C)=O,mol_4cfc5db0ca2ab00b,0.8886,0.9822,0.8894333243370056,1.0115549564361572,73.71808624267578,COCCO,mol_d291b272a64498d9,0.11140000000000005,0.017800000000000038,0.11056672781705856,1.8976775407791138,38.964874267578125,,,,,,,
state_7c7f26a52a571eccd7d91db0,2c_ca2ff513d4ae36f2f8e1,2,binary_vle_english.xlsx,10.1016/j.fluid.2017.05.012,unverified,0.5,isobaric,0.9411764705882353,isobaric,360.7,360.2577819824219,,,7.62939453125e-06,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.4049,0.4102,0.5081738233566284,1.7935422658920288,70.67635345458984,O,mol_e81dc06beaa39499,0.5951,0.5898,0.4918261170387268,1.4373496770858765,58.073829650878906,,,,,,,
state_7d05203ccaad2513e62dd829,3c_f6a2de3ac0acbac84e4f,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.01.007,unverified,0.5,isobaric,0.9818181818181818,isobaric,329.2,330.3036804199219,,,5.340576171875e-05,True,False,48,CC(C)=O,mol_e04cf77cea7bbe66,0.9,0.901,0.9023752808570862,1.0019457340240479,101.37010192871094,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.050999999999999934,0.06299999999999994,0.052285727113485336,3.140530586242676,33.068870544433594,CCO,mol_f29e20f49d416e54,0.049,0.036,0.04533899948000908,1.865881085395813,50.234413146972656
state_7d0687f3a263cf911c155fb6,3c_6aa06918a7fe0a120990,3,ternary_vle_english.xlsx,10.1016/j.fluid.2015.07.029,unverified,0.5,isobaric,0.9285714285714286,isobaric,401.95,403.4643859863281,,,0.00193023681640625,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,0.082,0.118,0.18679411709308624,1.5916966199874878,144.97946166992188,CCC(C)OC(C)=O,mol_879306ab1082c162,0.254,0.757,0.6416112780570984,1.807115912437439,141.60211181640625,CS(C)=O,mol_7d3e12eaed0f467c,0.6639999999999999,0.125,0.1715945452451706,1.0707956552505493,24.448163986206055
state_7d62f93c9b2ba729d15fc3fa,2c_112489fd04ba2d890a8f,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.03.027,unverified,0.5,isobaric,0.9090909090909091,isobaric,338.79999999999995,347.57928466796875,,,-7.62939453125e-06,True,False,48,C1CCOC1,mol_c59bfa659357f795,0.898,0.901,0.8236791491508484,1.013816475868225,91.6498031616211,CCO,mol_f29e20f49d416e54,0.10199999999999998,0.09899999999999998,0.1763208955526352,2.1985116004943848,79.64966583251953,,,,,,,
state_7f9ab2946731f2a0ffe0bb0d,3c_2d8df0569d9d03284715,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.06.005,unverified,0.5,isobaric,0.9622641509433962,isobaric,343.97999999999996,344.8114929199219,,,0.00136566162109375,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.21299999999999997,0.241,0.32411155104637146,3.1236863136291504,49.34719467163086,CCC(C)=O,mol_4cfc5db0ca2ab00b,0.152,0.16,0.1612122356891632,2.188060998916626,49.10322570800781,CCO,mol_f29e20f49d416e54,0.635,0.599,0.5146762132644653,1.1064050197601318,74.20980072021484
state_801817e983f24cce984c69f3,2c_dc191206ee879c89c4e5,2,binary_vle_english.xlsx,10.1016/j.jct.2003.09.001,unverified,0.5,isobaric,0.9285714285714286,isobaric,349.08,350.9920349121094,,,1.1444091796875e-05,True,False,48,C1COCCO1,mol_d365f2fae67d24f2,0.5952,0.6826,0.6325188279151917,1.1094802618026733,38.313472747802734,CC(C)CO,mol_015d21fca05fcd26,0.40480000000000005,0.3174,0.36748117208480835,0.9657137989997864,37.60163497924805,,,,,,,
state_8079e2903f2aa6484c84ab30,2c_7e396008deb1d14f8e15,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.11.007,passed,1.0,isobaric,0.9090909090909091,isobaric,322.78,316.1742248535156,,,0.0,True,False,48,CC(=O)N(C)C,mol_b8ccf255e2b62919,0.02100000000000002,0.0,4.312511737225577e-05,0.004072929732501507,3.529388427734375,CC(=O)O,mol_9ac385b135af0125,0.979,1.0,0.9999569058418274,0.9977125525474548,7.166193962097168,,,,,,,
state_81ca70211e283cbc4d8abc76,3c_50c0ded265c297b30405,3,ternary_vle_english.xlsx,10.1016/j.fluid.2015.03.013,unverified,0.5,isobaric,0.9333333333333333,isobaric,397.88,402.9605712890625,,,0.00069427490234375,True,False,48,CC(=O)N(C)C,mol_b8ccf255e2b62919,0.581,0.19199999999999995,0.26227307319641113,1.0261178016662598,44.56485366821289,CCC(C)O,mol_06affb0d2c6c8ff2,0.181,0.313,0.2816801965236664,1.0991342067718506,143.42971801757812,CCC(C)OC(C)=O,mol_879306ab1082c162,0.238,0.495,0.4560467004776001,1.3850746154785156,140.14297485351562
state_82593243c1d22e6860ec5589,2c_f4a55bc5fa0e7d69faf8,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.12.021,unverified,0.5,isobaric,0.9545454545454546,isobaric,339.74,340.6958923339844,,,1.1444091796875e-05,True,False,48,C1CCOCC1,mol_626f3d1f5bbb6f55,0.951,0.969,0.9518134593963623,1.0020780563354492,49.93902587890625,CCC(C)O,mol_06affb0d2c6c8ff2,0.049,0.031,0.04818655550479889,1.6526439189910889,29.7523193359375,,,,,,,
state_82622ce699fc9b454d68e013,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9555555555555556,isobaric,324.76,326.97991943359375,,,0.00034332275390625,True,False,48,C1CCCCC1,mol_893981623557f359,0.07699999999999996,0.11699999999999999,0.07868208736181259,1.859598994255066,51.65296936035156,CC(C)=O,mol_e04cf77cea7bbe66,0.795,0.778,0.7985072731971741,1.0113723278045654,93.3533935546875,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.128,0.105,0.12281066924333572,1.5201497077941895,59.32929611206055
state_838b0a10ea3b97a569137e70,3c_1a08c4f653f7d812cdc9,3,ternary_vle_english.xlsx,10.1016/j.jct.2019.03.036,unverified,0.5,isobaric,0.972972972972973,isobaric,370.21999999999997,368.2503662109375,,,0.00014495849609375,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,0.0392,0.0433,0.05312078446149826,2.3427951335906982,58.594093322753906,CCOC(C)=O,mol_18876b584acc43d4,0.4534,0.9347,0.8843974471092224,1.4309475421905518,138.08676147460938,CS(C)=O,mol_7d3e12eaed0f467c,0.5074,0.02200000000000002,0.06248174235224724,1.329843282699585,9.380196571350098
state_8430712d9a59c5a0984a0899,2c_7c6b847ee4cb190db3ef,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.06.024,unverified,0.5,isobaric,0.9666666666666667,isobaric,354.66999999999996,372.39630126953125,,,0.00156402587890625,True,False,48,CCC(C)=O,mol_4cfc5db0ca2ab00b,0.9291,0.986,0.9151186347007751,1.0051155090332031,99.29383087158203,CCOC(=O)OCC,mol_4df2781fcf4d4a77,0.07089999999999996,0.014000000000000012,0.08488135039806366,2.737468719482422,44.31392288208008,,,,,,,
state_85367126bd9dd834c4eb71dc,2c_165952a69a69e7a8d3f6,2,binary_vle_english.xlsx,10.1016/j.fluid.2007.06.005,unverified,0.5,isobaric,0.9130434782608695,isobaric,344.47999999999996,346.1289367675781,,,0.0004730224609375,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.29500000000000004,0.34299999999999997,0.40402165055274963,2.715604782104492,51.088985443115234,CCO,mol_f29e20f49d416e54,0.705,0.657,0.595978319644928,1.1155943870544434,76.76199340820312,,,,,,,
state_856e7c03f022400a137e48a2,3c_f6a2de3ac0acbac84e4f,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.01.007,unverified,0.5,isobaric,0.9818181818181818,isobaric,330.12,330.8523254394531,,,0.0001220703125,True,False,48,CC(C)=O,mol_e04cf77cea7bbe66,0.795,0.831,0.8198232650756836,1.0167540311813354,102.74172973632812,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.050999999999999934,0.06700000000000006,0.055787257850170135,3.29840087890625,33.594722747802734,CCO,mol_f29e20f49d416e54,0.154,0.102,0.12438949942588806,1.603955626487732,51.012939453125
state_86c3493ac00e01646ae75f4a,2c_ca2ff513d4ae36f2f8e1,2,binary_vle_english.xlsx,10.1016/j.jct.2017.06.014,unverified,0.5,isobaric,0.9130434782608695,isobaric,360.85999999999996,360.3038024902344,,,1.52587890625e-05,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.529,0.464,0.5162215232849121,1.3970805406570435,70.75680541992188,O,mol_e81dc06beaa39499,0.471,0.536,0.4837784767150879,1.789609432220459,58.14021682739258,,,,,,,
state_871d94eaee68b292fe0c6f44,3c_c45f0751ac63a91a45e8,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.06.019,unverified,0.5,isobaric,0.9767441860465116,isobaric,383.65999999999997,383.5942687988281,,,-7.62939453125e-06,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.577,0.509,0.5934876799583435,1.1938105821609497,87.27896881103516,CC(C)CO,mol_015d21fca05fcd26,0.387,0.484,0.391720712184906,1.1894665956497192,86.20301055908203,CCCCCCO,mol_eb71ecc709e3f0dc,0.03600000000000003,0.007000000000000006,0.014791673049330711,2.5229275226593018,16.497539520263672
state_88356f12e036b60f36d6ab66,2c_42d2383a8e4daebeb5e1,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.08.002,unverified,0.5,isobaric,0.9333333333333333,isobaric,354.60999999999996,356.4784240722656,,,-7.62939453125e-06,True,False,48,CCCCCCC,mol_fddb2c852c313396,0.93,0.961,0.9405642151832581,1.0062462091445923,60.30487823486328,CCCOCCO,mol_770d75a3bb2412ce,0.06999999999999995,0.039000000000000035,0.05943579971790314,3.1361405849456787,16.244478225708008,,,,,,,
state_88be039f904a85c30445474b,2c_3c1769052d07951ac3d7,2,binary_vle_english.xlsx,10.1016/j.fluid.2016.08.011,passed,1.0,isobaric,0.9375,isobaric,348.53,352.71551513671875,,,0.00014495849609375,True,False,48,CC(C)O,mol_db030b5de88f8eaf,0.29100000000000004,0.29000000000000004,0.2817627191543579,1.1598471403121948,84.56673431396484,CCOC(C)=O,mol_18876b584acc43d4,0.709,0.71,0.7182372808456421,1.066012978553772,96.26513671875,,,,,,,
state_88f9f26ec19c16739115c370,3c_61bfd4ccc52903a74083,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.03.030,unverified,0.5,isobaric,0.9761904761904762,isobaric,359.12,364.8764953613281,,,2.288818359375e-05,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.496,0.603,0.47004082798957825,1.213525414466858,79.10688781738281,CCCOCCC,mol_e13b90e4aa2e917d,0.45,0.378,0.4981442093849182,1.3078124523162842,85.74452209472656,CCOCCO,mol_ab8630148ae67e51,0.05400000000000005,0.019000000000000017,0.03181493282318115,1.7642570734024048,33.82864761352539
state_891a10ecd80191cf83f14f82,2c_972bb6b6305c64cb2237,2,binary_vle_english.xlsx,10.1016/j.jct.2017.07.019,unverified,0.5,isobaric,0.95,isobaric,334.4,336.6965026855469,,,-3.814697265625e-05,True,False,48,ClC(Cl)Cl,mol_d9e0a2387a6283f9,0.9165,0.9421,0.8225670456886292,1.0199686288833618,89.13761901855469,OCC(F)(F)C(F)F,mol_48469952cf716332,0.0835,0.0579,0.17743296921253204,7.747533321380615,27.783912658691406,,,,,,,
state_89273aab8e881f3d6f471924,2c_d66c7a74cea5d8732e08,2,binary_vle_english.xlsx,10.1016/j.jct.2017.02.005,unverified,0.5,isobaric,0.96875,isobaric,353.10999999999996,353.91668701171875,,,0.0004730224609375,True,False,48,CC(C)O,mol_db030b5de88f8eaf,0.716,0.702,0.6499307155609131,1.042339563369751,87.08574676513672,O,mol_e81dc06beaa39499,0.28400000000000003,0.29800000000000004,0.3500692546367645,2.4913976192474365,49.47602844238281,,,,,,,
state_8990291353ebfc90cfbfc4e6,2c_f33ec9a350eb94b685d6,2,binary_vle_english.xlsx,10.1016/j.jct.2011.10.025,unverified,0.5,isobaric,0.9545454545454546,isobaric,361.09,367.98284912109375,,,0.000396728515625,True,False,48,C1CCOCC1,mol_626f3d1f5bbb6f55,1.0,1.0,1.0,1.0,101.30033111572266,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0,0.0,0.0,1.5164730548858643,87.59675598144531,,,,,,,
state_8a11cc7737d34f66bfa870e5,2c_50cae961bcfb98dfb10a,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.05.019,passed,1.0,isobaric,0.8888888888888888,isobaric,346.25,348.91522216796875,,,-1.52587890625e-05,True,False,48,CC(C)=C(C)C,mol_ac85c03b48dc0205,0.99989,0.999951,0.9998255968093872,1.0,101.32351684570312,c1ccsc1,mol_7953343be0b435d5,0.00011,4.9e-05,0.00017440112424083054,2.783942937850952,57.70779800415039,,,,,,,
state_8a22b948204c96972e19a6d6,2c_e584d9baea666806df78,2,binary_vle_english.xlsx,10.1016/j.jct.2010.02.001,unverified,0.5,isobaric,0.9444444444444444,isobaric,357.45,356.58367919921875,,,2.288818359375e-05,True,False,48,CCCCO,mol_ad4ef9c6c876ca2f,0.32120000000000004,0.14500000000000002,0.19972604513168335,1.07669997215271,30.78165626525879,CCCO,mol_5fb2f93dc8caa9dc,0.6788,0.855,0.8002739548683167,0.9745104312896729,64.4819107055664,,,,,,,
state_8a359d1ae48b3c707757ae8c,2c_e584d9baea666806df78,2,binary_vle_english.xlsx,10.1016/j.jct.2010.02.001,unverified,0.5,isobaric,0.9444444444444444,isobaric,354.25,349.1896667480469,,,1.52587890625e-05,True,False,48,CCCCO,mol_ad4ef9c6c876ca2f,0.0,0.0,0.0,0.9380831122398376,24.839420318603516,CCCO,mol_5fb2f93dc8caa9dc,1.0,1.0,1.0,1.0,53.30002975463867,,,,,,,
state_8a67435a41a5b7498ee09707,2c_ba6de3f53ea6de13738b,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.02.009,unverified,0.5,isobaric,0.95,isobaric,335.26,340.5222473144531,,,-4.57763671875e-05,True,False,48,CCC(C)Cl,mol_9f4835d3aad75f1c,0.9384,0.9897,0.975197970867157,1.0004104375839233,83.10287475585938,Cc1ccccc1,mol_1c09299644053521,0.06159999999999999,0.010299999999999976,0.024802016094326973,1.261487603187561,25.53364372253418,,,,,,,
state_8b1589f0f9b176de1fbe96a5,2c_50cae961bcfb98dfb10a,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.05.019,passed,1.0,isobaric,0.8888888888888888,isobaric,346.25,348.9167785644531,,,-1.52587890625e-05,True,False,48,CC(C)=C(C)C,mol_ac85c03b48dc0205,0.999952,0.999978,0.9999238848686218,1.0,101.32719421386719,c1ccsc1,mol_7953343be0b435d5,4.8e-05,2.2e-05,7.61157862143591e-05,2.7843217849731445,57.71016311645508,,,,,,,
state_8ba01ecc1d95a7968349e611,2c_42d2383a8e4daebeb5e1,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.08.002,unverified,0.5,isobaric,0.9333333333333333,isobaric,355.91999999999996,358.338623046875,,,3.0517578125e-05,True,False,48,CCCCCCC,mol_fddb2c852c313396,0.72,0.919,0.8414121866226196,1.1084181070327759,63.2592658996582,CCCOCCO,mol_770d75a3bb2412ce,0.28,0.08099999999999996,0.15858785808086395,1.9789420366287231,17.17237091064453,,,,,,,
state_8c49eb1b06c2ba173f2afcd2,2c_e584d9baea666806df78,2,binary_vle_english.xlsx,10.1016/j.jct.2010.02.001,unverified,0.5,isobaric,0.9444444444444444,isobaric,354.45,350.928955078125,,,1.9073486328125e-05,True,False,48,CCCCO,mol_ad4ef9c6c876ca2f,0.07869999999999999,0.03600000000000003,0.038396332412958145,0.9945719838142395,26.146060943603516,CCCO,mol_5fb2f93dc8caa9dc,0.9213,0.964,0.9616037011146545,0.9972997307777405,55.78235626220703,,,,,,,
state_8ce987d68ea80c39aa7b7e11,2c_165952a69a69e7a8d3f6,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.01.007,unverified,0.5,isobaric,0.9545454545454546,isobaric,344.44,345.8591003417969,,,0.000518798828125,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.348,0.352,0.4218440055847168,2.4211325645446777,50.7284049987793,CCO,mol_f29e20f49d416e54,0.652,0.648,0.5781559944152832,1.1785470247268677,76.23381042480469,,,,,,,
state_8d5829d363e24ea643299dfa,2c_4e1effd6e44016fa9e71,2,binary_vle_english.xlsx,10.1016/j.fluid.2019.03.022,passed,1.0,isobaric,0.95,isobaric,331.55999999999995,329.35076904296875,,,0.00016021728515625,True,False,48,CO,mol_a85d32e4db2ff39c,0.6759999999999999,0.633,0.6301860213279724,1.2177616357803345,77.5478286743164,c1ccccc1,mol_7165dcf6be1f831d,0.324,0.367,0.3698139488697052,2.5562639236450195,45.231651306152344,,,,,,,
state_90360cb0be2ff4716c9ef493,2c_9f331b7867f625e21322,2,binary_vle_english.xlsx,10.1016/j.jct.2015.03.013,unverified,0.5,isobaric,0.9090909090909091,isobaric,353.7,362.6571960449219,,,-1.52587890625e-05,True,False,48,CCC(C)=O,mol_4cfc5db0ca2ab00b,0.555,0.9005,0.6896429061889648,1.1809250116348267,78.39081573486328,COCCO,mol_d291b272a64498d9,0.44499999999999995,0.09950000000000003,0.31035709381103516,1.2462711334228516,41.69129180908203,,,,,,,
state_90382afbabcdd638dd2bc11e,2c_d66c7a74cea5d8732e08,2,binary_vle_english.xlsx,10.1016/j.jct.2006.04.006,unverified,0.5,isobaric,0.9444444444444444,isobaric,353.15999999999997,354.30035400390625,,,0.00061798095703125,True,False,48,CC(C)O,mol_db030b5de88f8eaf,0.711,0.698,0.6452715396881104,1.0458853244781494,87.90237426757812,O,mol_e81dc06beaa39499,0.28900000000000003,0.30200000000000005,0.35472849011421204,2.488480806350708,49.96613311767578,,,,,,,
state_9064c2eb6ab24bcb8d2d5145,2c_f4a55bc5fa0e7d69faf8,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.12.021,unverified,0.5,isobaric,0.9545454545454546,isobaric,342.27,342.4100036621094,,,-1.9073486328125e-05,True,False,48,C1CCOCC1,mol_626f3d1f5bbb6f55,0.669,0.787,0.7544974684715271,1.076526403427124,52.38138961791992,CCC(C)O,mol_06affb0d2c6c8ff2,0.331,0.213,0.2455025166273117,1.1845288276672363,31.307783126831055,,,,,,,
state_90ef9ab23e6f96c18cc0b21b,2c_72801d7427f9871710ea,2,binary_vle_english.xlsx,10.1016/j.jct.2013.08.011,unverified,0.5,isobaric,0.95,isobaric,352.90999999999997,359.04986572265625,,,7.62939453125e-06,True,False,48,CC#N,mol_7028b7cbd3d829b4,0.78,0.748,0.7680497765541077,1.0177322626113892,98.010009765625,CCCO,mol_5fb2f93dc8caa9dc,0.21999999999999997,0.252,0.23195017874240875,1.5570906400680542,68.59103393554688,,,,,,,
