sample_id,system_id,component_count,source,doi,quality_status,quality_weight,experiment_mode,experiment_mode_confidence,direction,target_temperature_k,predicted_temperature_k,target_pressure_kpa,predicted_pressure_kpa,pressure_residual_kpa,converged,nonphysical,iterations,component_smiles_1,component_id_1,x_1,y_true_1,y_pred_1,gamma_pred_1,psat_pred_kpa_1,component_smiles_2,component_id_2,x_2,y_true_2,y_pred_2,gamma_pred_2,psat_pred_kpa_2,component_smiles_3,component_id_3,x_3,y_true_3,y_pred_3,gamma_pred_3,psat_pred_kpa_3,binary_subsystem_coverage
state_0b26305f595b179123844751,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,335.17999999999995,349.48724365234375,,,3.0517578125e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.383,0.272,0.37915149331092834,0.9674915671348572,96.18222045898438,CC(C)=O,mol_e04cf77cea7bbe66,0.163,0.259,0.19730283319950104,0.801125168800354,142.0277862548828,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.454,0.469,0.4235456585884094,0.9464378356933594,92.65744018554688,0
state_118441b9f3bce6fce2f53a40,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,328.21,344.88427734375,,,0.00045013427734375,True,False,48,C1CCCCC1,mol_893981623557f359,0.349,0.18599999999999994,0.3088122308254242,0.9552876353263855,87.06925964355469,CC(C)=O,mol_e04cf77cea7bbe66,0.367,0.515,0.4701395034790039,0.9321702122688293,129.18002319335938,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.284,0.299,0.2210482358932495,0.8724232316017151,83.86318969726562,0
state_140536dbed90a355267bc0c2,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,324.99,334.1173095703125,,,-7.62939453125e-06,True,False,48,C1CCCCC1,mol_893981623557f359,0.09399999999999997,0.061999999999999944,0.06642835587263107,0.9733322858810425,68.24837493896484,CC(C)=O,mol_e04cf77cea7bbe66,0.81,0.781,0.8825705647468567,0.9998825192451477,102.43379211425781,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.096,0.157,0.05100115388631821,0.7600299715995789,65.70612335205078,0
state_173923d9c513b12a4cc3a52c,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,334.0,348.7363586425781,,,1.52587890625e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.494,0.07800000000000007,0.4816839396953583,0.9683728814125061,94.64997863769531,CC(C)=O,mol_e04cf77cea7bbe66,0.181,0.227,0.2256477028131485,0.8378188014030457,139.87179565429688,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.325,0.695,0.2926683723926544,0.9283826351165771,91.1786880493164,0
state_1ac3269645ccd8e887a3cfdf,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,327.84,348.1905212402344,,,1.52587890625e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.05699999999999994,0.2879999999999999,0.05698516219854355,1.0045762062072754,93.54744720458984,CC(C)=O,mol_e04cf77cea7bbe66,0.319,0.562,0.3917687237262726,0.8346107006072998,138.31939697265625,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.624,0.15,0.5512461066246033,0.9214959144592285,90.11466217041016,0
state_1ae7caa5914e9aa744c03c10,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,325.02,340.0025634765625,,,3.0517578125e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.09000000000000008,0.16399999999999992,0.07392091304063797,0.9883593916893005,78.1156234741211,CC(C)=O,mol_e04cf77cea7bbe66,0.603,0.677,0.7263237237930298,0.9719312191009521,116.49449157714844,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.307,0.159,0.19975535571575165,0.8130730390548706,75.22435760498047,0
state_1bd37f87a05357f15bbbdc86,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,341.89,349.8435363769531,,,0.0003509521484375,True,False,48,C1CCCCC1,mol_893981623557f359,0.617,0.653,0.621917724609375,0.9776507019996643,96.91556549072266,CC(C)=O,mol_e04cf77cea7bbe66,0.083,0.234,0.09730227291584015,0.7702979445457458,143.0591583251953,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.3,0.113,0.28078001737594604,0.9423004984855652,93.36518859863281,0
state_1c0e2bfd38bd630a7fa714d3,3c_f1332761d3af136f02b5,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.04.025,unverified,0.5,isobaric,0.9473684210526315,isobaric,387.12,390.9563903808594,,,-7.62939453125e-06,True,False,48,COCCO,mol_d291b272a64498d9,0.4234,0.3291,0.40551215410232544,1.1015902757644653,88.07284545898438,CS(C)=O,mol_7d3e12eaed0f467c,0.2057,0.013600000000000056,0.08374601602554321,1.3970019817352295,29.521743774414062,Cc1ccccc1,mol_1c09299644053521,0.3709,0.6573,0.5107418894767761,1.6440669298171997,84.84656524658203,2
state_211dae1f6c8a5d60e012c8d9,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,324.9,335.9912414550781,,,7.62939453125e-06,True,False,48,C1CCCCC1,mol_893981623557f359,0.20100000000000007,0.10200000000000009,0.14352577924728394,0.9416143894195557,71.28343963623047,CC(C)=O,mol_e04cf77cea7bbe66,0.706,0.718,0.8039442300796509,1.002550721168518,106.76839447021484,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.093,0.18,0.052529994398355484,0.7735982537269592,68.63359832763672,0
state_31f4d2e6bcb7bf98a355c5d1,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,326.60999999999996,344.6893005371094,,,0.0005035400390625,True,False,48,C1CCCCC1,mol_893981623557f359,0.20700000000000007,0.19900000000000007,0.18565694987773895,0.972440242767334,86.69780731201172,CC(C)=O,mol_e04cf77cea7bbe66,0.41,0.59,0.5186865925788879,0.9243245720863342,128.65505981445312,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.383,0.211,0.2956564128398895,0.8689752221107483,83.50477600097656,0
state_37a1ce9816c1697074270e21,3c_f1332761d3af136f02b5,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.04.025,unverified,0.5,isobaric,0.9473684210526315,isobaric,397.77,398.76629638671875,,,4.57763671875e-05,True,False,48,COCCO,mol_d291b272a64498d9,0.6142,0.6154,0.6498184204101562,1.0517913103103638,101.89713287353516,CS(C)=O,mol_7d3e12eaed0f467c,0.26039999999999996,0.024800000000000044,0.10623623430728912,1.189263105392456,34.75066375732422,Cc1ccccc1,mol_1c09299644053521,0.1254,0.3598,0.24394536018371582,2.007984161376953,98.13955688476562,2
state_37b380140125784f699b58d4,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,326.34,343.0419616699219,,,0.00156402587890625,True,False,48,C1CCCCC1,mol_893981623557f359,0.09200000000000008,0.249,0.08140768855810165,0.9948911666870117,83.6059341430664,CC(C)=O,mol_e04cf77cea7bbe66,0.501,0.612,0.6230339407920837,0.9405996203422546,124.28086853027344,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.407,0.139,0.2955584228038788,0.847758948802948,80.52145385742188,0
state_38ca3761a941bcb787be5477,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,326.0,341.12860107421875,,,7.62939453125e-06,True,False,48,C1CCCCC1,mol_893981623557f359,0.30000000000000004,0.08299999999999996,0.24108000099658966,0.9428433179855347,80.11766052246094,CC(C)=O,mol_e04cf77cea7bbe66,0.504,0.609,0.6260282397270203,0.9784021377563477,119.33666229248047,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.196,0.308,0.13289177417755127,0.8260402679443359,77.15582275390625,0
state_39b5d4ddfa50d7fb317e297f,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,325.35999999999996,341.28509521484375,,,0.0,True,False,48,C1CCCCC1,mol_893981623557f359,0.04700000000000004,0.263,0.040446843951940536,1.0061551332473755,80.3988265991211,CC(C)=O,mol_e04cf77cea7bbe66,0.575,0.66,0.7017735242843628,0.9581503868103027,119.73560333251953,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.378,0.077,0.25777965784072876,0.8279261589050293,77.42711639404297,0
state_3bc709ac9f6287fa77350336,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,327.01,346.55108642578125,,,9.1552734375e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.02100000000000002,0.07999999999999996,0.02053753472864628,1.01813542842865,90.29251861572266,CC(C)=O,mol_e04cf77cea7bbe66,0.401,0.551,0.5006471872329712,0.8775720596313477,133.7312469482422,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.578,0.369,0.4788152575492859,0.8953263163566589,86.97352600097656,0
state_3e68881bac9b817315a76c52,3c_f1332761d3af136f02b5,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.04.025,unverified,0.5,isobaric,0.9473684210526315,isobaric,387.45,392.4154357910156,,,0.0,True,False,48,COCCO,mol_d291b272a64498d9,0.1429,0.1414,0.18508751690387726,1.4490762948989868,90.5446548461914,CS(C)=O,mol_7d3e12eaed0f467c,0.2257,0.021299999999999986,0.1216309443116188,1.7928119897842407,30.449975967407227,Cc1ccccc1,mol_1c09299644053521,0.6314,0.8373,0.6932815909385681,1.2752052545547485,87.2236328125,2
state_457b0c2efdc5f27f0960149a,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,328.42999999999995,345.2396545410156,,,0.0003204345703125,True,False,48,C1CCCCC1,mol_893981623557f359,0.34299999999999997,0.07000000000000006,0.30654290318489075,0.9573769569396973,87.749267578125,CC(C)=O,mol_e04cf77cea7bbe66,0.356,0.478,0.45604953169822693,0.9252899289131165,130.14080810546875,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.301,0.452,0.2374076098203659,0.8772052526473999,84.51937103271484,0
state_488f246eefd7b8504deb53f7,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,325.47999999999996,338.2169494628906,,,-1.52587890625e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.29800000000000004,0.20799999999999996,0.22089117765426636,0.9288159012794495,75.01709747314453,CC(C)=O,mol_e04cf77cea7bbe66,0.601,0.641,0.7173845171928406,1.001021385192871,112.08872985839844,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.101,0.151,0.06172426789999008,0.7952680587768555,72.23518371582031,0
state_4ca6a1782ffebdaef35c7664,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,330.34,347.4576110839844,,,3.814697265625e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.20300000000000007,0.07099999999999995,0.19459189474582672,0.9785487055778503,92.08190155029297,CC(C)=O,mol_e04cf77cea7bbe66,0.307,0.393,0.38479548692703247,0.8647068738937378,136.25445556640625,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.49,0.536,0.4206126034259796,0.909680962562561,88.70030975341797,0
state_58abb1524ea1345154586b51,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,335.32,348.6723937988281,,,0.0,True,False,48,C1CCCCC1,mol_893981623557f359,0.829,0.32899999999999996,0.8258727192878723,0.9907436370849609,94.52030944824219,CC(C)=O,mol_e04cf77cea7bbe66,0.09,0.282,0.10405468195676804,0.7780079245567322,139.68923950195312,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.081,0.389,0.07007259130477905,0.8930880427360535,91.05352020263672,0
state_5e15b2f10cdf204f0f0321b1,3c_f1332761d3af136f02b5,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.04.025,unverified,0.5,isobaric,0.9473684210526315,isobaric,421.75,416.712890625,,,0.0,True,False,48,COCCO,mol_d291b272a64498d9,0.3683,0.6022,0.5872495770454407,1.1575965881347656,139.53172302246094,CS(C)=O,mol_7d3e12eaed0f467c,0.5886,0.15800000000000003,0.27961456775665283,0.9743223786354065,49.39079666137695,Cc1ccccc1,mol_1c09299644053521,0.0431,0.2398,0.1331358402967453,2.3297479152679443,134.31297302246094,2
state_5e2c6259d4f0b034934ebc19,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,325.76,340.4791259765625,,,1.52587890625e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.245,0.15000000000000002,0.19537557661533356,0.9493665099143982,78.9583740234375,CC(C)=O,mol_e04cf77cea7bbe66,0.54,0.622,0.6623356938362122,0.9796434044837952,117.6912841796875,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.215,0.228,0.14228877425193787,0.8181500434875488,76.0373764038086,0
state_6c32d65ccbfeafe040ba00ed,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,330.33,346.7108154296875,,,6.103515625e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.34299999999999997,0.134,0.3184719383716583,0.9632711410522461,90.60594177246094,CC(C)=O,mol_e04cf77cea7bbe66,0.302,0.408,0.385455846786499,0.8941895365715027,134.17335510253906,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.355,0.458,0.2960722744464874,0.8982614874839783,87.2759780883789,0
state_6d6457990d07ec3f1a97dd5f,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,330.10999999999996,345.5964050292969,,,0.00023651123046875,True,False,48,C1CCCCC1,mol_893981623557f359,0.5840000000000001,0.30000000000000004,0.5240100622177124,0.9537343382835388,88.43584442138672,CC(C)=O,mol_e04cf77cea7bbe66,0.292,0.471,0.3773641288280487,0.9265503287315369,131.11056518554688,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.124,0.229,0.09862584620714188,0.8777096271514893,85.1818618774414,0
state_6eab55817dde41a52c2961dc,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,326.15999999999997,342.17138671875,,,1.52587890625e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.20300000000000007,0.29100000000000004,0.1708541214466095,0.9647526741027832,82.00519561767578,CC(C)=O,mol_e04cf77cea7bbe66,0.496,0.634,0.6174074411392212,0.9589834809303284,122.01324462890625,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.301,0.075,0.21173851191997528,0.8372612595558167,78.97693634033203,0
state_71b319c5c6739aba4b012cb1,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,335.5,350.593017578125,,,3.0517578125e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.20300000000000007,0.39,0.20349600911140442,0.9569230079650879,98.47157287597656,CC(C)=O,mol_e04cf77cea7bbe66,0.091,0.307,0.09681559354066849,0.6885371208190918,145.24612426757812,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.706,0.303,0.6996883749961853,0.9820035696029663,94.86695098876953,0
state_77a85766d15b68d64c6d8adf,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,328.29999999999995,343.7347106933594,,,0.00104522705078125,True,False,48,C1CCCCC1,mol_893981623557f359,0.495,0.13,0.4208543598651886,0.9413943290710449,84.89610290527344,CC(C)=O,mol_e04cf77cea7bbe66,0.374,0.496,0.48145660758018494,0.9595754146575928,126.10697937011719,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.131,0.374,0.09768903255462646,0.857300341129303,81.76627349853516,0
state_7943c0942769272fd11cdb9f,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,330.27,346.14324951171875,,,0.00016021728515625,True,False,48,C1CCCCC1,mol_893981623557f359,0.472,0.19500000000000006,0.42969703674316406,0.956193745136261,89.49588012695312,CC(C)=O,mol_e04cf77cea7bbe66,0.295,0.428,0.3804057240486145,0.9140855073928833,132.6071014404297,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.233,0.377,0.18989725410938263,0.8887099027633667,86.20478057861328,0
state_79e4334bbe6a9e39b8585b29,3c_f1332761d3af136f02b5,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.04.025,unverified,0.5,isobaric,0.9473684210526315,isobaric,396.03999999999996,395.7140808105469,,,1.52587890625e-05,True,False,48,COCCO,mol_d291b272a64498d9,0.2597,0.2111,0.2873053550720215,1.1635037660598755,96.31927490234375,CS(C)=O,mol_7d3e12eaed0f467c,0.4082,0.04970000000000008,0.14681558310985565,1.1165813207626343,32.630069732666016,Cc1ccccc1,mol_1c09299644053521,0.3321,0.7392,0.5658790469169617,1.8604841232299805,92.77649688720703,2
state_7f48c1cda312cd744ba2491c,3c_f1332761d3af136f02b5,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.04.025,unverified,0.5,isobaric,0.9473684210526315,isobaric,409.79999999999995,407.7967224121094,,,0.00025177001953125,True,False,48,COCCO,mol_d291b272a64498d9,0.2116,0.2492,0.2914547920227051,1.1649627685546875,119.77156829833984,CS(C)=O,mol_7d3e12eaed0f467c,0.6072,0.11350000000000005,0.24727824330329895,0.9908183813095093,41.63612365722656,Cc1ccccc1,mol_1c09299644053521,0.1812,0.6373,0.4612668752670288,2.2360949516296387,115.322509765625,2
state_80e61409f27a25a50d527ada,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,329.85999999999996,350.25103759765625,,,0.000885009765625,True,False,48,C1CCCCC1,mol_893981623557f359,0.04800000000000004,0.385,0.049268968403339386,0.9869746565818787,97.75932312011719,CC(C)=O,mol_e04cf77cea7bbe66,0.189,0.526,0.21168087422847748,0.7298778295516968,144.2452850341797,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.763,0.089,0.7390501499176025,0.9667732119560242,94.1795654296875,0
state_82622ce699fc9b454d68e013,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9555555555555556,isobaric,324.76,334.668701171875,,,7.62939453125e-06,True,False,48,C1CCCCC1,mol_893981623557f359,0.07699999999999996,0.11699999999999999,0.05555978789925575,0.9811224341392517,69.13127136230469,CC(C)=O,mol_e04cf77cea7bbe66,0.795,0.778,0.8751574754714966,0.9978987574577332,103.69563293457031,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.128,0.105,0.06928277760744095,0.764443039894104,66.55766296386719,0
state_8740ad7947569dea0ea446eb,3c_f1332761d3af136f02b5,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.04.025,unverified,0.5,isobaric,0.9473684210526315,isobaric,392.03,394.9906311035156,,,1.52587890625e-05,True,False,48,COCCO,mol_d291b272a64498d9,0.6134,0.5389,0.5958613753318787,1.0354948043823242,95.03044891357422,CS(C)=O,mol_7d3e12eaed0f467c,0.19920000000000004,0.014000000000000012,0.08241438865661621,1.3039127588272095,32.142112731933594,Cc1ccccc1,mol_1c09299644053521,0.1874,0.4471,0.3217242658138275,1.8998785018920898,91.5372085571289,2
state_93cf0fbf016c266611704c8a,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,335.04999999999995,348.05010986328125,,,-2.288818359375e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.607,0.495,0.5842985510826111,0.9701829552650452,93.26533508300781,CC(C)=O,mol_e04cf77cea7bbe66,0.189,0.394,0.2381456047296524,0.8587659597396851,137.92205810546875,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.204,0.111,0.17755579948425293,0.9106489419937134,89.8424301147461,0
state_94b2cd75cb6a7e4d5f031d53,3c_f1332761d3af136f02b5,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.04.025,unverified,0.5,isobaric,0.9473684210526315,isobaric,393.72999999999996,395.80755615234375,,,1.52587890625e-05,True,False,48,COCCO,mol_d291b272a64498d9,0.0997,0.0955,0.12246409803628922,1.2896006107330322,96.48674011230469,CS(C)=O,mol_7d3e12eaed0f467c,0.4161,0.04859999999999998,0.16690398752689362,1.2428438663482666,32.693519592285156,Cc1ccccc1,mol_1c09299644053521,0.4842,0.8559,0.7106319069862366,1.5996989011764526,92.93748474121094,2
state_95538a03ba4511b0c7a1f0fb,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,334.41999999999996,350.0465087890625,,,1.52587890625e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.14500000000000002,0.14800000000000002,0.1465308666229248,0.9759314656257629,97.33515930175781,CC(C)=O,mol_e04cf77cea7bbe66,0.178,0.236,0.20401917397975922,0.7500255107879639,143.64907836914062,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.677,0.616,0.6494500041007996,0.9616571068763733,93.77017211914062,0
state_98430f58efd9a8cb852d1c05,3c_f1332761d3af136f02b5,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.04.025,unverified,0.5,isobaric,0.9473684210526315,isobaric,412.53,414.8880920410156,,,0.00156402587890625,True,False,48,COCCO,mol_d291b272a64498d9,0.0805,0.0783,0.12187406420707703,1.1334420442581177,135.31065368652344,CS(C)=O,mol_7d3e12eaed0f467c,0.7315,0.15959999999999996,0.3415978252887726,0.9912703633308411,47.7226448059082,Cc1ccccc1,mol_1c09299644053521,0.188,0.7621,0.5365281701087952,2.2194759845733643,130.2567138671875,2
state_a1f79dce2adcd675c8362dc7,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,328.03999999999996,345.1395568847656,,,0.00037384033203125,True,False,48,C1CCCCC1,mol_893981623557f359,0.32000000000000006,0.237,0.28583788871765137,0.9589741230010986,87.55733489990234,CC(C)=O,mol_e04cf77cea7bbe66,0.365,0.539,0.4666648209095001,0.9254097938537598,129.86965942382812,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.315,0.224,0.2474973201751709,0.8757616281509399,84.33418273925781,0
state_a289100bc47c153ab67989aa,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,330.15999999999997,345.07659912109375,,,0.00043487548828125,True,False,48,C1CCCCC1,mol_893981623557f359,0.673,0.248,0.5965548753738403,0.9529517889022827,87.43680572509766,CC(C)=O,mol_e04cf77cea7bbe66,0.293,0.45,0.3770715892314911,0.9327132701873779,129.69935607910156,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.034,0.302,0.026373479515314102,0.8657932281494141,84.21784973144531,0
state_b1a98c689cf3792cd278bdb1,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,326.71999999999997,340.4581604003906,,,3.0517578125e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.398,0.14200000000000013,0.3097846806049347,0.9270676374435425,78.92115020751953,CC(C)=O,mol_e04cf77cea7bbe66,0.502,0.575,0.6239174008369446,0.9931209683418274,117.63843536376953,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.1,0.283,0.06629794836044312,0.8199852108955383,76.00148010253906,0
state_b637cddd88e835fe3d34546d,3c_f1332761d3af136f02b5,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.04.025,unverified,0.5,isobaric,0.9473684210526315,isobaric,386.47999999999996,390.7060852050781,,,6.103515625e-05,True,False,48,COCCO,mol_d291b272a64498d9,0.2716,0.2289,0.2919846773147583,1.2424217462539673,87.6537857055664,CS(C)=O,mol_7d3e12eaed0f467c,0.21229999999999993,0.017199999999999993,0.09635492414236069,1.5656973123550415,29.364696502685547,Cc1ccccc1,mol_1c09299644053521,0.5161,0.7539,0.611660361289978,1.421736717224121,84.44359588623047,2
state_b95e65677aeaf41202cc83a2,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,337.02,350.514404296875,,,-3.0517578125e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.30700000000000005,0.19499999999999995,0.3078967034816742,0.9589757919311523,98.30751037597656,CC(C)=O,mol_e04cf77cea7bbe66,0.088,0.154,0.0971011221408844,0.715244472026825,145.01560974121094,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.605,0.651,0.5950022339820862,0.9761160016059875,94.7086181640625,0
state_bc7c60f797be3c8bb5448fbc,3c_f1332761d3af136f02b5,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.04.025,unverified,0.5,isobaric,0.9473684210526315,isobaric,403.31999999999994,403.7263488769531,,,0.0001373291015625,True,False,48,COCCO,mol_d291b272a64498d9,0.098,0.0763,0.12834510207176208,1.1903061866760254,111.4561996459961,CS(C)=O,mol_7d3e12eaed0f467c,0.6112,0.09809999999999997,0.23704001307487488,1.0226556062698364,38.41657638549805,Cc1ccccc1,mol_1c09299644053521,0.2908,0.8256,0.6346149444580078,2.059713363647461,107.32942962646484,2
state_bdca7acfe846c9196cc87670,3c_f1332761d3af136f02b5,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.04.025,unverified,0.5,isobaric,0.9473684210526315,isobaric,414.71,411.936767578125,,,0.00066375732421875,True,False,48,COCCO,mol_d291b272a64498d9,0.2959,0.3797,0.4354824721813202,1.1585986614227295,128.67813110351562,CS(C)=O,mol_7d3e12eaed0f467c,0.5964,0.13359999999999994,0.26044026017189026,0.9805521965026855,45.114044189453125,Cc1ccccc1,mol_1c09299644053521,0.1077,0.4867,0.30407729744911194,2.3087093830108643,123.88280487060547,2
