sample_id,system_id,component_count,source,doi,quality_status,quality_weight,experiment_mode,experiment_mode_confidence,direction,target_temperature_k,predicted_temperature_k,target_pressure_kpa,predicted_pressure_kpa,pressure_residual_kpa,converged,nonphysical,iterations,component_smiles_1,component_id_1,x_1,y_true_1,y_pred_1,gamma_pred_1,psat_pred_kpa_1,component_smiles_2,component_id_2,x_2,y_true_2,y_pred_2,gamma_pred_2,psat_pred_kpa_2,component_smiles_3,component_id_3,x_3,y_true_3,y_pred_3,gamma_pred_3,psat_pred_kpa_3,binary_subsystem_coverage
state_0b26305f595b179123844751,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,335.17999999999995,342.88116455078125,,,0.0,True,False,48,C1CCCCC1,mol_893981623557f359,0.383,0.272,0.29460394382476807,1.0172864198684692,71.07623291015625,CC(C)=O,mol_e04cf77cea7bbe66,0.163,0.259,0.2788035273551941,1.1525928974151611,139.4962615966797,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.454,0.469,0.42659252882003784,0.9541131854057312,92.5732192993164,0
state_118441b9f3bce6fce2f53a40,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,328.21,337.9228515625,,,4.57763671875e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.349,0.18599999999999994,0.2357049584388733,1.041145920753479,60.976112365722656,CC(C)=O,mol_e04cf77cea7bbe66,0.367,0.515,0.5158277153968811,1.0702611207962036,123.44597625732422,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.284,0.299,0.24846738576889038,1.0018994808197021,82.08332824707031,0
state_140536dbed90a355267bc0c2,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,324.99,329.9798889160156,,,0.0002593994140625,True,False,48,C1CCCCC1,mol_893981623557f359,0.09399999999999997,0.061999999999999944,0.05297503247857094,1.1212834119796753,47.2451286315918,CC(C)=O,mol_e04cf77cea7bbe66,0.81,0.781,0.8684285879135132,1.0006136894226074,100.71907043457031,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.096,0.157,0.07859638333320618,1.1453723907470703,67.19139862060547,0
state_173923d9c513b12a4cc3a52c,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,334.0,343.1702575683594,,,-7.62939453125e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.494,0.07800000000000007,0.37847915291786194,1.0043764114379883,71.70442962646484,CC(C)=O,mol_e04cf77cea7bbe66,0.181,0.227,0.3085233271121979,1.140582799911499,140.47857666015625,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.325,0.695,0.31299757957458496,0.9711830019950867,93.21461486816406,0
state_1ac3269645ccd8e887a3cfdf,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,327.84,336.5979309082031,,,-4.57763671875e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.05699999999999994,0.2879999999999999,0.03643245995044708,1.0273075103759766,58.48450469970703,CC(C)=O,mol_e04cf77cea7bbe66,0.319,0.562,0.45017483830451965,1.110940933227539,119.40628051757812,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.624,0.15,0.5133927464485168,0.9735422730445862,79.43976593017578,0
state_1ae7caa5914e9aa744c03c10,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,325.02,332.211181640625,,,6.103515625e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.09000000000000008,0.16399999999999992,0.053207047283649445,1.093544602394104,50.81808090209961,CC(C)=O,mol_e04cf77cea7bbe66,0.603,0.677,0.6996026635169983,1.0216468572616577,106.7484359741211,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.307,0.159,0.24719028174877167,1.0638107061386108,71.14702606201172,0
state_1bd37f87a05357f15bbbdc86,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,341.89,347.0479736328125,,,0.00017547607421875,True,False,48,C1CCCCC1,mol_893981623557f359,0.617,0.653,0.5252401232719421,0.9931362271308899,80.57357025146484,CC(C)=O,mol_e04cf77cea7bbe66,0.083,0.234,0.16032955050468445,1.1777775287628174,154.1703643798828,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.3,0.113,0.3144303262233734,0.9645121097564697,102.14665222167969,0
state_1c0e2bfd38bd630a7fa714d3,3c_f1332761d3af136f02b5,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.04.025,unverified,0.5,isobaric,0.9473684210526315,isobaric,387.12,384.5097961425781,,,5.340576171875e-05,True,False,48,COCCO,mol_d291b272a64498d9,0.4234,0.3291,0.32932111620903015,1.0396560430526733,75.78590393066406,CS(C)=O,mol_7d3e12eaed0f467c,0.2057,0.013600000000000056,0.02828260138630867,1.0026990175247192,13.890691757202148,Cc1ccccc1,mol_1c09299644053521,0.3709,0.6573,0.6423962116241455,1.958849310874939,89.5683364868164,2
state_211dae1f6c8a5d60e012c8d9,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,324.9,332.1349182128906,,,0.000152587890625,True,False,48,C1CCCCC1,mol_893981623557f359,0.20100000000000007,0.10200000000000009,0.12265016883611679,1.1315077543258667,50.69242477416992,CC(C)=O,mol_e04cf77cea7bbe66,0.706,0.718,0.798784077167511,0.9982724189758301,106.53791046142578,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.093,0.18,0.07856576144695282,1.1183192729949951,71.00894927978516,0
state_31f4d2e6bcb7bf98a355c5d1,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,326.60999999999996,336.048583984375,,,3.814697265625e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.20700000000000007,0.19900000000000007,0.13442978262901306,1.0621037483215332,57.4759635925293,CC(C)=O,mol_e04cf77cea7bbe66,0.41,0.59,0.5455185770988464,1.0620661973953247,117.76117706298828,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.383,0.211,0.3200516104698181,1.0023952722549438,78.36286163330078,0
state_37a1ce9816c1697074270e21,3c_f1332761d3af136f02b5,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.04.025,unverified,0.5,isobaric,0.9473684210526315,isobaric,397.77,392.96630859375,,,0.00011444091796875,True,False,48,COCCO,mol_d291b272a64498d9,0.6142,0.6154,0.5310919284820557,0.8658079504966736,101.16912841796875,CS(C)=O,mol_7d3e12eaed0f467c,0.26039999999999996,0.024800000000000044,0.0420452244579792,0.9184649586677551,17.808313369750977,Cc1ccccc1,mol_1c09299644053521,0.1254,0.3598,0.42686280608177185,3.082510232925415,111.86543273925781,2
state_37b380140125784f699b58d4,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,326.34,333.6202697753906,,,4.57763671875e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.09200000000000008,0.249,0.05599191039800644,1.075650691986084,53.18562698364258,CC(C)=O,mol_e04cf77cea7bbe66,0.501,0.612,0.6167929768562317,1.045434594154358,110.69625091552734,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.407,0.139,0.3272151052951813,1.0249264240264893,73.73509979248047,0
state_38ca3761a941bcb787be5477,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,326.0,335.38909912109375,,,6.866455078125e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.30000000000000004,0.08299999999999996,0.19373519718647003,1.0785273313522339,56.28391647338867,CC(C)=O,mol_e04cf77cea7bbe66,0.504,0.609,0.638607919216156,1.0284619331359863,115.80937957763672,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.196,0.308,0.16765689849853516,1.0430974960327148,77.08477783203125,0
state_39b5d4ddfa50d7fb317e297f,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,325.35999999999996,332.1618957519531,,,6.103515625e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.04700000000000004,0.263,0.027405425906181335,1.0802980661392212,50.73682403564453,CC(C)=O,mol_e04cf77cea7bbe66,0.575,0.66,0.6732007265090942,1.0322799682617188,106.61231231689453,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.378,0.077,0.29939383268356323,1.0477746725082397,71.05772399902344,0
state_3bc709ac9f6287fa77350336,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,327.01,334.6581115722656,,,3.814697265625e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.02100000000000002,0.07999999999999996,0.012725354172289371,1.0359162092208862,54.986236572265625,CC(C)=O,mol_e04cf77cea7bbe66,0.401,0.551,0.5258133411407471,1.0843034982681274,113.67485809326172,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.578,0.369,0.46146130561828613,0.991552472114563,75.68673706054688,0
state_3e68881bac9b817315a76c52,3c_f1332761d3af136f02b5,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.04.025,unverified,0.5,isobaric,0.9473684210526315,isobaric,387.45,383.10687255859375,,,0.0003814697265625,True,False,48,COCCO,mol_d291b272a64498d9,0.1429,0.1414,0.1562725007534027,1.5354022979736328,72.15043640136719,CS(C)=O,mol_7d3e12eaed0f467c,0.2257,0.021299999999999986,0.03383820503950119,1.1405740976333618,13.31567096710205,Cc1ccccc1,mol_1c09299644053521,0.6314,0.8373,0.8098893165588379,1.506626844406128,86.24346923828125,2
state_457b0c2efdc5f27f0960149a,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,328.42999999999995,338.0776672363281,,,6.103515625e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.34299999999999997,0.07000000000000006,0.23245346546173096,1.039686918258667,61.272762298583984,CC(C)=O,mol_e04cf77cea7bbe66,0.356,0.478,0.5041772127151489,1.0742448568344116,123.92475128173828,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.301,0.452,0.26336929202079773,0.9982000589370728,82.39657592773438,0
state_488f246eefd7b8504deb53f7,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,325.47999999999996,334.177978515625,,,5.340576171875e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.29800000000000004,0.20799999999999996,0.19055083394050598,1.1100610494613647,54.147178649902344,CC(C)=O,mol_e04cf77cea7bbe66,0.601,0.641,0.7227901816368103,1.006763219833374,112.28933715820312,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.101,0.151,0.0866590142250061,1.0785514116287231,74.77899932861328,0
state_4ca6a1782ffebdaef35c7664,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,330.34,337.98382568359375,,,3.814697265625e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.20300000000000007,0.07099999999999995,0.138202503323555,1.047508955001831,61.09281921386719,CC(C)=O,mol_e04cf77cea7bbe66,0.307,0.393,0.4458087086677551,1.1040761470794678,123.63436126708984,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.49,0.536,0.4159888029098511,0.9707485437393188,82.20662689208984,0
state_58abb1524ea1345154586b51,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,335.32,348.3608093261719,,,-1.52587890625e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.829,0.32899999999999996,0.7373969554901123,0.9981381297111511,83.76911163330078,CC(C)=O,mol_e04cf77cea7bbe66,0.09,0.282,0.17763501405715942,1.1666535139083862,159.02740478515625,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.081,0.389,0.08496811240911484,0.9363127946853638,105.31197357177734,0
state_5e15b2f10cdf204f0f0321b1,3c_f1332761d3af136f02b5,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.04.025,unverified,0.5,isobaric,0.9473684210526315,isobaric,421.75,414.61029052734375,,,0.00069427490234375,True,False,48,COCCO,mol_d291b272a64498d9,0.3683,0.6022,0.5447224378585815,0.7460065484046936,200.83670043945312,CS(C)=O,mol_7d3e12eaed0f467c,0.5886,0.15800000000000003,0.1991013139486313,1.0669183731079102,32.11698913574219,Cc1ccccc1,mol_1c09299644053521,0.0431,0.2398,0.2561762034893036,3.1755928993225098,189.60459899902344,2
state_5e2c6259d4f0b034934ebc19,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,325.76,334.4431457519531,,,-1.52587890625e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.245,0.15000000000000002,0.1551586240530014,1.0901128053665161,54.6092414855957,CC(C)=O,mol_e04cf77cea7bbe66,0.54,0.622,0.6633925437927246,1.0214637517929077,113.0528793334961,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.215,0.228,0.18144889175891876,1.0538239479064941,75.279296875,0
state_6c32d65ccbfeafe040ba00ed,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,330.33,339.1434631347656,,,4.57763671875e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.34299999999999997,0.134,0.23843762278556824,1.0315302610397339,63.347103118896484,CC(C)=O,mol_e04cf77cea7bbe66,0.302,0.408,0.4475841820240021,1.0947293043136597,127.25917053222656,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.355,0.458,0.3139781951904297,0.9829796552658081,84.57746887207031,0
state_6d6457990d07ec3f1a97dd5f,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,330.10999999999996,341.1961975097656,,,-6.103515625e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.5840000000000001,0.30000000000000004,0.4259304702281952,1.0156232118606567,67.50264739990234,CC(C)=O,mol_e04cf77cea7bbe66,0.292,0.471,0.45835667848587036,1.1021806001663208,133.873779296875,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.124,0.229,0.11571285128593445,0.9866906404495239,88.90097045898438,0
state_6eab55817dde41a52c2961dc,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,326.15999999999997,334.6758117675781,,,7.62939453125e-06,True,False,48,C1CCCCC1,mol_893981623557f359,0.20300000000000007,0.29100000000000004,0.12827585637569427,1.079635500907898,55.0173454284668,CC(C)=O,mol_e04cf77cea7bbe66,0.496,0.634,0.6211708784103394,1.03513503074646,113.72614288330078,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.301,0.075,0.25055328011512756,1.0333529710769653,75.72038269042969,0
state_71b319c5c6739aba4b012cb1,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,335.5,344.06866455078125,,,0.00164031982421875,True,False,48,C1CCCCC1,mol_893981623557f359,0.20300000000000007,0.39,0.1609967052936554,1.0117530822753906,73.68547058105469,CC(C)=O,mol_e04cf77cea7bbe66,0.091,0.307,0.16470710933208466,1.1851060390472412,143.56520080566406,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.706,0.303,0.6742962002754211,0.9427801370620728,95.22940063476562,0
state_77a85766d15b68d64c6d8adf,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,328.29999999999995,338.9277648925781,,,-3.0517578125e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.495,0.13,0.3426940441131592,1.0342401266098022,62.92274475097656,CC(C)=O,mol_e04cf77cea7bbe66,0.374,0.496,0.5394322276115417,1.0711036920547485,126.57893371582031,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.131,0.374,0.1178736537694931,1.0053306818008423,84.1325912475586,0
state_7943c0942769272fd11cdb9f,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,330.27,340.2696228027344,,,3.0517578125e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.472,0.19500000000000006,0.33556583523750305,1.018725037574768,65.60043334960938,CC(C)=O,mol_e04cf77cea7bbe66,0.295,0.428,0.4507454037666321,1.0975953340530396,130.85641479492188,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.233,0.377,0.21368874609470367,0.9917179346084595,86.92916870117188,0
state_79e4334bbe6a9e39b8585b29,3c_f1332761d3af136f02b5,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.04.025,unverified,0.5,isobaric,0.9473684210526315,isobaric,396.03999999999996,392.33306884765625,,,-5.340576171875e-05,True,False,48,COCCO,mol_d291b272a64498d9,0.2597,0.2111,0.25337380170822144,0.9978338479995728,99.04680633544922,CS(C)=O,mol_7d3e12eaed0f467c,0.4082,0.04970000000000008,0.07865378260612488,1.1162240505218506,17.48655128479004,Cc1ccccc1,mol_1c09299644053521,0.3321,0.7392,0.6679723262786865,1.8513474464416504,110.05520629882812,2
state_7f48c1cda312cd744ba2491c,3c_f1332761d3af136f02b5,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.04.025,unverified,0.5,isobaric,0.9473684210526315,isobaric,409.79999999999995,403.6831970214844,,,0.00131988525390625,True,False,48,COCCO,mol_d291b272a64498d9,0.2116,0.2492,0.26412925124168396,0.8819118738174438,143.380615234375,CS(C)=O,mol_7d3e12eaed0f467c,0.6072,0.11350000000000005,0.15330971777439117,1.0641062259674072,24.036306381225586,Cc1ccccc1,mol_1c09299644053521,0.1812,0.6373,0.5825610756874084,2.2262160778045654,146.29544067382812,2
state_80e61409f27a25a50d527ada,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,329.85999999999996,339.83404541015625,,,-1.52587890625e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.04800000000000004,0.385,0.031760793179273605,0.9610157608985901,64.72132110595703,CC(C)=O,mol_e04cf77cea7bbe66,0.189,0.526,0.29435575008392334,1.130879282951355,129.45602416992188,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.763,0.089,0.6738834381103516,0.9652056694030762,86.01380920410156,0
state_82622ce699fc9b454d68e013,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9555555555555556,isobaric,324.76,329.9434509277344,,,0.0001678466796875,True,False,48,C1CCCCC1,mol_893981623557f359,0.07699999999999996,0.11699999999999999,0.04309845715761185,1.114970088005066,47.18852615356445,CC(C)=O,mol_e04cf77cea7bbe66,0.795,0.778,0.8529931902885437,1.0023300647735596,100.6227798461914,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.128,0.105,0.10390836000442505,1.1367480754852295,67.12818908691406,0
state_8740ad7947569dea0ea446eb,3c_f1332761d3af136f02b5,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.04.025,unverified,0.5,isobaric,0.9473684210526315,isobaric,392.03,388.239501953125,,,7.62939453125e-06,True,False,48,COCCO,mol_d291b272a64498d9,0.6134,0.5389,0.4767552316188812,0.913199245929718,86.21748352050781,CS(C)=O,mol_7d3e12eaed0f467c,0.19920000000000004,0.014000000000000012,0.02688063681125641,0.8807806968688965,15.519996643066406,Cc1ccccc1,mol_1c09299644053521,0.1874,0.4471,0.4963640868663788,2.7126142978668213,98.91266632080078,2
state_93cf0fbf016c266611704c8a,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,335.04999999999995,343.8221740722656,,,-6.103515625e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.607,0.495,0.4725516140460968,1.0005701780319214,73.1375732421875,CC(C)=O,mol_e04cf77cea7bbe66,0.189,0.394,0.3268853425979614,1.1391921043395996,142.71324157714844,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.204,0.111,0.20056307315826416,0.9761585593223572,94.67340850830078,0
state_94b2cd75cb6a7e4d5f031d53,3c_f1332761d3af136f02b5,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.04.025,unverified,0.5,isobaric,0.9473684210526315,isobaric,393.72999999999996,392.2905578613281,,,-2.288818359375e-05,True,False,48,COCCO,mol_d291b272a64498d9,0.0997,0.0955,0.12493430823087692,1.2834352254867554,98.90577697753906,CS(C)=O,mol_7d3e12eaed0f467c,0.4161,0.04859999999999998,0.08851904422044754,1.233889102935791,17.46513557434082,Cc1ccccc1,mol_1c09299644053521,0.4842,0.8559,0.7865465879440308,1.4968366622924805,109.93457794189453,2
state_95538a03ba4511b0c7a1f0fb,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,334.41999999999996,340.8465576171875,,,3.0517578125e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.14500000000000002,0.14800000000000002,0.10494405031204224,1.0187638998031616,66.77967834472656,CC(C)=O,mol_e04cf77cea7bbe66,0.178,0.236,0.29154807329177856,1.1599838733673096,132.7291259765625,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.677,0.616,0.6035078167915344,0.950572669506073,88.15296173095703,0
state_98430f58efd9a8cb852d1c05,3c_f1332761d3af136f02b5,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.04.025,unverified,0.5,isobaric,0.9473684210526315,isobaric,412.53,409.2052001953125,,,-7.62939453125e-06,True,False,48,COCCO,mol_d291b272a64498d9,0.0805,0.0783,0.13638517260551453,1.007287859916687,170.38320922851562,CS(C)=O,mol_7d3e12eaed0f467c,0.7315,0.15959999999999996,0.2108193039894104,1.0471045970916748,27.881431579589844,Cc1ccccc1,mol_1c09299644053521,0.188,0.7621,0.6527954936027527,2.1053996086120605,167.06825256347656,2
state_a1f79dce2adcd675c8362dc7,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,328.03999999999996,337.734619140625,,,-1.52587890625e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.32000000000000006,0.237,0.21536783874034882,1.0436737537384033,60.61692428588867,CC(C)=O,mol_e04cf77cea7bbe66,0.365,0.539,0.5111852884292603,1.0714757442474365,122.86576080322266,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.315,0.224,0.2734468877315521,0.9987300634384155,81.70376586914062,0
state_a289100bc47c153ab67989aa,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,330.15999999999997,341.8370666503906,,,0.0,True,False,48,C1CCCCC1,mol_893981623557f359,0.673,0.248,0.5011711120605469,1.0167886018753052,68.84432220458984,CC(C)=O,mol_e04cf77cea7bbe66,0.293,0.45,0.4671958386898041,1.1021662950515747,135.9915771484375,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.034,0.302,0.03163306787610054,0.9686732292175293,90.28443145751953,0
state_b1a98c689cf3792cd278bdb1,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,326.71999999999997,336.22222900390625,,,4.57763671875e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.398,0.14200000000000013,0.26308634877204895,1.0751434564590454,57.793216705322266,CC(C)=O,mol_e04cf77cea7bbe66,0.502,0.575,0.649775505065918,1.0286773443222046,118.27925109863281,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.1,0.283,0.08713807910680771,1.040758490562439,78.70205688476562,0
state_b637cddd88e835fe3d34546d,3c_f1332761d3af136f02b5,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.04.025,unverified,0.5,isobaric,0.9473684210526315,isobaric,386.47999999999996,383.0404052734375,,,0.00067901611328125,True,False,48,COCCO,mol_d291b272a64498d9,0.2716,0.2289,0.23755627870559692,1.2309062480926514,71.98198699951172,CS(C)=O,mol_7d3e12eaed0f467c,0.21229999999999993,0.017199999999999993,0.029636085033416748,1.0641257762908936,13.288928031921387,Cc1ccccc1,mol_1c09299644053521,0.5161,0.7539,0.7328076362609863,1.67079496383667,86.08848571777344,2
state_b95e65677aeaf41202cc83a2,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,337.02,344.8238220214844,,,0.001129150390625,True,False,48,C1CCCCC1,mol_893981623557f359,0.30700000000000005,0.19499999999999995,0.25260668992996216,1.026023268699646,75.3845443725586,CC(C)=O,mol_e04cf77cea7bbe66,0.088,0.154,0.16322381794452667,1.1925839185714722,146.19920349121094,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.605,0.651,0.5841694474220276,0.9362176060676575,96.94818878173828,0
state_bc7c60f797be3c8bb5448fbc,3c_f1332761d3af136f02b5,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.04.025,unverified,0.5,isobaric,0.9473684210526315,isobaric,403.31999999999994,401.043212890625,,,0.00018310546875,True,False,48,COCCO,mol_d291b272a64498d9,0.098,0.0763,0.13434527814388275,1.0535871982574463,131.80616760253906,CS(C)=O,mol_7d3e12eaed0f467c,0.6112,0.09809999999999997,0.1486072838306427,1.101633071899414,22.357833862304688,Cc1ccccc1,mol_1c09299644053521,0.2908,0.8256,0.7170474529266357,1.8216350078582764,137.12039184570312,2
state_bdca7acfe846c9196cc87670,3c_f1332761d3af136f02b5,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.04.025,unverified,0.5,isobaric,0.9473684210526315,isobaric,414.71,407.6744079589844,,,-6.866455078125e-05,True,False,48,COCCO,mol_d291b272a64498d9,0.2959,0.3797,0.37907660007476807,0.798609733581543,162.50111389160156,CS(C)=O,mol_7d3e12eaed0f467c,0.5964,0.13359999999999994,0.16700269281864166,1.0596702098846436,26.768497467041016,Cc1ccccc1,mol_1c09299644053521,0.1077,0.4867,0.45392072200775146,2.6503777503967285,161.0888214111328,2
