sample_id,system_id,component_count,source,doi,quality_status,quality_weight,experiment_mode,experiment_mode_confidence,direction,target_temperature_k,predicted_temperature_k,target_pressure_kpa,predicted_pressure_kpa,pressure_residual_kpa,converged,nonphysical,iterations,component_smiles_1,component_id_1,x_1,y_true_1,y_pred_1,gamma_pred_1,psat_pred_kpa_1,component_smiles_2,component_id_2,x_2,y_true_2,y_pred_2,gamma_pred_2,psat_pred_kpa_2,component_smiles_3,component_id_3,x_3,y_true_3,y_pred_3,gamma_pred_3,psat_pred_kpa_3,binary_subsystem_coverage
state_48671e990bc7948b6cfda1d2,3c_2cb16216a8c609b7ad27,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.09.015,unverified,0.5,isobaric,0.9767441860465116,isobaric,391.28,389.57720947265625,,,3.814697265625e-05,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.292,0.316,0.3253841698169708,1.0372114181518555,108.83174896240234,CC(C)CO,mol_015d21fca05fcd26,0.29,0.498,0.47989359498023987,1.303480863571167,128.60316467285156,CCCCOC(=O)CC,mol_a9c167bbb331e76a,0.41800000000000004,0.18599999999999994,0.19472229480743408,1.0315138101577759,45.74816131591797,1
state_488f246eefd7b8504deb53f7,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,325.47999999999996,328.83026123046875,,,0.000518798828125,True,False,48,C1CCCCC1,mol_893981623557f359,0.29800000000000004,0.20799999999999996,0.16669981181621552,1.060774326324463,49.57081985473633,CC(C)=O,mol_e04cf77cea7bbe66,0.601,0.641,0.7628106474876404,0.9100580215454102,131.10023498535156,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.101,0.151,0.07048949599266052,0.9243701100349426,70.97205352783203,0
state_4ca6a1782ffebdaef35c7664,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,330.34,334.2611999511719,,,5.340576171875e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.20300000000000007,0.07099999999999995,0.13116522133350372,1.0256870985031128,59.21556091308594,CC(C)=O,mol_e04cf77cea7bbe66,0.307,0.393,0.4310418367385864,0.8710629343986511,151.51638793945312,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.49,0.536,0.43779295682907104,1.022952675819397,82.10039520263672,0
state_4d7d1b4fa4627ac1c7dba0a9,3c_2cb16216a8c609b7ad27,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.09.015,unverified,0.5,isobaric,0.9767441860465116,isobaric,389.02,385.32293701171875,,,0.00164031982421875,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.808,0.793,0.7862011790275574,1.0164939165115356,96.96918487548828,CC(C)CO,mol_015d21fca05fcd26,0.103,0.171,0.17906194925308228,1.5631579160690308,112.66251373291016,CCCCOC(=O)CC,mol_a9c167bbb331e76a,0.08899999999999997,0.03599999999999992,0.034736838191747665,0.9987089037895203,39.58927917480469,1
state_51f47c754f10a1efc8bb1b44,3c_2cb16216a8c609b7ad27,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.09.015,unverified,0.5,isobaric,0.9767441860465116,isobaric,382.37,381.4783630371094,,,0.00148773193359375,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.201,0.19,0.21793654561042786,1.2600058317184448,87.1719970703125,CC(C)CO,mol_015d21fca05fcd26,0.699,0.772,0.7347361445426941,1.0678998231887817,99.71012878417969,CCCCOC(=O)CC,mol_a9c167bbb331e76a,0.10000000000000009,0.038000000000000034,0.04732733592391014,1.3838948011398315,34.64371871948242,1
state_55b311f39594cbbc5c3397ca,3c_2cb16216a8c609b7ad27,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.09.015,unverified,0.5,isobaric,0.9767441860465116,isobaric,387.91999999999996,386.21331787109375,,,3.814697265625e-05,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.297,0.296,0.31310316920280457,1.0747939348220825,99.36080932617188,CC(C)CO,mol_015d21fca05fcd26,0.39,0.576,0.5539649128913879,1.2419790029525757,115.85444641113281,CCCCOC(=O)CC,mol_a9c167bbb331e76a,0.31299999999999994,0.1280000000000001,0.1329318881034851,1.0540450811386108,40.81642150878906,1
state_5744408088522f165a38da11,3c_2cb16216a8c609b7ad27,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.09.015,unverified,0.5,isobaric,0.9767441860465116,isobaric,390.64,387.82269287109375,,,7.62939453125e-06,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.524,0.546,0.557563066482544,1.038374423980713,103.80491638183594,CC(C)CO,mol_015d21fca05fcd26,0.194,0.332,0.3233407139778137,1.3860081434249878,121.81536102294922,CCCCOC(=O)CC,mol_a9c167bbb331e76a,0.28200000000000003,0.12199999999999989,0.11909624189138412,0.992237389087677,43.11640930175781,1
state_58abb1524ea1345154586b51,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,335.32,344.8426513671875,,,-3.0517578125e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.829,0.32899999999999996,0.7277069091796875,1.0014890432357788,82.3917007446289,CC(C)=O,mol_e04cf77cea7bbe66,0.09,0.282,0.18671059608459473,0.9835916757583618,198.2619171142578,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.081,0.389,0.08558251708745956,0.9229039549827576,107.61461639404297,0
state_5ce0fd16197894ef7fbcbe3c,3c_bd75ed1e70032dcf0b2e,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.09.021,unverified,0.5,isobaric,0.9444444444444444,isobaric,402.33,400.29669189453125,,,2.288818359375e-05,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,0.031,0.065,0.06084565073251724,0.8219624161720276,241.89402770996094,CCC(C)OC(C)=O,mol_879306ab1082c162,0.216,0.509,0.5160513520240784,1.081032156944275,223.87716674804688,CN(C)C=O,mol_ca12d6d2f2ffb170,0.753,0.42599999999999993,0.4231029748916626,1.0104135274887085,56.33278274536133,2
state_5d73f67548942ebd98f8bdd8,3c_2cb16216a8c609b7ad27,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.09.015,unverified,0.5,isobaric,0.9767441860465116,isobaric,412.86,409.08721923828125,,,6.103515625e-05,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.048,0.09,0.08063771575689316,0.9498281478881836,179.16835021972656,CC(C)CO,mol_015d21fca05fcd26,0.043,0.136,0.1519528329372406,1.571598768234253,227.7760467529297,CCCCOC(=O)CC,mol_a9c167bbb331e76a,0.909,0.774,0.7674094438552856,1.0010321140289307,85.43280029296875,1
state_5db3ffc6089dc313ebb40f30,3c_2cb16216a8c609b7ad27,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.09.015,unverified,0.5,isobaric,0.9767441860465116,isobaric,389.74,388.3917541503906,,,-3.814697265625e-05,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.203,0.213,0.2219274938106537,1.0505692958831787,105.41426086425781,CC(C)CO,mol_015d21fca05fcd26,0.386,0.61,0.5883135199546814,1.245280146598816,123.9833755493164,CCCCOC(=O)CC,mol_a9c167bbb331e76a,0.41100000000000003,0.17700000000000005,0.18975897133350372,1.0640342235565186,43.95556640625,1
state_5e2c6259d4f0b034934ebc19,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,325.76,329.9896545410156,,,0.000244140625,True,False,48,C1CCCCC1,mol_893981623557f359,0.245,0.15000000000000002,0.14312486350536346,1.0659973621368408,51.51359939575195,CC(C)=O,mol_e04cf77cea7bbe66,0.54,0.622,0.6932905316352844,0.8921850919723511,135.2681427001953,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.215,0.228,0.16358456015586853,0.9764871001243591,73.24303436279297,0
state_620aed698860ce7a655df88f,3c_bd75ed1e70032dcf0b2e,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.09.021,unverified,0.5,isobaric,0.9444444444444444,isobaric,402.08,400.6312561035156,,,3.814697265625e-05,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,0.069,0.152,0.1375405639410019,0.8266834616661072,244.25967407226562,CCC(C)OC(C)=O,mol_879306ab1082c162,0.179,0.461,0.4381120502948761,1.0981415510177612,225.77879333496094,CN(C)C=O,mol_ca12d6d2f2ffb170,0.752,0.387,0.424347460269928,1.0056973695755005,56.83891677856445,2
state_64f15623a3cdb7a5851b0b98,3c_2cb16216a8c609b7ad27,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.09.015,unverified,0.5,isobaric,0.9767441860465116,isobaric,398.05999999999995,395.91815185546875,,,0.0004425048828125,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.205,0.265,0.2593007981777191,0.9958606958389282,128.6656036376953,CC(C)CO,mol_015d21fca05fcd26,0.185,0.404,0.39553597569465637,1.3899662494659424,155.81922912597656,CCCCOC(=O)CC,mol_a9c167bbb331e76a,0.61,0.33099999999999996,0.3451632857322693,1.0158765316009521,56.42413330078125,1
state_65519d748c20a33f59403b5c,3c_2cb16216a8c609b7ad27,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.09.015,unverified,0.5,isobaric,0.9767441860465116,isobaric,381.47999999999996,381.783203125,,,-4.57763671875e-05,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.053,0.055,0.06462431699037552,1.404915452003479,87.918212890625,CC(C)CO,mol_015d21fca05fcd26,0.891,0.922,0.8970540761947632,1.0128989219665527,100.68939971923828,CCCCOC(=O)CC,mol_a9c167bbb331e76a,0.05599999999999994,0.02299999999999991,0.03832167014479637,1.9797159433364868,35.01567077636719,1
state_69191128938707116df5fad9,3c_2cb16216a8c609b7ad27,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.09.015,unverified,0.5,isobaric,0.9767441860465116,isobaric,396.67999999999995,394.9635009765625,,,0.00090789794921875,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.052,0.066,0.06296902149915695,0.9773966670036316,125.5063705444336,CC(C)CO,mol_015d21fca05fcd26,0.288,0.59,0.5659427046775818,1.3144744634628296,151.4401092529297,CCCCOC(=O)CC,mol_a9c167bbb331e76a,0.66,0.3440000000000001,0.3710882067680359,1.0413777828216553,54.69377899169922,1
state_6ab938bede233f2049d3ff2c,3c_bd75ed1e70032dcf0b2e,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.09.021,unverified,0.5,isobaric,0.9444444444444444,isobaric,402.73,400.6202392578125,,,0.0009765625,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,0.288,0.632,0.600596010684967,0.8651486039161682,244.18141174316406,CCC(C)OC(C)=O,mol_879306ab1082c162,0.003,0.009,0.007989262230694294,1.1951889991760254,225.71591186523438,CN(C)C=O,mol_ca12d6d2f2ffb170,0.7090000000000001,0.359,0.39141473174095154,0.9842071533203125,56.822166442871094,2
state_6b5143797f62ee7b74851986,3c_bd75ed1e70032dcf0b2e,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.09.021,unverified,0.5,isobaric,0.9444444444444444,isobaric,401.48,400.4044494628906,,,0.00038909912109375,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,0.21,0.439,0.4282214343547821,0.8512803912162781,242.6539306640625,CCC(C)OC(C)=O,mol_879306ab1082c162,0.067,0.187,0.17203322052955627,1.1586568355560303,224.48818969726562,CN(C)C=O,mol_ca12d6d2f2ffb170,0.723,0.374,0.39974528551101685,0.9913856983184814,56.49542236328125,2
state_6bc54de98eedbd8d0981a317,3c_2cb16216a8c609b7ad27,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.09.015,unverified,0.5,isobaric,0.9767441860465116,isobaric,398.14,395.3827209472656,,,7.62939453125e-05,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.485,0.619,0.6152539253234863,1.0127650499343872,126.88591766357422,CC(C)CO,mol_015d21fca05fcd26,0.061,0.135,0.13889406621456146,1.5041062831878662,153.35037231445312,CCCCOC(=O)CC,mol_a9c167bbb331e76a,0.45399999999999996,0.246,0.24585199356079102,0.9893296360969543,55.44805908203125,1
state_6c32d65ccbfeafe040ba00ed,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,330.33,335.5360412597656,,,3.814697265625e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.34299999999999997,0.134,0.23016971349716187,1.0225493907928467,61.68758773803711,CC(C)=O,mol_e04cf77cea7bbe66,0.302,0.408,0.4475274085998535,0.8892450332641602,156.64599609375,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.355,0.458,0.322302907705307,1.005232810974121,84.89796447753906,0
state_6d6457990d07ec3f1a97dd5f,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,330.10999999999996,337.39111328125,,,6.103515625e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.5840000000000001,0.30000000000000004,0.4155559539794922,1.022212266921997,65.43404388427734,CC(C)=O,mol_e04cf77cea7bbe66,0.292,0.471,0.47364160418510437,0.9277478456497192,164.34828186035156,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.124,0.229,0.11080246418714523,0.9427136778831482,89.09966278076172,0
state_6eab55817dde41a52c2961dc,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,326.15999999999997,330.66217041015625,,,0.000274658203125,True,False,48,C1CCCCC1,mol_893981623557f359,0.20300000000000007,0.29100000000000004,0.12086694687604904,1.06264328956604,52.668766021728516,CC(C)=O,mol_e04cf77cea7bbe66,0.496,0.634,0.6395193934440613,0.8799639344215393,137.73245239257812,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.301,0.075,0.2396136373281479,1.0032680034637451,74.58598327636719,0
state_71b319c5c6739aba4b012cb1,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,335.5,338.81494140625,,,3.0517578125e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.20300000000000007,0.39,0.14650262892246246,0.99131178855896,68.43324279785156,CC(C)=O,mol_e04cf77cea7bbe66,0.091,0.307,0.15047912299633026,0.9119120836257935,170.45504760742188,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.706,0.303,0.7030181884765625,1.012668251991272,92.43206787109375,0
state_737fa956b5b1bb76320786e1,3c_bd75ed1e70032dcf0b2e,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.09.021,unverified,0.5,isobaric,0.9444444444444444,isobaric,402.28,401.09063720703125,,,0.00022125244140625,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,0.118,0.256,0.2402580827474594,0.8332238793373108,247.53944396972656,CCC(C)OC(C)=O,mol_879306ab1082c162,0.132,0.354,0.33365464210510254,1.1210286617279053,228.41078186035156,CN(C)C=O,mol_ca12d6d2f2ffb170,0.75,0.39,0.4260872006416321,1.000180959701538,57.53985595703125,2
state_77a85766d15b68d64c6d8adf,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,328.29999999999995,334.91632080078125,,,8.392333984375e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.495,0.13,0.3299585282802582,1.0361015796661377,60.47557830810547,CC(C)=O,mol_e04cf77cea7bbe66,0.374,0.496,0.5597516894340515,0.9127419590950012,154.13597106933594,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.131,0.374,0.11028975993394852,0.9474469423294067,83.52899169921875,0
state_7943c0942769272fd11cdb9f,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,330.27,336.6398010253906,,,-2.288818359375e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.472,0.19500000000000006,0.32806357741355896,1.0225311517715454,63.89504623413086,CC(C)=O,mol_e04cf77cea7bbe66,0.295,0.428,0.4603067636489868,0.909919798374176,161.19439697265625,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.233,0.377,0.21162962913513184,0.977104127407074,87.37907409667969,0
state_7b38517cf6a8ab61561e2b80,3c_bd75ed1e70032dcf0b2e,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.09.021,unverified,0.5,isobaric,0.9444444444444444,isobaric,402.78,400.8445129394531,,,0.00103759765625,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,0.274,0.601,0.5730337500572205,0.8619866371154785,245.77781677246094,CCC(C)OC(C)=O,mol_879306ab1082c162,0.011,0.035,0.029328586533665657,1.1898462772369385,226.99754333496094,CN(C)C=O,mol_ca12d6d2f2ffb170,0.715,0.364,0.39763760566711426,0.98554527759552,57.163448333740234,2
state_80e61409f27a25a50d527ada,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,329.85999999999996,335.0855712890625,,,2.288818359375e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.04800000000000004,0.385,0.032212067395448685,1.037453532218933,60.804630279541016,CC(C)=O,mol_e04cf77cea7bbe66,0.189,0.526,0.2770569622516632,0.8900465965270996,154.818359375,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.763,0.089,0.6907309889793396,1.0142490863800049,83.90110778808594,0
state_82622ce699fc9b454d68e013,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9555555555555556,isobaric,324.76,323.0352783203125,,,3.814697265625e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.07699999999999996,0.11699999999999999,0.03194249048829079,0.9572567939758301,40.73592758178711,CC(C)=O,mol_e04cf77cea7bbe66,0.795,0.778,0.8980998992919922,0.9503467679023743,111.73865509033203,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.128,0.105,0.06995763629674911,0.8501772284507751,60.42876434326172,0
state_828bbc834f7fbfe36fe574fe,3c_2cb16216a8c609b7ad27,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.09.015,unverified,0.5,isobaric,0.9767441860465116,isobaric,401.34999999999997,398.77166748046875,,,0.00148773193359375,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.285,0.401,0.3885650634765625,0.9972571134567261,138.49282836914062,CC(C)CO,mol_015d21fca05fcd26,0.094,0.228,0.2321946918964386,1.4759324789047241,169.54051208496094,CCCCOC(=O)CC,mol_a9c167bbb331e76a,0.621,0.371,0.3792402446269989,0.9998296499252319,61.874595642089844,1
state_857aa77dfb993b3260ec2b8a,3c_2cb16216a8c609b7ad27,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.09.015,unverified,0.5,isobaric,0.9767441860465116,isobaric,387.2,385.82830810546875,,,-3.0517578125e-05,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.201,0.201,0.21282875537872314,1.0909322500228882,98.3208236694336,CC(C)CO,mol_015d21fca05fcd26,0.479,0.669,0.6475578546524048,1.1964075565338135,114.4650650024414,CCCCOC(=O)CC,mol_a9c167bbb331e76a,0.32000000000000006,0.1299999999999999,0.13961340487003326,1.097176194190979,40.28188705444336,1
state_865c73d6d16763d7987591a6,3c_2cb16216a8c609b7ad27,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.09.015,unverified,0.5,isobaric,0.9767441860465116,isobaric,386.01,383.89630126953125,,,7.62939453125e-06,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.406,0.382,0.4087431728839874,1.0938467979431152,93.234619140625,CC(C)CO,mol_015d21fca05fcd26,0.388,0.538,0.5117716193199158,1.240601897239685,107.70137023925781,CCCCOC(=O)CC,mol_a9c167bbb331e76a,0.20599999999999996,0.07999999999999996,0.07948515564203262,1.0370980501174927,37.68844223022461,1
state_8ed212b0e175ec1414811a55,3c_2cb16216a8c609b7ad27,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.09.015,unverified,0.5,isobaric,0.9767441860465116,isobaric,391.9,390.55560302734375,,,-7.62939453125e-06,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.1,0.111,0.11254743486642838,1.0205086469650269,111.7192611694336,CC(C)CO,mol_015d21fca05fcd26,0.387,0.654,0.6311155557632446,1.246565580368042,132.52320861816406,CCCCOC(=O)CC,mol_a9c167bbb331e76a,0.513,0.235,0.25633704662323,1.070733666419983,47.27392578125,1
state_93cf0fbf016c266611704c8a,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,335.04999999999995,340.26531982421875,,,7.62939453125e-06,True,False,48,C1CCCCC1,mol_893981623557f359,0.607,0.495,0.46540507674217224,1.0065709352493286,71.60212707519531,CC(C)=O,mol_e04cf77cea7bbe66,0.189,0.394,0.33383050560951233,0.9388108849525452,176.8536376953125,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.204,0.111,0.20076440274715424,0.9643966555595398,95.92431640625,0
state_95538a03ba4511b0c7a1f0fb,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,334.41999999999996,336.2513732910156,,,-7.62939453125e-06,True,False,48,C1CCCCC1,mol_893981623557f359,0.14500000000000002,0.14800000000000002,0.0982997938990593,1.009735345840454,63.11096954345703,CC(C)=O,mol_e04cf77cea7bbe66,0.178,0.236,0.2681329548358917,0.8873053193092346,159.58238220214844,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.677,0.616,0.6335672736167908,1.0169920921325684,86.49964141845703,0
state_97608e35910772beb808c8b8,3c_2cb16216a8c609b7ad27,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.09.015,unverified,0.5,isobaric,0.9767441860465116,isobaric,393.57,392.0367431640625,,,3.0517578125e-05,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.195,0.225,0.22705069184303284,1.0149884223937988,116.2081069946289,CC(C)CO,mol_015d21fca05fcd26,0.283,0.528,0.5075379014015198,1.3103338479995728,138.6466522216797,CCCCOC(=O)CC,mol_a9c167bbb331e76a,0.522,0.247,0.2654114067554474,1.0370560884475708,49.6656494140625,1
state_99e7b4492279510de72910dc,3c_2cb16216a8c609b7ad27,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.09.015,unverified,0.5,isobaric,0.9767441860465116,isobaric,404.0,401.40679931640625,,,-6.103515625e-05,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.187,0.284,0.26833856105804443,0.9815404415130615,148.09561157226562,CC(C)CO,mol_015d21fca05fcd26,0.094,0.249,0.2525750696659088,1.4866658449172974,183.08726501464844,CCCCOC(=O)CC,mol_a9c167bbb331e76a,0.719,0.4670000000000001,0.47908639907836914,1.003008484840393,67.2959976196289,1
state_9bcc0b30faf96ba2fd1e8f6d,3c_bd75ed1e70032dcf0b2e,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.09.021,unverified,0.5,isobaric,0.9444444444444444,isobaric,402.58,401.04559326171875,,,0.000823974609375,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,0.254,0.551,0.5316832661628723,0.8577384948730469,247.2162628173828,CCC(C)OC(C)=O,mol_879306ab1082c162,0.024,0.08,0.06387149542570114,1.1816400289535522,228.1514892578125,CN(C)C=O,mol_ca12d6d2f2ffb170,0.722,0.369,0.40444526076316833,0.9873881340026855,57.47080993652344,2
state_a120c3a11a9447a5e72ef6f3,3c_2cb16216a8c609b7ad27,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.09.015,unverified,0.5,isobaric,0.9767441860465116,isobaric,392.9,390.3966979980469,,,-3.814697265625e-05,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.42,0.467,0.47466370463371277,1.0291075706481934,111.24614715576172,CC(C)CO,mol_015d21fca05fcd26,0.192,0.353,0.3445425033569336,1.3783900737762451,131.8798370361328,CCCCOC(=O)CC,mol_a9c167bbb331e76a,0.388,0.17999999999999994,0.18079373240470886,1.0038018226623535,47.02325439453125,1
state_a1f79dce2adcd675c8362dc7,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,328.03999999999996,334.0650329589844,,,8.392333984375e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.32000000000000006,0.237,0.20772966742515564,1.0370174646377563,58.842445373535156,CC(C)=O,mol_e04cf77cea7bbe66,0.365,0.539,0.5181596875190735,0.8852670192718506,150.73867797851562,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.315,0.224,0.27411070466041565,1.0014917850494385,81.67633819580078,0
state_a289100bc47c153ab67989aa,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,330.15999999999997,337.7805480957031,,,-1.52587890625e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.673,0.248,0.48367512226104736,1.0198190212249756,66.2435073852539,CC(C)=O,mol_e04cf77cea7bbe66,0.293,0.45,0.48676303029060364,0.9407315850257874,166.00148010253906,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.034,0.302,0.029561834409832954,0.9080904722213745,90.00177001953125,0
state_a61ec1616df847be3a6f17f6,3c_2cb16216a8c609b7ad27,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.09.015,unverified,0.5,isobaric,0.9767441860465116,isobaric,387.21999999999997,384.5715637207031,,,0.0,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.504,0.482,0.5042427778244019,1.0669702291488647,94.9874038696289,CC(C)CO,mol_015d21fca05fcd26,0.295,0.44,0.4191006124019623,1.3080030679702759,110.0263442993164,CCCCOC(=O)CC,mol_a9c167bbb331e76a,0.20100000000000007,0.07800000000000007,0.07665658742189407,1.0014283657073975,38.57826232910156,1
state_af2c88913751638941e87d7d,3c_2cb16216a8c609b7ad27,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.09.015,unverified,0.5,isobaric,0.9767441860465116,isobaric,383.51,380.5872802734375,,,0.00034332275390625,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.562,0.495,0.5244911313056946,1.1119626760482788,85.02023315429688,CC(C)CO,mol_015d21fca05fcd26,0.393,0.489,0.45992186665534973,1.2235161066055298,96.89301300048828,CCCCOC(=O)CC,mol_a9c167bbb331e76a,0.04499999999999993,0.016000000000000014,0.015586987137794495,1.0450446605682373,33.57572937011719,1
