sample_id,system_id,component_count,source,doi,quality_status,quality_weight,experiment_mode,experiment_mode_confidence,direction,target_temperature_k,predicted_temperature_k,target_pressure_kpa,predicted_pressure_kpa,pressure_residual_kpa,converged,nonphysical,iterations,component_smiles_1,component_id_1,x_1,y_true_1,y_pred_1,gamma_pred_1,psat_pred_kpa_1,component_smiles_2,component_id_2,x_2,y_true_2,y_pred_2,gamma_pred_2,psat_pred_kpa_2,component_smiles_3,component_id_3,x_3,y_true_3,y_pred_3,gamma_pred_3,psat_pred_kpa_3,strict_unseen
state_99a11a9d3c1ca89989ddc958,2c_3718df32cb8e1a8658b3,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.03.022,passed,1.0,isothermal,0.9333333333333333,isothermal,,,59.580033068416,74.02145385742188,0.0,True,False,48,C1CCSC1,mol_e61c7ae663276e1e,0.851,0.678,0.7587289214134216,1.0123463869094849,65.19068908691406,C=C(C)CC(C)(C)C,mol_c01ea75a8687ed16,0.14900000000000002,0.32199999999999995,0.2412710189819336,1.679486632347107,71.3674087524414,,,,,,,,False
state_99a224b67665fe81c6f68e2e,2c_ecb2aa3282976dc883b8,2,binary_vle_english.xlsx,10.1016/j.fluid.2017.04.014,unverified,0.5,isothermal,0.9523809523809523,isothermal,,,67.580041760256,52.542274475097656,0.0,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.08599999999999997,0.010000000000000009,0.04580502212047577,1.3027758598327637,21.480966567993164,COC(C)(C)C,mol_b614d6fea320c179,0.914,0.99,0.954194962978363,0.9915753602981567,55.3189697265625,,,,,,,,False
state_99bddf1041e5c17a68f9c417,2c_ab02ff6614bbff27b5cc,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.08.008,unverified,0.5,isothermal,0.9,isothermal,,,17.200052018047998,30.074909210205078,-1.9073486328125e-06,True,False,48,C1CN=C2CCCN2C1,mol_b2e98fe3254a8c98,0.3577,0.0047000000000000375,0.0341234914958477,1.676448941230774,1.711388111114502,O,mol_e81dc06beaa39499,0.6423,0.9953,0.9658765196800232,1.1537595987319946,39.19879150390625,,,,,,,,False
state_9a0d6e259d634a47ec0017b1,3c_a6f39dd395c2cfcf800d,3,ternary_vle_english.xlsx,10.1016/j.fluid.2009.01.016,unverified,0.5,isothermal,0.95,isothermal,,,22.060052298751998,29.432659149169922,0.0,True,False,48,CC(=O)C(C)(C)C,mol_61a887e37d396488,0.3204,0.3178,0.19143585860729218,0.7484234571456909,23.497024536132812,CC(C)(C)CO,mol_dfb42f12fdc989ed,0.596,0.2688999999999999,0.5202387571334839,0.9020224809646606,28.481876373291016,COC(C)(C)C,mol_b614d6fea320c179,0.0836,0.4133,0.2883254289627075,1.3813550472259521,73.48536682128906,True
state_9a1d69956be5679f345dbc9b,3c_a6f39dd395c2cfcf800d,3,ternary_vle_english.xlsx,10.1016/j.fluid.2009.01.016,unverified,0.5,isothermal,0.95,isothermal,,,33.340057888128,43.10406494140625,-3.814697265625e-06,True,False,48,CC(=O)C(C)(C)C,mol_61a887e37d396488,0.3213,0.3005,0.20282453298568726,0.8629332184791565,31.531944274902344,CC(C)(C)CO,mol_dfb42f12fdc989ed,0.5914,0.2832,0.49826908111572266,0.9473957419395447,38.33269500732422,COC(C)(C)C,mol_b614d6fea320c179,0.0873,0.4163,0.2989064157009125,1.6064882278442383,91.86743927001953,True
state_9a47dc303e564f5c4beb3337,2c_679d20c0c097df83b478,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.9,isothermal,,,17.870396884351997,15.02153205871582,0.0,True,False,48,C#CCCCC,mol_532ee0519201d73c,0.35950000000000004,0.6533,0.5108147859573364,0.8052307963371277,26.506868362426758,CCCOC(C)=O,mol_67043ae833ecd0c7,0.6405,0.3467,0.4891851544380188,0.8744041323661804,13.120674133300781,,,,,,,,False
state_9a7b16c885f58c2b7bdc2a41,2c_679d20c0c097df83b478,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.9,isothermal,,,13.191581701759999,10.626110076904297,0.0,True,False,48,C#CCCCC,mol_532ee0519201d73c,0.47219999999999995,0.7666,0.6631801724433899,0.801427960395813,18.62152862548828,CCCOC(C)=O,mol_67043ae833ecd0c7,0.5278,0.2334,0.3368198275566101,0.7623426914215088,8.895130157470703,,,,,,,,False
state_9b2a215d4b7bcc37949ea595,2c_ab02ff6614bbff27b5cc,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.08.008,unverified,0.5,isothermal,0.8333333333333334,isothermal,,,2.500061044736,8.255081176757812,-9.5367431640625e-07,True,False,48,C1CN=C2CCCN2C1,mol_b2e98fe3254a8c98,0.6537,0.029000000000000026,0.06580134481191635,1.1650573015213013,0.7132311463356018,O,mol_e81dc06beaa39499,0.3463,0.971,0.9341986775398254,1.1309072971343994,19.691600799560547,,,,,,,,False
state_9b3950d6ac4928cde729821e,2c_679d20c0c097df83b478,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.9,isothermal,,,33.4672474272,30.185684204101562,0.0,True,False,48,C#CCCCC,mol_532ee0519201d73c,0.22340000000000004,0.4546,0.33832603693008423,0.9070380926132202,50.39967727661133,CCCOC(C)=O,mol_67043ae833ecd0c7,0.7766,0.5454,0.6616739630699158,0.9662412405014038,26.617185592651367,,,,,,,,False
state_9c1d52415b12791b3e0204c8,2c_679d20c0c097df83b478,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.9,isothermal,,,4.347509098112,5.439715385437012,0.0,True,False,48,C#CCCCC,mol_532ee0519201d73c,0.09560000000000002,0.28700000000000003,0.04617605358362198,0.2057429403066635,12.7705659866333,CCCOC(C)=O,mol_67043ae833ecd0c7,0.9044,0.713,0.953823983669281,0.9769032001495361,5.872625827789307,,,,,,,,False
state_9c2100d5be35ea8887516db1,2c_fcb25ad973d4e5c4a4fe,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.875,isothermal,,,10.731117400319999,16.24972915649414,-1.9073486328125e-06,True,False,48,CC#CCCC,mol_a64b37cfa024f8e7,0.6716,0.8046,0.892020583152771,0.8458828330039978,25.5152645111084,CCCOC(C)=O,mol_67043ae833ecd0c7,0.3284,0.1954,0.10797935724258423,0.6006637215614319,8.895130157470703,,,,,,,,False
state_9c3f1b73b59030c9c1e5ff26,2c_ab02ff6614bbff27b5cc,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.08.008,unverified,0.5,isothermal,0.8,isothermal,,,36.299947780096,38.461402893066406,-3.814697265625e-06,True,False,48,C1CN=C2CCCN2C1,mol_b2e98fe3254a8c98,0.12760000000000005,0.00029999999999996696,0.017660947516560555,2.8273260593414307,1.8828359842300415,O,mol_e81dc06beaa39499,0.8724,0.9997,0.982339084148407,1.0249048471450806,42.255897521972656,,,,,,,,False
state_9cb1d1cc0bb9140b223e647b,3c_a6f39dd395c2cfcf800d,3,ternary_vle_english.xlsx,10.1016/j.fluid.2009.01.016,unverified,0.5,isothermal,0.9333333333333333,isothermal,,,11.619977627775999,14.269718170166016,0.0,True,False,48,CC(=O)C(C)(C)C,mol_61a887e37d396488,0.6958,0.7505,0.7572168111801147,0.9033563733100891,17.190641403198242,CC(C)(C)CO,mol_dfb42f12fdc989ed,0.29070000000000007,0.15260000000000007,0.19725193083286285,0.4661079943180084,20.77328109741211,COC(C)(C)C,mol_b614d6fea320c179,0.0135,0.0969,0.0455312579870224,0.830254077911377,57.96692657470703,True
state_9cc38052506cb8e7c018a407,2c_679d20c0c097df83b478,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.9,isothermal,,,48.738258102656,36.91570281982422,-3.814697265625e-06,True,False,48,C#CCCCC,mol_532ee0519201d73c,1.0,1.0,1.0,1.0,36.91569900512695,CCCOC(C)=O,mol_67043ae833ecd0c7,0.0,0.0,0.0,1.2158665657043457,18.89350128173828,,,,,,,,False
state_9d12e4d4e1251a85d18cbbdc,2c_200d73d6cf44caf265a9,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.8888888888888888,isothermal,,,17.7718716544,20.705955505371094,-1.9073486328125e-06,True,False,48,CCC#CCC,mol_7f5d60b87bc7cd44,0.5698,0.7458,0.780703067779541,0.8942045569419861,31.726470947265625,CCCOC(C)=O,mol_67043ae833ecd0c7,0.4302,0.2542,0.21929694712162018,0.8044540882110596,13.120674133300781,,,,,,,,False
state_9d26abbe1a4118edffe64713,2c_a894ec22c70022e7cf39,2,binary_vle_english.xlsx,10.1016/j.jct.2009.04.006,unverified,0.5,isothermal,0.9333333333333333,isothermal,,,7.60004158784,8.637378692626953,0.0,True,False,48,CC(Cl)(Cl)Cl,mol_d8a2276bed4f13b6,0.165,0.787,0.8231948614120483,1.1316989660263062,38.077613830566406,O=C1CCCCC1,mol_09f0d60d139abab5,0.835,0.21299999999999997,0.17680512368679047,1.0261850357055664,1.7822338342666626,,,,,,,,False
state_9d707b3c40434c7164089ade,2c_01fbe79446fb7e5c19eb,2,binary_vle_english.xlsx,10.1016/j.jct.2006.01.010,unverified,0.5,isothermal,0.9473684210526315,isothermal,,,16.259996001279998,16.260894775390625,0.0,True,False,48,ClC(Cl)C(Cl)Cl,mol_a1518926d4831a12,0.14800000000000002,0.043200000000000016,0.04733259975910187,0.4523249864578247,11.497210502624512,O=C1CCCC1,mol_e42ea752b52da6b7,0.852,0.9568,0.9526674747467041,0.9709479212760925,18.726224899291992,,,,,,,,False
state_9da7bc6542129c6fd9215761,2c_200d73d6cf44caf265a9,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.8888888888888888,isothermal,,,6.6313212619519994,6.401983261108398,-4.76837158203125e-07,True,False,48,CCC#CCC,mol_7f5d60b87bc7cd44,0.23919999999999997,0.4736,0.2324950098991394,0.32325172424316406,19.24979591369629,CCCOC(C)=O,mol_67043ae833ecd0c7,0.7608,0.5264,0.7675049901008606,0.8904733061790466,7.252776145935059,,,,,,,,False
state_9dbd54aef45127388cc5dafc,2c_679d20c0c097df83b478,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.9,isothermal,,,9.279636779904,8.18060302734375,0.0,True,False,48,C#CCCCC,mol_532ee0519201d73c,0.22340000000000004,0.5069,0.23167496919631958,0.45558133721351624,18.62152862548828,CCCOC(C)=O,mol_67043ae833ecd0c7,0.7766,0.4931,0.7683249711990356,0.9098725914955139,8.895130157470703,,,,,,,,False
state_9e1110f201f66d9e3327762a,2c_200d73d6cf44caf265a9,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.8888888888888888,isothermal,,,4.514028735744,7.252776145935059,0.0,True,False,48,CCC#CCC,mol_7f5d60b87bc7cd44,0.0,0.0,0.0,0.1561523675918579,19.24979591369629,CCCOC(C)=O,mol_67043ae833ecd0c7,1.0,1.0,1.0,1.0,7.252776145935059,,,,,,,,False
state_9e59eb582061113fb0844501,2c_01fbe79446fb7e5c19eb,2,binary_vle_english.xlsx,10.1016/j.jct.2006.01.010,unverified,0.5,isothermal,0.9473684210526315,isothermal,,,20.159941910016,20.100631713867188,0.0,True,False,48,ClC(Cl)C(Cl)Cl,mol_a1518926d4831a12,0.3073,0.1341,0.15473723411560059,0.619745671749115,16.33159065246582,O=C1CCCC1,mol_e42ea752b52da6b7,0.6927,0.8659,0.8452627062797546,0.9189338684082031,26.691434860229492,,,,,,,,False
state_9edb092d398863782947dd1c,2c_635bd51c750eee04b7c9,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.10.023,unverified,0.5,isothermal,0.9230769230769231,isothermal,,,133.499953394176,89.642333984375,0.0,True,False,48,C1CC1,mol_5b0fb88d8ed110b0,0.0,0.0,0.0,0.25232166051864624,2.0242247581481934,FCC(F)(F)F,mol_28a5ef315edd1f58,1.0,1.0,1.0,1.0,89.642333984375,,,,,,,,False
state_9f731cc90f8dfa3215be07dd,2c_fcb25ad973d4e5c4a4fe,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.875,isothermal,,,5.569675245568,6.503422737121582,0.0,True,False,48,CC#CCCC,mol_a64b37cfa024f8e7,0.15649999999999997,0.3164,0.10450873523950577,0.2021762579679489,21.48078155517578,CCCOC(C)=O,mol_67043ae833ecd0c7,0.8435,0.6836,0.8954912424087524,0.9519495964050293,7.252776145935059,,,,,,,,False
state_9f953986c11507d820a94978,3c_a6f39dd395c2cfcf800d,3,ternary_vle_english.xlsx,10.1016/j.fluid.2009.01.016,unverified,0.5,isothermal,0.9333333333333333,isothermal,,,35.110045645696,37.898521423339844,-3.814697265625e-06,True,False,48,CC(=O)C(C)(C)C,mol_61a887e37d396488,0.2306,0.0929,0.08472254872322083,0.8099717497825623,17.190641403198242,CC(C)(C)CO,mol_dfb42f12fdc989ed,0.4092,0.06459999999999999,0.2395671010017395,1.0680919885635376,20.77328109741211,COC(C)(C)C,mol_b614d6fea320c179,0.3602,0.8425,0.6757103204727173,1.2264753580093384,57.96692657470703,True
state_a0045077c8614ec37169a2b1,2c_200d73d6cf44caf265a9,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.8888888888888888,isothermal,,,99.988176296064,97.71379089355469,0.0,True,False,48,CCC#CCC,mol_7f5d60b87bc7cd44,1.0,1.0,1.0,1.0,97.71379089355469,CCCOC(C)=O,mol_67043ae833ecd0c7,0.0,0.0,0.0,1.510762095451355,49.83930587768555,,,,,,,,False
state_a01b05db8681905e99579842,2c_6b00d1757b554f4dca5e,2,binary_vle_english.xlsx,10.1016/j.fluid.2009.01.016,unverified,0.5,isothermal,0.8888888888888888,isothermal,,,14.659994262912,38.33269500732422,0.0,True,False,48,CC(C)(C)CO,mol_dfb42f12fdc989ed,1.0,1.0,1.0,1.0,38.33269500732422,COC(C)(C)C,mol_b614d6fea320c179,0.0,0.0,0.0,1.9227999448776245,91.86743927001953,,,,,,,,True
state_a03dca86454b2eab8d6f9a00,2c_007e04d60827397d74ab,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.09.056,unverified,0.5,isothermal,0.9090909090909091,isothermal,,,363.39997819443204,128.60211181640625,1.52587890625e-05,True,False,48,FC(C(F)(F)F)C(F)(F)F,mol_6b18cff9be152ebc,0.47030000000000005,0.3832,0.34034162759780884,1.0611073970794678,87.70592498779297,FCC(F)(F)F,mol_28a5ef315edd1f58,0.5297,0.6168,0.6596583724021912,0.8116482496261597,197.31924438476562,,,,,,,,False
state_a041e0b52a0628123d5e8bda,2c_ecb2aa3282976dc883b8,2,binary_vle_english.xlsx,10.1016/j.fluid.2017.04.014,unverified,0.5,isothermal,0.9523809523809523,isothermal,,,20.210071120383997,24.651752471923828,-1.9073486328125e-06,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.9359999999999999,0.74,0.818472683429718,1.0035113096237183,21.480966567993164,COC(C)(C)C,mol_b614d6fea320c179,0.064,0.26,0.1815272867679596,1.2639665603637695,55.3189697265625,,,,,,,,False
state_a102b217524b2c19a2ac4ada,2c_3718df32cb8e1a8658b3,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.03.022,passed,1.0,isothermal,0.9230769230769231,isothermal,,,45.320005909504,56.537879943847656,0.0,True,False,48,C1CCSC1,mol_e61c7ae663276e1e,0.778,0.58,0.6740909218788147,1.0247422456741333,47.803951263427734,C=C(C)CC(C)(C)C,mol_c01ea75a8687ed16,0.22199999999999998,0.42000000000000004,0.3259090781211853,1.5027965307235718,55.230987548828125,,,,,,,,False
state_a128f8f02b2def4538cf8ba1,2c_01fbe79446fb7e5c19eb,2,binary_vle_english.xlsx,10.1016/j.jct.2006.01.010,unverified,0.5,isothermal,0.9473684210526315,isothermal,,,15.74003876608,14.906793594360352,0.0,True,False,48,ClC(Cl)C(Cl)Cl,mol_a1518926d4831a12,0.8855999999999999,0.9103,0.9370712041854858,0.9658079147338867,16.33159065246582,O=C1CCCC1,mol_e42ea752b52da6b7,0.1144,0.0897,0.06292875856161118,0.3072100579738617,26.691434860229492,,,,,,,,False
state_a1c9977d4ac977a3d6758d4c,2c_fcb25ad973d4e5c4a4fe,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.875,isothermal,,,38.429372641792,49.25794982910156,-3.814697265625e-06,True,False,48,CC#CCCC,mol_a64b37cfa024f8e7,0.6716,0.7842,0.8521632552146912,0.9720876812934875,64.29585266113281,CCCOC(C)=O,mol_67043ae833ecd0c7,0.3284,0.2158,0.14783678948879242,0.8330931067466736,26.617185592651367,,,,,,,,False
state_a1e44372fc969fff8cc17dca,2c_01fbe79446fb7e5c19eb,2,binary_vle_english.xlsx,10.1016/j.jct.2006.01.010,unverified,0.5,isothermal,0.9473684210526315,isothermal,,,10.920035195775998,10.01297378540039,0.0,True,False,48,ClC(Cl)C(Cl)Cl,mol_a1518926d4831a12,0.5158,0.37749999999999995,0.36969101428985596,0.6242063045501709,11.497210502624512,O=C1CCCC1,mol_e42ea752b52da6b7,0.4842,0.6225,0.6303089261054993,0.6960517764091492,18.726224899291992,,,,,,,,False
state_a1e95009146a53735e2ea23f,2c_ab02ff6614bbff27b5cc,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.08.008,unverified,0.5,isothermal,0.9444444444444444,isothermal,,,8.39997579584,13.549613952636719,0.0,True,False,48,C1CN=C2CCCN2C1,mol_b2e98fe3254a8c98,0.33230000000000004,0.0028000000000000247,0.027029527351260185,1.546043872833252,0.7128747701644897,O,mol_e81dc06beaa39499,0.6677,0.9972,0.9729704856872559,1.0030783414840698,19.68386459350586,,,,,,,,False
state_a23ea8530a49e3364b8e29c8,2c_9478a219a5c540597926,2,binary_vle_english.xlsx,10.1016/j.fluid.2009.01.016,unverified,0.5,isothermal,0.9444444444444444,isothermal,,,98.390041070848,68.40505981445312,-7.62939453125e-06,True,False,48,CC(=O)C(C)(C)C,mol_61a887e37d396488,0.12009999999999998,0.027900000000000036,0.057576559484004974,1.3956547975540161,23.497024536132812,COC(C)(C)C,mol_b614d6fea320c179,0.8799,0.9721,0.942423403263092,0.9970112442970276,73.48536682128906,,,,,,,,True
state_a24e3344acf8a3f2217b86ab,2c_679d20c0c097df83b478,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.9,isothermal,,,35.992773044224,30.12145233154297,0.0,True,False,48,C#CCCCC,mol_532ee0519201d73c,0.6242,0.84,0.784346878528595,1.0252959728240967,36.91569900512695,CCCOC(C)=O,mol_67043ae833ecd0c7,0.3758,0.16,0.21565312147140503,0.914876401424408,18.89350128173828,,,,,,,,False
state_a2b98d9839032a820a25ae16,2c_ab02ff6614bbff27b5cc,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.08.008,unverified,0.5,isothermal,0.8333333333333334,isothermal,,,35.600005348096,36.159263610839844,-3.814697265625e-06,True,False,48,C1CN=C2CCCN2C1,mol_b2e98fe3254a8c98,0.1049,0.00019999999999997797,0.014460460282862186,2.9112701416015625,1.7121572494506836,O,mol_e81dc06beaa39499,0.8951,0.9998,0.9855394959449768,1.0153030157089233,39.21266174316406,,,,,,,,False
state_a32f797effe05c92d08fd759,2c_635bd51c750eee04b7c9,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.10.023,unverified,0.5,isothermal,0.9230769230769231,isothermal,,,405.99994115199996,7.799783706665039,-4.76837158203125e-07,True,False,48,C1CC1,mol_5b0fb88d8ed110b0,0.9101,0.8055,0.6742066144943237,1.0013734102249146,5.770193576812744,FCC(F)(F)F,mol_28a5ef315edd1f58,0.08989999999999998,0.1945,0.3257933557033539,0.18278959393501282,154.63706970214844,,,,,,,,False
state_a41cc48f80a688b92cde6662,2c_fcb25ad973d4e5c4a4fe,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.875,isothermal,,,23.332347656576,26.6171875,-1.9073486328125e-06,True,False,48,CC#CCCC,mol_a64b37cfa024f8e7,0.0,0.0,0.0,0.4144214987754822,64.29585266113281,CCCOC(C)=O,mol_67043ae833ecd0c7,1.0,1.0,1.0,1.0,26.617185592651367,,,,,,,,False
state_a47102e98b249e16ad4d5e45,2c_200d73d6cf44caf265a9,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.8888888888888888,isothermal,,,18.395953659007997,22.261913299560547,-1.9073486328125e-06,True,False,48,CCC#CCC,mol_7f5d60b87bc7cd44,0.6247,0.7823,0.8244093656539917,0.9260023832321167,31.726470947265625,CCCOC(C)=O,mol_67043ae833ecd0c7,0.3753,0.2177,0.1755906343460083,0.7938328981399536,13.120674133300781,,,,,,,,False
state_a4a8bb468ccc00a66009a207,2c_6b00d1757b554f4dca5e,2,binary_vle_english.xlsx,10.1016/j.fluid.2009.01.016,unverified,0.5,isothermal,0.8888888888888888,isothermal,,,81.15999151999999,87.32135009765625,-7.62939453125e-06,True,False,48,CC(C)(C)CO,mol_dfb42f12fdc989ed,0.5195000000000001,0.10450000000000004,0.2863520681858063,1.2556419372558594,38.33269500732422,COC(C)(C)C,mol_b614d6fea320c179,0.4805,0.8955,0.7136479616165161,1.4117227792739868,91.86743927001953,,,,,,,,True
state_a520af57d99520bae5b9506c,2c_e87fea44a6b8ad1299a3,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.03.001,unverified,0.5,isothermal,0.9444444444444444,isothermal,,,3.389987851136,3.5433225631713867,-2.384185791015625e-07,True,False,48,C=C(C)[C@H]1CC=C(C)CC1,mol_768bd4f5442f0a79,0.21999999999999997,0.22999999999999998,0.28177815675735474,2.2653825283050537,2.00333571434021,CCCCCO,mol_243de2450bee5519,0.78,0.77,0.7182218432426453,1.048441767692566,3.111933946609497,,,,,,,,False
state_a55ac4cb80e8579d8765f803,2c_a894ec22c70022e7cf39,2,binary_vle_english.xlsx,10.1016/j.jct.2009.04.006,unverified,0.5,isothermal,0.9333333333333333,isothermal,,,15.78003547648,19.363483428955078,0.0,True,False,48,CC(Cl)(Cl)Cl,mol_d8a2276bed4f13b6,0.948,0.998,0.9988062381744385,0.9851068258285522,20.709665298461914,O=C1CCCCC1,mol_09f0d60d139abab5,0.052000000000000046,0.0020000000000000018,0.0011937337694689631,0.7005329132080078,0.6345400214195251,,,,,,,,False
state_a58a9dc1e52f855f362a5334,2c_fcb25ad973d4e5c4a4fe,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.875,isothermal,,,15.790434621184,19.67662811279297,0.0,True,False,48,CC#CCCC,mol_a64b37cfa024f8e7,0.5441,0.7056,0.7723254561424255,0.7887383699417114,35.411094665527344,CCCOC(C)=O,mol_67043ae833ecd0c7,0.4559,0.2944,0.22767449915409088,0.7489266991615295,13.120674133300781,,,,,,,,False
state_a58f199094033e09ace8d925,2c_679d20c0c097df83b478,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.9,isothermal,,,27.056441361919997,23.369037628173828,-1.9073486328125e-06,True,False,48,C#CCCCC,mol_532ee0519201d73c,0.35950000000000004,0.6367,0.5256252884864807,0.925565242767334,36.91569900512695,CCCOC(C)=O,mol_67043ae833ecd0c7,0.6405,0.3633,0.4743747413158417,0.9160744547843933,18.89350128173828,,,,,,,,False
state_a5a56e7a7d71cb96fbd2d8ae,2c_01fbe79446fb7e5c19eb,2,binary_vle_english.xlsx,10.1016/j.jct.2006.01.010,unverified,0.5,isothermal,0.9473684210526315,isothermal,,,15.38006837248,13.917016983032227,0.0,True,False,48,ClC(Cl)C(Cl)Cl,mol_a1518926d4831a12,0.7831,0.8041,0.8199973106384277,0.8923040628433228,16.33159065246582,O=C1CCCC1,mol_e42ea752b52da6b7,0.2169,0.1959,0.18000265955924988,0.43270665407180786,26.691434860229492,,,,,,,,False
state_a5df0f2401e53a3993580e86,2c_e87fea44a6b8ad1299a3,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.03.001,unverified,0.5,isothermal,0.8947368421052632,isothermal,,,3.220001831936,3.1889543533325195,0.0,True,False,48,C=C(C)[C@H]1CC=C(C)CC1,mol_768bd4f5442f0a79,0.027000000000000024,0.08199999999999996,0.05019626393914223,2.9593899250030518,2.00333571434021,CCCCCO,mol_243de2450bee5519,0.973,0.918,0.9498037695884705,1.0003200769424438,3.111933946609497,,,,,,,,False
state_a60e2c7fb7f93e40021cb3e7,2c_e87fea44a6b8ad1299a3,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.03.001,unverified,0.5,isothermal,0.9444444444444444,isothermal,,,4.190055381504,3.935177803039551,-2.384185791015625e-07,True,False,48,C=C(C)[C@H]1CC=C(C)CC1,mol_768bd4f5442f0a79,0.0,0.0,0.0,3.270231246948242,2.477118492126465,CCCCCO,mol_243de2450bee5519,1.0,1.0,1.0,1.0,3.9351775646209717,,,,,,,,False
state_a657b895627df8ce6a1fde19,2c_679d20c0c097df83b478,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.9,isothermal,,,57.656857910015994,53.364776611328125,0.0,True,False,48,C#CCCCC,mol_532ee0519201d73c,0.09560000000000002,0.21230000000000004,0.1594020426273346,0.9986254572868347,89.10212707519531,CCCOC(C)=O,mol_67043ae833ecd0c7,0.9044,0.7877,0.840597927570343,0.9952002763748169,49.83930587768555,,,,,,,,False
state_8b46bd73e268d741ac8e7147,2c_500d21d465db933527d2,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.09.006,unverified,0.5,isobaric,0.9285714285714286,isobaric,440.62,363.56500244140625,,,8.666515350341797e-05,True,False,48,CCCCCCCCCCCCCC(=O)OC,mol_de3754c1966b59a2,0.3488,0.5911,0.4017730951309204,0.7321540117263794,1.5734819173812866,CCCCCCCCCCCCCCCC(=O)OC,mol_e51b7f78035080f4,0.6512,0.40890000000000004,0.5982269048690796,0.8889954686164856,1.0335031747817993,,,,,,,,True
state_8c2d178564465b4ed78a700a,2c_8affb2d94018c3a50639,2,binary_vle_english.xlsx,10.1016/j.jct.2017.09.020,unverified,0.5,isobaric,0.9285714285714286,isobaric,415.90999999999997,381.65386962890625,,,4.76837158203125e-06,True,False,48,CCCCCCCCCC(=O)OC,mol_95d9432584d71e0d,0.8365,0.9407,0.8614509105682373,1.0036009550094604,6.156842231750488,CCCCCCCCCCCC(=O)OC,mol_5c1fd649aae595b4,0.16349999999999998,0.05930000000000002,0.1385491043329239,1.0812960863113403,4.70214319229126,,,,,,,,False
state_8ce9d4428e5c1e65947791fb,2c_1694e8275721c8f0a44b,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.02.005,unverified,0.5,isobaric,0.9545454545454546,isobaric,348.21999999999997,350.5948791503906,,,2.288818359375e-05,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.496,0.7,0.5688289999961853,1.1247369050979614,95.8466796875,Cc1ccc(C)o1,mol_8abd2666cf37a39e,0.504,0.30000000000000004,0.4311710000038147,1.0899951457977295,73.77723693847656,,,,,,,,False
state_8d167515c19e732049a18127,2c_f17e33a6fb9a3b89984d,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.07.030,unverified,0.5,isobaric,0.9375,isobaric,369.63,373.26995849609375,,,0.0,True,False,48,O,mol_e81dc06beaa39499,0.8959,0.99959,0.9711650609970093,1.0225653648376465,84.79649353027344,OCCOCCOCCO,mol_f34461328d644291,0.10409999999999997,0.00041000000000002146,0.028834931552410126,2.742457866668701,8.079113006591797,,,,,,,,False
