sample_id,system_id,component_count,source,doi,quality_status,quality_weight,experiment_mode,experiment_mode_confidence,direction,target_temperature_k,predicted_temperature_k,target_pressure_kpa,predicted_pressure_kpa,pressure_residual_kpa,converged,nonphysical,iterations,component_smiles_1,component_id_1,x_1,y_true_1,y_pred_1,gamma_pred_1,psat_pred_kpa_1,component_smiles_2,component_id_2,x_2,y_true_2,y_pred_2,gamma_pred_2,psat_pred_kpa_2,component_smiles_3,component_id_3,x_3,y_true_3,y_pred_3,gamma_pred_3,psat_pred_kpa_3,binary_subsystem_coverage
state_431b5b67c47105066b8865d1,3c_f0c258463b44c2183ab7,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9767441860465116,isobaric,398.91999999999996,398.80548095703125,,,2.288818359375e-05,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.422,0.671,0.6655795574188232,1.3714964389801025,116.49360656738281,CC(C)CO,mol_015d21fca05fcd26,0.052,0.079,0.07731465250253677,1.1808674335479736,127.5459213256836,CN(C)C=O,mol_ca12d6d2f2ffb170,0.526,0.25,0.2571057677268982,1.0433341264724731,47.45827102661133,1
state_457b0c2efdc5f27f0960149a,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,328.42999999999995,338.41851806640625,,,1.52587890625e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.34299999999999997,0.07000000000000006,0.2620907425880432,1.067407488822937,67.29073333740234,CC(C)=O,mol_e04cf77cea7bbe66,0.356,0.478,0.4884163439273834,0.9709503650665283,132.82232666015625,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.301,0.452,0.24949288368225098,0.9526057839393616,81.7911605834961,0
state_461155db19a29b36560a0793,3c_f0c258463b44c2183ab7,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9767441860465116,isobaric,392.46,393.1685791015625,,,0.001312255859375,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.215,0.337,0.33330681920051575,1.5320518016815186,102.5054702758789,CC(C)CO,mol_015d21fca05fcd26,0.394,0.539,0.5101563334465027,1.1803430318832397,111.12548065185547,CN(C)C=O,mol_ca12d6d2f2ffb170,0.391,0.12399999999999989,0.15653681755065918,0.9938960075378418,40.80501937866211,1
state_464805aaf1157b9c6e962f05,3c_f0c258463b44c2183ab7,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9767441860465116,isobaric,385.51,386.3777770996094,,,6.866455078125e-05,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.593,0.57,0.5733821392059326,1.1202945709228516,87.43125915527344,CC(C)CO,mol_015d21fca05fcd26,0.309,0.395,0.3755163252353668,1.314892292022705,93.62452697753906,CN(C)C=O,mol_ca12d6d2f2ffb170,0.09800000000000009,0.03500000000000003,0.05110151320695877,1.56196928024292,33.817745208740234,1
state_46dd2e489dcfe326a356f5c8,3c_f0c258463b44c2183ab7,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9767441860465116,isobaric,392.89,392.8365173339844,,,0.00104522705078125,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.578,0.719,0.6994880437850952,1.2051512002944946,101.72425842285156,CC(C)CO,mol_015d21fca05fcd26,0.103,0.143,0.14518886804580688,1.2956132888793945,110.21338653564453,CN(C)C=O,mol_ca12d6d2f2ffb170,0.31900000000000006,0.138,0.1553230881690979,1.2197434902191162,40.43807601928711,1
state_488f246eefd7b8504deb53f7,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,325.47999999999996,332.2134704589844,,,4.57763671875e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.29800000000000004,0.20799999999999996,0.18523083627223969,1.04517662525177,55.903038024902344,CC(C)=O,mol_e04cf77cea7bbe66,0.601,0.641,0.7423315048217773,1.009260892868042,115.0397720336914,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.101,0.151,0.07243765145540237,0.9584591388702393,70.33920288085938,0
state_4c5aaa05680ea06e6772401c,3c_f0c258463b44c2183ab7,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9767441860465116,isobaric,396.28999999999996,396.7843017578125,,,-2.288818359375e-05,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.295,0.494,0.4784729480743408,1.4759808778762817,111.31757354736328,CC(C)CO,mol_015d21fca05fcd26,0.211,0.306,0.3041481077671051,1.2022937536239624,121.45101165771484,CN(C)C=O,mol_ca12d6d2f2ffb170,0.494,0.19999999999999996,0.21737894415855408,0.9910476803779602,44.97850799560547,1
state_4ca6a1782ffebdaef35c7664,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,330.34,339.6472473144531,,,3.0517578125e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.20300000000000007,0.07099999999999995,0.16911236941814423,1.1226807832717896,69.7510986328125,CC(C)=O,mol_e04cf77cea7bbe66,0.307,0.393,0.4173755943775177,0.9357395172119141,136.57200622558594,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.49,0.536,0.41351208090782166,0.9419448971748352,84.21599578857422,0
state_4f29f3fdc3d1ef5ef2f80433,3c_f0c258463b44c2183ab7,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9767441860465116,isobaric,405.90999999999997,409.380859375,,,2.288818359375e-05,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.219,0.511,0.47288814187049866,1.4911534786224365,146.69024658203125,CC(C)CO,mol_015d21fca05fcd26,0.047,0.083,0.07973140478134155,1.0510700941085815,163.49676513671875,CN(C)C=O,mol_ca12d6d2f2ffb170,0.734,0.406,0.4473804533481598,0.9910212159156799,62.302757263183594,1
state_5632d63211cdc72d095db74e,3c_f0c258463b44c2183ab7,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9767441860465116,isobaric,385.59999999999997,386.8592529296875,,,8.392333984375e-05,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.764,0.694,0.6898270845413208,1.0342180728912354,88.43909454345703,CC(C)CO,mol_015d21fca05fcd26,0.203,0.288,0.28707200288772583,1.5113030672073364,94.7878646850586,CN(C)C=O,mol_ca12d6d2f2ffb170,0.03299999999999992,0.018000000000000016,0.023100903257727623,2.06872296333313,34.27853012084961,1
state_57bef403e3300ebebc343553,3c_f0c258463b44c2183ab7,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9767441860465116,isobaric,390.59,390.5140686035156,,,0.00046539306640625,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.382,0.495,0.4882514178752899,1.3432655334472656,96.38943481445312,CC(C)CO,mol_015d21fca05fcd26,0.308,0.403,0.3854714035987854,1.2190539836883545,103.99913024902344,CN(C)C=O,mol_ca12d6d2f2ffb170,0.31000000000000005,0.10199999999999998,0.12627717852592468,1.087446928024292,37.946022033691406,1
state_58abb1524ea1345154586b51,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,335.32,347.067626953125,,,0.0001983642578125,True,False,48,C1CCCCC1,mol_893981623557f359,0.829,0.32899999999999996,0.7610577940940857,1.0013936758041382,86.17613220214844,CC(C)=O,mol_e04cf77cea7bbe66,0.09,0.282,0.142709881067276,0.9263656735420227,160.90066528320312,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.081,0.389,0.0962323322892189,1.116489291191101,100.02537536621094,0
state_5c42c832eb67ea6e98c6b978,3c_f0c258463b44c2183ab7,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9767441860465116,isobaric,405.59,410.5747375488281,,,0.00014495849609375,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.159,0.428,0.36243122816085815,1.5348310470581055,150.4449920654297,CC(C)CO,mol_015d21fca05fcd26,0.1,0.19,0.17676539719104767,1.0657917261123657,168.00982666015625,CN(C)C=O,mol_ca12d6d2f2ffb170,0.741,0.382,0.46080341935157776,0.9813836216926575,64.1901626586914,1
state_5ce0fd16197894ef7fbcbe3c,3c_bd75ed1e70032dcf0b2e,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.09.021,unverified,0.5,isobaric,0.9444444444444444,isobaric,402.33,408.22906494140625,,,9.1552734375e-05,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,0.031,0.065,0.07373536378145218,1.0754894018173218,224.03587341308594,CCC(C)OC(C)=O,mol_879306ab1082c162,0.216,0.509,0.48787155747413635,1.1660430431365967,196.2215576171875,CN(C)C=O,mol_ca12d6d2f2ffb170,0.753,0.42599999999999993,0.4383930563926697,0.9744207859039307,60.524566650390625,2
state_5e2c6259d4f0b034934ebc19,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,325.76,333.5675354003906,,,7.62939453125e-06,True,False,48,C1CCCCC1,mol_893981623557f359,0.245,0.15000000000000002,0.16326488554477692,1.075455904006958,58.24544143676758,CC(C)=O,mol_e04cf77cea7bbe66,0.54,0.622,0.681735634803772,0.9992682337760925,118.75940704345703,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.215,0.228,0.15499946475028992,0.9317920207977295,72.72782897949219,0
state_620aed698860ce7a655df88f,3c_bd75ed1e70032dcf0b2e,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.09.021,unverified,0.5,isobaric,0.9444444444444444,isobaric,402.08,407.80853271484375,,,-1.52587890625e-05,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,0.069,0.152,0.16378803551197052,1.0841960906982422,221.78611755371094,CCC(C)OC(C)=O,mol_879306ab1082c162,0.179,0.461,0.4040820598602295,1.1758723258972168,194.4757537841797,CN(C)C=O,mol_ca12d6d2f2ffb170,0.752,0.387,0.4321298897266388,0.9720380306243896,59.88558578491211,2
state_62e4990379fbafdad70d012a,3c_f0c258463b44c2183ab7,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9767441860465116,isobaric,389.14,389.86480712890625,,,0.00038909912109375,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.785,0.792,0.7680489420890808,1.0439761877059937,94.9378662109375,CC(C)CO,mol_015d21fca05fcd26,0.103,0.154,0.15605878829956055,1.50014066696167,102.31277465820312,CN(C)C=O,mol_ca12d6d2f2ffb170,0.11199999999999999,0.05399999999999994,0.07589229941368103,1.8416444063186646,37.27217483520508,1
state_652606ff0ab50a350a285910,3c_f0c258463b44c2183ab7,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9767441860465116,isobaric,385.49,387.6583251953125,,,0.00019073486328125,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.212,0.248,0.28520339727401733,1.5119962692260742,90.1318130493164,CC(C)CO,mol_015d21fca05fcd26,0.631,0.706,0.646419107913971,1.0726826190948486,96.743896484375,CN(C)C=O,mol_ca12d6d2f2ffb170,0.15700000000000003,0.04600000000000004,0.06837748736143112,1.2585734128952026,35.05459213256836,1
state_68b28d07e2e6792bc6698fcc,3c_f0c258463b44c2183ab7,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9767441860465116,isobaric,396.49,398.9951477050781,,,7.62939453125e-06,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.168,0.339,0.3098686635494232,1.5971057415008545,116.98870086669922,CC(C)CO,mol_015d21fca05fcd26,0.3,0.473,0.4500099718570709,1.1859303712844849,128.13002014160156,CN(C)C=O,mol_ca12d6d2f2ffb170,0.532,0.18799999999999994,0.24012139439582825,0.9586092829704285,47.696529388427734,1
state_6ab938bede233f2049d3ff2c,3c_bd75ed1e70032dcf0b2e,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.09.021,unverified,0.5,isobaric,0.9444444444444444,isobaric,402.73,403.353515625,,,7.62939453125e-05,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,0.288,0.632,0.6335123181343079,1.1195250749588013,199.03903198242188,CCC(C)OC(C)=O,mol_879306ab1082c162,0.003,0.009,0.006506951991468668,1.243409514427185,176.7061309814453,CN(C)C=O,mol_ca12d6d2f2ffb170,0.7090000000000001,0.359,0.35998067259788513,0.9623653292655945,53.44443130493164,2
state_6b5143797f62ee7b74851986,3c_bd75ed1e70032dcf0b2e,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.09.021,unverified,0.5,isobaric,0.9444444444444444,isobaric,401.48,404.55023193359375,,,2.288818359375e-05,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,0.21,0.439,0.4744967520236969,1.116758942604065,204.95748901367188,CCC(C)OC(C)=O,mol_879306ab1082c162,0.067,0.187,0.14666084945201874,1.2227243185043335,181.35105895996094,CN(C)C=O,mol_ca12d6d2f2ffb170,0.723,0.374,0.37884241342544556,0.963040828704834,55.116912841796875,2
state_6c32d65ccbfeafe040ba00ed,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,330.33,339.8233337402344,,,-2.288818359375e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.34299999999999997,0.134,0.27522385120391846,1.0758291482925415,70.10942077636719,CC(C)=O,mol_e04cf77cea7bbe66,0.302,0.408,0.41941094398498535,0.9520800709724426,137.1156768798828,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.355,0.458,0.3053652048110962,0.9561225175857544,84.56787109375,0
state_6d6457990d07ec3f1a97dd5f,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,330.10999999999996,340.8067932128906,,,-1.52587890625e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.5840000000000001,0.30000000000000004,0.4517055153846741,1.0078712701797485,72.13819122314453,CC(C)=O,mol_e04cf77cea7bbe66,0.292,0.471,0.4305015206336975,0.9886171221733093,140.18174743652344,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.124,0.229,0.11779303103685379,1.0316712856292725,86.5534439086914,0
state_6eab55817dde41a52c2961dc,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,326.15999999999997,334.636474609375,,,-2.288818359375e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.20300000000000007,0.29100000000000004,0.14293444156646729,1.1003623008728027,60.14962387084961,CC(C)=O,mol_e04cf77cea7bbe66,0.496,0.634,0.6367135047912598,0.9910401105880737,121.75839233398438,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.301,0.075,0.22035203874111176,0.921746551990509,74.65636444091797,0
state_71b319c5c6739aba4b012cb1,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,335.5,344.2738952636719,,,0.0012359619140625,True,False,48,C1CCCCC1,mol_893981623557f359,0.20300000000000007,0.39,0.1898212879896164,1.103332757949829,79.66653442382812,CC(C)=O,mol_e04cf77cea7bbe66,0.091,0.307,0.11741190403699875,0.8011082410812378,151.3955535888672,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.706,0.303,0.6927667856216431,0.9830096364021301,93.83355712890625,0
state_737fa956b5b1bb76320786e1,3c_bd75ed1e70032dcf0b2e,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.09.021,unverified,0.5,isobaric,0.9444444444444444,isobaric,402.28,407.26068115234375,,,3.814697265625e-05,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,0.118,0.256,0.2785891592502594,1.092650055885315,218.88217163085938,CCC(C)OC(C)=O,mol_879306ab1082c162,0.132,0.354,0.2974872589111328,1.1876994371414185,192.21939086914062,CN(C)C=O,mol_ca12d6d2f2ffb170,0.75,0.39,0.4239235520362854,0.9694659113883972,59.061309814453125,2
state_77a85766d15b68d64c6d8adf,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,328.29999999999995,338.33441162109375,,,-2.288818359375e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.495,0.13,0.3589175343513489,1.0153921842575073,67.1248550415039,CC(C)=O,mol_e04cf77cea7bbe66,0.374,0.496,0.5270682573318481,0.9992698431015015,132.56846618652344,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.131,0.374,0.1140141561627388,1.0022608041763306,81.62712860107422,0
state_78e089c00759ca58697991d1,3c_f0c258463b44c2183ab7,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9767441860465116,isobaric,388.14,392.86297607421875,,,1.52587890625e-05,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.037,0.059,0.06507895141839981,1.7504853010177612,101.78636169433594,CC(C)CO,mol_015d21fca05fcd26,0.7,0.884,0.8172434568405151,1.0723657608032227,110.28582763671875,CN(C)C=O,mol_ca12d6d2f2ffb170,0.263,0.05699999999999994,0.11767764389514923,1.1200675964355469,40.46720504760742,1
state_7943c0942769272fd11cdb9f,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,330.27,340.27880859375,,,-3.0517578125e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.472,0.19500000000000006,0.36952701210975647,1.035878300666809,71.04329681396484,CC(C)=O,mol_e04cf77cea7bbe66,0.295,0.428,0.4211834669113159,0.9688013792037964,138.52947998046875,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.233,0.377,0.20928949117660522,0.987730860710144,85.48316192626953,0
state_7b38517cf6a8ab61561e2b80,3c_bd75ed1e70032dcf0b2e,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.09.021,unverified,0.5,isobaric,0.9444444444444444,isobaric,402.78,403.8215637207031,,,1.52587890625e-05,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,0.274,0.601,0.6083882451057434,1.1171598434448242,201.3372344970703,CCC(C)OC(C)=O,mol_879306ab1082c162,0.011,0.035,0.023980190977454185,1.2370933294296265,178.51170349121094,CN(C)C=O,mol_ca12d6d2f2ffb170,0.715,0.364,0.3676316440105438,0.962875485420227,54.093605041503906,2
state_80e61409f27a25a50d527ada,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,329.85999999999996,342.533447265625,,,1.52587890625e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.04800000000000004,0.385,0.04402664303779602,1.1372566223144531,75.8130111694336,CC(C)=O,mol_e04cf77cea7bbe66,0.189,0.526,0.24395665526390076,0.8328337669372559,145.68687438964844,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.763,0.089,0.7120167016983032,0.9733144044876099,90.12399291992188,0
state_82622ce699fc9b454d68e013,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9555555555555556,isobaric,324.76,327.6674499511719,,,0.00018310546875,True,False,48,C1CCCCC1,mol_893981623557f359,0.07699999999999996,0.11699999999999999,0.04479525238275528,1.1255425214767456,48.58565902709961,CC(C)=O,mol_e04cf77cea7bbe66,0.795,0.778,0.8756382465362549,1.003395915031433,103.18438720703125,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.128,0.105,0.07956645637750626,0.931151270866394,62.752132415771484,0
state_898b08f402ba11779cf3ec07,3c_f0c258463b44c2183ab7,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9767441860465116,isobaric,419.34,423.3919982910156,,,-1.52587890625e-05,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.044,0.155,0.12219779938459396,1.438467025756836,195.5779571533203,CC(C)CO,mol_015d21fca05fcd26,0.049,0.114,0.09779763966798782,0.9070910215377808,222.8899688720703,CN(C)C=O,mol_ca12d6d2f2ffb170,0.907,0.731,0.780004620552063,0.9956119656562805,87.50016021728516,1
state_8c910e5dd4cde5cc2a4de6b8,3c_f0c258463b44c2183ab7,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9767441860465116,isobaric,387.47999999999996,388.0472717285156,,,0.00017547607421875,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.687,0.681,0.6649301648139954,1.0778422355651855,90.9649429321289,CC(C)CO,mol_015d21fca05fcd26,0.198,0.271,0.26864200830459595,1.406664490699768,97.70755004882812,CN(C)C=O,mol_ca12d6d2f2ffb170,0.11499999999999999,0.04799999999999993,0.0664277896285057,1.6511975526809692,35.43748092651367,1
state_93cf0fbf016c266611704c8a,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,335.04999999999995,343.40972900390625,,,-7.62939453125e-06,True,False,48,C1CCCCC1,mol_893981623557f359,0.607,0.495,0.5118799209594727,1.019753336906433,77.73419952392578,CC(C)=O,mol_e04cf77cea7bbe66,0.189,0.394,0.2822876274585724,0.9451742172241211,148.54087829589844,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.204,0.111,0.20583239197731018,1.031166911125183,91.97767639160156,0
state_94b52a004dbd3b84a2f5a163,3c_f0c258463b44c2183ab7,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9767441860465116,isobaric,386.17999999999995,387.05401611328125,,,0.0001678466796875,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.445,0.472,0.48499587178230286,1.242606520652771,88.84934997558594,CC(C)CO,mol_015d21fca05fcd26,0.389,0.477,0.4422818124294281,1.209041714668274,95.26165008544922,CN(C)C=O,mol_ca12d6d2f2ffb170,0.16599999999999993,0.051000000000000045,0.07272233814001083,1.287578821182251,34.466392517089844,1
state_95538a03ba4511b0c7a1f0fb,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,334.41999999999996,342.71966552734375,,,-2.288818359375e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.14500000000000002,0.14800000000000002,0.13268202543258667,1.1285314559936523,76.21810913085938,CC(C)=O,mol_e04cf77cea7bbe66,0.178,0.236,0.23576855659484863,0.8510972261428833,146.28993225097656,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.677,0.616,0.6315494179725647,0.9687760472297668,90.51551818847656,0
state_9bcc0b30faf96ba2fd1e8f6d,3c_bd75ed1e70032dcf0b2e,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.09.021,unverified,0.5,isobaric,0.9444444444444444,isobaric,402.58,404.3897399902344,,,5.340576171875e-05,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,0.254,0.551,0.5704185962677002,1.1143145561218262,204.15570068359375,CCC(C)OC(C)=O,mol_879306ab1082c162,0.024,0.08,0.05263381823897362,1.2292780876159668,180.7227783203125,CN(C)C=O,mol_ca12d6d2f2ffb170,0.722,0.369,0.37694767117500305,0.9635158777236938,54.8901481628418,2
state_a1f79dce2adcd675c8362dc7,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,328.03999999999996,338.1535949707031,,,-2.288818359375e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.32000000000000006,0.237,0.24420738220214844,1.0743824243545532,66.7694320678711,CC(C)=O,mol_e04cf77cea7bbe66,0.365,0.539,0.4977548122406006,0.9709513187408447,132.0240020751953,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.315,0.224,0.258037805557251,0.9474184513092041,81.27532196044922,0
state_a289100bc47c153ab67989aa,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,330.15999999999997,341.3197021484375,,,3.0517578125e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.673,0.248,0.5197335481643677,0.9915062785148621,73.21468353271484,CC(C)=O,mol_e04cf77cea7bbe66,0.293,0.45,0.446048766374588,1.009169340133667,141.80076599121094,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.034,0.302,0.03421768546104431,1.0798954963684082,87.60277557373047,0
state_aab0282f53484f4291fb87f6,3c_f0c258463b44c2183ab7,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9767441860465116,isobaric,388.92999999999995,389.4961853027344,,,0.00037384033203125,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.331,0.42,0.4241713285446167,1.3792270421981812,94.12138366699219,CC(C)CO,mol_015d21fca05fcd26,0.393,0.498,0.4657928943634033,1.1844662427902222,101.36508178710938,CN(C)C=O,mol_ca12d6d2f2ffb170,0.276,0.08200000000000007,0.11003576219081879,1.0946630239486694,36.89394760131836,1
state_b0a5fa05c8bc78b7e3d2130f,3c_f0c258463b44c2183ab7,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9767441860465116,isobaric,400.5,402.577880859375,,,-7.62939453125e-06,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.183,0.397,0.3604379892349243,1.5753467082977295,126.65210723876953,CC(C)CO,mol_015d21fca05fcd26,0.21,0.344,0.33668050169944763,1.1636500358581543,139.56785583496094,CN(C)C=O,mol_ca12d6d2f2ffb170,0.607,0.259,0.3028815686702728,0.9649543166160583,52.382537841796875,1
state_b1581653bd547d8eb5ef5c2e,3c_f0c258463b44c2183ab7,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9767441860465116,isobaric,382.80999999999995,388.2573547363281,,,0.000396728515625,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.102,0.115,0.15675266087055206,1.7029309272766113,91.41734313964844,CC(C)CO,mol_015d21fca05fcd26,0.808,0.866,0.7967647910118103,1.0169042348861694,98.2312240600586,CN(C)C=O,mol_ca12d6d2f2ffb170,0.08999999999999997,0.019000000000000017,0.046482499688863754,1.467745304107666,35.64569854736328,1
