sample_id,system_id,component_count,source,doi,quality_status,quality_weight,experiment_mode,experiment_mode_confidence,direction,target_temperature_k,predicted_temperature_k,target_pressure_kpa,predicted_pressure_kpa,pressure_residual_kpa,converged,nonphysical,iterations,component_smiles_1,component_id_1,x_1,y_true_1,y_pred_1,gamma_pred_1,psat_pred_kpa_1,component_smiles_2,component_id_2,x_2,y_true_2,y_pred_2,gamma_pred_2,psat_pred_kpa_2,component_smiles_3,component_id_3,x_3,y_true_3,y_pred_3,gamma_pred_3,psat_pred_kpa_3,strict_unseen
state_a0045077c8614ec37169a2b1,2c_200d73d6cf44caf265a9,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.8888888888888888,isothermal,,,99.988176296064,89.11402893066406,0.0,True,False,48,CCC#CCC,mol_7f5d60b87bc7cd44,1.0,1.0,1.0,1.0,89.11402893066406,CCCOC(C)=O,mol_67043ae833ecd0c7,0.0,0.0,0.0,2.5673611164093018,56.2514533996582,,,,,,,,False
state_a01b05db8681905e99579842,2c_6b00d1757b554f4dca5e,2,binary_vle_english.xlsx,10.1016/j.fluid.2009.01.016,unverified,0.5,isothermal,0.8888888888888888,isothermal,,,14.659994262912,35.12443542480469,-3.814697265625e-06,True,False,48,CC(C)(C)CO,mol_dfb42f12fdc989ed,1.0,1.0,1.0,1.0,35.12443161010742,COC(C)(C)C,mol_b614d6fea320c179,0.0,0.0,0.0,2.116305112838745,91.17886352539062,,,,,,,,True
state_a03dca86454b2eab8d6f9a00,2c_007e04d60827397d74ab,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.09.056,unverified,0.5,isothermal,0.9090909090909091,isothermal,,,363.39997819443204,174.09832763671875,1.52587890625e-05,True,False,48,FC(C(F)(F)F)C(F)(F)F,mol_6b18cff9be152ebc,0.47030000000000005,0.3832,0.21764560043811798,1.1260879039764404,71.54796600341797,FCC(F)(F)F,mol_28a5ef315edd1f58,0.5297,0.6168,0.7823544144630432,0.9703501462936401,264.9962463378906,,,,,,,,False
state_a041e0b52a0628123d5e8bda,2c_ecb2aa3282976dc883b8,2,binary_vle_english.xlsx,10.1016/j.fluid.2017.04.014,unverified,0.5,isothermal,0.9523809523809523,isothermal,,,20.210071120383997,22.18694305419922,0.0,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.9359999999999999,0.74,0.8472828269004822,1.0029257535934448,20.02540397644043,COC(C)(C)C,mol_b614d6fea320c179,0.064,0.26,0.15271709859371185,0.9817965030670166,53.924198150634766,,,,,,,,False
state_a102b217524b2c19a2ac4ada,2c_3718df32cb8e1a8658b3,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.03.022,passed,1.0,isothermal,0.9230769230769231,isothermal,,,45.320005909504,57.16487121582031,0.0,True,False,48,C1CCSC1,mol_e61c7ae663276e1e,0.778,0.58,0.7426257729530334,1.0043240785598755,54.33075714111328,C=C(C)CC(C)(C)C,mol_c01ea75a8687ed16,0.22199999999999998,0.42000000000000004,0.25737422704696655,1.2782769203186035,51.84613037109375,,,,,,,,False
state_a128f8f02b2def4538cf8ba1,2c_01fbe79446fb7e5c19eb,2,binary_vle_english.xlsx,10.1016/j.jct.2006.01.010,unverified,0.5,isothermal,0.9473684210526315,isothermal,,,15.74003876608,19.6312255859375,0.0,True,False,48,ClC(Cl)C(Cl)Cl,mol_a1518926d4831a12,0.8855999999999999,0.9103,0.9384579658508301,0.9838628768920898,21.14414405822754,O=C1CCCC1,mol_e42ea752b52da6b7,0.1144,0.0897,0.06154201924800873,0.3840426504611969,27.498796463012695,,,,,,,,False
state_a1c9977d4ac977a3d6758d4c,2c_fcb25ad973d4e5c4a4fe,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.875,isothermal,,,38.429372641792,54.15937042236328,-3.814697265625e-06,True,False,48,CC#CCCC,mol_a64b37cfa024f8e7,0.6716,0.7842,0.7875133156776428,1.0666015148162842,59.54133987426758,CCCOC(C)=O,mol_67043ae833ecd0c7,0.3284,0.2158,0.21248666942119598,1.1566334962844849,30.297468185424805,,,,,,,,False
state_a1e44372fc969fff8cc17dca,2c_01fbe79446fb7e5c19eb,2,binary_vle_english.xlsx,10.1016/j.jct.2006.01.010,unverified,0.5,isothermal,0.9473684210526315,isothermal,,,10.920035195775998,10.193695068359375,0.0,True,False,48,ClC(Cl)C(Cl)Cl,mol_a1518926d4831a12,0.5158,0.37749999999999995,0.49467507004737854,0.6511216759681702,15.014406204223633,O=C1CCCC1,mol_e42ea752b52da6b7,0.4842,0.6225,0.5053249001502991,0.5512361526489258,19.299222946166992,,,,,,,,False
state_a1e95009146a53735e2ea23f,2c_ab02ff6614bbff27b5cc,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.08.008,unverified,0.5,isothermal,0.9444444444444444,isothermal,,,8.39997579584,20.120494842529297,0.0,True,False,48,C1CN=C2CCCN2C1,mol_b2e98fe3254a8c98,0.33230000000000004,0.0028000000000000247,0.021313270553946495,1.7054543495178223,0.756690502166748,O,mol_e81dc06beaa39499,0.6677,0.9972,0.9786867499351501,1.1378669738769531,25.918479919433594,,,,,,,,False
state_a23ea8530a49e3364b8e29c8,2c_9478a219a5c540597926,2,binary_vle_english.xlsx,10.1016/j.fluid.2009.01.016,unverified,0.5,isothermal,0.9444444444444444,isothermal,,,98.390041070848,66.57829284667969,0.0,True,False,48,CC(=O)C(C)(C)C,mol_61a887e37d396488,0.12009999999999998,0.027900000000000036,0.06303092837333679,1.4239212274551392,24.539030075073242,COC(C)(C)C,mol_b614d6fea320c179,0.8799,0.9721,0.9369691014289856,0.9797933101654053,72.35859680175781,,,,,,,,True
state_a24e3344acf8a3f2217b86ab,2c_679d20c0c097df83b478,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.9,isothermal,,,35.992773044224,32.02081298828125,-3.814697265625e-06,True,False,48,C#CCCCC,mol_532ee0519201d73c,0.6242,0.84,0.6748964786529541,1.13460373878479,30.514163970947266,CCCOC(C)=O,mol_67043ae833ecd0c7,0.3758,0.16,0.3251035511493683,1.2821195125579834,21.6057186126709,,,,,,,,False
state_a2b98d9839032a820a25ae16,2c_ab02ff6614bbff27b5cc,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.08.008,unverified,0.5,isothermal,0.8333333333333334,isothermal,,,35.600005348096,47.82543182373047,-3.814697265625e-06,True,False,48,C1CN=C2CCCN2C1,mol_b2e98fe3254a8c98,0.1049,0.00019999999999997797,0.017304949462413788,4.369279861450195,1.8056927919387817,O,mol_e81dc06beaa39499,0.8951,0.9998,0.9826950430870056,1.0348174571990967,50.73904800415039,,,,,,,,False
state_a32f797effe05c92d08fd759,2c_635bd51c750eee04b7c9,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.10.023,unverified,0.5,isothermal,0.9230769230769231,isothermal,,,405.99994115199996,7.135953903198242,-4.76837158203125e-07,True,False,48,C1CC1,mol_5b0fb88d8ed110b0,0.9101,0.8055,0.7945138216018677,0.9872869253158569,6.309878349304199,FCC(F)(F)F,mol_28a5ef315edd1f58,0.08989999999999998,0.1945,0.20548613369464874,0.07775374501943588,209.77490234375,,,,,,,,False
state_a41cc48f80a688b92cde6662,2c_fcb25ad973d4e5c4a4fe,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.875,isothermal,,,23.332347656576,30.297470092773438,-1.9073486328125e-06,True,False,48,CC#CCCC,mol_a64b37cfa024f8e7,0.0,0.0,0.0,0.9956571459770203,59.54133987426758,CCCOC(C)=O,mol_67043ae833ecd0c7,1.0,1.0,1.0,1.0,30.297468185424805,,,,,,,,False
state_a47102e98b249e16ad4d5e45,2c_200d73d6cf44caf265a9,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.8888888888888888,isothermal,,,18.395953659007997,22.96807861328125,0.0,True,False,48,CCC#CCC,mol_7f5d60b87bc7cd44,0.6247,0.7823,0.7445049285888672,1.0063296556472778,27.200725555419922,CCCOC(C)=O,mol_67043ae833ecd0c7,0.3753,0.2177,0.2554950714111328,1.036991834640503,15.07833194732666,,,,,,,,False
state_a4a8bb468ccc00a66009a207,2c_6b00d1757b554f4dca5e,2,binary_vle_english.xlsx,10.1016/j.fluid.2009.01.016,unverified,0.5,isothermal,0.8888888888888888,isothermal,,,81.15999151999999,89.47335815429688,-7.62939453125e-06,True,False,48,CC(C)(C)CO,mol_dfb42f12fdc989ed,0.5195000000000001,0.10450000000000004,0.25704213976860046,1.2603849172592163,35.12443161010742,COC(C)(C)C,mol_b614d6fea320c179,0.4805,0.8955,0.7429578900337219,1.5172960758209229,91.17886352539062,,,,,,,,True
state_a520af57d99520bae5b9506c,2c_e87fea44a6b8ad1299a3,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.03.001,unverified,0.5,isothermal,0.9444444444444444,isothermal,,,3.389987851136,4.519020080566406,0.0,True,False,48,C=C(C)[C@H]1CC=C(C)CC1,mol_768bd4f5442f0a79,0.21999999999999997,0.22999999999999998,0.23970024287700653,1.7711894512176514,2.779873847961426,CCCCCO,mol_243de2450bee5519,0.78,0.77,0.7602996826171875,0.9958119988441467,4.423409461975098,,,,,,,,False
state_a55ac4cb80e8579d8765f803,2c_a894ec22c70022e7cf39,2,binary_vle_english.xlsx,10.1016/j.jct.2009.04.006,unverified,0.5,isothermal,0.9333333333333333,isothermal,,,15.78003547648,22.655670166015625,-1.9073486328125e-06,True,False,48,CC(Cl)(Cl)Cl,mol_d8a2276bed4f13b6,0.948,0.998,0.997192919254303,0.9870753884315491,24.143341064453125,O=C1CCCCC1,mol_09f0d60d139abab5,0.052000000000000046,0.0020000000000000018,0.00280706025660038,1.8272993564605713,0.6692918539047241,,,,,,,,False
state_a58a9dc1e52f855f362a5334,2c_fcb25ad973d4e5c4a4fe,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.875,isothermal,,,15.790434621184,24.277095794677734,-1.9073486328125e-06,True,False,48,CC#CCCC,mol_a64b37cfa024f8e7,0.5441,0.7056,0.7197096347808838,0.9950429201126099,32.27256393432617,CCCOC(C)=O,mol_67043ae833ecd0c7,0.4559,0.2944,0.2802903652191162,0.9898786544799805,15.07833194732666,,,,,,,,False
state_a58f199094033e09ace8d925,2c_679d20c0c097df83b478,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.9,isothermal,,,27.056441361919997,29.42205047607422,-1.9073486328125e-06,True,False,48,C#CCCCC,mol_532ee0519201d73c,0.35950000000000004,0.6367,0.49467989802360535,1.3267735242843628,30.514163970947266,CCCOC(C)=O,mol_67043ae833ecd0c7,0.6405,0.3633,0.505320131778717,1.074364423751831,21.6057186126709,,,,,,,,False
state_a5a56e7a7d71cb96fbd2d8ae,2c_01fbe79446fb7e5c19eb,2,binary_vle_english.xlsx,10.1016/j.jct.2006.01.010,unverified,0.5,isothermal,0.9473684210526315,isothermal,,,15.38006837248,18.255878448486328,0.0,True,False,48,ClC(Cl)C(Cl)Cl,mol_a1518926d4831a12,0.7831,0.8041,0.8547991514205933,0.9424524903297424,21.14414405822754,O=C1CCCC1,mol_e42ea752b52da6b7,0.2169,0.1959,0.14520081877708435,0.4444250464439392,27.498796463012695,,,,,,,,False
state_a5df0f2401e53a3993580e86,2c_e87fea44a6b8ad1299a3,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.03.001,unverified,0.5,isothermal,0.8947368421052632,isothermal,,,3.220001831936,4.421993255615234,-4.76837158203125e-07,True,False,48,C=C(C)[C@H]1CC=C(C)CC1,mol_768bd4f5442f0a79,0.027000000000000024,0.08199999999999996,0.027341017499566078,1.6108083724975586,2.779873847961426,CCCCCO,mol_243de2450bee5519,0.973,0.918,0.9726590514183044,0.9993294477462769,4.423409461975098,,,,,,,,False
state_a60e2c7fb7f93e40021cb3e7,2c_e87fea44a6b8ad1299a3,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.03.001,unverified,0.5,isothermal,0.9444444444444444,isothermal,,,4.190055381504,5.561914443969727,0.0,True,False,48,C=C(C)[C@H]1CC=C(C)CC1,mol_768bd4f5442f0a79,0.0,0.0,0.0,1.8029574155807495,3.4163599014282227,CCCCCO,mol_243de2450bee5519,1.0,1.0,1.0,1.0,5.561914443969727,,,,,,,,False
state_a657b895627df8ce6a1fde19,2c_679d20c0c097df83b478,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.9,isothermal,,,57.656857910015994,67.74488830566406,-7.62939453125e-06,True,False,48,C#CCCCC,mol_532ee0519201d73c,0.09560000000000002,0.21230000000000004,0.24279716610908508,2.217076539993286,77.6035385131836,CCCOC(C)=O,mol_67043ae833ecd0c7,0.9044,0.7877,0.7572028040885925,1.0083107948303223,56.2514533996582,,,,,,,,False
state_8b46bd73e268d741ac8e7147,2c_500d21d465db933527d2,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.09.006,unverified,0.5,isobaric,0.9285714285714286,isobaric,440.62,363.1567077636719,,,5.6743621826171875e-05,True,False,48,CCCCCCCCCCCCCC(=O)OC,mol_de3754c1966b59a2,0.3488,0.5911,0.3827393352985382,0.726904571056366,1.5097187757492065,CCCCCCCCCCCCCCCC(=O)OC,mol_e51b7f78035080f4,0.6512,0.40890000000000004,0.6172606348991394,0.8962005972862244,1.0577811002731323,,,,,,,,True
state_8c2d178564465b4ed78a700a,2c_8affb2d94018c3a50639,2,binary_vle_english.xlsx,10.1016/j.jct.2017.09.020,unverified,0.5,isobaric,0.9285714285714286,isobaric,415.90999999999997,381.2940673828125,,,1.430511474609375e-06,True,False,48,CCCCCCCCCC(=O)OC,mol_95d9432584d71e0d,0.8365,0.9407,0.7735920548439026,1.0252761840820312,5.412020683288574,CCCCCCCCCCCC(=O)OC,mol_5c1fd649aae595b4,0.16349999999999998,0.05930000000000002,0.2264079749584198,1.9276580810546875,4.310207843780518,,,,,,,,False
state_8ce9d4428e5c1e65947791fb,2c_1694e8275721c8f0a44b,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.02.005,unverified,0.5,isobaric,0.9545454545454546,isobaric,348.21999999999997,350.553955078125,,,1.52587890625e-05,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.496,0.7,0.6151865124702454,1.2343499660491943,94.4527816772461,Cc1ccc(C)o1,mol_8abd2666cf37a39e,0.504,0.30000000000000004,0.38481348752975464,1.1847419738769531,60.579246520996094,,,,,,,,False
state_8d167515c19e732049a18127,2c_f17e33a6fb9a3b89984d,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.07.030,unverified,0.5,isobaric,0.9375,isobaric,369.63,365.29241943359375,,,0.00104522705078125,True,False,48,O,mol_e81dc06beaa39499,0.8959,0.99959,0.9713453650474548,1.0314184427261353,84.0853500366211,OCCOCCOCCO,mol_f34461328d644291,0.10409999999999997,0.00041000000000002146,0.02865470014512539,4.001372814178467,5.502717971801758,,,,,,,,False
state_8e931cc9e70fbfd329f1d4d6,2c_f17e33a6fb9a3b89984d,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.07.030,unverified,0.5,isobaric,0.9375,isobaric,361.89,358.08489990234375,,,1.52587890625e-05,True,False,48,O,mol_e81dc06beaa39499,1.0,1.0,1.0,1.0,66.65999603271484,OCCOCCOCCO,mol_f34461328d644291,0.0,0.0,0.0,5.357167720794678,4.106057167053223,,,,,,,,False
state_905b9daf53befe633a0670a1,2c_851f25357ae6f5ac55a7,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.03.014,unverified,0.5,isobaric,0.9,isobaric,406.54999999999995,373.4637451171875,,,5.340576171875e-05,True,False,48,CC(C)(N)CO,mol_5dd0884957432481,0.807,0.273,0.38720816373825073,1.0485057830810547,46.35638427734375,O,mol_e81dc06beaa39499,0.19299999999999995,0.727,0.6127917766571045,2.971748113632202,108.23133087158203,,,,,,,,False
state_909603c69f5b937e50d50c6f,2c_f17e33a6fb9a3b89984d,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.07.030,unverified,0.5,isobaric,0.9375,isobaric,360.39,354.1200256347656,,,2.288818359375e-05,True,False,48,O,mol_e81dc06beaa39499,0.8594,0.99988,0.9756509065628052,1.0361829996109009,58.42981719970703,OCCOCCOCCO,mol_f34461328d644291,0.14059999999999995,0.00012000000000000899,0.02434910275042057,2.6558165550231934,3.477534532546997,,,,,,,,False
state_91663bea68e362dfb23f6edd,2c_4c8ca30e57e6c11f5778,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.03.030,unverified,0.5,isobaric,0.9166666666666666,isobaric,477.38,425.379150390625,,,0.000209808349609375,True,False,48,O=C1OC(=O)c2cc(Cl)ccc21,mol_df66df7dbda573ad,0.0,0.0,0.0,4.676051139831543,21.569751739501953,O=C1OC(=O)c2cc(F)ccc21,mol_12d7c05b7c8fe7d9,1.0,1.0,1.0,1.0,21.330188751220703,,,,,,,,True
state_939f7db516d178e2644b4399,2c_4c8ca30e57e6c11f5778,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.03.030,unverified,0.5,isobaric,0.9166666666666666,isobaric,514.63,464.62939453125,,,3.4332275390625e-05,True,False,48,O=C1OC(=O)c2cc(Cl)ccc21,mol_df66df7dbda573ad,0.0,0.0,0.0,7.253208160400391,62.48513412475586,O=C1OC(=O)c2cc(F)ccc21,mol_12d7c05b7c8fe7d9,1.0,1.0,1.0,1.0,61.330055236816406,,,,,,,,True
state_9415302691eb9eaa92702ed3,2c_1694e8275721c8f0a44b,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.02.005,unverified,0.5,isobaric,0.9473684210526315,isobaric,338.32,338.6280212402344,,,-1.52587890625e-05,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.179,0.357,0.29191452264785767,1.1423367261886597,71.38034057617188,Cc1ccc(C)o1,mol_8abd2666cf37a39e,0.821,0.643,0.7080854773521423,1.0066982507705688,42.83643341064453,,,,,,,,False
state_94d463b290d4e7e61246ac80,2c_f17e33a6fb9a3b89984d,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.07.030,unverified,0.5,isobaric,0.9375,isobaric,456.66999999999996,391.354248046875,,,-3.814697265625e-05,True,False,48,O,mol_e81dc06beaa39499,0.2001,0.96185,0.8740723729133606,2.3127315044403076,181.30125427246094,OCCOCCOCCO,mol_f34461328d644291,0.7999,0.03815000000000002,0.12592759728431702,1.042428970336914,14.496542930603027,,,,,,,,False
state_95787948884d33b0fd7edf82,2c_f21c5beff7e3dc67c753,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.01.034,unverified,0.5,isobaric,0.9375,isobaric,508.42999999999995,440.83563232421875,,,0.00147247314453125,True,False,48,O=[N+]([O-])c1ccc(Cl)c(Cl)c1,mol_d71344439e314718,0.294,0.305,0.4596095681190491,2.1533801555633545,43.559505462646484,O=[N+]([O-])c1cccc(Cl)c1Cl,mol_aa6ec9bb4303db75,0.706,0.6950000000000001,0.5403904318809509,1.1383696794509888,40.344242095947266,,,,,,,,True
state_9580f458904648bcee5c405c,2c_14f322a5589c2ae1768c,2,binary_vle_english.xlsx,10.1016/j.jct.2016.11.024,unverified,0.5,isobaric,0.9285714285714286,isobaric,391.77,409.91851806640625,,,0.00021839141845703125,True,False,48,CCCCCCCC(=O)OC,mol_b57df1d978ebac66,1.0,1.0,1.0,1.0,10.000195503234863,CCCCCCCCCC(=O)OC,mol_95d9432584d71e0d,0.0,0.0,0.0,4.0773491859436035,15.039571762084961,,,,,,,,False
state_9648d71722303ac9b686a473,2c_14f322a5589c2ae1768c,2,binary_vle_english.xlsx,10.1016/j.jct.2016.11.024,unverified,0.5,isobaric,0.9285714285714286,isobaric,380.5,394.9774475097656,,,6.198883056640625e-06,True,False,48,CCCCCCCC(=O)OC,mol_b57df1d978ebac66,1.0,1.0,1.0,1.0,6.000046253204346,CCCCCCCCCC(=O)OC,mol_95d9432584d71e0d,0.0,0.0,0.0,2.83966326713562,8.986124038696289,,,,,,,,False
state_96d23c71eb6fc4443a633e42,2c_500d21d465db933527d2,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.09.006,unverified,0.5,isobaric,0.9285714285714286,isobaric,428.41999999999996,353.82525634765625,,,8.618831634521484e-05,True,False,48,CCCCCCCCCCCCCC(=O)OC,mol_de3754c1966b59a2,1.0,1.0,1.0,1.0,1.0001373291015625,CCCCCCCCCCCCCCCC(=O)OC,mol_e51b7f78035080f4,0.0,0.0,0.0,0.49024635553359985,0.7000585794448853,,,,,,,,True
state_97609da85cbf78f9e9d6c376,2c_1694e8275721c8f0a44b,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.02.005,unverified,0.5,isobaric,0.95,isobaric,342.62,344.3217468261719,,,0.00159454345703125,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.443,0.662,0.5829594731330872,1.2067105770111084,81.79029846191406,Cc1ccc(C)o1,mol_8abd2666cf37a39e,0.5569999999999999,0.33799999999999997,0.41704049706459045,1.1076998710632324,50.69571304321289,,,,,,,,False
state_9a7657a8d3a86106ac331696,2c_500d21d465db933527d2,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.09.006,unverified,0.5,isobaric,0.9230769230769231,isobaric,436.11,361.41107177734375,,,3.147125244140625e-05,True,False,48,CCCCCCCCCCCCCC(=O)OC,mol_de3754c1966b59a2,1.0,1.0,1.0,1.0,1.4000496864318848,CCCCCCCCCCCCCCCC(=O)OC,mol_e51b7f78035080f4,0.0,0.0,0.0,0.7298508882522583,0.9807658195495605,,,,,,,,True
state_9aed1d5d03b818cf53f793c0,2c_8affb2d94018c3a50639,2,binary_vle_english.xlsx,10.1016/j.jct.2017.09.020,unverified,0.5,isobaric,0.9285714285714286,isobaric,400.44,360.7550354003906,,,1.919269561767578e-05,True,False,48,CCCCCCCCCC(=O)OC,mol_95d9432584d71e0d,0.3889,0.7027,0.4376721680164337,0.9569299221038818,2.3521132469177246,CCCCCCCCCCCC(=O)OC,mol_5c1fd649aae595b4,0.6111,0.2973,0.5623278021812439,0.9852047562599182,1.8680055141448975,,,,,,,,False
state_9b0af97f4dccf66a76feffa2,2c_f17e33a6fb9a3b89984d,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.07.030,unverified,0.5,isobaric,0.9375,isobaric,458.13,381.2971496582031,,,0.000331878662109375,True,False,48,O,mol_e81dc06beaa39499,0.151,0.93368,0.8349665403366089,2.160857915878296,136.47097778320312,OCCOCCOCCO,mol_f34461328d644291,0.849,0.06632000000000005,0.16503344476222992,1.0230584144592285,10.133004188537598,,,,,,,,False
state_9b4e50784aa9f3c6bf3c89ae,2c_1694e8275721c8f0a44b,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.02.005,unverified,0.5,isobaric,0.9473684210526315,isobaric,322.84999999999997,326.2336730957031,,,0.000469207763671875,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.869,0.941,0.9095888733863831,1.0024404525756836,52.20848083496094,Cc1ccc(C)o1,mol_8abd2666cf37a39e,0.131,0.05900000000000005,0.09041112661361694,1.1862993240356445,29.08911895751953,,,,,,,,False
state_9b5ef1142f819443dbaa7fd0,2c_500d21d465db933527d2,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.09.006,unverified,0.5,isobaric,0.9285714285714286,isobaric,434.77,360.5890808105469,,,1.0609626770019531e-05,True,False,48,CCCCCCCCCCCCCC(=O)OC,mol_de3754c1966b59a2,0.5882,0.7896,0.7052868604660034,0.8876811265945435,1.3508609533309937,CCCCCCCCCCCCCCCC(=O)OC,mol_e51b7f78035080f4,0.41180000000000005,0.21040000000000003,0.29471316933631897,0.7563875913619995,0.9462276697158813,,,,,,,,True
state_9b8c905de19e1185d10f79d2,2c_1694e8275721c8f0a44b,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.02.005,unverified,0.5,isobaric,0.9473684210526315,isobaric,333.69,334.951416015625,,,-7.62939453125e-06,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.335,0.561,0.4778450131416321,1.093652606010437,65.21282196044922,Cc1ccc(C)o1,mol_8abd2666cf37a39e,0.665,0.43899999999999995,0.5221549272537231,1.0249347686767578,38.304664611816406,,,,,,,,False
state_9be099b88b7359bd5a59aebc,2c_500d21d465db933527d2,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.09.006,unverified,0.5,isobaric,0.9230769230769231,isobaric,440.01,364.6148376464844,,,0.00019919872283935547,True,False,48,CCCCCCCCCCCCCC(=O)OC,mol_de3754c1966b59a2,0.7302,0.8739,0.8207520246505737,0.9793803691864014,1.6069937944412231,CCCCCCCCCCCCCCCC(=O)OC,mol_e51b7f78035080f4,0.26980000000000004,0.1261,0.17924794554710388,0.8260933756828308,1.1261041164398193,,,,,,,,True
state_9be358c3d49ed7d29c3be14b,2c_1694e8275721c8f0a44b,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.02.005,unverified,0.5,isobaric,0.95,isobaric,357.21,358.3296813964844,,,7.62939453125e-06,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.0,0.0,0.0,1.6460806131362915,112.24346160888672,Cc1ccc(C)o1,mol_8abd2666cf37a39e,1.0,1.0,1.0,1.0,74.99996948242188,,,,,,,,False
state_9be4a7334cb85727c8968c00,2c_f17e33a6fb9a3b89984d,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.07.030,unverified,0.5,isobaric,0.9375,isobaric,438.38,375.8099670410156,,,0.0,True,False,48,O,mol_e81dc06beaa39499,0.2001,0.96648,0.8708695769309998,1.998605489730835,116.13166046142578,OCCOCCOCCO,mol_f34461328d644291,0.7999,0.033519999999999994,0.12913042306900024,1.0413384437561035,8.267470359802246,,,,,,,,False
state_9c4f95ae6246a620537ed48b,2c_851f25357ae6f5ac55a7,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.03.014,unverified,0.5,isobaric,0.9,isobaric,364.45,353.78851318359375,,,0.001251220703125,True,False,48,CC(C)(N)CO,mol_5dd0884957432481,0.118,0.012,0.20449669659137726,4.599385738372803,25.13265037536621,O,mol_e81dc06beaa39499,0.882,0.988,0.7955033183097839,1.0411566495895386,57.78181076049805,,,,,,,,False
state_a04e7b19bbc4e308a5738e6a,2c_500d21d465db933527d2,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.09.006,unverified,0.5,isobaric,0.9230769230769231,isobaric,454.96,369.8376159667969,,,1.1920928955078125e-06,True,False,48,CCCCCCCCCCCCCC(=O)OC,mol_de3754c1966b59a2,0.1313,0.3004,0.13788896799087524,0.734526515007019,2.001664876937866,CCCCCCCCCCCCCCCC(=O)OC,mol_e51b7f78035080f4,0.8687,0.6996,0.86211097240448,0.9900218844413757,1.4034037590026855,,,,,,,,True
state_a12f26d7e48daec060b0f869,2c_f17e33a6fb9a3b89984d,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.07.030,unverified,0.5,isobaric,0.9375,isobaric,359.01,353.564697265625,,,0.00089263916015625,True,False,48,O,mol_e81dc06beaa39499,0.8959,0.99996,0.9798484444618225,1.0170964002609253,57.34772872924805,OCCOCCOCCO,mol_f34461328d644291,0.10409999999999997,4.0000000000040004e-05,0.02015155367553234,3.0394880771636963,3.3965370655059814,,,,,,,,False
