sample_id,system_id,component_count,source,doi,quality_status,quality_weight,experiment_mode,experiment_mode_confidence,direction,target_temperature_k,predicted_temperature_k,target_pressure_kpa,predicted_pressure_kpa,pressure_residual_kpa,converged,nonphysical,iterations,component_smiles_1,component_id_1,x_1,y_true_1,y_pred_1,gamma_pred_1,psat_pred_kpa_1,component_smiles_2,component_id_2,x_2,y_true_2,y_pred_2,gamma_pred_2,psat_pred_kpa_2,component_smiles_3,component_id_3,x_3,y_true_3,y_pred_3,gamma_pred_3,psat_pred_kpa_3,binary_subsystem_coverage
state_431b5b67c47105066b8865d1,3c_f0c258463b44c2183ab7,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9767441860465116,isobaric,398.91999999999996,394.54486083984375,,,-5.340576171875e-05,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.422,0.671,0.6735273003578186,1.2318276166915894,131.250732421875,CC(C)CO,mol_015d21fca05fcd26,0.052,0.079,0.07769720256328583,1.1023837327957153,137.3024139404297,CN(C)C=O,mol_ca12d6d2f2ffb170,0.526,0.25,0.24877551198005676,1.1498605012893677,41.6663703918457,1
state_457b0c2efdc5f27f0960149a,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,328.42999999999995,347.6199951171875,,,1.52587890625e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.34299999999999997,0.07000000000000006,0.32258450984954834,1.047920823097229,84.36238098144531,CC(C)=O,mol_e04cf77cea7bbe66,0.356,0.478,0.41890642046928406,0.6912965178489685,160.00389099121094,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.301,0.452,0.25850909948349,0.8474664092063904,95.26091766357422,0
state_461155db19a29b36560a0793,3c_f0c258463b44c2183ab7,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9767441860465116,isobaric,392.46,390.9158020019531,,,-2.288818359375e-05,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.215,0.337,0.32350027561187744,1.2779291868209839,119.27198028564453,CC(C)CO,mol_015d21fca05fcd26,0.394,0.539,0.5089688301086426,1.0574427843093872,123.75054931640625,CN(C)C=O,mol_ca12d6d2f2ffb170,0.391,0.12399999999999989,0.16753093898296356,1.1488128900527954,37.78139877319336,1
state_464805aaf1157b9c6e962f05,3c_f0c258463b44c2183ab7,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9767441860465116,isobaric,385.51,382.9874572753906,,,0.00038909912109375,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.593,0.57,0.6178634762763977,1.0976215600967407,96.16035461425781,CC(C)CO,mol_015d21fca05fcd26,0.309,0.395,0.3411621153354645,1.1419273614883423,97.94329833984375,CN(C)C=O,mol_ca12d6d2f2ffb170,0.09800000000000009,0.03500000000000003,0.040974393486976624,1.397292137145996,30.31168556213379,1
state_46dd2e489dcfe326a356f5c8,3c_f0c258463b44c2183ab7,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9767441860465116,isobaric,392.89,388.7397766113281,,,1.52587890625e-05,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.578,0.719,0.7244933843612671,1.1284217834472656,112.5237808227539,CC(C)CO,mol_015d21fca05fcd26,0.103,0.143,0.13178406655788422,1.115714192390442,116.16677856445312,CN(C)C=O,mol_ca12d6d2f2ffb170,0.31900000000000006,0.138,0.1437225639820099,1.2821358442306519,35.596675872802734,1
state_488f246eefd7b8504deb53f7,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,325.47999999999996,341.0760192871094,,,2.288818359375e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.29800000000000004,0.20799999999999996,0.1999177634716034,0.9140991568565369,68.9874038696289,CC(C)=O,mol_e04cf77cea7bbe66,0.601,0.641,0.7372546792030334,0.829384982585907,139.0320281982422,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.101,0.151,0.06282757967710495,0.7129243612289429,82.01881408691406,0
state_4c5aaa05680ea06e6772401c,3c_f0c258463b44c2183ab7,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9767441860465116,isobaric,396.28999999999996,393.64837646484375,,,7.62939453125e-06,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.295,0.494,0.47452059388160706,1.270974040031433,128.20518493652344,CC(C)CO,mol_015d21fca05fcd26,0.211,0.306,0.30089035630226135,1.0792652368545532,133.84645080566406,CN(C)C=O,mol_ca12d6d2f2ffb170,0.494,0.19999999999999996,0.224589005112648,1.1321728229522705,40.67784881591797,1
state_4ca6a1782ffebdaef35c7664,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,330.34,348.9423828125,,,-3.0517578125e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.20300000000000007,0.07099999999999995,0.20061439275741577,1.0582431554794312,87.7825698852539,CC(C)=O,mol_e04cf77cea7bbe66,0.307,0.393,0.34479478001594543,0.6417524218559265,164.5062713623047,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.49,0.536,0.4545907974243164,0.8887882232666016,98.11920166015625,0
state_4f29f3fdc3d1ef5ef2f80433,3c_f0c258463b44c2183ab7,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9767441860465116,isobaric,405.90999999999997,403.0243225097656,,,0.00017547607421875,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.219,0.511,0.5109544396400452,1.4496054649353027,163.04148864746094,CC(C)CO,mol_015d21fca05fcd26,0.047,0.083,0.09412422776222229,1.1674885749816895,173.76441955566406,CN(C)C=O,mol_ca12d6d2f2ffb170,0.734,0.406,0.39492136240005493,1.0478558540344238,52.01431655883789,1
state_5632d63211cdc72d095db74e,3c_f0c258463b44c2183ab7,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9767441860465116,isobaric,385.59999999999997,382.3924255371094,,,0.00022125244140625,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.764,0.694,0.7388265132904053,1.0357153415679932,94.58424377441406,CC(C)CO,mol_015d21fca05fcd26,0.203,0.288,0.244231179356575,1.2668744325637817,96.20144653320312,CN(C)C=O,mol_ca12d6d2f2ffb170,0.03299999999999992,0.018000000000000016,0.016942376270890236,1.7450199127197266,29.803693771362305,1
state_57bef403e3300ebebc343553,3c_f0c258463b44c2183ab7,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9767441860465116,isobaric,390.59,388.125,,,8.392333984375e-05,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.382,0.495,0.4988057017326355,1.1951719522476196,110.67440032958984,CC(C)CO,mol_015d21fca05fcd26,0.308,0.403,0.3719787001609802,1.0722845792770386,114.09506225585938,CN(C)C=O,mol_ca12d6d2f2ffb170,0.31000000000000005,0.10199999999999998,0.12921562790870667,1.2064646482467651,34.998409271240234,1
state_58abb1524ea1345154586b51,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,335.32,349.9958801269531,,,7.62939453125e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.829,0.32899999999999996,0.8035656809806824,1.0058428049087524,90.58679962158203,CC(C)=O,mol_e04cf77cea7bbe66,0.09,0.282,0.11049088835716248,0.686267614364624,168.15843200683594,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.081,0.389,0.08594342321157455,0.992985188961029,100.44147491455078,0
state_5c42c832eb67ea6e98c6b978,3c_f0c258463b44c2183ab7,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9767441860465116,isobaric,405.59,403.90130615234375,,,0.00025177001953125,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.159,0.428,0.39000338315963745,1.4909632205963135,166.653564453125,CC(C)CO,mol_015d21fca05fcd26,0.1,0.19,0.2054566740989685,1.1695963144302368,177.94857788085938,CN(C)C=O,mol_ca12d6d2f2ffb170,0.741,0.382,0.40453994274139404,1.0396755933761597,53.193138122558594,1
state_5ce0fd16197894ef7fbcbe3c,3c_bd75ed1e70032dcf0b2e,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.09.021,unverified,0.5,isobaric,0.9444444444444444,isobaric,402.33,402.2138366699219,,,-2.288818359375e-05,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,0.031,0.065,0.07971645146608353,1.0811710357666016,240.93556213378906,CCC(C)OC(C)=O,mol_879306ab1082c162,0.216,0.509,0.5287543535232544,1.2690669298171997,195.40008544921875,CN(C)C=O,mol_ca12d6d2f2ffb170,0.753,0.42599999999999993,0.3915291130542755,1.033922553062439,50.943660736083984,2
state_5e2c6259d4f0b034934ebc19,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,325.76,343.4062194824219,,,0.0018310546875,True,False,48,C1CCCCC1,mol_893981623557f359,0.245,0.15000000000000002,0.1867816299200058,0.9661367535591125,74.17640686035156,CC(C)=O,mol_e04cf77cea7bbe66,0.54,0.622,0.6640306115150452,0.790355384349823,146.254150390625,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.215,0.228,0.14918777346611023,0.753507673740387,86.5652084350586,0
state_620aed698860ce7a655df88f,3c_bd75ed1e70032dcf0b2e,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.09.021,unverified,0.5,isobaric,0.9444444444444444,isobaric,402.08,401.7408752441406,,,3.0517578125e-05,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,0.069,0.152,0.17615696787834167,1.0879230499267578,237.71788024902344,CCC(C)OC(C)=O,mol_879306ab1082c162,0.179,0.461,0.43889233469963074,1.28505539894104,193.28244018554688,CN(C)C=O,mol_ca12d6d2f2ffb170,0.752,0.387,0.3849506974220276,1.0303722620010376,50.32715606689453,2
state_62e4990379fbafdad70d012a,3c_f0c258463b44c2183ab7,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9767441860465116,isobaric,389.14,384.58941650390625,,,0.0006103515625,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.785,0.792,0.8126729130744934,1.0433988571166992,100.50960540771484,CC(C)CO,mol_015d21fca05fcd26,0.103,0.154,0.1309736967086792,1.253496527671814,102.76270294189453,CN(C)C=O,mol_ca12d6d2f2ffb170,0.11199999999999999,0.05399999999999994,0.0563533753156662,1.6071466207504272,31.714523315429688,1
state_652606ff0ab50a350a285910,3c_f0c258463b44c2183ab7,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9767441860465116,isobaric,385.49,384.8993225097656,,,0.00170135498046875,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.212,0.248,0.26774704456329346,1.2621166706085205,101.369140625,CC(C)CO,mol_015d21fca05fcd26,0.631,0.706,0.671721339225769,1.0397412776947021,103.71723937988281,CN(C)C=O,mol_ca12d6d2f2ffb170,0.15700000000000003,0.04600000000000004,0.06053159385919571,1.2208391427993774,31.99193000793457,1
state_68b28d07e2e6792bc6698fcc,3c_f0c258463b44c2183ab7,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9767441860465116,isobaric,396.49,395.5301208496094,,,4.57763671875e-05,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.168,0.339,0.3010203540325165,1.3478517532348633,134.6647186279297,CC(C)CO,mol_015d21fca05fcd26,0.3,0.473,0.4520569145679474,1.081167459487915,141.18490600585938,CN(C)C=O,mol_ca12d6d2f2ffb170,0.532,0.18799999999999994,0.24692273139953613,1.0991756916046143,42.77516174316406,1
state_6ab938bede233f2049d3ff2c,3c_bd75ed1e70032dcf0b2e,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.09.021,unverified,0.5,isobaric,0.9444444444444444,isobaric,402.73,397.8968505859375,,,0.00019073486328125,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,0.288,0.632,0.666890025138855,1.1019983291625977,212.8583984375,CCC(C)OC(C)=O,mol_879306ab1082c162,0.003,0.009,0.007109260186553001,1.3583245277404785,176.72972106933594,CN(C)C=O,mol_ca12d6d2f2ffb170,0.7090000000000001,0.359,0.3260006904602051,1.022876501083374,45.536441802978516,2
state_6b5143797f62ee7b74851986,3c_bd75ed1e70032dcf0b2e,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.09.021,unverified,0.5,isobaric,0.9444444444444444,isobaric,401.48,398.9201965332031,,,9.1552734375e-05,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,0.21,0.439,0.4989742040634155,1.0977832078933716,219.25616455078125,CCC(C)OC(C)=O,mol_879306ab1082c162,0.067,0.187,0.15888836979866028,1.3270671367645264,181.02308654785156,CN(C)C=O,mol_ca12d6d2f2ffb170,0.723,0.374,0.3421373963356018,1.0248618125915527,46.77421569824219,2
state_6c32d65ccbfeafe040ba00ed,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,330.33,348.4494323730469,,,0.0,True,False,48,C1CCCCC1,mol_893981623557f359,0.34299999999999997,0.134,0.33438730239868164,1.059482216835022,86.4947738647461,CC(C)=O,mol_e04cf77cea7bbe66,0.302,0.408,0.3462357521057129,0.6619000434875488,162.8172607421875,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.355,0.458,0.31937697529792786,0.8714123964309692,97.04638671875,0
state_6d6457990d07ec3f1a97dd5f,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,330.10999999999996,347.8240661621094,,,7.62939453125e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.5840000000000001,0.30000000000000004,0.5363701581954956,1.0170888900756836,84.88307189941406,CC(C)=O,mol_e04cf77cea7bbe66,0.292,0.471,0.35252031683921814,0.7062087059020996,160.69281005859375,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.124,0.229,0.11110956221818924,0.8801472783088684,95.69794464111328,0
state_6eab55817dde41a52c2961dc,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,326.15999999999997,344.983642578125,,,0.0005340576171875,True,False,48,C1CCCCC1,mol_893981623557f359,0.20300000000000007,0.29100000000000004,0.16738887131214142,0.9954403042793274,77.8656005859375,CC(C)=O,mol_e04cf77cea7bbe66,0.496,0.634,0.6070104241371155,0.760356068611145,151.29611206054688,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.301,0.075,0.22560076415538788,0.7850185632705688,89.74793243408203,0
state_71b319c5c6739aba4b012cb1,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,335.5,349.52947998046875,,,-3.814697265625e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.20300000000000007,0.39,0.19569019973278046,1.0143120288848877,89.33654022216797,CC(C)=O,mol_e04cf77cea7bbe66,0.091,0.307,0.0847247987985611,0.525524377822876,166.53440856933594,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.706,0.303,0.7195850014686584,0.963789165019989,99.40838623046875,0
state_737fa956b5b1bb76320786e1,3c_bd75ed1e70032dcf0b2e,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.09.021,unverified,0.5,isobaric,0.9444444444444444,isobaric,402.28,401.1673889160156,,,9.918212890625e-05,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,0.118,0.256,0.29843631386756897,1.0955090522766113,233.86395263671875,CCC(C)OC(C)=O,mol_879306ab1082c162,0.132,0.354,0.3247995972633362,1.306809902191162,190.7386474609375,CN(C)C=O,mol_ca12d6d2f2ffb170,0.75,0.39,0.37676408886909485,1.0262279510498047,49.58769989013672,2
state_77a85766d15b68d64c6d8adf,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,328.29999999999995,346.66937255859375,,,0.00022125244140625,True,False,48,C1CCCCC1,mol_893981623557f359,0.495,0.13,0.4370318651199341,1.0124560594558716,81.9710693359375,CC(C)=O,mol_e04cf77cea7bbe66,0.374,0.496,0.4539279341697693,0.7275018692016602,156.8231201171875,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.131,0.374,0.10904021561145782,0.8391115069389343,93.24479675292969,0
state_78e089c00759ca58697991d1,3c_f0c258463b44c2183ab7,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9767441860465116,isobaric,388.14,388.8940734863281,,,7.62939453125e-06,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.037,0.059,0.05586172267794609,1.353550910949707,112.99186706542969,CC(C)CO,mol_015d21fca05fcd26,0.7,0.884,0.8356112837791443,1.0362766981124878,116.69164276123047,CN(C)C=O,mol_ca12d6d2f2ffb170,0.263,0.05699999999999994,0.10852693021297455,1.1693313121795654,35.748130798339844,1
state_7943c0942769272fd11cdb9f,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,330.27,348.0760803222656,,,-2.288818359375e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.472,0.19500000000000006,0.4466879963874817,1.0400967597961426,85.5295639038086,CC(C)=O,mol_e04cf77cea7bbe66,0.295,0.428,0.34584781527519226,0.6821708679199219,161.5465087890625,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.233,0.377,0.20746417343616486,0.8696826100349426,96.23966217041016,0
state_7b38517cf6a8ab61561e2b80,3c_bd75ed1e70032dcf0b2e,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.09.021,unverified,0.5,isobaric,0.9444444444444444,isobaric,402.78,398.27099609375,,,0.00026702880859375,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,0.274,0.601,0.6418886780738831,1.1028566360473633,215.1792449951172,CCC(C)OC(C)=O,mol_879306ab1082c162,0.011,0.035,0.026262162253260612,1.3565038442611694,178.29002380371094,CN(C)C=O,mol_ca12d6d2f2ffb170,0.715,0.364,0.3318491578102112,1.0223987102508545,45.98590087890625,2
state_80e61409f27a25a50d527ada,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,329.85999999999996,349.36859130859375,,,3.0517578125e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.04800000000000004,0.385,0.04407265782356262,0.9707626700401306,88.90843200683594,CC(C)=O,mol_e04cf77cea7bbe66,0.189,0.526,0.1789988875389099,0.5363758206367493,165.97677612304688,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.763,0.089,0.7769284248352051,0.9663020968437195,99.05388641357422,0
state_82622ce699fc9b454d68e013,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9555555555555556,isobaric,324.76,332.744873046875,,,-3.0517578125e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.07699999999999996,0.11699999999999999,0.029373029246926308,0.6792535781860352,52.790260314941406,CC(C)=O,mol_e04cf77cea7bbe66,0.795,0.778,0.91953045129776,0.9426783323287964,115.3355484008789,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.128,0.105,0.05109650641679764,0.558275580406189,67.2140884399414,0
state_898b08f402ba11779cf3ec07,3c_f0c258463b44c2183ab7,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9767441860465116,isobaric,419.34,417.2481994628906,,,6.103515625e-05,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.044,0.155,0.17625099420547485,1.764321208000183,229.99090576171875,CC(C)CO,mol_015d21fca05fcd26,0.049,0.114,0.15830734372138977,1.2963275909423828,252.464111328125,CN(C)C=O,mol_ca12d6d2f2ffb170,0.907,0.731,0.665441632270813,1.0050358772277832,73.94869232177734,1
state_8c910e5dd4cde5cc2a4de6b8,3c_f0c258463b44c2183ab7,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9767441860465116,isobaric,387.47999999999996,383.8485412597656,,,0.00049591064453125,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.687,0.681,0.7147145867347717,1.0701498985290527,98.478759765625,CC(C)CO,mol_015d21fca05fcd26,0.198,0.271,0.2334623783826828,1.1883758306503296,100.5099868774414,CN(C)C=O,mol_ca12d6d2f2ffb170,0.11499999999999999,0.04799999999999993,0.05182309076189995,1.4697548151016235,31.059314727783203,1
state_93cf0fbf016c266611704c8a,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,335.04999999999995,349.0174560546875,,,7.62939453125e-06,True,False,48,C1CCCCC1,mol_893981623557f359,0.607,0.495,0.5849499106407166,1.029612421989441,87.98003387451172,CC(C)=O,mol_e04cf77cea7bbe66,0.189,0.394,0.2197551131248474,0.6633474826812744,164.76463317871094,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.204,0.111,0.19529493153095245,0.9156060814857483,98.28337097167969,0
state_94b52a004dbd3b84a2f5a163,3c_f0c258463b44c2183ab7,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9767441860465116,isobaric,386.17999999999995,384.352783203125,,,0.00080108642578125,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.445,0.472,0.5087040662765503,1.1596801280975342,99.85724639892578,CC(C)CO,mol_015d21fca05fcd26,0.389,0.477,0.42607980966567993,1.0873994827270508,102.0386734008789,CN(C)C=O,mol_ca12d6d2f2ffb170,0.16599999999999993,0.051000000000000045,0.06521614640951157,1.2632615566253662,31.504051208496094,1
state_95538a03ba4511b0c7a1f0fb,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,334.41999999999996,349.66229248046875,,,0.0018310546875,True,False,48,C1CCCCC1,mol_893981623557f359,0.14500000000000002,0.14800000000000002,0.14169901609420776,1.024202823638916,89.69107055664062,CC(C)=O,mol_e04cf77cea7bbe66,0.178,0.236,0.17569449543952942,0.555608868598938,166.99569702148438,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.677,0.616,0.6826064586639404,0.9506381750106812,99.7017593383789,0
state_9bcc0b30faf96ba2fd1e8f6d,3c_bd75ed1e70032dcf0b2e,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.09.021,unverified,0.5,isobaric,0.9444444444444444,isobaric,402.58,398.72882080078125,,,0.0002288818359375,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,0.254,0.551,0.6032236814498901,1.103324294090271,218.04776000976562,CCC(C)OC(C)=O,mol_879306ab1082c162,0.024,0.08,0.05773423612117767,1.3522086143493652,180.2140350341797,CN(C)C=O,mol_ca12d6d2f2ffb170,0.722,0.369,0.339042067527771,1.0221004486083984,46.54070281982422,2
state_a1f79dce2adcd675c8362dc7,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,328.03999999999996,347.5646667480469,,,7.62939453125e-06,True,False,48,C1CCCCC1,mol_893981623557f359,0.32000000000000006,0.237,0.30052486062049866,1.0481762886047363,84.2217025756836,CC(C)=O,mol_e04cf77cea7bbe66,0.365,0.539,0.430020809173584,0.6929473876953125,159.8174591064453,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.315,0.224,0.26945436000823975,0.8451368808746338,95.14270782470703,0
state_a289100bc47c153ab67989aa,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,330.15999999999997,347.6639709472656,,,1.52587890625e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.673,0.248,0.6038855314254761,0.9984871745109558,84.474365234375,CC(C)=O,mol_e04cf77cea7bbe66,0.293,0.45,0.36515510082244873,0.7314841151237488,160.15213012695312,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.034,0.302,0.030959395691752434,0.8976312279701233,95.35499572753906,0
state_aab0282f53484f4291fb87f6,3c_f0c258463b44c2183ab7,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9767441860465116,isobaric,388.92999999999995,387.2929992675781,,,7.62939453125e-06,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.331,0.42,0.4285995066165924,1.212167739868164,108.21068572998047,CC(C)CO,mol_015d21fca05fcd26,0.393,0.498,0.4596135914325714,1.0640431642532349,111.33975982666016,CN(C)C=O,mol_ca12d6d2f2ffb170,0.276,0.08200000000000007,0.1117868572473526,1.1996142864227295,34.20182418823242,1
state_b0a5fa05c8bc78b7e3d2130f,3c_f0c258463b44c2183ab7,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9767441860465116,isobaric,400.5,398.0260925292969,,,3.814697265625e-05,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.183,0.397,0.35775262117385864,1.378737211227417,143.634765625,CC(C)CO,mol_015d21fca05fcd26,0.21,0.344,0.34704527258872986,1.1055500507354736,151.42507934570312,CN(C)C=O,mol_ca12d6d2f2ffb170,0.607,0.259,0.2952021360397339,1.0782179832458496,45.691307067871094,1
state_b1581653bd547d8eb5ef5c2e,3c_f0c258463b44c2183ab7,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9767441860465116,isobaric,382.80999999999995,384.4320373535156,,,-4.57763671875e-05,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.102,0.115,0.13432757556438446,1.3330509662628174,100.07537078857422,CC(C)CO,mol_015d21fca05fcd26,0.808,0.866,0.8288270235061646,1.0159395933151245,102.28067779541016,CN(C)C=O,mol_ca12d6d2f2ffb170,0.08999999999999997,0.019000000000000017,0.036845460534095764,1.3134552240371704,31.574403762817383,1
