sample_id,system_id,component_count,source,doi,quality_status,quality_weight,experiment_mode,experiment_mode_confidence,direction,target_temperature_k,predicted_temperature_k,target_pressure_kpa,predicted_pressure_kpa,pressure_residual_kpa,converged,nonphysical,iterations,component_smiles_1,component_id_1,x_1,y_true_1,y_pred_1,gamma_pred_1,psat_pred_kpa_1,component_smiles_2,component_id_2,x_2,y_true_2,y_pred_2,gamma_pred_2,psat_pred_kpa_2,component_smiles_3,component_id_3,x_3,y_true_3,y_pred_3,gamma_pred_3,psat_pred_kpa_3,binary_subsystem_coverage
state_31f4d2e6bcb7bf98a355c5d1,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,326.60999999999996,333.06976318359375,,,3.0517578125e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.20700000000000007,0.19900000000000007,0.1361488699913025,1.0221461057662964,60.48653793334961,CC(C)=O,mol_e04cf77cea7bbe66,0.41,0.59,0.5884799957275391,0.9666045308113098,139.5812225341797,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.383,0.211,0.27537116408348083,0.8710539937019348,77.58943939208984,0
state_337bd20eb6690b72d42f9fc8,3c_1a08c4f653f7d812cdc9,3,ternary_vle_english.xlsx,10.1016/j.jct.2019.03.036,unverified,0.5,isobaric,0.972972972972973,isobaric,381.71999999999997,390.5015563964844,,,0.0014801025390625,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,0.2151,0.4846,0.32673221826553345,0.9852727651596069,156.1746368408203,CCOC(C)=O,mol_18876b584acc43d4,0.1834,0.4726,0.5869460701942444,1.1244065761566162,288.33074951171875,CS(C)=O,mol_7d3e12eaed0f467c,0.6014999999999999,0.04279999999999995,0.08632168173789978,0.9300802946090698,15.630731582641602,2
state_37b380140125784f699b58d4,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,326.34,329.87939453125,,,8.392333984375e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.09200000000000008,0.249,0.05262913554906845,0.9809795618057251,54.81591796875,CC(C)=O,mol_e04cf77cea7bbe66,0.501,0.612,0.670925498008728,0.9714176654815674,129.5862274169922,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.407,0.139,0.2764453589916229,0.8879488706588745,71.90435028076172,0
state_38ca3761a941bcb787be5477,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,326.0,330.34649658203125,,,0.00012969970703125,True,False,48,C1CCCCC1,mol_893981623557f359,0.30000000000000004,0.08299999999999996,0.18183602392673492,1.0244001150131226,55.61827087402344,CC(C)=O,mol_e04cf77cea7bbe66,0.504,0.609,0.6864742040634155,0.977236807346344,131.015380859375,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.196,0.308,0.13168975710868835,0.8685420751571655,72.71659088134766,0
state_39b5d4ddfa50d7fb317e297f,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,325.35999999999996,327.4997253417969,,,0.0001220703125,True,False,48,C1CCCCC1,mol_893981623557f359,0.04700000000000004,0.263,0.02411942183971405,0.9482472538948059,50.87165832519531,CC(C)=O,mol_e04cf77cea7bbe66,0.575,0.66,0.7319278717041016,0.9768952131271362,122.48442840576172,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.378,0.077,0.24395273625850677,0.8938325047492981,67.87129974365234,0
state_3bc709ac9f6287fa77350336,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,327.01,332.6349792480469,,,7.62939453125e-06,True,False,48,C1CCCCC1,mol_893981623557f359,0.02100000000000002,0.07999999999999996,0.01138757262378931,0.8540026545524597,59.68710708618164,CC(C)=O,mol_e04cf77cea7bbe66,0.401,0.551,0.5537441372871399,0.9393482804298401,138.18663024902344,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.578,0.369,0.43486830592155457,0.9209194183349609,76.79557037353516,0
state_3fd66459d6fe56241504e038,3c_1a08c4f653f7d812cdc9,3,ternary_vle_english.xlsx,10.1016/j.jct.2019.03.036,unverified,0.5,isobaric,0.972972972972973,isobaric,385.9,387.4158630371094,,,0.00093841552734375,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,0.3285,0.6153,0.4748610258102417,1.0249876976013184,142.8649444580078,CCOC(C)=O,mol_18876b584acc43d4,0.1548,0.3328,0.45913106203079224,1.1165771484375,269.0854187011719,CS(C)=O,mol_7d3e12eaed0f467c,0.5166999999999999,0.05190000000000006,0.06600789725780487,0.9174278378486633,14.105831146240234,2
state_44483ce713605ad7a04e89e7,3c_1a08c4f653f7d812cdc9,3,ternary_vle_english.xlsx,10.1016/j.jct.2019.03.036,unverified,0.5,isobaric,0.972972972972973,isobaric,384.42999999999995,394.9937744140625,,,3.814697265625e-05,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,0.2753,0.6306,0.48220542073249817,1.0004305839538574,177.35696411132812,CCOC(C)=O,mol_18876b584acc43d4,0.12,0.3202,0.4179503917694092,1.108724594116211,318.2212219238281,CS(C)=O,mol_7d3e12eaed0f467c,0.6047,0.04919999999999991,0.09984420239925385,0.9241809844970703,18.098190307617188,2
state_457b0c2efdc5f27f0960149a,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,328.42999999999995,334.99713134765625,,,-1.52587890625e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.34299999999999997,0.07000000000000006,0.23675695061683655,1.011684775352478,64.1344223022461,CC(C)=O,mol_e04cf77cea7bbe66,0.356,0.478,0.5380673408508301,0.9738479256629944,145.8892364501953,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.301,0.452,0.22517570853233337,0.8662046790122986,81.18247985839844,0
state_488f246eefd7b8504deb53f7,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,325.47999999999996,327.72186279296875,,,0.000244140625,True,False,48,C1CCCCC1,mol_893981623557f359,0.29800000000000004,0.20799999999999996,0.16732987761497498,1.030297875404358,51.229888916015625,CC(C)=O,mol_e04cf77cea7bbe66,0.601,0.641,0.7678964734077454,0.9753856658935547,123.13479614257812,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.101,0.151,0.06477361172437668,0.8834137320518494,68.24040222167969,0
state_4ca6a1782ffebdaef35c7664,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,330.34,336.533203125,,,0.0,True,False,48,C1CCCCC1,mol_893981623557f359,0.20300000000000007,0.07099999999999995,0.14549820125102997,1.0030839443206787,67.16641235351562,CC(C)=O,mol_e04cf77cea7bbe66,0.307,0.393,0.46653780341148376,0.9456090331077576,151.06529235839844,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.49,0.536,0.38796404004096985,0.8846144080162048,84.13355255126953,0
state_58abb1524ea1345154586b51,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,335.32,345.4157409667969,,,0.0012054443359375,True,False,48,C1CCCCC1,mol_893981623557f359,0.829,0.32899999999999996,0.7622829675674438,0.993202805519104,87.02763366699219,CC(C)=O,mol_e04cf77cea7bbe66,0.09,0.282,0.15988054871559143,0.9090866446495056,183.68820190429688,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.081,0.389,0.07783649116754532,0.8788110017776489,102.7865219116211,0
state_5e2c6259d4f0b034934ebc19,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,325.76,329.2424011230469,,,0.00012969970703125,True,False,48,C1CCCCC1,mol_893981623557f359,0.245,0.15000000000000002,0.1450810581445694,1.0358610153198242,53.73677062988281,CC(C)=O,mol_e04cf77cea7bbe66,0.54,0.622,0.7141609787940979,0.9738444685935974,127.65599060058594,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.215,0.228,0.14075802266597748,0.8691264986991882,70.8076400756836,0
state_62560c83d626162104faf9c4,3c_1a08c4f653f7d812cdc9,3,ternary_vle_english.xlsx,10.1016/j.jct.2019.03.036,unverified,0.5,isobaric,0.972972972972973,isobaric,380.2,388.0860290527344,,,0.00038909912109375,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,0.179,0.4023,0.25076356530189514,0.9741871356964111,145.6732635498047,CCOC(C)=O,mol_18876b584acc43d4,0.2195,0.5576,0.6692599654197693,1.1306406259536743,273.17852783203125,CS(C)=O,mol_7d3e12eaed0f467c,0.6015,0.040100000000000025,0.07997653633356094,0.9336764812469482,14.425848960876465,2
state_6651f115622c1628f329f2df,3c_1a08c4f653f7d812cdc9,3,ternary_vle_english.xlsx,10.1016/j.jct.2019.03.036,unverified,0.5,isobaric,0.972972972972973,isobaric,374.83,378.3672790527344,,,-6.103515625e-05,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,0.0244,0.0564,0.023962534964084625,0.9118101596832275,109.1056900024414,CCOC(C)=O,mol_18876b584acc43d4,0.3735,0.9136,0.9178151488304138,1.1401976346969604,218.31993103027344,CS(C)=O,mol_7d3e12eaed0f467c,0.6021000000000001,0.030000000000000027,0.05822233855724335,0.9474419355392456,10.338971138000488,2
state_6c32d65ccbfeafe040ba00ed,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,330.33,336.85601806640625,,,-2.288818359375e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.34299999999999997,0.134,0.2500728964805603,1.010545253753662,67.81792449951172,CC(C)=O,mol_e04cf77cea7bbe66,0.302,0.408,0.4716739058494568,0.964791476726532,152.17005920410156,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.355,0.458,0.2782531678676605,0.8692193031311035,84.76374816894531,0
state_6d6457990d07ec3f1a97dd5f,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,330.10999999999996,337.60260009765625,,,1.52587890625e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.5840000000000001,0.30000000000000004,0.4214825928211212,0.9783273339271545,69.3442611694336,CC(C)=O,mol_e04cf77cea7bbe66,0.292,0.471,0.4770570695400238,0.9924091696739197,154.74786376953125,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.124,0.229,0.10146038979291916,0.8919095993041992,86.23467254638672,0
state_6eab55817dde41a52c2961dc,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,326.15999999999997,330.4068603515625,,,1.52587890625e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.20300000000000007,0.29100000000000004,0.12421703338623047,1.0322414636611938,55.72264862060547,CC(C)=O,mol_e04cf77cea7bbe66,0.496,0.634,0.6732316017150879,0.9724651575088501,131.20086669921875,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.301,0.075,0.20255133509635925,0.868627667427063,72.8220443725586,0
state_6ed8dabeb2f75d2945345110,3c_1a08c4f653f7d812cdc9,3,ternary_vle_english.xlsx,10.1016/j.jct.2019.03.036,unverified,0.5,isobaric,0.972972972972973,isobaric,374.80999999999995,378.9964294433594,,,1.52587890625e-05,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,0.0472,0.1079,0.04789338633418083,0.9242174625396729,111.21633911132812,CCOC(C)=O,mol_18876b584acc43d4,0.358,0.862,0.8934021592140198,1.1408436298370361,221.5884246826172,CS(C)=O,mol_7d3e12eaed0f467c,0.5948,0.030100000000000016,0.058704402297735214,0.9458925724029541,10.569808959960938,2
state_711d86859052f4cc0aaaaa0b,3c_1a08c4f653f7d812cdc9,3,ternary_vle_english.xlsx,10.1016/j.jct.2019.03.036,unverified,0.5,isobaric,0.972972972972973,isobaric,386.57,389.261962890625,,,-7.62939453125e-06,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,0.3719,0.7041,0.5721790790557861,1.0341211557388306,150.71051025390625,CCOC(C)=O,mol_18876b584acc43d4,0.117,0.2423,0.3587813973426819,1.1075330972671509,280.4764709472656,CS(C)=O,mol_7d3e12eaed0f467c,0.5111,0.05360000000000009,0.069039486348629,0.9121065139770508,15.00221061706543,2
state_71b319c5c6739aba4b012cb1,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,335.5,343.6706848144531,,,0.00152587890625,True,False,48,C1CCCCC1,mol_893981623557f359,0.20300000000000007,0.39,0.16509979963302612,0.9233625531196594,82.7967300415039,CC(C)=O,mol_e04cf77cea7bbe66,0.091,0.307,0.1423775553703308,0.8313615918159485,176.9070281982422,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.706,0.303,0.6925226449966431,0.9323064088821411,98.902099609375,0
state_742cf76b2cee6eb47558ca41,3c_1a08c4f653f7d812cdc9,3,ternary_vle_english.xlsx,10.1016/j.jct.2019.03.036,unverified,0.5,isobaric,0.972972972972973,isobaric,386.29999999999995,388.47216796875,,,0.00186920166015625,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,0.3567,0.6712,0.5348186492919922,1.0310574769973755,147.31185913085938,CCOC(C)=O,mol_18876b584acc43d4,0.1316,0.276,0.3977087438106537,1.1109960079193115,275.5585632324219,CS(C)=O,mol_7d3e12eaed0f467c,0.5117,0.05279999999999996,0.0674726665019989,0.9140927791595459,14.612998962402344,2
state_77a85766d15b68d64c6d8adf,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,328.29999999999995,334.5986328125,,,7.62939453125e-06,True,False,48,C1CCCCC1,mol_893981623557f359,0.495,0.13,0.3280404806137085,0.9830900430679321,63.3660774230957,CC(C)=O,mol_e04cf77cea7bbe66,0.374,0.496,0.5727112293243408,0.9956794381141663,144.56808471679688,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.131,0.374,0.09924828261137009,0.8854490518569946,80.42961883544922,0
state_7943c0942769272fd11cdb9f,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,330.27,337.2340087890625,,,-1.52587890625e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.472,0.19500000000000006,0.341057151556015,0.990305483341217,68.5873031616211,CC(C)=O,mol_e04cf77cea7bbe66,0.295,0.428,0.47301140427589417,0.9820879697799683,153.47122192382812,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.233,0.377,0.18593144416809082,0.8772583603858948,85.50611114501953,0
state_7b31937492ddde8ccb49a809,3c_1a08c4f653f7d812cdc9,3,ternary_vle_english.xlsx,10.1016/j.jct.2019.03.036,unverified,0.5,isobaric,0.972972972972973,isobaric,385.64,396.42840576171875,,,-3.814697265625e-05,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,0.307,0.6984,0.5644746422767639,1.0089973211288452,184.59716796875,CCOC(C)=O,mol_18876b584acc43d4,0.0931,0.2501,0.33222103118896484,1.1012382507324219,328.2503356933594,CS(C)=O,mol_7d3e12eaed0f467c,0.5999,0.05149999999999999,0.10330428183078766,0.92042475938797,18.95222282409668,2
state_80e61409f27a25a50d527ada,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,329.85999999999996,339.3876647949219,,,-1.52587890625e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.04800000000000004,0.385,0.029154138639569283,0.780977189540863,73.10521697998047,CC(C)=O,mol_e04cf77cea7bbe66,0.189,0.526,0.27012819051742554,0.8342535495758057,161.04151916503906,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.763,0.089,0.7007176876068115,0.9610217213630676,89.82829284667969,0
state_82622ce699fc9b454d68e013,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9555555555555556,isobaric,324.76,322.0648498535156,,,0.00116729736328125,True,False,48,C1CCCCC1,mol_893981623557f359,0.07699999999999996,0.11699999999999999,0.034415505826473236,0.983524739742279,42.718048095703125,CC(C)=O,mol_e04cf77cea7bbe66,0.795,0.778,0.8931365013122559,0.9837035536766052,107.35436248779297,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.128,0.105,0.07244797050952911,0.897237241268158,59.29829406738281,0
state_838b0a10ea3b97a569137e70,3c_1a08c4f653f7d812cdc9,3,ternary_vle_english.xlsx,10.1016/j.jct.2019.03.036,unverified,0.5,isobaric,0.972972972972973,isobaric,370.21999999999997,371.253662109375,,,0.00182342529296875,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,0.0392,0.0433,0.03141690045595169,0.9283159375190735,87.45777130126953,CCOC(C)=O,mol_18876b584acc43d4,0.4534,0.9347,0.9300777912139893,1.1299247741699219,183.90994262695312,CS(C)=O,mol_7d3e12eaed0f467c,0.5074,0.02200000000000002,0.03850533440709114,0.9593945145606995,8.012907981872559,2
state_92c550e7d9e76dbb61fc83f8,3c_1a08c4f653f7d812cdc9,3,ternary_vle_english.xlsx,10.1016/j.jct.2019.03.036,unverified,0.5,isobaric,0.972972972972973,isobaric,381.76,381.0938720703125,,,3.814697265625e-05,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,0.2425,0.3995,0.28466179966926575,1.0034946203231812,118.49818420410156,CCOC(C)=O,mol_18876b584acc43d4,0.256,0.5589,0.662903368473053,1.126970648765564,232.7592315673828,CS(C)=O,mol_7d3e12eaed0f467c,0.5015000000000001,0.04160000000000008,0.05243480205535889,0.9314306378364563,11.371231079101562,2
state_93cf0fbf016c266611704c8a,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,335.04999999999995,341.34332275390625,,,-3.0517578125e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.607,0.495,0.49215012788772583,0.9845405220985413,77.41106414794922,CC(C)=O,mol_e04cf77cea7bbe66,0.189,0.394,0.32677286863327026,0.9665270447731018,168.15040588378906,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.204,0.111,0.18107697367668152,0.8886584639549255,93.89142608642578,0
state_9528c74bb4e549cc51fcf1bc,3c_1a08c4f653f7d812cdc9,3,ternary_vle_english.xlsx,10.1016/j.jct.2019.03.036,unverified,0.5,isobaric,0.972972972972973,isobaric,387.47999999999996,399.1659851074219,,,2.288818359375e-05,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,0.3336,0.777,0.6638089418411255,1.0124861001968384,199.08441162109375,CCOC(C)=O,mol_18876b584acc43d4,0.0595,0.1661,0.22245457768440247,1.0881329774856567,348.05804443359375,CS(C)=O,mol_7d3e12eaed0f467c,0.6069,0.05689999999999995,0.11373645812273026,0.9181607365608215,20.676315307617188,2
state_95538a03ba4511b0c7a1f0fb,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,334.41999999999996,340.67401123046875,,,3.0517578125e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.14500000000000002,0.14800000000000002,0.10725532472133636,0.9159038066864014,75.91524505615234,CC(C)=O,mol_e04cf77cea7bbe66,0.178,0.236,0.2733970880508423,0.8713653087615967,165.69203186035156,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.677,0.616,0.6193476319313049,0.9298191666603088,92.48585510253906,0
state_98353b3f692a1cf420cee034,3c_1a08c4f653f7d812cdc9,3,ternary_vle_english.xlsx,10.1016/j.jct.2019.03.036,unverified,0.5,isobaric,0.972972972972973,isobaric,387.46,392.6888122558594,,,-7.62939453125e-06,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,0.4217,0.8221,0.7217450141906738,1.0430994033813477,166.2124786376953,CCOC(C)=O,mol_18876b584acc43d4,0.0615,0.1217,0.20071208477020264,1.0925369262695312,302.60174560546875,CS(C)=O,mol_7d3e12eaed0f467c,0.5167999999999999,0.05619999999999992,0.07754294574260712,0.9050526022911072,16.794036865234375,2
state_99d93034ca6cfa5a62d4bbea,3c_1a08c4f653f7d812cdc9,3,ternary_vle_english.xlsx,10.1016/j.jct.2019.03.036,unverified,0.5,isobaric,0.972972972972973,isobaric,376.2,381.23297119140625,,,-6.103515625e-05,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,0.0737,0.1692,0.08092883974313736,0.9347968697547913,118.9946517944336,CCOC(C)=O,mol_18876b584acc43d4,0.3254,0.7982,0.8551194071769714,1.1399952173233032,233.5151824951172,CS(C)=O,mol_7d3e12eaed0f467c,0.6009,0.03259999999999996,0.06395170092582703,0.9435359835624695,11.42616081237793,2
state_9ea7196e3031833dbc638e48,3c_1a08c4f653f7d812cdc9,3,ternary_vle_english.xlsx,10.1016/j.jct.2019.03.036,unverified,0.5,isobaric,0.972972972972973,isobaric,377.96,382.8809814453125,,,-7.62939453125e-06,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,0.0974,0.2235,0.11350836604833603,0.9443586468696594,125.00894927978516,CCOC(C)=O,mol_18876b584acc43d4,0.3002,0.7419,0.8187820911407471,1.1387933492660522,242.61737060546875,CS(C)=O,mol_7d3e12eaed0f467c,0.6024,0.034599999999999964,0.06770951300859451,0.9414485692977905,12.09420394897461,2
state_9ecf0512c258ca2611fc7e70,3c_1a08c4f653f7d812cdc9,3,ternary_vle_english.xlsx,10.1016/j.jct.2019.03.036,unverified,0.5,isobaric,0.972972972972973,isobaric,385.60999999999996,386.8035888671875,,,0.0006103515625,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,0.3142,0.5855,0.44474005699157715,1.0217281579971313,140.33837890625,CCOC(C)=O,mol_18876b584acc43d4,0.1672,0.3634,0.49023446440696716,1.119177222251892,265.38751220703125,CS(C)=O,mol_7d3e12eaed0f467c,0.5186000000000001,0.05109999999999992,0.06502547860145569,0.9191673994064331,13.818734169006348,2
state_9ee1f73723127c9956d6fc78,3c_1a08c4f653f7d812cdc9,3,ternary_vle_english.xlsx,10.1016/j.jct.2019.03.036,unverified,0.5,isobaric,0.972972972972973,isobaric,372.95,373.1247863769531,,,-4.57763671875e-05,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,0.0823,0.1019,0.0714510828256607,0.9479833245277405,92.77206420898438,CCOC(C)=O,mol_18876b584acc43d4,0.4131,0.8724,0.8877682685852051,1.1307843923568726,192.5189971923828,CS(C)=O,mol_7d3e12eaed0f467c,0.5045999999999999,0.025700000000000056,0.04078073054552078,0.9545592665672302,8.576574325561523,2
state_a1f79dce2adcd675c8362dc7,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,328.03999999999996,334.67822265625,,,3.0517578125e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.32000000000000006,0.237,0.21962927281856537,1.0156986713409424,63.51896286010742,CC(C)=O,mol_e04cf77cea7bbe66,0.365,0.539,0.5466652512550354,0.972062885761261,144.83123779296875,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.315,0.224,0.23370550572872162,0.8654888868331909,80.57955932617188,0
state_a289100bc47c153ab67989aa,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,330.15999999999997,337.9131164550781,,,-3.0517578125e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.673,0.248,0.4888564646244049,0.9756103157997131,69.9870376586914,CC(C)=O,mol_e04cf77cea7bbe66,0.293,0.45,0.4827563464641571,0.993890106678009,155.82948303222656,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.034,0.302,0.02838723547756672,0.9036330580711365,86.85198211669922,0
state_acb60cafb8cc7fd31aaafded,3c_1a08c4f653f7d812cdc9,3,ternary_vle_english.xlsx,10.1016/j.jct.2019.03.036,unverified,0.5,isobaric,0.972972972972973,isobaric,380.80999999999995,380.07000732421875,,,-3.0517578125e-05,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,0.2183,0.3518,0.2467593252658844,0.9966081976890564,114.89586639404297,CCOC(C)=O,mol_18876b584acc43d4,0.2772,0.6086,0.7021684050559998,1.1291395425796509,227.25291442871094,CS(C)=O,mol_7d3e12eaed0f467c,0.5045,0.03959999999999997,0.05107225850224495,0.9344926476478577,10.973800659179688,2
state_b1a98c689cf3792cd278bdb1,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,326.71999999999997,330.53173828125,,,8.392333984375e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.398,0.14200000000000013,0.23698540031909943,1.0005789995193481,55.939090728759766,CC(C)=O,mol_e04cf77cea7bbe66,0.502,0.575,0.6943253874778748,0.988052487373352,131.5853729248047,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.1,0.283,0.06868916749954224,0.8839996457099915,73.04061126708984,0
state_b95e65677aeaf41202cc83a2,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,337.02,344.3118591308594,,,0.001190185546875,True,False,48,C1CCCCC1,mol_893981623557f359,0.30700000000000005,0.19499999999999995,0.2690644860267639,0.9769229888916016,84.33173370361328,CC(C)=O,mol_e04cf77cea7bbe66,0.088,0.154,0.1451796293258667,0.8645493388175964,179.37692260742188,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.605,0.651,0.5857558846473694,0.9072397351264954,100.3165512084961,0
state_c562057b925e786bdba9192a,3c_1a08c4f653f7d812cdc9,3,ternary_vle_english.xlsx,10.1016/j.jct.2019.03.036,unverified,0.5,isobaric,0.972972972972973,isobaric,383.16999999999996,393.0221252441406,,,-7.62939453125e-06,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,0.257,0.5758,0.42452940344810486,0.9972967505455017,167.78741455078125,CCOC(C)=O,mol_18876b584acc43d4,0.1437,0.3778,0.482496976852417,1.1158318519592285,304.82330322265625,CS(C)=O,mol_7d3e12eaed0f467c,0.5992999999999999,0.0464,0.09297362715005875,0.9256548285484314,16.977569580078125,2
