sample_id,system_id,component_count,source,doi,quality_status,quality_weight,experiment_mode,experiment_mode_confidence,direction,target_temperature_k,predicted_temperature_k,target_pressure_kpa,predicted_pressure_kpa,pressure_residual_kpa,converged,nonphysical,iterations,component_smiles_1,component_id_1,x_1,y_true_1,y_pred_1,gamma_pred_1,psat_pred_kpa_1,component_smiles_2,component_id_2,x_2,y_true_2,y_pred_2,gamma_pred_2,psat_pred_kpa_2,component_smiles_3,component_id_3,x_3,y_true_3,y_pred_3,gamma_pred_3,psat_pred_kpa_3,binary_subsystem_coverage
state_431b5b67c47105066b8865d1,3c_f0c258463b44c2183ab7,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9767441860465116,isobaric,398.91999999999996,400.00738525390625,,,7.62939453125e-06,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.422,0.671,0.620781421661377,1.1231404542922974,132.6787567138672,CC(C)CO,mol_015d21fca05fcd26,0.052,0.079,0.11617587506771088,1.3931782245635986,162.4482879638672,CN(C)C=O,mol_ca12d6d2f2ffb170,0.526,0.25,0.26304271817207336,0.9430922269821167,53.714996337890625,1
state_457b0c2efdc5f27f0960149a,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,328.42999999999995,342.8794250488281,,,-2.288818359375e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.34299999999999997,0.07000000000000006,0.3344666361808777,1.247607946395874,73.4697036743164,CC(C)=O,mol_e04cf77cea7bbe66,0.356,0.478,0.3776451051235199,0.655972957611084,152.01123046875,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.301,0.452,0.2878883183002472,0.9704776406288147,92.64025115966797,0
state_461155db19a29b36560a0793,3c_f0c258463b44c2183ab7,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9767441860465116,isobaric,392.46,392.0638122558594,,,-5.340576171875e-05,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.215,0.337,0.24923573434352875,1.0876224040985107,107.96988677978516,CC(C)CO,mol_015d21fca05fcd26,0.394,0.539,0.5696872472763062,1.1457576751708984,127.83696746826172,CN(C)C=O,mol_ca12d6d2f2ffb170,0.391,0.12399999999999989,0.1810769885778427,1.0762947797775269,43.58772277832031,1
state_464805aaf1157b9c6e962f05,3c_f0c258463b44c2183ab7,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9767441860465116,isobaric,385.51,387.517333984375,,,-4.57763671875e-05,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.593,0.57,0.5830108523368835,1.0418472290039062,95.59317779541016,CC(C)CO,mol_015d21fca05fcd26,0.309,0.395,0.36869966983795166,1.0892904996871948,110.96334838867188,CN(C)C=O,mol_ca12d6d2f2ffb170,0.09800000000000009,0.03500000000000003,0.04828948527574539,1.2956125736236572,38.52656936645508,1
state_46dd2e489dcfe326a356f5c8,3c_f0c258463b44c2183ab7,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9767441860465116,isobaric,392.89,393.5251770019531,,,4.57763671875e-05,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.578,0.719,0.6802888512611389,1.062517762184143,112.21183776855469,CC(C)CO,mol_015d21fca05fcd26,0.103,0.143,0.17023994028568268,1.2523287534713745,133.6950225830078,CN(C)C=O,mol_ca12d6d2f2ffb170,0.31900000000000006,0.138,0.1494712382555008,1.0472381114959717,45.324275970458984,1
state_488f246eefd7b8504deb53f7,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,325.47999999999996,341.5390930175781,,,-7.62939453125e-06,True,False,48,C1CCCCC1,mol_893981623557f359,0.29800000000000004,0.20799999999999996,0.2782076299190521,1.2451690435409546,70.47779083251953,CC(C)=O,mol_e04cf77cea7bbe66,0.601,0.641,0.6381427049636841,0.6770015954971313,147.42849731445312,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.101,0.151,0.08364968001842499,0.8674953579902649,89.74361419677734,0
state_4c5aaa05680ea06e6772401c,3c_f0c258463b44c2183ab7,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9767441860465116,isobaric,396.28999999999996,395.9862060546875,,,-7.62939453125e-06,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.295,0.494,0.3847185969352722,1.1040434837341309,119.65866088867188,CC(C)CO,mol_015d21fca05fcd26,0.211,0.306,0.38332605361938477,1.277422547340393,144.06565856933594,CN(C)C=O,mol_ca12d6d2f2ffb170,0.494,0.19999999999999996,0.2319553792476654,0.9832544922828674,48.374969482421875,1
state_4ca6a1782ffebdaef35c7664,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,330.34,343.5554504394531,,,0.00167083740234375,True,False,48,C1CCCCC1,mol_893981623557f359,0.20300000000000007,0.07099999999999995,0.2216721773147583,1.3683240413665771,75.0173568725586,CC(C)=O,mol_e04cf77cea7bbe66,0.307,0.393,0.31050586700439453,0.6159218549728394,154.3623504638672,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.49,0.536,0.4678219258785248,0.953460693359375,94.1276626586914,0
state_4f29f3fdc3d1ef5ef2f80433,3c_f0c258463b44c2183ab7,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9767441860465116,isobaric,405.90999999999997,409.6839599609375,,,0.00101470947265625,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.219,0.511,0.3841322362422943,1.053206205368042,168.7084197998047,CC(C)CO,mol_015d21fca05fcd26,0.047,0.083,0.14393267035484314,1.444280982017517,214.79461669921875,CN(C)C=O,mol_ca12d6d2f2ffb170,0.734,0.406,0.47193506360054016,0.9504549503326416,68.52800750732422,1
state_5632d63211cdc72d095db74e,3c_f0c258463b44c2183ab7,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9767441860465116,isobaric,385.59999999999997,387.3122863769531,,,-4.57763671875e-05,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.764,0.694,0.7290666699409485,1.0168800354003906,95.06334686279297,CC(C)CO,mol_015d21fca05fcd26,0.203,0.288,0.2540373206138611,1.1498409509658813,110.24849700927734,CN(C)C=O,mol_ca12d6d2f2ffb170,0.03299999999999992,0.018000000000000016,0.016896065324544907,1.3538410663604736,38.3100700378418,1
state_57bef403e3300ebebc343553,3c_f0c258463b44c2183ab7,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9767441860465116,isobaric,390.59,391.087646484375,,,-1.52587890625e-05,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.382,0.495,0.4278715252876282,1.0784645080566406,105.2090835571289,CC(C)CO,mol_015d21fca05fcd26,0.308,0.403,0.4299769401550293,1.1400552988052368,124.04452514648438,CN(C)C=O,mol_ca12d6d2f2ffb170,0.31000000000000005,0.10199999999999998,0.14215156435966492,1.0940550565719604,42.458030700683594,1
state_58abb1524ea1345154586b51,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,335.32,347.96429443359375,,,3.814697265625e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.829,0.32899999999999996,0.7569741606712341,1.0007175207138062,85.7715072631836,CC(C)=O,mol_e04cf77cea7bbe66,0.09,0.282,0.1355745643377304,0.8311605453491211,170.36436462402344,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.081,0.389,0.10745132714509964,1.1958656311035156,104.27312469482422,0
state_5c42c832eb67ea6e98c6b978,3c_f0c258463b44c2183ab7,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9767441860465116,isobaric,405.59,407.7622985839844,,,0.00138092041015625,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.159,0.428,0.25792229175567627,1.020695447921753,160.99436950683594,CC(C)CO,mol_015d21fca05fcd26,0.1,0.19,0.2818577289581299,1.4036345481872559,203.4187469482422,CN(C)C=O,mol_ca12d6d2f2ffb170,0.741,0.382,0.46021997928619385,0.962719738483429,65.3525390625,1
state_5ce0fd16197894ef7fbcbe3c,3c_bd75ed1e70032dcf0b2e,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.09.021,unverified,0.5,isobaric,0.9444444444444444,isobaric,402.33,404.6158142089844,,,5.340576171875e-05,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,0.031,0.065,0.09301595389842987,1.239786148071289,245.16494750976562,CCC(C)OC(C)=O,mol_879306ab1082c162,0.216,0.509,0.477056622505188,1.042909860610962,214.52542114257812,CN(C)C=O,mol_ca12d6d2f2ffb170,0.753,0.42599999999999993,0.42992743849754333,0.9574346542358398,60.40882873535156,2
state_5e2c6259d4f0b034934ebc19,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,325.76,342.47698974609375,,,4.57763671875e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.245,0.15000000000000002,0.25845813751220703,1.3666274547576904,72.56079864501953,CC(C)=O,mol_e04cf77cea7bbe66,0.54,0.622,0.5505360960960388,0.6362460255622864,150.62429809570312,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.215,0.228,0.19100578129291534,0.9100544452667236,91.76323699951172,0
state_620aed698860ce7a655df88f,3c_bd75ed1e70032dcf0b2e,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.09.021,unverified,0.5,isobaric,0.9444444444444444,isobaric,402.08,403.13067626953125,,,3.814697265625e-05,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,0.069,0.152,0.1945299208164215,1.2154390811920166,234.97056579589844,CCC(C)OC(C)=O,mol_879306ab1082c162,0.179,0.461,0.39438045024871826,1.07822847366333,206.99546813964844,CN(C)C=O,mol_ca12d6d2f2ffb170,0.752,0.387,0.4110896587371826,0.9517819285392761,58.1822624206543,2
state_62e4990379fbafdad70d012a,3c_f0c258463b44c2183ab7,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9767441860465116,isobaric,389.14,389.7707824707031,,,-2.288818359375e-05,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.785,0.792,0.7959581613540649,1.0112088918685913,101.57545471191406,CC(C)CO,mol_015d21fca05fcd26,0.103,0.154,0.1469370722770691,1.2135940790176392,119.0775146484375,CN(C)C=O,mol_ca12d6d2f2ffb170,0.11199999999999999,0.05399999999999994,0.05710471794009209,1.2606019973754883,40.971797943115234,1
state_652606ff0ab50a350a285910,3c_f0c258463b44c2183ab7,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9767441860465116,isobaric,385.49,387.3673095703125,,,6.103515625e-05,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.212,0.248,0.21821264922618866,1.0951968431472778,95.20533752441406,CC(C)CO,mol_015d21fca05fcd26,0.631,0.706,0.7016635537147522,1.0199586153030396,110.44001770019531,CN(C)C=O,mol_ca12d6d2f2ffb170,0.15700000000000003,0.04600000000000004,0.08012380450963974,1.3474152088165283,38.36806106567383,1
state_68b28d07e2e6792bc6698fcc,3c_f0c258463b44c2183ab7,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9767441860465116,isobaric,396.49,395.91265869140625,,,6.866455078125e-05,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.168,0.339,0.21417294442653656,1.0813080072402954,119.43053436279297,CC(C)CO,mol_015d21fca05fcd26,0.3,0.473,0.5313404202461243,1.248142957687378,143.74630737304688,CN(C)C=O,mol_ca12d6d2f2ffb170,0.532,0.18799999999999994,0.25448668003082275,1.0036505460739136,48.281455993652344,1
state_6ab938bede233f2049d3ff2c,3c_bd75ed1e70032dcf0b2e,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.09.021,unverified,0.5,isobaric,0.9444444444444444,isobaric,402.73,398.3335876464844,,,0.0001983642578125,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,0.288,0.632,0.6503165364265442,1.1190402507781982,204.4074249267578,CCC(C)OC(C)=O,mol_879306ab1082c162,0.003,0.009,0.007248144596815109,1.3294404745101929,184.0970001220703,CN(C)C=O,mol_ca12d6d2f2ffb170,0.7090000000000001,0.359,0.3424353301525116,0.9511828422546387,51.43731689453125,2
state_6b5143797f62ee7b74851986,3c_bd75ed1e70032dcf0b2e,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.09.021,unverified,0.5,isobaric,0.9444444444444444,isobaric,401.48,398.8109436035156,,,2.288818359375e-05,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,0.21,0.439,0.4970855414867401,1.1567442417144775,207.29258728027344,CCC(C)OC(C)=O,mol_879306ab1082c162,0.067,0.187,0.152317076921463,1.23627507686615,186.28073120117188,CN(C)C=O,mol_ca12d6d2f2ffb170,0.723,0.374,0.35059741139411926,0.943232536315918,52.078792572021484,2
state_6c32d65ccbfeafe040ba00ed,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,330.33,343.11944580078125,,,-6.866455078125e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.34299999999999997,0.134,0.3315325677394867,1.2275317907333374,74.0162124633789,CC(C)=O,mol_e04cf77cea7bbe66,0.302,0.408,0.32676830887794495,0.6654496788978577,152.84292602539062,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.355,0.458,0.34169912338256836,0.9711456894874573,93.166259765625,0
state_6d6457990d07ec3f1a97dd5f,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,330.10999999999996,343.7043762207031,,,5.340576171875e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.5840000000000001,0.30000000000000004,0.49373993277549744,1.0545375347137451,75.36183166503906,CC(C)=O,mol_e04cf77cea7bbe66,0.292,0.471,0.37275373935699463,0.7747488617897034,154.88392639160156,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.124,0.229,0.13350631296634674,1.0714466571807861,94.45777130126953,0
state_6eab55817dde41a52c2961dc,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,326.15999999999997,343.03289794921875,,,0.0019073486328125,True,False,48,C1CCCCC1,mol_893981623557f359,0.20300000000000007,0.29100000000000004,0.2287345826625824,1.4348474740982056,73.81875610351562,CC(C)=O,mol_e04cf77cea7bbe66,0.496,0.634,0.4945066571235657,0.6143785119056702,152.5426025390625,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.301,0.075,0.27675876021385193,0.9296066164970398,92.976318359375,0
state_71b319c5c6739aba4b012cb1,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,335.5,344.1962890625,,,0.0013885498046875,True,False,48,C1CCCCC1,mol_893981623557f359,0.20300000000000007,0.39,0.20538359880447388,1.243062138557434,76.50875854492188,CC(C)=O,mol_e04cf77cea7bbe66,0.091,0.307,0.09287262707948685,0.6125541925430298,156.61598205566406,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.706,0.303,0.7017437815666199,0.9778190851211548,95.5541763305664,0
state_737fa956b5b1bb76320786e1,3c_bd75ed1e70032dcf0b2e,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.09.021,unverified,0.5,isobaric,0.9444444444444444,isobaric,402.28,401.77423095703125,,,8.392333984375e-05,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,0.118,0.256,0.31170570850372314,1.1841977834701538,225.96856689453125,CCC(C)OC(C)=O,mol_879306ab1082c162,0.132,0.354,0.2939954102039337,1.1263896226882935,200.3030242919922,CN(C)C=O,mol_ca12d6d2f2ffb170,0.75,0.39,0.3942989408969879,0.9475128650665283,56.206787109375,2
state_77a85766d15b68d64c6d8adf,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,328.29999999999995,342.8568115234375,,,2.288818359375e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.495,0.13,0.4327065944671631,1.1192089319229126,73.4184341430664,CC(C)=O,mol_e04cf77cea7bbe66,0.374,0.496,0.43500494956970215,0.7196118831634521,151.93304443359375,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.131,0.374,0.1322883814573288,1.0252046585083008,92.59078979492188,0
state_78e089c00759ca58697991d1,3c_f0c258463b44c2183ab7,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9767441860465116,isobaric,388.14,388.7225036621094,,,-6.866455078125e-05,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.037,0.059,0.03819238394498825,1.0588157176971436,98.75601196289062,CC(C)CO,mol_015d21fca05fcd26,0.7,0.884,0.8302220106124878,1.0425320863723755,115.24329376220703,CN(C)C=O,mol_ca12d6d2f2ffb170,0.263,0.05699999999999994,0.13158565759658813,1.2728289365768433,39.819114685058594,1
state_7943c0942769272fd11cdb9f,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,330.27,343.2484130859375,,,3.814697265625e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.472,0.19500000000000006,0.4176667034626007,1.1193385124206543,74.31121826171875,CC(C)=O,mol_e04cf77cea7bbe66,0.295,0.428,0.347006231546402,0.7213166356086731,153.29122924804688,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.233,0.377,0.23532702028751373,1.0159333944320679,93.44985961914062,0
state_7b38517cf6a8ab61561e2b80,3c_bd75ed1e70032dcf0b2e,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.09.021,unverified,0.5,isobaric,0.9444444444444444,isobaric,402.78,398.6351013183594,,,0.0002593994140625,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,0.274,0.601,0.6259719133377075,1.12220299243927,206.22584533691406,CCC(C)OC(C)=O,mol_879306ab1082c162,0.011,0.035,0.026406200602650642,1.3111138343811035,185.47401428222656,CN(C)C=O,mol_ca12d6d2f2ffb170,0.715,0.364,0.34762197732925415,0.9500173330307007,51.84178161621094,2
state_80e61409f27a25a50d527ada,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,329.85999999999996,344.6622314453125,,,0.000732421875,True,False,48,C1CCCCC1,mol_893981623557f359,0.04800000000000004,0.385,0.05342482402920723,1.3481117486953735,77.60812377929688,CC(C)=O,mol_e04cf77cea7bbe66,0.189,0.526,0.18143734335899353,0.5701615214347839,158.2698516845703,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.763,0.089,0.765137791633606,0.9758032560348511,96.60154724121094,0
state_82622ce699fc9b454d68e013,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9555555555555556,isobaric,324.76,335.5198059082031,,,2.288818359375e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.07699999999999996,0.11699999999999999,0.03596916422247887,0.7540174722671509,58.23527526855469,CC(C)=O,mol_e04cf77cea7bbe66,0.795,0.778,0.911832869052887,0.8416016697883606,128.1060028076172,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.128,0.105,0.05219794437289238,0.49417877197265625,77.56884002685547,0
state_898b08f402ba11779cf3ec07,3c_f0c258463b44c2183ab7,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9767441860465116,isobaric,419.34,418.818115234375,,,1.52587890625e-05,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.044,0.155,0.07109413295984268,0.7812502384185791,209.50778198242188,CC(C)CO,mol_015d21fca05fcd26,0.049,0.114,0.17012345790863037,1.2728828191757202,276.30511474609375,CN(C)C=O,mol_ca12d6d2f2ffb170,0.907,0.731,0.7587823867797852,0.9928694367408752,85.35462188720703,1
state_8c910e5dd4cde5cc2a4de6b8,3c_f0c258463b44c2183ab7,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9767441860465116,isobaric,387.47999999999996,388.67724609375,,,1.52587890625e-05,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.687,0.681,0.6847162842750549,1.0235967636108398,98.63572692871094,CC(C)CO,mol_015d21fca05fcd26,0.198,0.271,0.2583790421485901,1.1486854553222656,115.08009338378906,CN(C)C=O,mol_ca12d6d2f2ffb170,0.11499999999999999,0.04799999999999993,0.05690467357635498,1.2603886127471924,39.76993179321289,1
state_93cf0fbf016c266611704c8a,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,335.04999999999995,344.67694091796875,,,0.00165557861328125,True,False,48,C1CCCCC1,mol_893981623557f359,0.607,0.495,0.5213398933410645,1.0398365259170532,77.64307403564453,CC(C)=O,mol_e04cf77cea7bbe66,0.189,0.394,0.25127679109573364,0.7893760800361633,158.3223114013672,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.204,0.111,0.2273833006620407,1.084253191947937,96.63471984863281,0
state_94b52a004dbd3b84a2f5a163,3c_f0c258463b44c2183ab7,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9767441860465116,isobaric,386.17999999999995,388.180419921875,,,0.0,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.445,0.472,0.4557768702507019,1.0660696029663086,97.32308959960938,CC(C)CO,mol_015d21fca05fcd26,0.389,0.477,0.4643399119377136,1.0672351121902466,113.30145263671875,CN(C)C=O,mol_ca12d6d2f2ffb170,0.16599999999999993,0.051000000000000045,0.07988321781158447,1.2425116300582886,39.233421325683594,1
state_95538a03ba4511b0c7a1f0fb,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,334.41999999999996,344.1943664550781,,,0.0010986328125,True,False,48,C1CCCCC1,mol_893981623557f359,0.14500000000000002,0.14800000000000002,0.15626643598079681,1.324174404144287,76.50423431396484,CC(C)=O,mol_e04cf77cea7bbe66,0.178,0.236,0.17985084652900696,0.6064684391021729,156.6091766357422,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.677,0.616,0.6638827323913574,0.9647292494773865,95.54988861083984,0
state_9bcc0b30faf96ba2fd1e8f6d,3c_bd75ed1e70032dcf0b2e,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.09.021,unverified,0.5,isobaric,0.9444444444444444,isobaric,402.58,398.99053955078125,,,0.00022125244140625,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,0.254,0.551,0.5893310308456421,1.12788724899292,208.38670349121094,CCC(C)OC(C)=O,mol_879306ab1082c162,0.024,0.08,0.05698434263467789,1.28547203540802,187.10775756835938,CN(C)C=O,mol_ca12d6d2f2ffb170,0.722,0.369,0.3536846339702606,0.9484319090843201,52.32183074951172,2
state_a1f79dce2adcd675c8362dc7,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,328.03999999999996,342.8863220214844,,,3.814697265625e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.32000000000000006,0.237,0.31895536184310913,1.274990439414978,73.48539733886719,CC(C)=O,mol_e04cf77cea7bbe66,0.365,0.539,0.38141822814941406,0.6460896730422974,152.0350799560547,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.315,0.224,0.2996264398097992,0.9649993777275085,92.65536499023438,0
state_a289100bc47c153ab67989aa,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,330.15999999999997,344.3007507324219,,,7.62939453125e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.673,0.248,0.5608877539634705,1.0206741094589233,76.75416564941406,CC(C)=O,mol_e04cf77cea7bbe66,0.293,0.45,0.40028539299964905,0.8180317282676697,156.98570251464844,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.034,0.302,0.03882681578397751,1.1206474304199219,95.78820037841797,0
state_aab0282f53484f4291fb87f6,3c_f0c258463b44c2183ab7,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9767441860465116,isobaric,388.92999999999995,389.9901123046875,,,7.62939453125e-06,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.331,0.42,0.3608419895172119,1.0808360576629639,102.17353820800781,CC(C)CO,mol_015d21fca05fcd26,0.393,0.498,0.5105406641960144,1.0976223945617676,119.89305114746094,CN(C)C=O,mol_ca12d6d2f2ffb170,0.276,0.08200000000000007,0.12861743569374084,1.1453285217285156,41.21638107299805,1
state_b0a5fa05c8bc78b7e3d2130f,3c_f0c258463b44c2183ab7,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9767441860465116,isobaric,400.5,399.3507080078125,,,0.00011444091796875,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.183,0.397,0.25429919362068176,1.078862190246582,130.47808837890625,CC(C)CO,mol_015d21fca05fcd26,0.21,0.344,0.4379160702228546,1.3259024620056152,159.31976318359375,CN(C)C=O,mol_ca12d6d2f2ffb170,0.607,0.259,0.3077847361564636,0.9726042151451111,52.811912536621094,1
state_b1581653bd547d8eb5ef5c2e,3c_f0c258463b44c2183ab7,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9767441860465116,isobaric,382.80999999999995,386.1394348144531,,,0.0,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.102,0.115,0.10127286612987518,1.0923093557357788,92.078125,CC(C)CO,mol_015d21fca05fcd26,0.808,0.866,0.8494118452072144,1.0024309158325195,106.2335433959961,CN(C)C=O,mol_ca12d6d2f2ffb170,0.08999999999999997,0.019000000000000017,0.049315307289361954,1.4965215921401978,37.09073257446289,1
