sample_id,system_id,component_count,source,doi,quality_status,quality_weight,experiment_mode,experiment_mode_confidence,direction,target_temperature_k,predicted_temperature_k,target_pressure_kpa,predicted_pressure_kpa,pressure_residual_kpa,converged,nonphysical,iterations,component_smiles_1,component_id_1,x_1,y_true_1,y_pred_1,gamma_pred_1,psat_pred_kpa_1,component_smiles_2,component_id_2,x_2,y_true_2,y_pred_2,gamma_pred_2,psat_pred_kpa_2,component_smiles_3,component_id_3,x_3,y_true_3,y_pred_3,gamma_pred_3,psat_pred_kpa_3
state_98540fe96f63af54c6e94b52,2c_ebc3b99e7d6baac46bdf,2,binary_vle_english.xlsx,10.1016/j.jct.2012.11.005,unverified,0.5,isothermal,0.9,isothermal,,,9.939982468608,13.003358840942383,0.0,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.042,0.62,0.4712505042552948,2.7105305194854736,53.827449798583984,CCCCO,mol_ad4ef9c6c876ca2f,0.958,0.38,0.5287494659423828,1.0028533935546875,7.156530380249023,,,,,,,
state_99c50a1c163a1d066c45355f,2c_a4e8a38f7f4879124614,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.05.016,unverified,0.5,isothermal,0.9333333333333333,isothermal,,,12.169932395776,16.445560455322266,-1.9073486328125e-06,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,1.0,1.0,1.0,1.0,16.445558547973633,CCOC(C)=O,mol_18876b584acc43d4,0.0,0.0,0.0,1.5542571544647217,50.29423904418945,,,,,,,
state_9a20f1882ac9cf6c447f1ce9,2c_7f857c0dd49ce52279af,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.12.015,unverified,0.5,isothermal,0.9375,isothermal,,,72.66002394816,83.53569030761719,-7.62939453125e-06,True,False,48,C1CCCCC1,mol_893981623557f359,1.0,1.0,1.0,1.0,83.53568267822266,CCSCC,mol_a7491cfbf016fee6,0.0,0.0,0.0,1.4326297044754028,47.36418151855469,,,,,,,
state_9abff2e698eec42ed3424157,2c_c830dc760c5163d2d27d,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9285714285714286,isothermal,,,80.029951128832,70.36007690429688,-7.62939453125e-06,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,1.0,1.0,1.0,1.0,70.36006927490234,CC(C)CO,mol_015d21fca05fcd26,0.0,0.0,0.0,6.416365146636963,54.51485061645508,,,,,,,
state_9b1a23ccde75c0a98b149afa,2c_3cf279eea352998261d1,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.05.016,unverified,0.5,isothermal,0.9375,isothermal,,,41.880022170367994,36.26509094238281,0.0,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,1.0,1.0,1.0,1.0,36.26509094238281,CCO,mol_f29e20f49d416e54,0.0,0.0,0.0,2.69153094291687,82.94087219238281,,,,,,,
state_9ba5168ae9dd60c9e2b19a67,2c_e1c33e24ae7f6ab4d0bf,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.01.024,unverified,0.5,isothermal,0.9375,isothermal,,,17.999986226047998,16.13125228881836,-1.9073486328125e-06,True,False,48,CC[N+](=O)[O-],mol_6fdb0ec09de24512,0.9206,0.7681,0.6573147773742676,1.0086445808410645,11.419112205505371,ClCCCl,mol_e8df6c9e89c6b62a,0.0794,0.2319,0.34268516302108765,2.2824020385742188,30.503572463989258,,,,,,,
state_9cb1d1cc0bb9140b223e647b,3c_a6f39dd395c2cfcf800d,3,ternary_vle_english.xlsx,10.1016/j.fluid.2009.01.016,unverified,0.5,isothermal,0.9333333333333333,isothermal,,,11.619977627775999,13.843198776245117,-9.5367431640625e-07,True,False,48,CC(=O)C(C)(C)C,mol_61a887e37d396488,0.6958,0.7505,0.768534243106842,0.9383466839790344,16.294906616210938,CC(C)(C)CO,mol_dfb42f12fdc989ed,0.29070000000000007,0.15260000000000007,0.15203581750392914,0.8272349238395691,8.752022743225098,COC(C)(C)C,mol_b614d6fea320c179,0.0135,0.0969,0.07942992448806763,1.0897941589355469,74.73814392089844
state_9cdd745a703ed9f2770d43b2,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9642857142857143,isothermal,,,78.179969950464,81.60908508300781,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.05349999999999999,0.03529999999999989,0.059687938541173935,2.578054428100586,35.316627502441406,CC(C)C(C)C,mol_7347d05012022dd9,0.0545,0.0821,0.09443359076976776,1.4075911045074463,100.45973205566406,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.892,0.8826,0.8458784222602844,1.007327914237976,76.82644653320312
state_9d16910b9b976df28c99503f,2c_6cdeaa0b12c0bcad5378,2,binary_vle_english.xlsx,10.1016/j.jct.2012.01.020,passed,1.0,isothermal,0.9,isothermal,,,50.574640399488,53.940208435058594,-3.814697265625e-06,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.902,0.726,0.6928443312644958,1.0131677389144897,40.894073486328125,CCOC(C)=O,mol_18876b584acc43d4,0.098,0.274,0.30715566873550415,1.9371588230133057,87.27297973632812,,,,,,,
state_9e58fc480b74ed9e4a3470f3,2c_3e81da950c7ab7bbfaed,2,binary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9473684210526315,isothermal,,,36.640053140864,37.480018615722656,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.0,0.0,0.0,2.60394549369812,42.47990036010742,CC(C)CC(C)(C)C,mol_57615b5c3546c298,1.0,1.0,1.0,1.0,37.48001480102539,,,,,,,
state_9e6ae5b17696b27dc0e3ee59,2c_a948b12e7b27db3902e0,2,binary_vle_english.xlsx,10.1016/j.jct.2009.04.006,unverified,0.5,isothermal,0.9285714285714286,isothermal,,,20.660034112384,20.27197265625,0.0,True,False,48,CCCCCl,mol_f7989a5c13417f20,1.0,1.0,1.0,1.0,20.27197265625,O=C1CCCCC1,mol_09f0d60d139abab5,0.0,0.0,0.0,4.523985862731934,1.0499907732009888,,,,,,,
state_9ec55552dafcd99711f9b70a,2c_3e7cc7d2a95d27d26296,2,binary_vle_english.xlsx,10.1016/j.fluid.2016.12.025,unverified,0.5,isothermal,0.95,isothermal,,,12.999997458944,17.973388671875,0.0,True,False,48,CCCCCCO,mol_eb71ecc709e3f0dc,0.05410000000000004,0.008399999999999963,0.003040752839297056,0.2722472846508026,3.7106523513793945,CCCCO,mol_ad4ef9c6c876ca2f,0.9459,0.9916,0.9969592094421387,0.9814392924308777,19.301837921142578,,,,,,,
state_a002b6fb188fccea9cac01b3,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9666666666666667,isothermal,,,72.03994161459201,83.43803405761719,-7.62939453125e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.22329999999999994,0.11299999999999999,0.13369575142860413,1.8784738779067993,26.594249725341797,CC(C)C(C)C,mol_7347d05012022dd9,0.7217,0.8457,0.8097150921821594,1.1607110500335693,80.65205383300781,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.055,0.0413,0.05658918246626854,1.4113504886627197,60.82748794555664
state_a041e0b52a0628123d5e8bda,2c_ecb2aa3282976dc883b8,2,binary_vle_english.xlsx,10.1016/j.fluid.2017.04.014,unverified,0.5,isothermal,0.9523809523809523,isothermal,,,20.210071120383997,24.427364349365234,-1.9073486328125e-06,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.9359999999999999,0.74,0.7490127682685852,1.0028616189956665,19.49166488647461,COC(C)(C)C,mol_b614d6fea320c179,0.064,0.26,0.2509872615337372,1.339945912361145,71.49258422851562,,,,,,,
state_a0df0567ff5c426180be1f9e,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,24.72996604032,27.426162719726562,-1.9073486328125e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.4697,0.19900000000000007,0.19800984859466553,1.3537797927856445,8.540497779846191,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0114,0.0314,0.019467057660222054,1.6662611961364746,28.10718536376953,CC(C)O,mol_db030b5de88f8eaf,0.5189,0.7696,0.7825230360031128,0.8647212982177734,47.83021926879883
state_a2609fd50e68d7fbb9122273,3c_26480c03c31f56c69ee8,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.02.023,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,28.950018954624,25.755260467529297,0.0,True,False,48,CC1CCCCC1,mol_bdf6ddfdabc4e204,0.0839,0.5071,0.48308709263801575,1.9352900981903076,76.62727355957031,NC1CCCCC1,mol_3cb1d9728851c877,0.5755,0.471,0.44210824370384216,1.079054832458496,18.33604621887207,Nc1ccccc1,mol_8d11fd6c0d4e62a7,0.3406,0.0219,0.07480466365814209,1.438684105873108,3.9317376613616943
state_a2e36d9394471c1e99054129,2c_94ed5d0a73a3c26e5ef5,2,binary_vle_english.xlsx,10.1016/j.fluid.2019.03.019,unverified,0.5,isothermal,0.9411764705882353,isothermal,,,233.000036500992,168.95065307617188,1.52587890625e-05,True,False,48,CCO,mol_f29e20f49d416e54,0.016,0.148,0.136747807264328,5.152720928192139,280.23583984375,O,mol_e81dc06beaa39499,0.984,0.852,0.8632521629333496,1.0005817413330078,148.13233947753906,,,,,,,
state_a301fa48c1ea181525a1cb68,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,34.249983049728,38.42578887939453,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.7216,0.6313,0.6543389558792114,1.0768358707427979,32.35783767700195,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.26059999999999994,0.3304,0.31148576736450195,1.6340645551681519,28.10718536376953,CC(C)O,mol_db030b5de88f8eaf,0.0178,0.0383,0.034175269305706024,1.5424543619155884,47.83021926879883
state_a393428a8eeb937c3f1d8ee1,3c_485aadc678c8a7fb274c,3,ternary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9642857142857143,isothermal,,,13.940053475711998,16.89532470703125,0.0,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.10820000000000007,0.17379999999999995,0.08315762877464294,0.7632163166999817,17.01350212097168,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0024,0.0228,0.006670844275504351,1.5231404304504395,30.83160400390625,CC(C)CO,mol_015d21fca05fcd26,0.8894,0.8034,0.9101715087890625,0.8845102787017822,19.547435760498047
state_a3b075151d31d77a1674a5a4,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,10.640058222976,10.829553604125977,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.9279999999999999,0.706,0.7338582873344421,1.0027475357055664,8.540497779846191,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0572,0.212,0.17258736491203308,1.162535309791565,28.10718536376953,CC(C)O,mol_db030b5de88f8eaf,0.0148,0.082,0.09355431795120239,1.4312330484390259,47.83021926879883
state_a6c8f31cec19ce3cf10202dd,2c_23001626ba9c10a2709a,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.001,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,39.075052870015995,47.51054382324219,-3.814697265625e-06,True,False,48,CC(C)(C)Cl,mol_cbd731ac6eef5e90,0.9459,0.9674,0.958897054195404,1.0006862878799438,48.13032150268555,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.05410000000000004,0.03259999999999996,0.04110296443104744,1.139344334602356,31.681875228881836,,,,,,,
state_80e61409f27a25a50d527ada,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,329.85999999999996,327.6027526855469,,,0.0001373291015625,True,False,48,C1CCCCC1,mol_893981623557f359,0.04800000000000004,0.385,0.0458163283765316,1.725778579711914,51.99031448364258,CC(C)=O,mol_e04cf77cea7bbe66,0.189,0.526,0.37757062911987305,1.4467836618423462,129.79598999023438,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.763,0.089,0.5766130685806274,1.0506752729415894,67.61139678955078
state_811e93407c5d1686e9aa6df2,2c_ac155ac6c9df3bfcf363,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.03.033,passed,1.0,full_state,0.0,isobaric,345.79999999999995,345.75994873046875,,,0.0001735687255859375,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.052000000000000046,0.351,0.2554057240486145,1.231210470199585,24.734346389770508,O=Cc1ccco1,mol_cfdccd30b0689448,0.948,0.649,0.7445942759513855,1.0018986463546753,4.860635280609131,,,,,,,
state_8148a347b5616cf89ee971fb,2c_70d91a5b69e7fd494bfd,2,binary_vle_english.xlsx,10.1016/j.jct.2004.09.009,unverified,0.5,isobaric,0.9696969696969697,isobaric,354.46,354.0030212402344,,,0.00104522705078125,True,False,48,CC(C)O,mol_db030b5de88f8eaf,0.9585,0.9157,0.9307374358177185,1.0029287338256836,98.07958221435547,COC(=O)OC,mol_0ec85594f0f896ea,0.04149999999999998,0.08430000000000004,0.0692625343799591,1.81711745262146,93.04240417480469,,,,,,,
state_82593243c1d22e6860ec5589,2c_f4a55bc5fa0e7d69faf8,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.12.021,unverified,0.5,isobaric,0.9545454545454546,isobaric,339.74,336.06451416015625,,,0.000118255615234375,True,False,48,C1CCOCC1,mol_626f3d1f5bbb6f55,0.951,0.969,0.9707151651382446,1.0012493133544922,50.97301483154297,CCC(C)O,mol_06affb0d2c6c8ff2,0.049,0.031,0.029284847900271416,1.0943965911865234,27.305076599121094,,,,,,,
state_82622ce699fc9b454d68e013,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9555555555555556,isobaric,324.76,316.8352966308594,,,-3.814697265625e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.07699999999999996,0.11699999999999999,0.051842980086803436,1.737338662147522,36.42859649658203,CC(C)=O,mol_e04cf77cea7bbe66,0.795,0.778,0.843511700630188,0.9953691363334656,100.19994354248047,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.128,0.105,0.10464533418416977,1.475275993347168,52.091190338134766
state_82dbe05a4ff0fad06a3893d0,2c_3c1769052d07951ac3d7,2,binary_vle_english.xlsx,10.1016/j.fluid.2016.08.011,passed,1.0,isobaric,0.9375,isobaric,355.37,355.16522216796875,,,7.62939453125e-06,True,False,48,CC(C)O,mol_db030b5de88f8eaf,1.0,1.0,1.0,1.0,101.29994201660156,CCOC(C)=O,mol_18876b584acc43d4,0.0,0.0,0.0,1.7799128293991089,117.95516967773438,,,,,,,
state_836c8f6c745bb9ce86030cc5,3c_2d8df0569d9d03284715,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.06.005,unverified,0.5,isobaric,0.9807692307692307,isobaric,349.96,349.939697265625,,,9.918212890625e-05,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.537,0.362,0.37515079975128174,1.441754937171936,49.085105895996094,CCC(C)=O,mol_4cfc5db0ca2ab00b,0.42,0.51,0.4981542229652405,1.5872477293014526,75.69712829589844,CCO,mol_f29e20f49d416e54,0.043,0.128,0.12669502198696136,3.408052444458008,87.577880859375
state_836f50449e05062a5255c277,2c_443810127d849cf82a31,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.09.021,unverified,0.5,isobaric,0.9545454545454546,isobaric,424.08,430.0723571777344,,,-2.288818359375e-05,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,0.016,0.049,0.05552338436245918,0.8569343686103821,410.2205810546875,CN(C)C=O,mol_ca12d6d2f2ffb170,0.984,0.951,0.9444766640663147,0.9999021291732788,97.24061584472656,,,,,,,
state_838b0a10ea3b97a569137e70,3c_1a08c4f653f7d812cdc9,3,ternary_vle_english.xlsx,10.1016/j.jct.2019.03.036,unverified,0.5,isobaric,0.972972972972973,isobaric,370.21999999999997,369.6539306640625,,,0.00035858154296875,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,0.0392,0.0433,0.049761828035116196,1.7686693668365479,72.70667266845703,CCOC(C)=O,mol_18876b584acc43d4,0.4534,0.9347,0.9193692207336426,1.242919683456421,165.26316833496094,CS(C)=O,mol_7d3e12eaed0f467c,0.5074,0.02200000000000002,0.030868956819176674,1.226123332977295,5.026295185089111
state_83f3e49468171bccedf69c6f,2c_e0ef8174c7b6fc15273a,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.06.024,unverified,0.5,isobaric,0.9743589743589743,isobaric,390.39,397.8656921386719,,,0.000396728515625,True,False,48,CC(C)=O,mol_e04cf77cea7bbe66,0.0511,0.2675,0.28936898708343506,1.1519540548324585,498.0972900390625,CCOC(=O)OCC,mol_4df2781fcf4d4a77,0.9489,0.7324999999999999,0.7106310129165649,1.0016546249389648,75.75721740722656,,,,,,,
state_842e4e7da1a4fd032d496118,2c_7b12ee2d0e35e39326bc,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.08.007,unverified,0.5,isobaric,0.9642857142857143,isobaric,389.59999999999997,387.2114562988281,,,-6.103515625e-05,True,False,48,CCOCCO,mol_ab8630148ae67e51,0.98,0.821,0.8966659307479858,0.9999444484710693,60.994895935058594,CO,mol_a85d32e4db2ff39c,0.02,0.179,0.10333411395549774,1.0484521389007568,328.495849609375,,,,,,,
state_8430712d9a59c5a0984a0899,2c_7c6b847ee4cb190db3ef,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.06.024,unverified,0.5,isobaric,0.9666666666666667,isobaric,354.66999999999996,359.6739196777344,,,-3.0517578125e-05,True,False,48,CCC(C)=O,mol_4cfc5db0ca2ab00b,0.9291,0.986,0.9408466815948486,1.0234284400939941,100.25715637207031,CCOC(=O)OCC,mol_4df2781fcf4d4a77,0.07089999999999996,0.014000000000000012,0.05915329232811928,2.8313894271850586,29.85723304748535,,,,,,,
state_84da25b0e55f3648fc0e74a1,3c_f6a2de3ac0acbac84e4f,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.01.007,unverified,0.5,isobaric,0.9818181818181818,isobaric,344.83,345.3812255859375,,,0.00127410888671875,True,False,48,CC(C)=O,mol_e04cf77cea7bbe66,0.041,0.122,0.18284840881824493,2.3519175052642822,192.08782958984375,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.7949999999999999,0.4119999999999999,0.3772345185279846,1.106110692024231,43.457061767578125,CCO,mol_f29e20f49d416e54,0.164,0.466,0.43991708755493164,3.567845582962036,76.16150665283203
state_855715d11322fea05f1aaec7,3c_f6a2de3ac0acbac84e4f,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.01.007,unverified,0.5,isobaric,0.9818181818181818,isobaric,347.74,349.30224609375,,,-8.392333984375e-05,True,False,48,CC(C)=O,mol_e04cf77cea7bbe66,0.036,0.159,0.21872089803218842,2.954495668411255,208.31150817871094,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.89,0.45999999999999996,0.43625590205192566,1.0287823677062988,48.265480041503906,CCO,mol_f29e20f49d416e54,0.074,0.381,0.34502318501472473,5.498172760009766,85.9027328491211
state_8696607df096c8fa8e415a21,2c_d66c7a74cea5d8732e08,2,binary_vle_english.xlsx,10.1016/j.jct.2017.02.005,unverified,0.5,isobaric,0.96875,isobaric,355.09,354.69970703125,,,5.340576171875e-05,True,False,48,CC(C)O,mol_db030b5de88f8eaf,1.0,1.0,1.0,1.0,100.0000991821289,O,mol_e81dc06beaa39499,0.0,0.0,0.0,3.7730276584625244,50.34553909301758,,,,,,,
state_870cf8e6fbc3340a9a8d3795,2c_ef978bac8ab2c7c131e7,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.03.013,unverified,0.5,isobaric,0.9629629629629629,isobaric,431.53999999999996,429.0625305175781,,,3.814697265625e-05,True,False,48,CC(=O)N(C)C,mol_b8ccf255e2b62919,0.962,0.8049999999999999,0.8877155184745789,0.9998174905776978,93.49478149414062,CCC(C)OC(C)=O,mol_879306ab1082c162,0.038,0.195,0.11228442192077637,1.0349076986312866,289.2301940917969,,,,,,,
state_87143e3bcfc5b8246ca6740f,3c_61bfd4ccc52903a74083,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.03.030,unverified,0.5,isobaric,0.9761904761904762,isobaric,360.97999999999996,360.1112060546875,,,2.288818359375e-05,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.287,0.479,0.34107181429862976,2.071312665939331,58.12025833129883,CCCOCCC,mol_e13b90e4aa2e917d,0.665,0.506,0.6458017230033875,1.1367685794830322,86.5395736694336,CCOCCO,mol_ab8630148ae67e51,0.04800000000000004,0.015000000000000013,0.01312649343162775,1.0913279056549072,25.384082794189453
state_871d94eaee68b292fe0c6f44,3c_c45f0751ac63a91a45e8,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.06.019,unverified,0.5,isobaric,0.9767441860465116,isobaric,383.65999999999997,384.9320373535156,,,0.000152587890625,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.577,0.509,0.4850276708602905,1.1804953813552856,72.13336944580078,CC(C)CO,mol_015d21fca05fcd26,0.387,0.484,0.5050665140151978,1.3375009298324585,98.84468078613281,CCCCCCO,mol_eb71ecc709e3f0dc,0.03600000000000003,0.007000000000000006,0.009905797429382801,1.46229088306427,19.0617618560791
state_8787f4c5fe0f736b82d36de4,2c_e584d9baea666806df78,2,binary_vle_english.xlsx,10.1016/j.jct.2010.02.001,unverified,0.5,isobaric,0.9444444444444444,isobaric,373.84999999999997,373.2895202636719,,,1.52587890625e-05,True,False,48,CCCCO,mol_ad4ef9c6c876ca2f,1.0,1.0,1.0,1.0,53.30002975463867,CCCO,mol_5fb2f93dc8caa9dc,0.0,0.0,0.0,1.6166764497756958,85.81356048583984,,,,,,,
state_879e781c81e21192c946e6fa,2c_9f331b7867f625e21322,2,binary_vle_english.xlsx,10.1016/j.jct.2015.03.013,unverified,0.5,isobaric,0.9090909090909091,isobaric,402.7,399.9830017089844,,,0.0009307861328125,True,False,48,CCC(C)=O,mol_4cfc5db0ca2ab00b,0.0332,0.1687,0.1029365286231041,1.4972808361053467,277.48284912109375,COCCO,mol_d291b272a64498d9,0.9668,0.8313,0.8970634341239929,1.000312089920044,124.29651641845703,,,,,,,
state_88f9f26ec19c16739115c370,3c_61bfd4ccc52903a74083,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.03.030,unverified,0.5,isobaric,0.9761904761904762,isobaric,359.12,360.233642578125,,,1.52587890625e-05,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.496,0.603,0.48364025354385376,1.6931407451629639,58.33872604370117,CCCOCCC,mol_e13b90e4aa2e917d,0.45,0.378,0.4995964765548706,1.2952048778533936,86.8315658569336,CCOCCO,mol_ab8630148ae67e51,0.05400000000000005,0.019000000000000017,0.016763286665081978,1.2335712909698486,25.49237823486328
state_892f73069d545379b0664a7a,3c_f6a2de3ac0acbac84e4f,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.01.007,unverified,0.5,isobaric,0.9818181818181818,isobaric,354.94,356.6906433105469,,,-2.288818359375e-05,True,False,48,CC(C)=O,mol_e04cf77cea7bbe66,0.032,0.186,0.26188528537750244,3.4324779510498047,241.5251922607422,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.943,0.584,0.5478463172912598,1.0068439245224,58.451271057128906,CCO,mol_f29e20f49d416e54,0.025,0.23,0.1902683526277542,7.2053656578063965,106.99897003173828
state_8990291353ebfc90cfbfc4e6,2c_f33ec9a350eb94b685d6,2,binary_vle_english.xlsx,10.1016/j.jct.2011.10.025,unverified,0.5,isobaric,0.9545454545454546,isobaric,361.09,358.3647155761719,,,0.0001068115234375,True,False,48,C1CCOCC1,mol_626f3d1f5bbb6f55,1.0,1.0,1.0,1.0,101.30004119873047,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0,0.0,0.0,0.794360876083374,60.97605514526367,,,,,,,
state_89b9c1dd895d06a97fa3c656,2c_132d59f7f663b60d969d,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.02.002,unverified,0.5,isobaric,0.9545454545454546,isobaric,472.67999999999995,469.1058349609375,,,0.0001068115234375,True,False,48,CC(=O)O,mol_9ac385b135af0125,0.1081,0.2112,0.2050115317106247,0.4431816339492798,433.62030029296875,CN1CCCC1=O,mol_f50e4145cb9a22d5,0.8919,0.7888,0.7949884533882141,0.995245635509491,90.75135803222656,,,,,,,
state_89ff6521a7b5422b05cd7664,2c_ca2ff513d4ae36f2f8e1,2,binary_vle_english.xlsx,10.1016/j.fluid.2017.05.012,unverified,0.5,isobaric,0.9411764705882353,isobaric,372.9,378.5858154296875,,,-1.52587890625e-05,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.0,0.0,0.0,6.042253017425537,99.59761047363281,O,mol_e81dc06beaa39499,1.0,1.0,1.0,1.0,100.99994659423828,,,,,,,
state_8a11cc7737d34f66bfa870e5,2c_50cae961bcfb98dfb10a,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.05.019,passed,1.0,isobaric,0.8888888888888888,isobaric,346.25,341.7088623046875,,,0.0,True,False,48,CC(C)=C(C)C,mol_ac85c03b48dc0205,0.99989,0.999951,0.9998674392700195,1.0,101.32777404785156,c1ccsc1,mol_7953343be0b435d5,0.00011,4.9e-05,0.00013256048259790987,1.8949350118637085,64.44145965576172,,,,,,,
state_8a359d1ae48b3c707757ae8c,2c_e584d9baea666806df78,2,binary_vle_english.xlsx,10.1016/j.jct.2010.02.001,unverified,0.5,isobaric,0.9444444444444444,isobaric,354.25,357.30853271484375,,,1.52587890625e-05,True,False,48,CCCCO,mol_ad4ef9c6c876ca2f,0.0,0.0,0.0,2.5101771354675293,31.745933532714844,CCCO,mol_5fb2f93dc8caa9dc,1.0,1.0,1.0,1.0,53.30002975463867,,,,,,,
state_8b1589f0f9b176de1fbe96a5,2c_50cae961bcfb98dfb10a,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.05.019,passed,1.0,isobaric,0.8888888888888888,isobaric,346.25,341.7095031738281,,,1.52587890625e-05,True,False,48,CC(C)=C(C)C,mol_ac85c03b48dc0205,0.999952,0.999978,0.9999421834945679,1.0,101.3290786743164,c1ccsc1,mol_7953343be0b435d5,4.8e-05,2.2e-05,5.784922177554108e-05,1.8950496912002563,64.4427490234375,,,,,,,
state_8c0b5629f77959b48eebc10f,2c_74a658fab9cc22057bbd,2,binary_vle_english.xlsx,10.1016/j.jct.2019.03.036,unverified,0.5,isobaric,0.9473684210526315,isobaric,463.27,473.7459716796875,,,0.0001068115234375,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,0.0,0.0,0.0,2.9063751697540283,863.3427734375,CS(C)=O,mol_7d3e12eaed0f467c,1.0,1.0,1.0,1.0,101.30004119873047,,,,,,,
