sample_id,system_id,component_count,source,doi,quality_status,quality_weight,experiment_mode,experiment_mode_confidence,direction,target_temperature_k,predicted_temperature_k,target_pressure_kpa,predicted_pressure_kpa,pressure_residual_kpa,converged,nonphysical,iterations,component_smiles_1,component_id_1,x_1,y_true_1,y_pred_1,gamma_pred_1,psat_pred_kpa_1,component_smiles_2,component_id_2,x_2,y_true_2,y_pred_2,gamma_pred_2,psat_pred_kpa_2,component_smiles_3,component_id_3,x_3,y_true_3,y_pred_3,gamma_pred_3,psat_pred_kpa_3
state_938fd27b8e6d9720d2e0582a,2c_e1c33e24ae7f6ab4d0bf,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.01.024,unverified,0.5,isothermal,0.9333333333333333,isothermal,,,72.75001654655999,78.79261779785156,-7.62939453125e-06,True,False,48,CC[N+](=O)[O-],mol_6fdb0ec09de24512,0.3508,0.16610000000000003,0.17016735672950745,1.1050631999969482,34.5871696472168,ClCCCl,mol_e8df6c9e89c6b62a,0.6492,0.8339,0.8298326730728149,1.0402575731277466,96.81810760498047,,,,,,,
state_93b0f5ee156f7b695d4f0819,2c_40e8c463ab1ddecad6ca,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.12.025,unverified,0.5,isothermal,0.8,isothermal,,,72.99999598656,73.33387756347656,0.0,True,False,48,CCCCCCC,mol_fddb2c852c313396,0.5704,0.6491,0.6419122219085693,1.0362379550933838,79.641845703125,Cc1ccccc1,mol_1c09299644053521,0.4296,0.3509,0.3580877482891083,1.0899654626846313,56.081172943115234,,,,,,,
state_94190cdd18d4ae02b4195ee6,3c_485aadc678c8a7fb274c,3,ternary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9375,isothermal,,,56.20004439488,55.729408264160156,0.0,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.4613999999999999,0.42389999999999994,0.430405855178833,1.1618345975875854,44.74460983276367,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0088,0.0352,0.03511049225926399,2.752495288848877,80.78153228759766,CC(C)CO,mol_015d21fca05fcd26,0.5298,0.5409,0.5344836711883545,1.0851402282714844,51.810890197753906
state_959bfccbc75e85ac17334646,2c_ab90a05e58432c71abba,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9411764705882353,isothermal,,,80.029951128832,80.78153991699219,-7.62939453125e-06,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.0,0.0,0.0,2.4099619388580322,44.74460983276367,CC(C)CC(C)(C)C,mol_57615b5c3546c298,1.0,1.0,1.0,1.0,80.78153228759766,,,,,,,
state_961d52bf1cc42e705fa586ff,2c_ca2ff513d4ae36f2f8e1,2,binary_vle_english.xlsx,10.1016/j.jct.2012.12.019,unverified,0.5,isothermal,0.8666666666666667,isothermal,,,412.099972777472,474.4573974609375,0.0,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.1686,0.3638,0.46735450625419617,4.373446464538574,300.7200012207031,O,mol_e81dc06beaa39499,0.8314,0.6362,0.5326455235481262,1.1218047142028809,270.9619140625,,,,,,,
state_96ab017740303f98e23501df,2c_ca2ff513d4ae36f2f8e1,2,binary_vle_english.xlsx,10.1016/j.jct.2012.12.019,unverified,0.5,isothermal,0.9285714285714286,isothermal,,,383.199949710848,422.46136474609375,0.0,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.7913,0.6601,0.5905336141586304,1.0484026670455933,300.7200012207031,O,mol_e81dc06beaa39499,0.2087,0.3399,0.40946638584136963,3.0589654445648193,270.9619140625,,,,,,,
state_96e3fecba8c47e4a341bb174,2c_6cdeaa0b12c0bcad5378,2,binary_vle_english.xlsx,10.1016/j.jct.2012.01.020,passed,1.0,isothermal,0.9,isothermal,,,64.696545585152,67.40866088867188,-7.62939453125e-06,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.7,0.46699999999999997,0.4752242863178253,1.067966341972351,42.85077667236328,CCOC(C)=O,mol_18876b584acc43d4,0.3,0.533,0.5247756838798523,1.4858061075210571,79.36078643798828,,,,,,,
state_985ff08f699ead9a69aa7bc7,2c_e0c162126f5997f9fcd9,2,binary_vle_english.xlsx,10.1016/j.fluid.2016.02.018,unverified,0.5,isothermal,0.8,isothermal,,,108.000050678656,113.17039489746094,0.0,True,False,48,CCCCCCC,mol_fddb2c852c313396,0.5997,0.4354,0.43425890803337097,1.0289782285690308,79.641845703125,c1ccccc1,mol_7165dcf6be1f831d,0.4003,0.5646,0.5657411217689514,1.1412707567214966,140.1445770263672,,,,,,,
state_988c95dc13dcf895d0f72a19,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9642857142857143,isothermal,,,78.419950212864,77.30335998535156,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.07589999999999997,0.049799999999999955,0.04694262519478798,1.5840606689453125,30.18228530883789,CC(C)C(C)C,mol_7347d05012022dd9,0.0722,0.1088,0.11987414211034775,1.1908631324768066,107.77668762207031,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.8519,0.8414,0.8331831693649292,1.003991723060608,75.30435943603516
state_98d43e94124e6796880444c8,2c_8742372ba72e435a7962,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9444444444444444,isothermal,,,65.980040021888,64.02330017089844,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.7921,0.3984,0.3864429295063019,1.0348830223083496,30.18228530883789,CC(C)C(C)C,mol_7347d05012022dd9,0.2079,0.6016,0.613556981086731,1.753128170967102,107.77668762207031,,,,,,,
state_99394ce4a9fb6571036ea034,3c_a6f39dd395c2cfcf800d,3,ternary_vle_english.xlsx,10.1016/j.fluid.2009.01.016,unverified,0.5,isothermal,0.95,isothermal,,,86.58994492390399,85.15275573730469,0.0,True,False,48,CC(=O)C(C)(C)C,mol_61a887e37d396488,0.3744,0.1329,0.12565527856349945,1.0690158605575562,26.73372459411621,CC(C)(C)CO,mol_dfb42f12fdc989ed,0.1441,0.02959999999999996,0.026280926540493965,1.20332932472229,12.905978202819824,COC(C)(C)C,mol_b614d6fea320c179,0.4815,0.8375,0.8480638265609741,1.021456003189087,146.8288116455078
state_9a1d69956be5679f345dbc9b,3c_a6f39dd395c2cfcf800d,3,ternary_vle_english.xlsx,10.1016/j.fluid.2009.01.016,unverified,0.5,isothermal,0.95,isothermal,,,33.340057888128,29.81432342529297,-1.9073486328125e-06,True,False,48,CC(=O)C(C)(C)C,mol_61a887e37d396488,0.3213,0.3005,0.3191967010498047,1.1079320907592773,26.73372459411621,CC(C)(C)CO,mol_dfb42f12fdc989ed,0.5914,0.2832,0.2597764730453491,1.0147346258163452,12.905978202819824,COC(C)(C)C,mol_b614d6fea320c179,0.0873,0.4163,0.4210268259048462,0.9792851805686951,146.8288116455078
state_9abff2e698eec42ed3424157,2c_c830dc760c5163d2d27d,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9285714285714286,isothermal,,,80.029951128832,80.78153991699219,-7.62939453125e-06,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,1.0,1.0,1.0,1.0,80.78153228759766,CC(C)CO,mol_015d21fca05fcd26,0.0,0.0,0.0,8.16418170928955,51.810890197753906,,,,,,,
state_9af3c6b41d2747c88166c2f2,2c_4cc4055379eb0154120e,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.10.041,unverified,0.5,isothermal,0.8,isothermal,,,223.100050742784,250.088623046875,1.52587890625e-05,True,False,48,CCCC,mol_fadb5806094149e6,0.19499999999999995,0.8140000000000001,0.8334668874740601,1.3605743646621704,785.6433715820312,CCSCC,mol_a7491cfbf016fee6,0.805,0.186,0.16653309762477875,1.0167025327682495,50.88675308227539,,,,,,,
state_9c0f8d399e870ef1c85b220d,2c_ea9da779580d9b792700,2,binary_vle_english.xlsx,10.1016/j.jct.2012.11.005,unverified,0.5,isothermal,0.9411764705882353,isothermal,,,96.94002699648,93.77813720703125,-7.62939453125e-06,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.549,0.513,0.5025769472122192,1.4576879739761353,58.89347457885742,CO,mol_a85d32e4db2ff39c,0.45099999999999996,0.487,0.49742305278778076,1.690765619277954,61.17409133911133,,,,,,,
state_9cdd745a703ed9f2770d43b2,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9642857142857143,isothermal,,,78.179969950464,76.93052673339844,-7.62939453125e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.05349999999999999,0.03529999999999989,0.03405500203371048,1.622458815574646,30.18228530883789,CC(C)C(C)C,mol_7347d05012022dd9,0.0545,0.0821,0.09101307392120361,1.1920133829116821,107.77668762207031,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.892,0.8826,0.8749319314956665,1.0020467042922974,75.30435943603516
state_9d16910b9b976df28c99503f,2c_6cdeaa0b12c0bcad5378,2,binary_vle_english.xlsx,10.1016/j.jct.2012.01.020,passed,1.0,isothermal,0.9,isothermal,,,50.574640399488,53.40657043457031,0.0,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.902,0.726,0.7287961840629578,1.0070140361785889,42.85077667236328,CCOC(C)=O,mol_18876b584acc43d4,0.098,0.274,0.2712038457393646,1.8623380661010742,79.36078643798828,,,,,,,
state_9d6c14713e4e6dc8725fcb87,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9642857142857143,isothermal,,,78.810051461632,77.97941589355469,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.131,0.08120000000000005,0.07600732147693634,1.4990358352661133,30.18228530883789,CC(C)C(C)C,mol_7347d05012022dd9,0.1123,0.1726,0.1850145012140274,1.1920133829116821,107.77668762207031,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.7567,0.7462,0.7389782071113586,1.0112714767456055,75.30435943603516
state_9ebaf7d084f0285810c28034,2c_ab90a05e58432c71abba,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9411764705882353,isothermal,,,47.329973929472004,45.47862243652344,0.0,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.994,0.9797,0.9779818058013916,1.0000252723693848,44.74460983276367,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.006,0.0203,0.02201823517680168,2.06598162651062,80.78153228759766,,,,,,,
state_9fd561b560559b7ad53aeb88,2c_6cdeaa0b12c0bcad5378,2,binary_vle_english.xlsx,10.1016/j.jct.2012.01.020,passed,1.0,isothermal,0.9,isothermal,,,78.08904409548799,77.79251098632812,0.0,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.401,0.275,0.2902843952178955,1.3141907453536987,42.85077667236328,CCOC(C)=O,mol_18876b584acc43d4,0.599,0.725,0.7097156047821045,1.161420226097107,79.36078643798828,,,,,,,
state_a02ce824b93ec6bfb0cdee7b,2c_a948b12e7b27db3902e0,2,binary_vle_english.xlsx,10.1016/j.jct.2009.04.006,unverified,0.5,isothermal,0.9285714285714286,isothermal,,,21.000006150784,21.628643035888672,-1.9073486328125e-06,True,False,48,CCCCCl,mol_f7989a5c13417f20,0.619,0.962,0.9612545967102051,1.0515899658203125,31.939678192138672,O=C1CCCCC1,mol_09f0d60d139abab5,0.381,0.038000000000000034,0.038745418190956116,1.147582769393921,1.9166401624679565,,,,,,,
state_a11fc167a06f883d05d1d2ac,3c_485aadc678c8a7fb274c,3,ternary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.967741935483871,isothermal,,,84.559978548736,89.82078552246094,0.0,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.11380000000000001,0.07109999999999994,0.0697120949625969,1.2297080755233765,44.74460983276367,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.261,0.4944,0.5173837542533875,2.204129219055176,80.78153228759766,CC(C)CO,mol_015d21fca05fcd26,0.6252,0.4345,0.41290411353111267,1.1449487209320068,51.810890197753906
state_a21abf587d79afa827909ba1,2c_c830dc760c5163d2d27d,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9285714285714286,isothermal,,,96.58005660287999,100.44950866699219,0.0,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.3993,0.5835,0.6127219200134277,1.9080941677093506,80.78153228759766,CC(C)CO,mol_015d21fca05fcd26,0.6007,0.4165,0.38727813959121704,1.2499483823776245,51.810890197753906,,,,,,,
state_a2e36d9394471c1e99054129,2c_94ed5d0a73a3c26e5ef5,2,binary_vle_english.xlsx,10.1016/j.fluid.2019.03.019,unverified,0.5,isothermal,0.9411764705882353,isothermal,,,233.000036500992,246.31890869140625,0.0,True,False,48,CCO,mol_f29e20f49d416e54,0.016,0.148,0.20782043039798737,7.879006862640381,406.0639953613281,O,mol_e81dc06beaa39499,0.984,0.852,0.7921795845031738,1.0010124444961548,198.10107421875,,,,,,,
state_a40181baa1a4bf06fb0e8bde,2c_c879fc0732268fc652fa,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.001,passed,1.0,isothermal,0.9166666666666666,isothermal,,,22.320030916351996,22.16946029663086,0.0,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.10129999999999995,0.1432,0.13431765139102936,0.8779415488243103,33.48213577270508,CCCCCl,mol_f7989a5c13417f20,0.8987,0.8568,0.8656823039054871,1.0009210109710693,21.335317611694336,,,,,,,
state_a44318f058d98af74d46f42c,2c_35c6612e2ad0f786d394,2,binary_vle_english.xlsx,10.1016/j.fluid.2016.02.018,unverified,0.5,isothermal,0.8,isothermal,,,55.399976864512,57.88764953613281,-3.814697265625e-06,True,False,48,CCCCCCC,mol_fddb2c852c313396,0.5749,0.8395,0.8149628639221191,1.030362606048584,79.641845703125,Cc1ccc(C)cc1,mol_e7658ba520613aac,0.42510000000000003,0.16049999999999998,0.18503713607788086,1.0685365200042725,23.581113815307617,,,,,,,
state_a4eb1869eeed28070aba6da2,2c_98afb8e6c65a310db5e0,2,binary_vle_english.xlsx,10.1016/j.jct.2012.12.026,unverified,0.5,isothermal,0.8461538461538461,isothermal,,,391.500067053056,343.4586181640625,0.0,True,False,48,F/C=C/C(F)(F)F,mol_0e763ba6787b2749,0.32699999999999996,0.33099999999999996,0.32812055945396423,1.130530595779419,304.8440856933594,FC(F)C(F)F,mol_fccff6221e62b4bc,0.673,0.669,0.6718794703483582,1.036334753036499,330.8648986816406,,,,,,,
state_82dbe05a4ff0fad06a3893d0,2c_3c1769052d07951ac3d7,2,binary_vle_english.xlsx,10.1016/j.fluid.2016.08.011,passed,1.0,isobaric,0.9375,isobaric,355.37,356.90972900390625,,,7.62939453125e-06,True,False,48,CC(C)O,mol_db030b5de88f8eaf,1.0,1.0,1.0,1.0,101.29994201660156,CCOC(C)=O,mol_18876b584acc43d4,0.0,0.0,0.0,1.786291241645813,124.5995101928711,,,,,,,
state_836c8f6c745bb9ce86030cc5,3c_2d8df0569d9d03284715,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.06.005,unverified,0.5,isobaric,0.9807692307692307,isobaric,349.96,349.47174072265625,,,6.866455078125e-05,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.537,0.362,0.3634719252586365,1.3115195035934448,52.27947998046875,CCC(C)=O,mol_4cfc5db0ca2ab00b,0.42,0.51,0.519923210144043,1.2993299961090088,96.51168060302734,CCO,mol_f29e20f49d416e54,0.043,0.128,0.11660484969615936,3.0214591026306152,90.9161148071289
state_836f50449e05062a5255c277,2c_443810127d849cf82a31,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.09.021,unverified,0.5,isobaric,0.9545454545454546,isobaric,424.08,422.5594177246094,,,-6.103515625e-05,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,0.016,0.049,0.04746844992041588,0.6468318700790405,464.625,CN(C)C=O,mol_ca12d6d2f2ffb170,0.984,0.951,0.9525315761566162,0.9998509883880615,98.07490539550781,,,,,,,
state_83e8df440dc487b3f5d8dc34,2c_9d8840ec979d73d48a37,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.08.030,unverified,0.5,isobaric,0.9375,isobaric,470.71,470.0630187988281,,,-2.288818359375e-05,True,False,48,CN1CCCC1=O,mol_f50e4145cb9a22d5,0.988,0.897,0.9297435879707336,0.9999677538871765,89.68363189697266,COCCO,mol_d291b272a64498d9,0.01200000000000001,0.10299999999999998,0.07025642693042755,0.7140048742294312,781.441650390625,,,,,,,
state_83f3e49468171bccedf69c6f,2c_e0ef8174c7b6fc15273a,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.06.024,unverified,0.5,isobaric,0.9743589743589743,isobaric,390.39,390.8866882324219,,,-6.866455078125e-05,True,False,48,CC(C)=O,mol_e04cf77cea7bbe66,0.0511,0.2675,0.2663971185684204,1.0078566074371338,524.114501953125,CCOC(=O)OCC,mol_4df2781fcf4d4a77,0.9489,0.7324999999999999,0.7336028814315796,1.0003249645233154,78.30974578857422,,,,,,,
state_842e4e7da1a4fd032d496118,2c_7b12ee2d0e35e39326bc,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.08.007,unverified,0.5,isobaric,0.9642857142857143,isobaric,389.59999999999997,393.0466613769531,,,-3.0517578125e-05,True,False,48,CCOCCO,mol_ab8630148ae67e51,0.98,0.821,0.8390123248100281,0.9998311400413513,57.07955551147461,CO,mol_a85d32e4db2ff39c,0.02,0.179,0.16098763048648834,0.861732006072998,622.6661376953125,,,,,,,
state_84da25b0e55f3648fc0e74a1,3c_f6a2de3ac0acbac84e4f,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.01.007,unverified,0.5,isobaric,0.9818181818181818,isobaric,344.83,343.0398254394531,,,7.62939453125e-05,True,False,48,CC(C)=O,mol_e04cf77cea7bbe66,0.041,0.122,0.1616234928369522,2.512620449066162,158.92901611328125,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.7949999999999999,0.4119999999999999,0.37480032444000244,1.1184507608413696,42.69976043701172,CCO,mol_f29e20f49d416e54,0.164,0.466,0.46357622742652893,4.054496765136719,70.62359619140625
state_855715d11322fea05f1aaec7,3c_f6a2de3ac0acbac84e4f,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.01.007,unverified,0.5,isobaric,0.9818181818181818,isobaric,347.74,345.6908264160156,,,3.814697265625e-05,True,False,48,CC(C)=O,mol_e04cf77cea7bbe66,0.036,0.159,0.2028190791606903,3.332315444946289,171.26536560058594,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.89,0.45999999999999996,0.42133229970932007,1.0322636365890503,46.457244873046875,CCO,mol_f29e20f49d416e54,0.074,0.381,0.3758486807346344,6.557460784912109,78.46118927001953
state_858763978277639394673b53,2c_b11dff0fda4f01349610,2,binary_vle_english.xlsx,10.1016/j.jct.2015.03.013,unverified,0.5,isobaric,0.8888888888888888,isobaric,391.4,391.0793151855469,,,0.0017852783203125,True,False,48,COCCO,mol_d291b272a64498d9,0.6897,0.45489999999999997,0.4205276072025299,0.9936432242393494,82.22702026367188,O,mol_e81dc06beaa39499,0.3103,0.5451,0.5794724225997925,1.350109577178955,185.3500518798828,,,,,,,
state_870cf8e6fbc3340a9a8d3795,2c_ef978bac8ab2c7c131e7,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.03.013,unverified,0.5,isobaric,0.9629629629629629,isobaric,431.53999999999996,430.8584289550781,,,0.0006256103515625,True,False,48,CC(=O)N(C)C,mol_b8ccf255e2b62919,0.962,0.8049999999999999,0.7806356549263,1.0005805492401123,82.15482330322266,CCC(C)OC(C)=O,mol_879306ab1082c162,0.038,0.195,0.21936434507369995,1.6493442058563232,354.5544738769531,,,,,,,
state_879e781c81e21192c946e6fa,2c_9f331b7867f625e21322,2,binary_vle_english.xlsx,10.1016/j.jct.2015.03.013,unverified,0.5,isobaric,0.9090909090909091,isobaric,402.7,402.34735107421875,,,0.0003662109375,True,False,48,CCC(C)=O,mol_4cfc5db0ca2ab00b,0.0332,0.1687,0.13619694113731384,1.3949867486953735,394.0627136230469,COCCO,mol_d291b272a64498d9,0.9668,0.8313,0.8638030886650085,1.000421404838562,119.67440795898438,,,,,,,
state_87a1e1cc6ff0cdf5c68c8484,2c_cf0c7a81519bf48241a1,2,binary_vle_english.xlsx,10.1016/j.fluid.2007.03.030,unverified,0.5,isobaric,0.9545454545454546,isobaric,393.97999999999996,397.1438293457031,,,2.288818359375e-05,True,False,48,CCCOCCC,mol_e13b90e4aa2e917d,0.066,0.379,0.39151549339294434,2.229668617248535,269.5094299316406,CCOCCO,mol_ab8630148ae67e51,0.9339999999999999,0.621,0.6084844470024109,1.0036592483520508,65.7545166015625,,,,,,,
state_886b0bfaeb1696ce43163799,2c_21b807a1a6c6348c91ac,2,binary_vle_english.xlsx,10.1016/j.fluid.2018.07.027,unverified,0.5,isobaric,0.9629629629629629,isobaric,385.16999999999996,386.00994873046875,,,6.866455078125e-05,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.033,0.1863,0.23255082964897156,4.914706707000732,145.2498779296875,CCCCO,mol_ad4ef9c6c876ca2f,0.967,0.8137,0.7674492001533508,1.0018739700317383,80.24528503417969,,,,,,,
state_88d68d40cf9406d151b15e44,2c_03ee8ab4245c0677d4ed,2,binary_vle_english.xlsx,10.1016/j.fluid.2018.05.024,unverified,0.5,isobaric,0.95,isobaric,354.65,352.7452392578125,,,0.00080108642578125,True,False,48,CCO,mol_f29e20f49d416e54,0.192,0.386,0.39539995789527893,2.024958610534668,103.0224380493164,COC(=O)OC,mol_0ec85594f0f896ea,0.808,0.614,0.6046000123023987,1.040419101715088,72.85528564453125,,,,,,,
state_8916c58a913c2c5b957a386d,2c_7e396008deb1d14f8e15,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.11.007,passed,1.0,isobaric,0.9090909090909091,isobaric,382.28,380.81805419921875,,,3.814697265625e-06,True,False,48,CC(=O)N(C)C,mol_b8ccf255e2b62919,0.642,0.604,0.5976480841636658,0.6717316508293152,16.63007164001465,CC(=O)O,mol_9ac385b135af0125,0.358,0.396,0.402351975440979,0.17471444606781006,77.19225311279297,,,,,,,
state_892f73069d545379b0664a7a,3c_f6a2de3ac0acbac84e4f,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.01.007,unverified,0.5,isobaric,0.9818181818181818,isobaric,354.94,351.6077880859375,,,3.814697265625e-05,True,False,48,CC(C)=O,mol_e04cf77cea7bbe66,0.032,0.186,0.2575528621673584,4.045360565185547,201.54336547851562,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.943,0.584,0.5236038565635681,1.0075966119766235,55.82307434082031,CCO,mol_f29e20f49d416e54,0.025,0.23,0.21884332597255707,8.987128257751465,98.66921997070312
state_898b08f402ba11779cf3ec07,3c_f0c258463b44c2183ab7,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9767441860465116,isobaric,419.34,415.95709228515625,,,0.00014495849609375,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.044,0.155,0.15772490203380585,1.6630160808563232,218.35386657714844,CC(C)CO,mol_015d21fca05fcd26,0.049,0.114,0.11510008573532104,0.7564901113510132,314.54742431640625,CN(C)C=O,mol_ca12d6d2f2ffb170,0.907,0.731,0.7271749973297119,1.0000267028808594,81.21380615234375
state_89b9c1dd895d06a97fa3c656,2c_132d59f7f663b60d969d,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.02.002,unverified,0.5,isobaric,0.9545454545454546,isobaric,472.67999999999995,475.18817138671875,,,-5.340576171875e-05,True,False,48,CC(=O)O,mol_9ac385b135af0125,0.1081,0.2112,0.12217188626527786,0.10150942951440811,1128.1771240234375,CN1CCCC1=O,mol_f50e4145cb9a22d5,0.8919,0.7888,0.8778281211853027,0.9777572751045227,102.00004577636719,,,,,,,
state_8b75612ef4fb8c2fc1d612be,2c_7c57a80413db66443080,2,binary_vle_english.xlsx,10.1016/j.jct.2010.05.014,unverified,0.5,isobaric,0.9259259259259259,isobaric,413.15,411.4127197265625,,,3.814697265625e-05,True,False,48,CCC(=O)O,mol_86c4db256d6270c6,0.6155999999999999,0.6279,0.6627820134162903,0.9445417523384094,104.06907653808594,CCCCCO,mol_243de2450bee5519,0.3844,0.3721,0.3372180163860321,0.9583751559257507,83.57234191894531,,,,,,,
state_8c0b5629f77959b48eebc10f,2c_74a658fab9cc22057bbd,2,binary_vle_english.xlsx,10.1016/j.jct.2019.03.036,unverified,0.5,isobaric,0.9473684210526315,isobaric,463.27,464.42730712890625,,,0.0007781982421875,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,0.0,0.0,0.0,1.9344755411148071,1050.868896484375,CS(C)=O,mol_7d3e12eaed0f467c,1.0,1.0,1.0,1.0,101.30071258544922,,,,,,,
state_8c5acaf275258d8664e43ef0,2c_d66c7a74cea5d8732e08,2,binary_vle_english.xlsx,10.1016/j.jct.2006.04.006,unverified,0.5,isobaric,0.9444444444444444,isobaric,369.53,370.6593322753906,,,-7.62939453125e-06,True,False,48,CC(C)O,mol_db030b5de88f8eaf,0.004,0.092,0.09122958779335022,13.917688369750977,166.00367736816406,O,mol_e81dc06beaa39499,0.996,0.908,0.9087704420089722,1.000090479850769,92.41973114013672,,,,,,,
state_8c985d0d450e29b0f259e337,2c_fb0ad4b474929fdd899d,2,binary_vle_english.xlsx,10.1016/j.fluid.2007.09.014,unverified,0.5,isobaric,0.9583333333333334,isobaric,397.44,397.2633972167969,,,-9.1552734375e-05,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.0,0.0,0.0,4.42384147644043,377.6196594238281,COCCO,mol_d291b272a64498d9,1.0,1.0,1.0,1.0,101.29984283447266,,,,,,,
state_8cd01de4eea7bda3009413a4,2c_82cfa7a14fa3ab1984f1,2,binary_vle_english.xlsx,10.1016/j.jct.2019.07.006,unverified,0.5,isobaric,0.9333333333333333,isobaric,373.12,373.22857666015625,,,0.0001068115234375,True,False,48,CC#N,mol_7028b7cbd3d829b4,0.0,0.0,0.0,8.294901847839355,190.92991638183594,O,mol_e81dc06beaa39499,1.0,1.0,1.0,1.0,101.30004119873047,,,,,,,
state_8cd1b1a3a763b3fdd439c6e7,2c_f84a6616de8e67ab84b6,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.06.019,unverified,0.5,isobaric,0.96,isobaric,429.13,431.3341064453125,,,3.0517578125e-05,True,False,48,CC(C)CO,mol_015d21fca05fcd26,0.008,0.037,0.03684335574507713,0.9438877701759338,494.26300048828125,CCCCCCO,mol_eb71ecc709e3f0dc,0.992,0.963,0.9631566405296326,0.9999960660934448,98.3549575805664,,,,,,,
state_8d2f6dfa6225900071c5635f,2c_972bb6b6305c64cb2237,2,binary_vle_english.xlsx,10.1016/j.jct.2017.07.019,unverified,0.5,isobaric,0.95,isobaric,382.15,382.75799560546875,,,7.62939453125e-06,True,False,48,ClC(Cl)Cl,mol_d9e0a2387a6283f9,0.0,0.0,0.0,5.320216655731201,388.1246643066406,OCC(F)(F)C(F)F,mol_48469952cf716332,1.0,1.0,1.0,1.0,101.29994201660156,,,,,,,
