sample_id,system_id,component_count,source,doi,quality_status,quality_weight,experiment_mode,experiment_mode_confidence,direction,target_temperature_k,predicted_temperature_k,target_pressure_kpa,predicted_pressure_kpa,pressure_residual_kpa,converged,nonphysical,iterations,component_smiles_1,component_id_1,x_1,y_true_1,y_pred_1,gamma_pred_1,psat_pred_kpa_1,component_smiles_2,component_id_2,x_2,y_true_2,y_pred_2,gamma_pred_2,psat_pred_kpa_2,component_smiles_3,component_id_3,x_3,y_true_3,y_pred_3,gamma_pred_3,psat_pred_kpa_3
state_8344086d3a9dde4068648c95,2c_23001626ba9c10a2709a,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.001,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,48.12004228224,48.298126220703125,0.0,True,False,48,CC(C)(C)Cl,mol_cbd731ac6eef5e90,0.5811,0.7208,0.697351336479187,0.9582657217979431,60.48463439941406,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.41890000000000005,0.2792,0.3026486039161682,1.0099233388900757,34.551761627197266,,,,,,,
state_843281947d490174fda4fdfe,2c_ca2ff513d4ae36f2f8e1,2,binary_vle_english.xlsx,10.1016/j.jct.2012.12.019,unverified,0.5,isothermal,0.8666666666666667,isothermal,,,412.099972777472,398.1959228515625,0.0,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.5794,0.5029,0.4823218882083893,1.4704005718231201,225.43409729003906,O,mol_e81dc06beaa39499,0.4206,0.4971,0.5176780819892883,2.1715087890625,225.6969757080078,,,,,,,
state_847d69ee3897c667d03705cc,2c_e1c33e24ae7f6ab4d0bf,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.01.024,unverified,0.5,isothermal,0.9333333333333333,isothermal,,,68.859936493056,62.753944396972656,-3.814697265625e-06,True,False,48,CC[N+](=O)[O-],mol_6fdb0ec09de24512,0.4265,0.20889999999999997,0.21262934803962708,1.1837420463562012,26.42945098876953,ClCCCl,mol_e8df6c9e89c6b62a,0.5735,0.7911,0.7873706221580505,1.1262202262878418,76.5003662109375,,,,,,,
state_84b13e07ebd92ce89caf9ce4,2c_94ed5d0a73a3c26e5ef5,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.11.026,unverified,0.5,isothermal,0.9230769230769231,isothermal,,,148.475521702144,132.1475830078125,1.52587890625e-05,True,False,48,CCO,mol_f29e20f49d416e54,0.505,0.6838,0.6248676776885986,1.1856566667556763,137.910400390625,O,mol_e81dc06beaa39499,0.495,0.31620000000000004,0.37513238191604614,1.4705804586410522,68.10042572021484,,,,,,,
state_8664885717bf0dcf56c640c4,2c_ea9da779580d9b792700,2,binary_vle_english.xlsx,10.1016/j.jct.2012.11.005,unverified,0.5,isothermal,0.9411764705882353,isothermal,,,96.76004179968,89.96287536621094,0.0,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.689,0.516,0.5073651075363159,1.2028146982192993,55.076454162597656,CO,mol_a85d32e4db2ff39c,0.31100000000000005,0.484,0.4926348626613617,1.9871447086334229,71.7131118774414,,,,,,,
state_86e7d7c7fee4cd79ad4a0a14,2c_31dd895be9cb26117aa9,2,binary_vle_english.xlsx,10.1016/j.jct.2015.07.024,unverified,0.5,isothermal,0.8888888888888888,isothermal,,,418.899946834944,324.96502685546875,3.0517578125e-05,True,False,48,CCOC(=O)OCC,mol_4df2781fcf4d4a77,0.31699999999999995,0.122,0.14445625245571136,1.515612244606018,97.70699310302734,CCOC(C)=O,mol_18876b584acc43d4,0.683,0.878,0.8555437326431274,1.12343430519104,362.33514404296875,,,,,,,
state_88231dde3a19b43194d9e4de,2c_47b7572fbd767354910b,2,binary_vle_english.xlsx,10.1016/j.fluid.2007.11.002,unverified,0.5,isothermal,0.9130434782608695,isothermal,,,74.380015817728,60.61872100830078,0.0,True,False,48,C1COCCO1,mol_d365f2fae67d24f2,0.7731,0.7557,0.7167311310768127,1.033412218093872,54.38182067871094,CCC(C)O,mol_06affb0d2c6c8ff2,0.2269,0.2443,0.28326886892318726,1.1669914722442627,64.8490219116211,,,,,,,
state_89ee24a8c37e7e217b903f20,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9642857142857143,isothermal,,,96.359941373312,104.11384582519531,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.1865,0.10389999999999999,0.11220752447843552,2.1120500564575195,29.65838050842285,CC(C)C(C)C,mol_7347d05012022dd9,0.6019,0.7268,0.6867607235908508,1.1924041509628296,99.6244888305664,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.2116,0.1693,0.20103180408477783,1.4660557508468628,67.46943664550781
state_8b12ef9b6354a3e185d6521e,2c_94ed5d0a73a3c26e5ef5,2,binary_vle_english.xlsx,10.1016/j.fluid.2019.03.019,unverified,0.5,isothermal,0.9411764705882353,isothermal,,,199.000032891264,170.965576171875,1.52587890625e-05,True,False,48,CCO,mol_f29e20f49d416e54,0.0,0.0,0.0,4.490006923675537,302.814208984375,O,mol_e81dc06beaa39499,1.0,1.0,1.0,1.0,170.96559143066406,,,,,,,
state_8ba93a34eb1625f92b0cc434,2c_4cc4055379eb0154120e,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.01.006,unverified,0.5,isothermal,0.9629629629629629,isothermal,,,426.799963750784,478.4285888671875,0.0,True,False,48,CCCC,mol_fadb5806094149e6,1.0,1.0,1.0,1.0,478.4285888671875,CCSCC,mol_a7491cfbf016fee6,0.0,0.0,0.0,2.03094744682312,18.537275314331055,,,,,,,
state_8bc7185c5b1365482de43c16,2c_5018f9e15dae7c08710f,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.001,passed,1.0,isothermal,0.9090909090909091,isothermal,,,30.674943751807998,31.394561767578125,0.0,True,False,48,CC(C)CCl,mol_b6f57216bc07a08c,0.4613,0.4612,0.4259597957134247,1.0787407159805298,26.873394012451172,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.5387,0.5388,0.5740401744842529,0.968232274055481,34.551761627197266,,,,,,,
state_8bd9584b1a2e37a59a3a5069,2c_a160651817afdffd3182,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.05.024,unverified,0.5,isothermal,0.96,isothermal,,,52.970043385344,57.09529113769531,-3.814697265625e-06,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.0,0.0,0.0,0.4974285960197449,20.53794288635254,CC(C)O,mol_db030b5de88f8eaf,1.0,1.0,1.0,1.0,57.09528732299805,,,,,,,
state_8c54ef0a11b4f45dc86bb19c,2c_c830dc760c5163d2d27d,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9285714285714286,isothermal,,,100.230023071616,92.85763549804688,-7.62939453125e-06,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.7268,0.69,0.7168287634849548,1.2094430923461914,75.72384643554688,CC(C)CO,mol_015d21fca05fcd26,0.2732,0.31000000000000005,0.2831712067127228,2.1224286556243896,45.347450256347656,,,,,,,
state_8dc8d64ac542cbb4e5fa7ff9,2c_ca2ff513d4ae36f2f8e1,2,binary_vle_english.xlsx,10.1016/j.jct.2012.12.019,unverified,0.5,isothermal,0.8333333333333334,isothermal,,,458.799998518144,438.8822021484375,0.0,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.9093,0.816,0.6093568205833435,1.01835298538208,288.8112487792969,O,mol_e81dc06beaa39499,0.0907,0.18400000000000005,0.3906432092189789,6.438756942749023,293.57489013671875,,,,,,,
state_8df749aabed2a158faf0a127,2c_94ed5d0a73a3c26e5ef5,2,binary_vle_english.xlsx,10.1016/j.fluid.2019.03.019,unverified,0.5,isothermal,0.9411764705882353,isothermal,,,299.99999263807996,246.88211059570312,-1.52587890625e-05,True,False,48,CCO,mol_f29e20f49d416e54,0.075,0.373,0.3518674075603485,3.8249971866607666,302.814208984375,O,mol_e81dc06beaa39499,0.925,0.627,0.6481325626373291,1.0118193626403809,170.96559143066406,,,,,,,
state_8e200610e8d7b6a7ddfba191,3c_485aadc678c8a7fb274c,3,ternary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.967741935483871,isothermal,,,98.680017221248,95.51856994628906,0.0,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.03289999999999993,0.021100000000000008,0.02665470726788044,1.8979628086090088,40.77350997924805,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.7014,0.6796,0.686493992805481,1.2345995903015137,75.72384643554688,CC(C)CO,mol_015d21fca05fcd26,0.2657,0.2993,0.28685131669044495,2.2740509510040283,45.347450256347656
state_8e50abe107a82ab94ba94235,2c_e1c33e24ae7f6ab4d0bf,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.01.024,unverified,0.5,isothermal,0.9333333333333333,isothermal,,,90.350035668608,76.5003662109375,0.0,True,False,48,CC[N+](=O)[O-],mol_6fdb0ec09de24512,0.0,0.0,0.0,2.6185808181762695,26.42945098876953,ClCCCl,mol_e8df6c9e89c6b62a,1.0,1.0,1.0,1.0,76.5003662109375,,,,,,,
state_8f16c6721ed505b635378e90,2c_c879fc0732268fc652fa,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.001,passed,1.0,isothermal,0.9166666666666666,isothermal,,,29.459977012223998,31.65622329711914,0.0,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.879,0.9076,0.9393141269683838,0.9790635704994202,34.551761627197266,CCCCCl,mol_f7989a5c13417f20,0.121,0.0924,0.060685884207487106,0.6289028525352478,25.245145797729492,,,,,,,
state_8f51e370fdd001b44e0a62d8,2c_a160651817afdffd3182,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.05.024,unverified,0.5,isothermal,0.96,isothermal,,,49.039966621439994,47.062103271484375,-3.814697265625e-06,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.21760000000000002,0.128,0.14048992097377777,1.479451060295105,20.53794288635254,CC(C)O,mol_db030b5de88f8eaf,0.7824,0.872,0.859510064125061,0.9055097699165344,57.09528732299805,,,,,,,
state_8fd0825862af59c782c283c4,2c_ea9da779580d9b792700,2,binary_vle_english.xlsx,10.1016/j.jct.2012.11.005,unverified,0.5,isothermal,0.8888888888888888,isothermal,,,96.84003522048,91.19808959960938,0.0,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.627,0.515,0.4889364242553711,1.2912330627441406,55.076454162597656,CO,mol_a85d32e4db2ff39c,0.373,0.485,0.5110636353492737,1.7424218654632568,71.7131118774414,,,,,,,
state_909f969cda53b06842ff66f7,2c_ca2ff513d4ae36f2f8e1,2,binary_vle_english.xlsx,10.1016/j.jct.2012.12.019,unverified,0.5,isothermal,0.8333333333333334,isothermal,,,408.00004331673597,290.194091796875,3.0517578125e-05,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.9993,0.9978,0.9945389032363892,1.0000009536743164,288.8112487792969,O,mol_e81dc06beaa39499,0.0007000000000000339,0.0021999999999999797,0.005461046472191811,7.711654186248779,293.57489013671875,,,,,,,
state_929f992b1954a81af681b392,2c_98afb8e6c65a310db5e0,2,binary_vle_english.xlsx,10.1016/j.jct.2012.12.026,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,390.799991298688,388.137451171875,3.0517578125e-05,True,False,48,F/C=C/C(F)(F)F,mol_0e763ba6787b2749,0.20699999999999996,0.21899999999999997,0.21592234075069427,1.148473858833313,352.5264587402344,FC(F)C(F)F,mol_fccff6221e62b4bc,0.793,0.781,0.7840776443481445,1.0054755210876465,381.6805114746094,,,,,,,
state_933e4d5f5862b675fcafcae1,2c_98afb8e6c65a310db5e0,2,binary_vle_english.xlsx,10.1016/j.jct.2012.12.026,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,388.099946701952,385.3837890625,3.0517578125e-05,True,False,48,F/C=C/C(F)(F)F,mol_0e763ba6787b2749,0.11099999999999999,0.12,0.11847113072872162,1.1667863130569458,352.5264587402344,FC(F)C(F)F,mol_fccff6221e62b4bc,0.889,0.88,0.8815288543701172,1.0012171268463135,381.6805114746094,,,,,,,
state_938fd27b8e6d9720d2e0582a,2c_e1c33e24ae7f6ab4d0bf,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.01.024,unverified,0.5,isothermal,0.9333333333333333,isothermal,,,72.75001654655999,66.24246215820312,0.0,True,False,48,CC[N+](=O)[O-],mol_6fdb0ec09de24512,0.3508,0.16610000000000003,0.1732410043478012,1.2377684116363525,26.42945098876953,ClCCCl,mol_e8df6c9e89c6b62a,0.6492,0.8339,0.8267589807510376,1.1027406454086304,76.5003662109375,,,,,,,
state_93b0f5ee156f7b695d4f0819,2c_40e8c463ab1ddecad6ca,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.12.025,unverified,0.5,isothermal,0.8,isothermal,,,72.99999598656,65.17433166503906,-7.62939453125e-06,True,False,48,CCCCCCC,mol_fddb2c852c313396,0.5704,0.6491,0.6438087821006775,1.0373398065567017,70.91413879394531,Cc1ccccc1,mol_1c09299644053521,0.4296,0.3509,0.3561912178993225,1.033677101135254,52.2769889831543,,,,,,,
state_959bfccbc75e85ac17334646,2c_ab90a05e58432c71abba,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9411764705882353,isothermal,,,80.029951128832,75.72384643554688,0.0,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.0,0.0,0.0,3.326045513153076,40.77350997924805,CC(C)CC(C)(C)C,mol_57615b5c3546c298,1.0,1.0,1.0,1.0,75.72384643554688,,,,,,,
state_961d52bf1cc42e705fa586ff,2c_ca2ff513d4ae36f2f8e1,2,binary_vle_english.xlsx,10.1016/j.jct.2012.12.019,unverified,0.5,isothermal,0.8666666666666667,isothermal,,,412.099972777472,385.1265869140625,6.103515625e-05,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.1686,0.3638,0.47624263167381287,4.825637340545654,225.43409729003906,O,mol_e81dc06beaa39499,0.8314,0.6362,0.5237573385238647,1.0749739408493042,225.6969757080078,,,,,,,
state_973fd692f277842ad1ed40e3,2c_3e81da950c7ab7bbfaed,2,binary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9473684210526315,isothermal,,,48.58000445184,48.89141082763672,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.5433,0.5384,0.503002941608429,1.2524868249893188,36.140174865722656,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.4567,0.4616,0.49699705839157104,1.344594955444336,39.56980514526367,,,,,,,
state_9875eb5300415e3725e6b284,2c_ebc3b99e7d6baac46bdf,2,binary_vle_english.xlsx,10.1016/j.jct.2012.11.005,unverified,0.5,isothermal,0.9090909090909091,isothermal,,,74.260025686528,63.83491516113281,-3.814697265625e-06,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.581,0.912,0.8276944160461426,1.1930936574935913,76.22152709960938,CCCCO,mol_ad4ef9c6c876ca2f,0.41900000000000004,0.08799999999999997,0.17230556905269623,1.4254356622695923,18.416027069091797,,,,,,,
state_99394ce4a9fb6571036ea034,3c_a6f39dd395c2cfcf800d,3,ternary_vle_english.xlsx,10.1016/j.fluid.2009.01.016,unverified,0.5,isothermal,0.95,isothermal,,,86.58994492390399,81.26004028320312,0.0,True,False,48,CC(=O)C(C)(C)C,mol_61a887e37d396488,0.3744,0.1329,0.1502736210823059,1.2485257387161255,26.123205184936523,CC(C)(C)CO,mol_dfb42f12fdc989ed,0.1441,0.02959999999999996,0.04367096349596977,1.6124476194381714,15.272854804992676,COC(C)(C)C,mol_b614d6fea320c179,0.4815,0.8375,0.80605548620224,1.2463150024414062,109.14851379394531
state_99a224b67665fe81c6f68e2e,2c_ecb2aa3282976dc883b8,2,binary_vle_english.xlsx,10.1016/j.fluid.2017.04.014,unverified,0.5,isothermal,0.9523809523809523,isothermal,,,67.580041760256,60.108543395996094,-3.814697265625e-06,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.08599999999999997,0.010000000000000009,0.033446136862039566,1.1588590145111084,20.172189712524414,COC(C)(C)C,mol_b614d6fea320c179,0.914,0.99,0.9665538668632507,0.9901353716850281,64.197998046875,,,,,,,
state_9a7001b715c4c8c8b3a36d50,2c_ca271dec406a9ef9abed,2,binary_vle_english.xlsx,10.1016/j.fluid.2007.02.028,unverified,0.5,isothermal,0.8571428571428571,isothermal,,,448.19993700556796,427.3709716796875,0.0,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,0.8568,0.16410000000000002,0.13985088467597961,1.0297901630401611,67.73950958251953,CCCC,mol_fadb5806094149e6,0.1432,0.8359,0.860149085521698,2.506408929824829,1024.19775390625,,,,,,,
state_9b163e4ccd7a0f671974fdb7,2c_26b73e2a52ff4a4f03f7,2,binary_vle_english.xlsx,10.1016/j.fluid.2007.06.010,passed,1.0,isothermal,0.95,isothermal,,,91.870043986176,86.06771850585938,0.0,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.06000000000000005,0.07799999999999996,0.05967826023697853,1.5027234554290771,56.96736526489258,c1ccsc1,mol_7953343be0b435d5,0.94,0.922,0.940321683883667,1.0004557371139526,86.05795288085938,,,,,,,
state_9b4d6d68cdf4785d23667952,2c_4cc4055379eb0154120e,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.01.006,unverified,0.5,isothermal,0.9629629629629629,isothermal,,,405.79995759999997,455.4847412109375,3.0517578125e-05,True,False,48,CCCC,mol_fadb5806094149e6,0.9503,0.9953,0.9956340193748474,0.9974606037139893,478.4285888671875,CCSCC,mol_a7491cfbf016fee6,0.049699999999999966,0.0047000000000000375,0.004366025794297457,2.158529043197632,18.537275314331055,,,,,,,
state_9b826322ff20bc8840405ceb,2c_f3b319a542cec1b61795,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.11.026,passed,1.0,isothermal,0.9285714285714286,isothermal,,,96.70004673407999,92.80758666992188,-7.62939453125e-06,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.346,0.353,0.3833855092525482,1.6532567739486694,62.2017707824707,CCSCC,mol_a7491cfbf016fee6,0.654,0.647,0.6166144609451294,1.1646909713745117,75.12918853759766,,,,,,,
state_9c0f8d399e870ef1c85b220d,2c_ea9da779580d9b792700,2,binary_vle_english.xlsx,10.1016/j.jct.2012.11.005,unverified,0.5,isothermal,0.9411764705882353,isothermal,,,96.94002699648,92.19895935058594,0.0,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.549,0.513,0.4677082598209381,1.4261418581008911,55.076454162597656,CO,mol_a85d32e4db2ff39c,0.45099999999999996,0.487,0.5322917699813843,1.5174020528793335,71.7131118774414,,,,,,,
state_9ec55552dafcd99711f9b70a,2c_3e7cc7d2a95d27d26296,2,binary_vle_english.xlsx,10.1016/j.fluid.2016.12.025,unverified,0.5,isothermal,0.95,isothermal,,,12.999997458944,20.77954864501953,-1.9073486328125e-06,True,False,48,CCCCCCO,mol_eb71ecc709e3f0dc,0.05410000000000004,0.008399999999999963,0.002285541268065572,0.25552162528038025,3.4355812072753906,CCCCO,mol_ad4ef9c6c876ca2f,0.9459,0.9916,0.9977144598960876,0.9838526248931885,22.277530670166016,,,,,,,
state_9fd561b560559b7ad53aeb88,2c_6cdeaa0b12c0bcad5378,2,binary_vle_english.xlsx,10.1016/j.jct.2012.01.020,passed,1.0,isothermal,0.9,isothermal,,,78.08904409548799,69.14895629882812,-7.62939453125e-06,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.401,0.275,0.3656446039676666,1.456535816192627,43.28916549682617,CCOC(C)=O,mol_18876b584acc43d4,0.599,0.725,0.6343554258346558,1.1141389608383179,65.7282485961914,,,,,,,
state_a02ce824b93ec6bfb0cdee7b,2c_a948b12e7b27db3902e0,2,binary_vle_english.xlsx,10.1016/j.jct.2009.04.006,unverified,0.5,isothermal,0.9285714285714286,isothermal,,,21.000006150784,21.775772094726562,0.0,True,False,48,CCCCCl,mol_f7989a5c13417f20,0.619,0.962,0.9683606624603271,0.9626383185386658,35.3880729675293,O=C1CCCCC1,mol_09f0d60d139abab5,0.381,0.038000000000000034,0.03163928538560867,1.2403191328048706,1.4579471349716187,,,,,,,
state_a11fc167a06f883d05d1d2ac,3c_485aadc678c8a7fb274c,3,ternary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.967741935483871,isothermal,,,84.559978548736,83.61721801757812,0.0,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.11380000000000001,0.07109999999999994,0.08023510128259659,1.4459049701690674,40.77350997924805,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.261,0.4944,0.5421480536460876,2.293720245361328,75.72384643554688,CC(C)CO,mol_015d21fca05fcd26,0.6252,0.4345,0.3776167929172516,1.1137179136276245,45.347450256347656
state_a21abf587d79afa827909ba1,2c_c830dc760c5163d2d27d,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9285714285714286,isothermal,,,96.58005660287999,87.64508819580078,7.62939453125e-06,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.3993,0.5835,0.6287854909896851,1.8226284980773926,75.72384643554688,CC(C)CO,mol_015d21fca05fcd26,0.6007,0.4165,0.37121444940567017,1.19437837600708,45.347450256347656,,,,,,,
state_a2e36d9394471c1e99054129,2c_94ed5d0a73a3c26e5ef5,2,binary_vle_english.xlsx,10.1016/j.fluid.2019.03.019,unverified,0.5,isothermal,0.9411764705882353,isothermal,,,233.000036500992,189.50787353515625,1.52587890625e-05,True,False,48,CCO,mol_f29e20f49d416e54,0.016,0.148,0.1118025854229927,4.373034477233887,302.814208984375,O,mol_e81dc06beaa39499,0.984,0.852,0.8881974220275879,1.000536561012268,170.96559143066406,,,,,,,
state_a44318f058d98af74d46f42c,2c_35c6612e2ad0f786d394,2,binary_vle_english.xlsx,10.1016/j.fluid.2016.02.018,unverified,0.5,isothermal,0.8,isothermal,,,55.399976864512,47.8277587890625,0.0,True,False,48,CCCCCCC,mol_fddb2c852c313396,0.5749,0.8395,0.7957334518432617,0.9335176944732666,70.91413879394531,Cc1ccc(C)cc1,mol_e7658ba520613aac,0.42510000000000003,0.16049999999999998,0.2042665183544159,0.9544568061828613,24.078521728515625,,,,,,,
state_a4eb1869eeed28070aba6da2,2c_98afb8e6c65a310db5e0,2,binary_vle_english.xlsx,10.1016/j.jct.2012.12.026,unverified,0.5,isothermal,0.8461538461538461,isothermal,,,391.500067053056,390.03076171875,0.0,True,False,48,F/C=C/C(F)(F)F,mol_0e763ba6787b2749,0.32699999999999996,0.33099999999999996,0.3299621641635895,1.1164095401763916,352.5264587402344,FC(F)C(F)F,mol_fccff6221e62b4bc,0.673,0.669,0.6700378060340881,1.017379879951477,381.6805114746094,,,,,,,
state_a5691e30be7db0470e580530,2c_ab90a05e58432c71abba,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9411764705882353,isothermal,,,81.5499594464,79.36045837402344,0.0,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.07869999999999999,0.0887,0.11425827443599701,2.825784206390381,40.77350997924805,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.9213,0.9113,0.8857417106628418,1.0075753927230835,75.72384643554688,,,,,,,
state_a84caea8b821cff90369766d,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9642857142857143,isothermal,,,81.3799734272,87.81642150878906,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.5239,0.2429,0.21984867751598358,1.2425211668014526,29.65838050842285,CC(C)C(C)C,mol_7347d05012022dd9,0.3533,0.6312,0.6330121159553528,1.5793485641479492,99.6244888305664,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.1228,0.1259,0.14713916182518005,1.5595474243164062,67.46943664550781
state_a85593216a9c499a1391f96e,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9642857142857143,isothermal,,,97.78995709248,104.0439682006836,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.20219999999999994,0.1119,0.12187143415212631,2.114415168762207,29.65838050842285,CC(C)C(C)C,mol_7347d05012022dd9,0.6529,0.7733,0.7304217219352722,1.168363094329834,99.6244888305664,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.1449,0.1148,0.14770691096782684,1.571962833404541,67.46943664550781
state_a8b5742aabc1767a7a9eef2e,2c_500953d4ef1e1d57286b,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.10.015,unverified,0.5,isothermal,0.9333333333333333,isothermal,,,30.730005889792,33.42131805419922,-3.814697265625e-06,True,False,48,CCCCCl,mol_f7989a5c13417f20,0.9254,0.9552,0.9683921337127686,0.9882989525794983,35.3880729675293,CC[N+](=O)[O-],mol_6fdb0ec09de24512,0.0746,0.04479999999999995,0.031607892364263535,2.055297613143921,6.889781951904297,,,,,,,
state_ab303b32cb275ff1719f9329,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,60.19998207961599,61.31280517578125,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.060699999999999976,0.021299999999999986,0.01832651160657406,1.249959111213684,14.809707641601562,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.1701,0.2934,0.2970576584339142,2.705974578857422,39.56980514526367,CC(C)O,mol_db030b5de88f8eaf,0.7692,0.6853,0.6846157908439636,0.9557814002037048,57.09528732299805
state_abcb093ecce91939b233e4b7,2c_98afb8e6c65a310db5e0,2,binary_vle_english.xlsx,10.1016/j.jct.2012.12.026,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,389.79994021631995,388.81793212890625,0.0,True,False,48,F/C=C/C(F)(F)F,mol_0e763ba6787b2749,0.476,0.46799999999999997,0.4634232819080353,1.0738050937652588,352.5264587402344,FC(F)C(F)F,mol_fccff6221e62b4bc,0.524,0.532,0.5365766882896423,1.0431500673294067,381.6805114746094,,,,,,,
state_ac7a2e9fcc5d1cdf64d5e365,2c_b399893600891028146a,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.07.044,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,272.300004205824,238.90011596679688,0.0,True,False,48,CC(C)=O,mol_e04cf77cea7bbe66,0.618,0.819,0.8242239952087402,1.1602580547332764,274.61138916015625,CCC(C)O,mol_06affb0d2c6c8ff2,0.382,0.18100000000000005,0.17577598989009857,1.2364503145217896,88.90699005126953,,,,,,,
state_ad08cb9b4629be5addd96862,2c_7f857c0dd49ce52279af,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.12.015,unverified,0.5,isothermal,0.9375,isothermal,,,98.790008174848,104.28038024902344,0.0,True,False,48,C1CCCCC1,mol_893981623557f359,0.914,0.921,0.9433187246322632,0.9988918304443359,107.74482727050781,CCSCC,mol_a7491cfbf016fee6,0.086,0.079,0.056681230664253235,1.0683928728103638,64.329833984375,,,,,,,
