sample_id,system_id,component_count,source,doi,quality_status,quality_weight,experiment_mode,experiment_mode_confidence,direction,target_temperature_k,predicted_temperature_k,target_pressure_kpa,predicted_pressure_kpa,pressure_residual_kpa,converged,nonphysical,iterations,component_smiles_1,component_id_1,x_1,y_true_1,y_pred_1,gamma_pred_1,psat_pred_kpa_1,component_smiles_2,component_id_2,x_2,y_true_2,y_pred_2,gamma_pred_2,psat_pred_kpa_2,component_smiles_3,component_id_3,x_3,y_true_3,y_pred_3,gamma_pred_3,psat_pred_kpa_3,binary_subsystem_coverage
state_431b5b67c47105066b8865d1,3c_f0c258463b44c2183ab7,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9767441860465116,isobaric,398.91999999999996,393.4013366699219,,,2.288818359375e-05,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.422,0.671,0.5462209582328796,1.4689077138900757,89.26283264160156,CC(C)CO,mol_015d21fca05fcd26,0.052,0.079,0.09593138098716736,1.834051251411438,101.8955307006836,CN(C)C=O,mol_ca12d6d2f2ffb170,0.526,0.25,0.357847660779953,1.2107603549957275,56.919822692871094,1
state_457b0c2efdc5f27f0960149a,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,328.42999999999995,335.9828796386719,,,1.52587890625e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.34299999999999997,0.07000000000000006,0.32579147815704346,1.0811105966567993,82.58541870117188,CC(C)=O,mol_e04cf77cea7bbe66,0.356,0.478,0.4283714294433594,1.0552358627319336,107.18867492675781,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.301,0.452,0.24583707749843597,0.9909370541572571,77.47520446777344,0
state_461155db19a29b36560a0793,3c_f0c258463b44c2183ab7,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9767441860465116,isobaric,392.46,388.4246520996094,,,7.62939453125e-06,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.215,0.337,0.25391629338264465,1.4686976671218872,81.45709228515625,CC(C)CO,mol_015d21fca05fcd26,0.394,0.539,0.45910629630088806,1.2682386636734009,93.07332611083984,CN(C)C=O,mol_ca12d6d2f2ffb170,0.391,0.12399999999999989,0.2869773209095001,1.438079833984375,51.70077133178711,1
state_464805aaf1157b9c6e962f05,3c_f0c258463b44c2183ab7,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9767441860465116,isobaric,385.51,387.4903259277344,,,3.814697265625e-05,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.593,0.57,0.5381407141685486,1.1484086513519287,80.04865264892578,CC(C)CO,mol_015d21fca05fcd26,0.309,0.395,0.3492274880409241,1.2514994144439697,91.48052978515625,CN(C)C=O,mol_ca12d6d2f2ffb170,0.09800000000000009,0.03500000000000003,0.11263182014226913,2.2935497760772705,50.76170349121094,1
state_46dd2e489dcfe326a356f5c8,3c_f0c258463b44c2183ab7,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9767441860465116,isobaric,392.89,390.1816711425781,,,-1.52587890625e-05,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.578,0.719,0.58036208152771,1.2086613178253174,84.1541748046875,CC(C)CO,mol_015d21fca05fcd26,0.103,0.143,0.15451157093048096,1.5809118747711182,96.1225357055664,CN(C)C=O,mol_ca12d6d2f2ffb170,0.31900000000000006,0.138,0.2651263177394867,1.573644757270813,53.501319885253906,1
state_488f246eefd7b8504deb53f7,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,325.47999999999996,331.9003601074219,,,6.866455078125e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.29800000000000004,0.20799999999999996,0.27672460675239563,1.1590763330459595,75.30913543701172,CC(C)=O,mol_e04cf77cea7bbe66,0.601,0.641,0.6542015671730042,1.0441874265670776,97.99113464355469,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.101,0.151,0.06907381117343903,0.9103701114654541,70.61585235595703,0
state_4c5aaa05680ea06e6772401c,3c_f0c258463b44c2183ab7,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9767441860465116,isobaric,396.28999999999996,390.1492919921875,,,-7.62939453125e-06,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.295,0.494,0.3683779835700989,1.5040587186813354,84.10387420654297,CC(C)CO,mol_015d21fca05fcd26,0.211,0.306,0.30630025267601013,1.530754804611206,96.06571197509766,CN(C)C=O,mol_ca12d6d2f2ffb170,0.494,0.19999999999999996,0.325321763753891,1.2476810216903687,53.46773147583008,1
state_4ca6a1782ffebdaef35c7664,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,330.34,337.8924560546875,,,3.0517578125e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.20300000000000007,0.07099999999999995,0.20804473757743835,1.11810302734375,86.16023254394531,CC(C)=O,mol_e04cf77cea7bbe66,0.307,0.393,0.36621129512786865,1.00385582447052,111.69918823242188,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.49,0.536,0.4257439076900482,1.0102297067642212,80.8463134765625,0
state_4f29f3fdc3d1ef5ef2f80433,3c_f0c258463b44c2183ab7,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9767441860465116,isobaric,405.90999999999997,399.25494384765625,,,6.103515625e-05,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.219,0.511,0.4006407558917999,1.869705080986023,99.1168212890625,CC(C)CO,mol_015d21fca05fcd26,0.047,0.083,0.11582430452108383,2.208772659301758,113.02129364013672,CN(C)C=O,mol_ca12d6d2f2ffb170,0.734,0.406,0.48353493213653564,1.0502293109893799,63.54144287109375,1
state_5632d63211cdc72d095db74e,3c_f0c258463b44c2183ab7,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9767441860465116,isobaric,385.59999999999997,389.8836364746094,,,-7.62939453125e-06,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.764,0.694,0.6670300960540771,1.0567599534988403,83.69217681884766,CC(C)CO,mol_015d21fca05fcd26,0.203,0.288,0.2843839228153229,1.4844270944595337,95.60029602050781,CN(C)C=O,mol_ca12d6d2f2ffb170,0.03299999999999992,0.018000000000000016,0.04858603700995445,2.803849935531616,53.192684173583984,1
state_57bef403e3300ebebc343553,3c_f0c258463b44c2183ab7,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9767441860465116,isobaric,390.59,387.5854797363281,,,2.288818359375e-05,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.382,0.495,0.40118855237960815,1.3266834020614624,80.19127655029297,CC(C)CO,mol_015d21fca05fcd26,0.308,0.403,0.35540664196014404,1.2755286693572998,91.64185333251953,CN(C)C=O,mol_ca12d6d2f2ffb170,0.31000000000000005,0.10199999999999998,0.24340474605560303,1.5639679431915283,50.85676956176758,1
state_58abb1524ea1345154586b51,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,335.32,339.66375732421875,,,-7.62939453125e-06,True,False,48,C1CCCCC1,mol_893981623557f359,0.829,0.32899999999999996,0.7901153564453125,1.0001634359359741,89.57623291015625,CC(C)=O,mol_e04cf77cea7bbe66,0.09,0.282,0.1394789218902588,1.2557955980300903,116.00452423095703,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.081,0.389,0.07040579617023468,0.9718934297561646,84.06835174560547,0
state_5c42c832eb67ea6e98c6b978,3c_f0c258463b44c2183ab7,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9767441860465116,isobaric,405.59,398.1863098144531,,,3.814697265625e-05,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.159,0.428,0.2892732620239258,1.8948535919189453,97.26236724853516,CC(C)CO,mol_015d21fca05fcd26,0.1,0.19,0.23168909549713135,2.1157875061035156,110.92842864990234,CN(C)C=O,mol_ca12d6d2f2ffb170,0.741,0.382,0.47903764247894287,1.0512938499450684,62.292625427246094,1
state_5ce0fd16197894ef7fbcbe3c,3c_bd75ed1e70032dcf0b2e,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.09.021,unverified,0.5,isobaric,0.9444444444444444,isobaric,402.33,404.53363037109375,,,0.00019073486328125,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,0.031,0.065,0.09320788830518723,2.4159975051879883,126.06790161132812,CCC(C)OC(C)=O,mol_879306ab1082c162,0.216,0.509,0.36672455072402954,1.6264580488204956,105.74341583251953,CN(C)C=O,mol_ca12d6d2f2ffb170,0.753,0.42599999999999993,0.5400674939155579,1.038228154182434,69.97940063476562,2
state_5e2c6259d4f0b034934ebc19,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,325.76,333.66705322265625,,,-3.814697265625e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.245,0.15000000000000002,0.23849265277385712,1.1671712398529053,78.39746856689453,CC(C)=O,mol_e04cf77cea7bbe66,0.54,0.622,0.600978672504425,1.0266644954681396,101.89771270751953,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.215,0.228,0.16052860021591187,0.9545441269874573,73.52679443359375,0
state_620aed698860ce7a655df88f,3c_bd75ed1e70032dcf0b2e,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.09.021,unverified,0.5,isobaric,0.9444444444444444,isobaric,402.08,402.1722717285156,,,0.00014495849609375,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,0.069,0.152,0.18945269286632538,2.2970311641693115,121.08618927001953,CCC(C)OC(C)=O,mol_879306ab1082c162,0.179,0.461,0.29198727011680603,1.6280068159103394,101.4996337890625,CN(C)C=O,mol_ca12d6d2f2ffb170,0.752,0.387,0.5185600519180298,1.041919231414795,67.04354095458984,2
state_62e4990379fbafdad70d012a,3c_f0c258463b44c2183ab7,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9767441860465116,isobaric,389.14,390.7575988769531,,,-2.288818359375e-05,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.785,0.792,0.6899256110191345,1.0467829704284668,85.05209350585938,CC(C)CO,mol_015d21fca05fcd26,0.103,0.154,0.1643642634153366,1.6641501188278198,97.13745880126953,CN(C)C=O,mol_ca12d6d2f2ffb170,0.11199999999999999,0.05399999999999994,0.1457100808620453,2.4359703063964844,54.10142135620117,1
state_652606ff0ab50a350a285910,3c_f0c258463b44c2183ab7,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9767441860465116,isobaric,385.49,387.5126647949219,,,-1.52587890625e-05,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.212,0.248,0.2354792058467865,1.4050453901290894,80.08209991455078,CC(C)CO,mol_015d21fca05fcd26,0.631,0.706,0.5969402194023132,1.0471338033676147,91.51840209960938,CN(C)C=O,mol_ca12d6d2f2ffb170,0.15700000000000003,0.04600000000000004,0.16758055984973907,2.1291494369506836,50.784000396728516,1
state_68b28d07e2e6792bc6698fcc,3c_f0c258463b44c2183ab7,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9767441860465116,isobaric,396.49,390.6014709472656,,,-3.0517578125e-05,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.168,0.339,0.22520706057548523,1.6011980772018433,84.80797576904297,CC(C)CO,mol_015d21fca05fcd26,0.3,0.473,0.4265632927417755,1.4870301485061646,96.86155700683594,CN(C)C=O,mol_ca12d6d2f2ffb170,0.532,0.18799999999999994,0.34822964668273926,1.2293241024017334,53.93824005126953,1
state_6ab938bede233f2049d3ff2c,3c_bd75ed1e70032dcf0b2e,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.09.021,unverified,0.5,isobaric,0.9444444444444444,isobaric,402.73,395.1973876953125,,,-7.62939453125e-06,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,0.288,0.632,0.5362874269485474,1.759791612625122,107.189697265625,CCC(C)OC(C)=O,mol_879306ab1082c162,0.003,0.009,0.004209381528198719,1.5849908590316772,89.6766586303711,CN(C)C=O,mol_ca12d6d2f2ffb170,0.7090000000000001,0.359,0.459503173828125,1.1147382259368896,58.895015716552734,2
state_6b5143797f62ee7b74851986,3c_bd75ed1e70032dcf0b2e,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.09.021,unverified,0.5,isobaric,0.9444444444444444,isobaric,401.48,396.6095886230469,,,2.288818359375e-05,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,0.21,0.439,0.4353351593017578,1.9106945991516113,109.90626525878906,CCC(C)OC(C)=O,mol_879306ab1082c162,0.067,0.187,0.09731831401586533,1.5995837450027466,91.9860610961914,CN(C)C=O,mol_ca12d6d2f2ffb170,0.723,0.374,0.4673464894294739,1.0826221704483032,60.48295974731445,2
state_6c32d65ccbfeafe040ba00ed,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,330.33,336.9637756347656,,,4.57763671875e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.34299999999999997,0.134,0.3287269175052643,1.0672996044158936,84.40785217285156,CC(C)=O,mol_e04cf77cea7bbe66,0.302,0.408,0.37078961730003357,1.0540937185287476,109.4887466430664,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.355,0.458,0.30048346519470215,1.004684329032898,79.1937026977539,0
state_6d6457990d07ec3f1a97dd5f,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,330.10999999999996,335.5437316894531,,,1.52587890625e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.5840000000000001,0.30000000000000004,0.5223913192749023,1.0281808376312256,81.77894592285156,CC(C)=O,mol_e04cf77cea7bbe66,0.292,0.471,0.38057902455329895,1.1539485454559326,106.17040252685547,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.124,0.229,0.09702961146831512,0.9588078260421753,76.71475982666016,0
state_6eab55817dde41a52c2961dc,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,326.15999999999997,334.9100646972656,,,3.814697265625e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.20300000000000007,0.29100000000000004,0.20439556241035461,1.173901081085205,80.62541198730469,CC(C)=O,mol_e04cf77cea7bbe66,0.496,0.634,0.5586680173873901,1.0111083984375,104.71343994140625,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.301,0.075,0.23693643510341644,0.9783978462219238,75.6271743774414,0
state_71b319c5c6739aba4b012cb1,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,335.5,341.2600402832031,,,-1.52587890625e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.20300000000000007,0.39,0.2159307897090912,1.0781676769256592,92.73849487304688,CC(C)=O,mol_e04cf77cea7bbe66,0.091,0.307,0.11831549555063248,1.0185844898223877,119.9861068725586,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.706,0.303,0.6657537221908569,1.0182628631591797,87.0516128540039,0
state_737fa956b5b1bb76320786e1,3c_bd75ed1e70032dcf0b2e,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.09.021,unverified,0.5,isobaric,0.9444444444444444,isobaric,402.28,399.8940124511719,,,5.340576171875e-05,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,0.118,0.256,0.29310232400894165,2.1614315509796143,116.41397857666016,CCC(C)OC(C)=O,mol_879306ab1082c162,0.132,0.354,0.20696663856506348,1.6286702156066895,97.52201080322266,CN(C)C=O,mol_ca12d6d2f2ffb170,0.75,0.39,0.4999310076236725,1.0501902103424072,64.29692840576172,2
state_77a85766d15b68d64c6d8adf,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,328.29999999999995,334.3804016113281,,,-7.62939453125e-06,True,False,48,C1CCCCC1,mol_893981623557f359,0.495,0.13,0.4419793486595154,1.0534825325012207,79.67044067382812,CC(C)=O,mol_e04cf77cea7bbe66,0.374,0.496,0.45931023359298706,1.1153042316436768,103.50682067871094,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.131,0.374,0.09871043264865875,0.9478573203086853,74.72684478759766,0
state_78e089c00759ca58697991d1,3c_f0c258463b44c2183ab7,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9767441860465116,isobaric,388.14,389.0006103515625,,,4.57763671875e-05,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.037,0.059,0.043980278074741364,1.4624643325805664,82.3342056274414,CC(C)CO,mol_015d21fca05fcd26,0.7,0.884,0.7043948769569397,1.0836751461029053,94.06507110595703,CN(C)C=O,mol_ca12d6d2f2ffb170,0.263,0.05699999999999994,0.25162485241889954,1.8536237478256226,52.286014556884766,1
state_7943c0942769272fd11cdb9f,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,330.27,336.2475280761719,,,-3.0517578125e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.472,0.19500000000000006,0.4343116581439972,1.041168212890625,83.07421875,CC(C)=O,mol_e04cf77cea7bbe66,0.295,0.428,0.3747498095035553,1.107656478881836,107.80577087402344,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.233,0.377,0.19093851745128632,0.9883861541748047,77.93610382080078,0
state_7b38517cf6a8ab61561e2b80,3c_bd75ed1e70032dcf0b2e,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.09.021,unverified,0.5,isobaric,0.9444444444444444,isobaric,402.78,395.4817199707031,,,1.52587890625e-05,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,0.274,0.601,0.5217506289482117,1.7904980182647705,107.73275756835938,CCC(C)OC(C)=O,mol_879306ab1082c162,0.011,0.035,0.015575372613966465,1.591277837753296,90.13821411132812,CN(C)C=O,mol_ca12d6d2f2ffb170,0.715,0.364,0.46267402172088623,1.1070489883422852,59.21223068237305,2
state_80e61409f27a25a50d527ada,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,329.85999999999996,341.0124816894531,,,-2.288818359375e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.04800000000000004,0.385,0.05651332437992096,1.1997884511947632,92.24283599853516,CC(C)=O,mol_e04cf77cea7bbe66,0.189,0.526,0.2354661226272583,0.9811316728591919,119.36227416992188,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.763,0.089,0.7080205678939819,1.0074222087860107,86.583984375,0
state_82622ce699fc9b454d68e013,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9555555555555556,isobaric,324.76,331.8634033203125,,,6.866455078125e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.07699999999999996,0.11699999999999999,0.08370944112539291,1.3580982685089111,75.24552917480469,CC(C)=O,mol_e04cf77cea7bbe66,0.795,0.778,0.8278224468231201,0.9996971487998962,97.91061401367188,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.128,0.105,0.08846811950206757,0.9208138585090637,70.55587005615234,0
state_898b08f402ba11779cf3ec07,3c_f0c258463b44c2183ab7,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9767441860465116,isobaric,419.34,410.8333740234375,,,0.00099945068359375,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.044,0.155,0.1169821172952652,2.2284209728240967,120.86012268066406,CC(C)CO,mol_015d21fca05fcd26,0.049,0.114,0.17768731713294983,2.670978546142578,137.53189086914062,CN(C)C=O,mol_ca12d6d2f2ffb170,0.907,0.731,0.7053305506706238,1.0065090656280518,78.26744842529297,1
state_8c910e5dd4cde5cc2a4de6b8,3c_f0c258463b44c2183ab7,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9767441860465116,isobaric,387.47999999999996,388.616943359375,,,1.52587890625e-05,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.687,0.681,0.604929506778717,1.0911232233047485,81.74919891357422,CC(C)CO,mol_015d21fca05fcd26,0.198,0.271,0.2604118585586548,1.4263999462127686,93.40357208251953,CN(C)C=O,mol_ca12d6d2f2ffb170,0.11499999999999999,0.04799999999999993,0.1346585899591446,2.2856762409210205,51.895626068115234,1
state_93cf0fbf016c266611704c8a,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,335.04999999999995,337.8896484375,,,-7.62939453125e-06,True,False,48,C1CCCCC1,mol_893981623557f359,0.607,0.495,0.5620216131210327,1.0102111101150513,86.15489959716797,CC(C)=O,mol_e04cf77cea7bbe66,0.189,0.394,0.26232457160949707,1.1681028604507446,111.69247436523438,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.204,0.111,0.1756538599729538,1.0012028217315674,80.84130096435547,0
state_94b52a004dbd3b84a2f5a163,3c_f0c258463b44c2183ab7,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9767441860465116,isobaric,386.17999999999995,386.7841796875,,,-3.0517578125e-05,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.445,0.472,0.43427562713623047,1.2514394521713257,78.99591827392578,CC(C)CO,mol_015d21fca05fcd26,0.389,0.477,0.40248724818229675,1.160840630531311,90.28985595703125,CN(C)C=O,mol_ca12d6d2f2ffb170,0.16599999999999993,0.051000000000000045,0.16323713958263397,1.9898756742477417,50.060359954833984,1
state_95538a03ba4511b0c7a1f0fb,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,334.41999999999996,340.2679443359375,,,-6.103515625e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.14500000000000002,0.14800000000000002,0.15721403062343597,1.1228934526443481,90.76372528076172,CC(C)=O,mol_e04cf77cea7bbe66,0.178,0.236,0.22141003608703613,0.9950995445251465,117.50012969970703,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.677,0.616,0.6213759779930115,1.012773036956787,85.18856048583984,0
state_9bcc0b30faf96ba2fd1e8f6d,3c_bd75ed1e70032dcf0b2e,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.09.021,unverified,0.5,isobaric,0.9444444444444444,isobaric,402.58,395.89202880859375,,,7.62939453125e-06,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,0.254,0.551,0.49897173047065735,1.8337578773498535,108.51990509033203,CCC(C)OC(C)=O,mol_879306ab1082c162,0.024,0.08,0.03439827635884285,1.5988723039627075,90.80731964111328,CN(C)C=O,mol_ca12d6d2f2ffb170,0.722,0.369,0.4666300117969513,1.0971661806106567,59.67222595214844,2
state_a1f79dce2adcd675c8362dc7,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,328.03999999999996,336.00518798828125,,,3.0517578125e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.32000000000000006,0.237,0.30661359429359436,1.0900585651397705,82.62654876708984,CC(C)=O,mol_e04cf77cea7bbe66,0.365,0.539,0.4357541501522064,1.0464472770690918,107.24061584472656,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.315,0.224,0.25763222575187683,0.9918308258056641,77.51396942138672,0
state_a289100bc47c153ab67989aa,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,330.15999999999997,334.85711669921875,,,-2.288818359375e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.673,0.248,0.5885135531425476,1.0207364559173584,80.52958679199219,CC(C)=O,mol_e04cf77cea7bbe66,0.293,0.45,0.3863174021244049,1.184962272644043,104.59232330322266,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.034,0.302,0.025169024243950844,0.9212052822113037,75.53681945800781,0
state_aab0282f53484f4291fb87f6,3c_f0c258463b44c2183ab7,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9767441860465116,isobaric,388.92999999999995,387.1923828125,,,2.288818359375e-05,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.331,0.42,0.3509610593318939,1.349303126335144,79.60323333740234,CC(C)CO,mol_015d21fca05fcd26,0.393,0.498,0.42034822702407837,1.1909549236297607,90.9767837524414,CN(C)C=O,mol_ca12d6d2f2ffb170,0.276,0.08200000000000007,0.22869066894054413,1.6632564067840576,50.464900970458984,1
state_b0a5fa05c8bc78b7e3d2130f,3c_f0c258463b44c2183ab7,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9767441860465116,isobaric,400.5,392.4467468261719,,,0.0,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.183,0.397,0.2665075659751892,1.6816738843917847,87.72550201416016,CC(C)CO,mol_015d21fca05fcd26,0.21,0.344,0.350663423538208,1.6888535022735596,100.15863037109375,CN(C)C=O,mol_ca12d6d2f2ffb170,0.607,0.259,0.38282904028892517,1.1431177854537964,55.89002990722656,1
state_b1581653bd547d8eb5ef5c2e,3c_f0c258463b44c2183ab7,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9767441860465116,isobaric,382.80999999999995,389.29620361328125,,,-3.0517578125e-05,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.102,0.115,0.12007330358028412,1.4404330253601074,82.78701782226562,CC(C)CO,mol_015d21fca05fcd26,0.808,0.866,0.7624728679656982,1.0107333660125732,94.57698059082031,CN(C)C=O,mol_ca12d6d2f2ffb170,0.08999999999999997,0.019000000000000017,0.11745388060808182,2.5138843059539795,52.588233947753906,1
