sample_id,system_id,component_count,source,doi,quality_status,quality_weight,experiment_mode,experiment_mode_confidence,direction,target_temperature_k,predicted_temperature_k,target_pressure_kpa,predicted_pressure_kpa,pressure_residual_kpa,converged,nonphysical,iterations,component_smiles_1,component_id_1,x_1,y_true_1,y_pred_1,gamma_pred_1,psat_pred_kpa_1,component_smiles_2,component_id_2,x_2,y_true_2,y_pred_2,gamma_pred_2,psat_pred_kpa_2,component_smiles_3,component_id_3,x_3,y_true_3,y_pred_3,gamma_pred_3,psat_pred_kpa_3
state_6e222ae754bc915d40e67397,2c_70d91a5b69e7fd494bfd,2,binary_vle_english.xlsx,10.1016/j.jct.2004.09.009,unverified,0.5,isobaric,0.9696969696969697,isobaric,359.69,359.7255554199219,,,-7.62939453125e-05,True,False,48,CC(C)O,mol_db030b5de88f8eaf,0.078,0.195,0.14577186107635498,1.7969304323196411,105.3553695678711,COC(=O)OC,mol_0ec85594f0f896ea,0.922,0.8049999999999999,0.854228138923645,1.0020081996917725,93.66568756103516,,,,,,,
state_6eb429bc234ac619bf1510da,2c_7b12ee2d0e35e39326bc,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.08.007,unverified,0.5,isobaric,0.9642857142857143,isobaric,394.55999999999995,391.7969055175781,,,0.000396728515625,True,False,48,CCOCCO,mol_ab8630148ae67e51,1.0,1.0,1.0,1.0,66.6603775024414,CO,mol_a85d32e4db2ff39c,0.0,0.0,0.0,0.8414759039878845,405.01202392578125,,,,,,,
state_6f1da8f7205b8c66775cfb8d,3c_2d8df0569d9d03284715,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.06.005,unverified,0.5,isobaric,0.9807692307692307,isobaric,352.84999999999997,353.8412170410156,,,0.00118255615234375,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.774,0.45100000000000007,0.45832371711730957,1.0827109813690186,55.40296936035156,CCC(C)=O,mol_4cfc5db0ca2ab00b,0.193,0.363,0.39148446917533875,2.3999173641204834,85.61998748779297,CCO,mol_f29e20f49d416e54,0.033,0.186,0.15019181370735168,4.542352676391602,101.49992370605469
state_6fee05c79f9267e4e63eb7fe,2c_ba6de3f53ea6de13738b,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.02.009,unverified,0.5,isobaric,0.9545454545454546,isobaric,375.65,378.0589294433594,,,1.52587890625e-05,True,False,48,CCC(C)Cl,mol_9f4835d3aad75f1c,0.1232,0.3239,0.33153781294822693,1.088510274887085,250.43731689453125,Cc1ccccc1,mol_1c09299644053521,0.8768,0.6760999999999999,0.6684622168540955,1.0008610486984253,77.1634750366211,,,,,,,
state_7082ae2d317239af413dabfb,3c_c1f86c0bca7d787912fb,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.10.025,unverified,0.5,isobaric,0.9807692307692307,isobaric,360.28999999999996,362.1273498535156,,,6.866455078125e-05,True,False,48,C1CCOCC1,mol_626f3d1f5bbb6f55,0.784,0.778,0.7657372355461121,0.9679037928581238,102.22119903564453,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.17199999999999993,0.128,0.13209261000156403,1.1147764921188354,69.78655242919922,CC(C)O,mol_db030b5de88f8eaf,0.044,0.094,0.1021701842546463,2.084301710128784,112.85489654541016
state_71358df4f0a32288ff11e6cf,2c_5e274a8981b66e0477e8,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.02.014,passed,1.0,isobaric,0.9166666666666666,isobaric,360.57,360.6523742675781,,,9.1552734375e-05,True,False,48,C1CCOCC1,mol_626f3d1f5bbb6f55,0.9635,0.9381,0.9292633533477783,1.0001907348632812,97.68183135986328,CCC(C)Cl,mol_9f4835d3aad75f1c,0.03649999999999998,0.061899999999999955,0.07073666900396347,1.2063292264938354,162.74041748046875,,,,,,,
state_71b319c5c6739aba4b012cb1,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,335.5,339.73626708984375,,,-2.288818359375e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.20300000000000007,0.39,0.20215420424938202,1.4092777967453003,66.42291259765625,CC(C)=O,mol_e04cf77cea7bbe66,0.091,0.307,0.22889788448810577,1.5873245000839233,148.95751953125,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.706,0.303,0.5689479112625122,1.0542635917663574,71.85324096679688
state_7259a32ff469b6e7ef04f338,2c_34804c7fdf5c7dc9c9e5,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.02.014,unverified,0.5,isobaric,0.9090909090909091,isobaric,357.60999999999996,355.8935852050781,,,-6.866455078125e-05,True,False,48,C1CCOCC1,mol_626f3d1f5bbb6f55,0.8408,0.754,0.7085211873054504,1.0144208669662476,84.14936065673828,CC(C)CCl,mol_b6f57216bc07a08c,0.1592,0.246,0.29147881269454956,1.8413548469543457,100.72454833984375,,,,,,,
state_728f45c228031ecb7b0a8456,2c_079ccab2da1cc47051a9,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.02.009,unverified,0.5,isobaric,0.9545454545454546,isobaric,373.13,374.3109436035156,,,-7.62939453125e-06,True,False,48,CCCCCl,mol_f7989a5c13417f20,0.2528,0.4668,0.48569411039352417,1.1152514219284058,174.5107421875,Cc1ccccc1,mol_1c09299644053521,0.7472,0.5332,0.5143058896064758,1.0028587579727173,69.52708435058594,,,,,,,
state_7312f6a9494c7864600e80b3,2c_079ccab2da1cc47051a9,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.02.009,unverified,0.5,isobaric,0.9545454545454546,isobaric,377.39,379.5120544433594,,,2.288818359375e-05,True,False,48,CCCCCl,mol_f7989a5c13417f20,0.148,0.3079,0.3249957263469696,1.1206538677215576,198.49688720703125,Cc1ccccc1,mol_1c09299644053521,0.852,0.6920999999999999,0.6750043034553528,0.9994422197341919,80.30055236816406,,,,,,,
state_7342adfda944c37a7e14a3c7,2c_fb0ad4b474929fdd899d,2,binary_vle_english.xlsx,10.1016/j.fluid.2007.09.014,unverified,0.5,isobaric,0.9583333333333334,isobaric,387.75,385.9690856933594,,,0.0,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.022,0.279,0.24043218791484833,5.787178039550781,191.29879760742188,COCCO,mol_d291b272a64498d9,0.978,0.721,0.7595677971839905,1.0007084608078003,78.61931610107422,,,,,,,
state_737d97f6ffe182da022f8474,2c_784276d4500715f79c89,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.05.019,passed,1.0,isobaric,0.7142857142857143,isobaric,371.34,374.87078857421875,,,-7.62939453125e-05,True,False,48,CCCCCCC,mol_fddb2c852c313396,0.999923,0.999831,0.9998077154159546,1.0,101.31830596923828,c1ccsc1,mol_7953343be0b435d5,7.7e-05,0.000169,0.00019230422913096845,1.6536649465560913,153.0342254638672,,,,,,,
state_7381044a2839fc99b6ae9136,2c_3c77d4a7763529aa395e,2,binary_vle_english.xlsx,10.1016/j.fluid.2017.10.001,unverified,0.5,isobaric,0.95,isobaric,351.34,354.2107849121094,,,5.340576171875e-05,True,False,48,CCC(C)=O,mol_4cfc5db0ca2ab00b,0.945,0.903,0.8131333589553833,1.006565809249878,86.59587860107422,CCO,mol_f29e20f49d416e54,0.05500000000000005,0.09699999999999998,0.1868666559457779,3.3514864444732666,102.69304656982422,,,,,,,
state_7389cbcf76342ff446cbd8cb,2c_c9ecb5bf12ebfafc6a51,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9545454545454546,isobaric,423.84,430.6626281738281,,,-7.62939453125e-06,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.016,0.065,0.07213056087493896,1.9230133295059204,237.47950744628906,CN(C)C=O,mol_ca12d6d2f2ffb170,0.984,0.935,0.9278693795204163,1.000096082687378,95.51226806640625,,,,,,,
state_739a3b81ed1fa157523cf769,2c_dc191206ee879c89c4e5,2,binary_vle_english.xlsx,10.1016/j.jct.2003.09.001,unverified,0.5,isobaric,0.9285714285714286,isobaric,375.99,376.25457763671875,,,6.866455078125e-05,True,False,48,C1COCCO1,mol_d365f2fae67d24f2,0.4866,0.543,0.55689936876297,1.5692628622055054,73.87854766845703,CC(C)CO,mol_015d21fca05fcd26,0.5134000000000001,0.45699999999999996,0.44310060143470764,1.2565546035766602,69.57842254638672,,,,,,,
state_73d3e8d526b2ed08bcb44af1,3c_c45f0751ac63a91a45e8,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.06.019,unverified,0.5,isobaric,0.9767441860465116,isobaric,407.03,402.0008850097656,,,-2.288818359375e-05,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.089,0.177,0.17538340389728546,1.5851268768310547,125.93415069580078,CC(C)CO,mol_015d21fca05fcd26,0.216,0.515,0.5757172703742981,1.8348417282104492,147.1519317626953,CCCCCCO,mol_eb71ecc709e3f0dc,0.6950000000000001,0.30800000000000005,0.24889929592609406,1.0804983377456665,33.57560348510742
state_7494a83b3fdf9ae4da253947,2c_d66c7a74cea5d8732e08,2,binary_vle_english.xlsx,10.1016/j.jct.2016.10.001,unverified,0.5,isobaric,0.9375,isobaric,367.29999999999995,369.9789123535156,,,-8.392333984375e-05,True,False,48,CC(C)O,mol_db030b5de88f8eaf,0.009,0.201,0.1525879055261612,12.230566024780273,140.42352294921875,O,mol_e81dc06beaa39499,0.991,0.7989999999999999,0.847412109375,1.000398874282837,86.58778381347656,,,,,,,
state_7505ad76706bffa3d58fccc0,2c_4edb251d66039b2a207c,2,binary_vle_english.xlsx,10.1016/j.jct.2006.12.003,unverified,0.5,isobaric,0.9444444444444444,isobaric,389.65,389.8441467285156,,,-6.866455078125e-05,True,False,48,CC(=O)O,mol_9ac385b135af0125,0.949,0.849,0.6588222980499268,1.0035675764083862,70.0751953125,ClCCCl,mol_e8df6c9e89c6b62a,0.051,0.151,0.341177761554718,3.171386241912842,213.6831512451172,,,,,,,
state_761eb3e07bbe0b5922a73c70,3c_f6a2de3ac0acbac84e4f,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.01.007,unverified,0.5,isobaric,0.9818181818181818,isobaric,343.54999999999995,345.39935302734375,,,3.0517578125e-05,True,False,48,CC(C)=O,mol_e04cf77cea7bbe66,0.042,0.109,0.12667004764080048,1.819869041442871,167.8780059814453,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.6990000000000001,0.384,0.35774123668670654,1.1973915100097656,43.29771423339844,CCO,mol_f29e20f49d416e54,0.259,0.507,0.5155887007713318,2.6124119758605957,77.19181823730469
state_762d30541c0139185f3f0323,2c_46777e532a11b24ee585,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.12.020,unverified,0.5,isobaric,0.9629629629629629,isobaric,406.51,412.3537292480469,,,-5.340576171875e-05,True,False,48,CC(C)O,mol_db030b5de88f8eaf,0.0315,0.1499,0.23419781029224396,1.89788818359375,395.66046142578125,CCCCCO,mol_243de2450bee5519,0.9685,0.8501,0.7658022046089172,1.0008608102798462,79.79290771484375,,,,,,,
state_767e0aec432373151fefcb10,2c_9f331b7867f625e21322,2,binary_vle_english.xlsx,10.1016/j.jct.2015.03.013,unverified,0.5,isobaric,0.9090909090909091,isobaric,401.0,397.0537109375,,,0.00213623046875,True,False,48,CCC(C)=O,mol_4cfc5db0ca2ab00b,0.0477,0.2351,0.20491816103458405,2.0614850521087646,279.2503662109375,COCCO,mol_d291b272a64498d9,0.9523,0.7649,0.7950818538665771,1.0014300346374512,111.7195816040039,,,,,,,
state_76bb296b60fa4275cb0e5873,2c_94ed5d0a73a3c26e5ef5,2,binary_vle_english.xlsx,10.1016/j.jct.2017.07.021,unverified,0.5,isobaric,0.8,isobaric,371.5,372.4998474121094,,,-3.0517578125e-05,True,False,48,CCO,mol_f29e20f49d416e54,0.0,0.0,0.0,6.393784523010254,177.88258361816406,O,mol_e81dc06beaa39499,1.0,1.0,1.0,1.0,93.7919921875,,,,,,,
state_77483e3712ee84e8dd76cbe9,2c_cf0c7a81519bf48241a1,2,binary_vle_english.xlsx,10.1016/j.fluid.2007.03.030,unverified,0.5,isobaric,0.9545454545454546,isobaric,400.35999999999996,398.9073486328125,,,2.288818359375e-05,True,False,48,CCCOCCC,mol_e13b90e4aa2e917d,0.029,0.206,0.20103517174720764,3.2195520401000977,218.11618041992188,CCOCCO,mol_ab8630148ae67e51,0.971,0.794,0.7989648580551147,1.0007697343826294,83.28821563720703,,,,,,,
state_774dae37b6b295841935ceb7,2c_4c362b8bfe2b289cf5ff,2,binary_vle_english.xlsx,10.1016/j.fluid.2016.06.022,passed,1.0,isobaric,0.9230769230769231,isobaric,352.45,353.8480529785156,,,0.00072479248046875,True,False,48,CC#N,mol_7028b7cbd3d829b4,0.921,0.875,0.8875056505203247,0.9875240921974182,98.84986114501953,CCOC(C)=O,mol_18876b584acc43d4,0.079,0.125,0.1124943196773529,1.346347451210022,107.14171600341797,,,,,,,
state_77b523163fac646f7d3661f7,2c_784276d4500715f79c89,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.05.019,passed,1.0,isobaric,0.7142857142857143,isobaric,371.34,374.8740539550781,,,8.392333984375e-05,True,False,48,CCCCCCC,mol_fddb2c852c313396,0.999985,0.999974,0.9999625086784363,1.0,101.32786560058594,c1ccsc1,mol_7953343be0b435d5,1.5e-05,2.6e-05,3.74671071767807e-05,1.6537556648254395,153.04750061035156,,,,,,,
state_782a6637d1d1e85d661ba5ae,2c_784276d4500715f79c89,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.05.019,passed,1.0,isobaric,0.7142857142857143,isobaric,371.34,374.87078857421875,,,-7.62939453125e-05,True,False,48,CCCCCCC,mol_fddb2c852c313396,0.999923,0.999855,0.9998077154159546,1.0,101.31830596923828,c1ccsc1,mol_7953343be0b435d5,7.7e-05,0.000145,0.00019230422913096845,1.6536649465560913,153.0342254638672,,,,,,,
state_78e241917ec3ffb6dd4d02eb,2c_112489fd04ba2d890a8f,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.03.027,unverified,0.5,isobaric,0.9090909090909091,isobaric,346.29999999999995,345.5175476074219,,,-3.814697265625e-05,True,False,48,C1CCOC1,mol_c59bfa659357f795,0.189,0.34,0.37357282638549805,2.087625503540039,95.91132354736328,CCO,mol_f29e20f49d416e54,0.8109999999999999,0.6599999999999999,0.626427173614502,1.0096776485443115,77.49541473388672,,,,,,,
state_7a485c75dff2c0151f09c5d5,2c_1423cf5c6cbb9a123e33,2,binary_vle_english.xlsx,10.1016/j.fluid.2008.09.010,unverified,0.5,isobaric,0.8823529411764706,isobaric,398.65,403.6363830566406,,,4.76837158203125e-06,True,False,48,CC(=O)O,mol_9ac385b135af0125,0.2041,0.1774,0.15433122217655182,0.10047327727079391,100.32047271728516,CS(C)=O,mol_7d3e12eaed0f467c,0.7959,0.8226,0.8456687927246094,0.8577995896339417,16.51145362854004,,,,,,,
state_7a7cd70bbddbb32950beb6fd,2c_079ccab2da1cc47051a9,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.02.009,unverified,0.5,isobaric,0.9545454545454546,isobaric,369.80999999999995,371.1343688964844,,,3.0517578125e-05,True,False,48,CCCCCl,mol_f7989a5c13417f20,0.328,0.5728,0.5743319988250732,1.1015580892562866,161.02415466308594,Cc1ccccc1,mol_1c09299644053521,0.6719999999999999,0.4272,0.42566803097724915,1.0097893476486206,63.544837951660156,,,,,,,
state_7b38517cf6a8ab61561e2b80,3c_bd75ed1e70032dcf0b2e,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.09.021,unverified,0.5,isobaric,0.9444444444444444,isobaric,402.78,402.62030029296875,,,0.00133514404296875,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,0.274,0.601,0.6317050457000732,1.0498199462890625,222.46609497070312,CCC(C)OC(C)=O,mol_879306ab1082c162,0.011,0.035,0.03358381986618042,1.8481870889663696,167.342529296875,CN(C)C=O,mol_ca12d6d2f2ffb170,0.715,0.364,0.3347111642360687,1.0144459009170532,46.746612548828125
state_7b9630ba6c160a7d492346a1,2c_ce7e822d00d743846419,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.07.010,unverified,0.5,isobaric,0.9629629629629629,isobaric,386.96999999999997,395.59765625,,,8.392333984375e-05,True,False,48,CC(=O)O,mol_9ac385b135af0125,0.9524,0.8482000000000001,0.768420398235321,1.0014002323150635,81.63732147216797,CCOC(C)=O,mol_18876b584acc43d4,0.0476,0.1518,0.23157958686351776,1.6689778566360474,295.3654479980469,,,,,,,
state_7bad32ca19e011f93ebd4990,2c_50cae961bcfb98dfb10a,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.11.020,passed,1.0,isobaric,0.9375,isobaric,352.19,351.21673583984375,,,3.0517578125e-05,True,False,48,CC(C)=C(C)C,mol_ac85c03b48dc0205,0.17820000000000003,0.30000000000000004,0.3491388261318207,1.9468982219696045,101.97310638427734,c1ccsc1,mol_7953343be0b435d5,0.8218,0.7,0.6508611440658569,1.0260937213897705,78.21204376220703,,,,,,,
state_7c4e5b46671fe5766fd6a2bd,2c_4e1effd6e44016fa9e71,2,binary_vle_english.xlsx,10.1016/j.fluid.2019.03.022,passed,1.0,isobaric,0.95,isobaric,353.25,354.5074768066406,,,7.62939453125e-06,True,False,48,CO,mol_a85d32e4db2ff39c,0.0,0.0,0.0,7.643141746520996,161.06639099121094,c1ccccc1,mol_7165dcf6be1f831d,1.0,1.0,1.0,1.0,101.29994201660156,,,,,,,
state_7dfeca6e93cc885c2307cd39,2c_42d2383a8e4daebeb5e1,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.08.002,unverified,0.5,isobaric,0.9230769230769231,isobaric,415.29999999999995,418.69708251953125,,,0.001495361328125,True,False,48,CCCCCCC,mol_fddb2c852c313396,0.0,0.0,0.0,5.270689964294434,313.2577819824219,CCCOCCO,mol_770d75a3bb2412ce,1.0,1.0,1.0,1.0,80.00144958496094,,,,,,,
state_7e8148745f83b6a4c2b0c00e,3c_c1f86c0bca7d787912fb,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.10.025,unverified,0.5,isobaric,0.9807692307692307,isobaric,362.66999999999996,364.42431640625,,,0.00012969970703125,True,False,48,C1CCOCC1,mol_626f3d1f5bbb6f55,0.113,0.108,0.1499999612569809,1.226529598236084,109.63378143310547,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.835,0.642,0.6278616786003113,1.025736927986145,74.25936126708984,CC(C)O,mol_db030b5de88f8eaf,0.052,0.25,0.22213836014270782,3.5934977531433105,120.4238510131836
state_7ea657abe45c378ed3c3d6c8,2c_277a9b0f8ca81825906f,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.01.015,passed,1.0,isobaric,0.9333333333333333,isobaric,365.15999999999997,360.9310302734375,,,2.6702880859375e-05,True,False,48,CCCCCCCC,mol_8151bb583f7f3ebd,0.0,0.0,0.0,1.419089674949646,34.44453811645508,Cc1ccccc1C,mol_61c4de85d258b45d,1.0,1.0,1.0,1.0,19.999980926513672,,,,,,,
state_7f2fc38d0788e5de66f4e2cb,2c_0537ca75f0252274a31e,2,binary_vle_english.xlsx,10.1016/j.jct.2013.12.021,unverified,0.5,isobaric,0.9565217391304348,isobaric,366.34999999999997,368.117919921875,,,-1.52587890625e-05,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,0.8953,0.7082999999999999,0.6914552450180054,1.0003852844238281,78.228759765625,CO,mol_a85d32e4db2ff39c,0.1047,0.2917,0.30854472517967224,1.2957937717437744,230.44847106933594,,,,,,,
state_806de413775f918d387622fd,2c_0cbe98474ca1c811520c,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.08.004,unverified,0.5,isobaric,0.9473684210526315,isobaric,368.15,370.8796081542969,,,0.0016326904296875,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.916,0.821,0.7985149621963501,1.0028109550476074,88.06121063232422,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.084,0.179,0.2014850676059723,1.7022004127502441,142.7476806640625,,,,,,,
state_828bbc834f7fbfe36fe574fe,3c_2cb16216a8c609b7ad27,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.09.015,unverified,0.5,isobaric,0.9767441860465116,isobaric,401.34999999999997,399.5190734863281,,,0.00072479248046875,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.285,0.401,0.3722268044948578,1.1146661043167114,118.69441223144531,CC(C)CO,mol_015d21fca05fcd26,0.094,0.228,0.24891115725040436,1.9511611461639404,137.47877502441406,CCCCOC(=O)CC,mol_a9c167bbb331e76a,0.621,0.371,0.37886208295822144,1.0044513940811157,61.528011322021484
state_8344086d3a9dde4068648c95,2c_23001626ba9c10a2709a,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.001,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,48.12004228224,42.72514343261719,-3.814697265625e-06,True,False,48,CC(C)(C)Cl,mol_cbd731ac6eef5e90,0.5811,0.7208,0.7057268023490906,0.9802693128585815,52.932674407958984,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.41890000000000005,0.2792,0.2942731976509094,0.9655871987342834,31.08367347717285,,,,,,,
state_843281947d490174fda4fdfe,2c_ca2ff513d4ae36f2f8e1,2,binary_vle_english.xlsx,10.1016/j.jct.2012.12.019,unverified,0.5,isothermal,0.8666666666666667,isothermal,,,412.099972777472,493.10174560546875,0.0,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.5794,0.5029,0.453922837972641,1.6477166414260864,234.45394897460938,O,mol_e81dc06beaa39499,0.4206,0.4971,0.5460771918296814,2.7944204807281494,229.10235595703125,,,,,,,
state_847b6011c3c00dbc92166879,3c_a6f39dd395c2cfcf800d,3,ternary_vle_english.xlsx,10.1016/j.fluid.2009.01.016,unverified,0.5,isothermal,0.95,isothermal,,,25.570030281088,20.706890106201172,-1.9073486328125e-06,True,False,48,CC(=O)C(C)(C)C,mol_61a887e37d396488,0.683,0.7612,0.7138965725898743,1.0612555742263794,20.394329071044922,CC(C)(C)CO,mol_dfb42f12fdc989ed,0.3125,0.21089999999999998,0.2531394064426422,1.1531716585159302,14.545565605163574,COC(C)(C)C,mol_b614d6fea320c179,0.0045,0.0279,0.03296400606632233,1.4420522451400757,105.18681335449219
state_847d69ee3897c667d03705cc,2c_e1c33e24ae7f6ab4d0bf,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.01.024,unverified,0.5,isothermal,0.9333333333333333,isothermal,,,68.859936493056,72.2723388671875,-7.62939453125e-06,True,False,48,CC[N+](=O)[O-],mol_6fdb0ec09de24512,0.4265,0.20889999999999997,0.1997099667787552,1.251242756843567,27.046506881713867,ClCCCl,mol_e8df6c9e89c6b62a,0.5735,0.7911,0.8002899885177612,1.2721787691116333,79.27530670166016,,,,,,,
state_8664885717bf0dcf56c640c4,2c_ea9da779580d9b792700,2,binary_vle_english.xlsx,10.1016/j.jct.2012.11.005,unverified,0.5,isothermal,0.9411764705882353,isothermal,,,96.76004179968,88.56242370605469,0.0,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.689,0.516,0.4798516631126404,1.2386729717254639,49.794410705566406,CO,mol_a85d32e4db2ff39c,0.31100000000000005,0.484,0.5201483964920044,2.2055389881134033,67.15859985351562,,,,,,,
state_88b768bf973c269ba4633db9,2c_e1c33e24ae7f6ab4d0bf,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.01.024,unverified,0.5,isothermal,0.9333333333333333,isothermal,,,45.100024002304,47.704505920410156,0.0,True,False,48,CC[N+](=O)[O-],mol_6fdb0ec09de24512,0.8244,0.6105,0.48318174481391907,1.0337624549865723,27.046506881713867,ClCCCl,mol_e8df6c9e89c6b62a,0.1756,0.3895,0.5168182849884033,1.7710663080215454,79.27530670166016,,,,,,,
state_89787d37359a9b5d9606966c,2c_23001626ba9c10a2709a,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.001,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,31.78005286016,31.270160675048828,-1.9073486328125e-06,True,False,48,CC(C)(C)Cl,mol_cbd731ac6eef5e90,0.0379,0.0777,0.04414457082748413,0.6880885362625122,52.932674407958984,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.9621,0.9223,0.9558554291725159,0.9994699358940125,31.08367347717285,,,,,,,
state_89ee24a8c37e7e217b903f20,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9642857142857143,isothermal,,,96.359941373312,93.37254333496094,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.1865,0.10389999999999999,0.08740004897117615,1.7208006381988525,25.428543090820312,CC(C)C(C)C,mol_7347d05012022dd9,0.6019,0.7268,0.7143469452857971,1.3061211109161377,84.84390258789062,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.2116,0.1693,0.19825297594070435,1.4310826063156128,61.130584716796875
state_89f6f3bbca4f306173323a3f,3c_a6f39dd395c2cfcf800d,3,ternary_vle_english.xlsx,10.1016/j.fluid.2009.01.016,unverified,0.5,isothermal,0.95,isothermal,,,26.990046822656,22.38064193725586,0.0,True,False,48,CC(=O)C(C)(C)C,mol_61a887e37d396488,0.7027,0.7328,0.677677571773529,1.0583182573318481,20.394329071044922,CC(C)(C)CO,mol_dfb42f12fdc989ed,0.28259999999999996,0.17910000000000004,0.22073829174041748,1.2018423080444336,14.545565605163574,COC(C)(C)C,mol_b614d6fea320c179,0.0147,0.0881,0.10158409923315048,1.4703463315963745,105.18681335449219
state_8a7584dcde153f90c3203269,2c_8742372ba72e435a7962,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9444444444444444,isothermal,,,41.440058355968,31.923770904541016,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.9525,0.73,0.7604923248291016,1.0023573637008667,25.428543090820312,CC(C)C(C)C,mol_7347d05012022dd9,0.0475,0.27,0.23950766026973724,1.897227168083191,84.84390258789062,,,,,,,
state_8b12ef9b6354a3e185d6521e,2c_94ed5d0a73a3c26e5ef5,2,binary_vle_english.xlsx,10.1016/j.fluid.2019.03.019,unverified,0.5,isothermal,0.9411764705882353,isothermal,,,199.000032891264,173.67098999023438,0.0,True,False,48,CCO,mol_f29e20f49d416e54,0.0,0.0,0.0,7.746279239654541,311.060791015625,O,mol_e81dc06beaa39499,1.0,1.0,1.0,1.0,173.67098999023438,,,,,,,
state_8bc7185c5b1365482de43c16,2c_5018f9e15dae7c08710f,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.001,passed,1.0,isothermal,0.9090909090909091,isothermal,,,30.674943751807998,28.681114196777344,-1.9073486328125e-06,True,False,48,CC(C)CCl,mol_b6f57216bc07a08c,0.4613,0.4612,0.4362001121044159,1.1312581300735474,23.973785400390625,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.5387,0.5388,0.5637999176979065,0.9656987190246582,31.08367347717285,,,,,,,
state_8bcc4e1de576c68db1f5d72b,2c_e1c33e24ae7f6ab4d0bf,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.01.024,unverified,0.5,isothermal,0.9333333333333333,isothermal,,,52.690066412544,56.28608703613281,-3.814697265625e-06,True,False,48,CC[N+](=O)[O-],mol_6fdb0ec09de24512,0.7024,0.4434,0.36923959851264954,1.0939905643463135,27.046506881713867,ClCCCl,mol_e8df6c9e89c6b62a,0.2976,0.5566,0.6307604312896729,1.5048547983169556,79.27530670166016,,,,,,,
