sample_id,system_id,component_count,source,doi,quality_status,quality_weight,experiment_mode,experiment_mode_confidence,direction,target_temperature_k,predicted_temperature_k,target_pressure_kpa,predicted_pressure_kpa,pressure_residual_kpa,converged,nonphysical,iterations,component_smiles_1,component_id_1,x_1,y_true_1,y_pred_1,gamma_pred_1,psat_pred_kpa_1,component_smiles_2,component_id_2,x_2,y_true_2,y_pred_2,gamma_pred_2,psat_pred_kpa_2,component_smiles_3,component_id_3,x_3,y_true_3,y_pred_3,gamma_pred_3,psat_pred_kpa_3,binary_subsystem_coverage
state_58abb1524ea1345154586b51,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,335.32,341.2430725097656,,,5.340576171875e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.829,0.32899999999999996,0.6601306200027466,1.0111126899719238,74.02934265136719,CC(C)=O,mol_e04cf77cea7bbe66,0.09,0.282,0.25608018040657043,2.089625835418701,127.99500274658203,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.081,0.389,0.08378919214010239,1.2413538694381714,78.33132934570312,0
state_5b8995c9a98fe5701dd4e69d,3c_2254869a6d8c8579192d,3,ternary_vle_english.xlsx,10.1016/j.fluid.2015.01.005,unverified,0.5,isobaric,0.9545454545454546,isobaric,375.59999999999997,374.1942443847656,,,-3.814697265625e-05,True,False,48,CN1CCCC1=O,mol_f50e4145cb9a22d5,0.403,0.008000000000000007,0.026547277346253395,1.408992052078247,4.7360405921936035,c1ccccc1,mol_7165dcf6be1f831d,0.0294,0.0714,0.06339859962463379,1.3613086938858032,160.46661376953125,c1ccsc1,mol_7953343be0b435d5,0.5676,0.9206,0.9100541472434998,1.1404976844787598,142.40965270996094,1
state_5cce262ba3284405cb4ee783,3c_2254869a6d8c8579192d,3,ternary_vle_english.xlsx,10.1016/j.fluid.2015.01.005,unverified,0.5,isobaric,0.9545454545454546,isobaric,363.46,362.80328369140625,,,2.288818359375e-05,True,False,48,CN1CCCC1=O,mol_f50e4145cb9a22d5,0.2005,0.0025000000000000577,0.009735804051160812,1.587561011314392,3.0983917713165283,c1ccccc1,mol_7165dcf6be1f831d,0.1997,0.3066,0.31379225850105286,1.3246737718582153,120.1612548828125,c1ccsc1,mol_7953343be0b435d5,0.5998,0.6909,0.6764719486236572,1.0888782739639282,104.92361450195312,1
state_5e2c6259d4f0b034934ebc19,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,325.76,328.2265930175781,,,0.000335693359375,True,False,48,C1CCCCC1,mol_893981623557f359,0.245,0.15000000000000002,0.18138086795806885,1.4119441509246826,49.28755569458008,CC(C)=O,mol_e04cf77cea7bbe66,0.54,0.622,0.6386789083480835,1.1813020706176758,94.11465454101562,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.215,0.228,0.17994026839733124,1.402279019355774,56.102840423583984,0
state_62560c83d626162104faf9c4,3c_1a08c4f653f7d812cdc9,3,ternary_vle_english.xlsx,10.1016/j.jct.2019.03.036,unverified,0.5,isobaric,0.972972972972973,isobaric,380.2,375.87689208984375,,,1.52587890625e-05,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,0.179,0.4023,0.3221908509731293,2.0828161239624023,87.54239654541016,CCOC(C)=O,mol_18876b584acc43d4,0.2195,0.5576,0.6364977955818176,1.6903877258300781,173.77420043945312,CS(C)=O,mol_7d3e12eaed0f467c,0.6015,0.040100000000000025,0.04131130874156952,1.1274700164794922,6.1707444190979,3
state_6651f115622c1628f329f2df,3c_1a08c4f653f7d812cdc9,3,ternary_vle_english.xlsx,10.1016/j.jct.2019.03.036,unverified,0.5,isobaric,0.972972972972973,isobaric,374.83,372.2623596191406,,,0.00145721435546875,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,0.0244,0.0564,0.04545315355062485,2.4017417430877686,78.5711898803711,CCOC(C)=O,mol_18876b584acc43d4,0.3735,0.9136,0.9173688888549805,1.5558112859725952,159.92335510253906,CS(C)=O,mol_7d3e12eaed0f467c,0.6021000000000001,0.030000000000000027,0.03717794641852379,1.1499027013778687,5.439651966094971,3
state_678640f1f8d3a3636ab8b892,3c_2254869a6d8c8579192d,3,ternary_vle_english.xlsx,10.1016/j.fluid.2015.01.005,unverified,0.5,isobaric,0.9545454545454546,isobaric,369.57,369.1632385253906,,,0.00127410888671875,True,False,48,CN1CCCC1=O,mol_f50e4145cb9a22d5,0.30169999999999997,0.0046000000000000485,0.017796194180846214,1.5168360471725464,3.9393794536590576,c1ccccc1,mol_7165dcf6be1f831d,0.0724,0.1432,0.13583841919898987,1.3428903818130493,141.53311157226562,c1ccsc1,mol_7953343be0b435d5,0.6259,0.8522,0.8463653922080994,1.0982799530029297,124.72529602050781,1
state_6c32d65ccbfeafe040ba00ed,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,330.33,331.6170959472656,,,0.0001068115234375,True,False,48,C1CCCCC1,mol_893981623557f359,0.34299999999999997,0.134,0.23445148766040802,1.1689512729644775,54.965579986572266,CC(C)=O,mol_e04cf77cea7bbe66,0.302,0.408,0.4864334464073181,1.48147714138031,102.19976043701172,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.355,0.458,0.27911511063575745,1.20460844039917,61.35322570800781,0
state_6d6457990d07ec3f1a97dd5f,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,330.10999999999996,332.6373291015625,,,8.392333984375e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.5840000000000001,0.30000000000000004,0.38877227902412415,1.1021987199783325,56.774173736572266,CC(C)=O,mol_e04cf77cea7bbe66,0.292,0.471,0.5066579580307007,1.5573372840881348,104.7315673828125,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.124,0.229,0.10456977039575577,1.2581698894500732,63.00476837158203,0
state_6eab55817dde41a52c2961dc,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,326.15999999999997,328.5094299316406,,,0.000274658203125,True,False,48,C1CCCCC1,mol_893981623557f359,0.20300000000000007,0.29100000000000004,0.1485522985458374,1.3828895092010498,49.74220275878906,CC(C)=O,mol_e04cf77cea7bbe66,0.496,0.634,0.6069409847259521,1.2137317657470703,94.77006530761719,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.301,0.075,0.24450668692588806,1.3508185148239136,56.52705764770508,0
state_6ed8dabeb2f75d2945345110,3c_1a08c4f653f7d812cdc9,3,ternary_vle_english.xlsx,10.1016/j.jct.2019.03.036,unverified,0.5,isobaric,0.972972972972973,isobaric,374.80999999999995,372.015380859375,,,0.00146484375,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,0.0472,0.1079,0.08535865694284439,2.349088668823242,77.98688507080078,CCOC(C)=O,mol_18876b584acc43d4,0.358,0.862,0.8782787322998047,1.562943696975708,159.0089111328125,CS(C)=O,mol_7d3e12eaed0f467c,0.5948,0.030100000000000016,0.036362599581480026,1.1484425067901611,5.392499923706055,3
state_711d86859052f4cc0aaaaa0b,3c_1a08c4f653f7d812cdc9,3,ternary_vle_english.xlsx,10.1016/j.jct.2019.03.036,unverified,0.5,isobaric,0.972972972972973,isobaric,386.57,377.71942138671875,,,3.814697265625e-05,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,0.3719,0.7041,0.5851000547409058,1.7242695093154907,92.42898559570312,CCOC(C)=O,mol_18876b584acc43d4,0.117,0.2423,0.3745712637901306,1.7899872064590454,181.17904663085938,CS(C)=O,mol_7d3e12eaed0f467c,0.5111,0.05360000000000009,0.04032868146896362,1.2158102989196777,6.574332237243652,3
state_71b319c5c6739aba4b012cb1,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,335.5,338.8665771484375,,,2.288818359375e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.20300000000000007,0.39,0.17869912087917328,1.2011381387710571,68.89082336425781,CC(C)=O,mol_e04cf77cea7bbe66,0.091,0.307,0.24245710670948029,2.0660619735717773,121.22108459472656,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.706,0.303,0.5788437724113464,1.0437172651290894,73.84171295166016,0
state_742cf76b2cee6eb47558ca41,3c_1a08c4f653f7d812cdc9,3,ternary_vle_english.xlsx,10.1016/j.jct.2019.03.036,unverified,0.5,isobaric,0.972972972972973,isobaric,386.29999999999995,376.78826904296875,,,-7.62939453125e-06,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,0.3567,0.6712,0.553093671798706,1.7465828657150269,89.93226623535156,CCOC(C)=O,mol_18876b584acc43d4,0.1316,0.276,0.40800514817237854,1.7703014612197876,177.40736389160156,CS(C)=O,mol_7d3e12eaed0f467c,0.5117,0.05279999999999996,0.03890115022659302,1.2094157934188843,6.367669582366943,3
state_76a042ad45309d635b87718e,3c_2254869a6d8c8579192d,3,ternary_vle_english.xlsx,10.1016/j.fluid.2015.01.005,unverified,0.5,isobaric,0.9545454545454546,isobaric,366.59,364.3652648925781,,,0.00016021728515625,True,False,48,CN1CCCC1=O,mol_f50e4145cb9a22d5,0.30269999999999997,0.0037000000000000366,0.013882087543606758,1.4124231338500977,3.289177894592285,c1ccccc1,mol_7165dcf6be1f831d,0.3623,0.5876,0.5467835664749146,1.221524715423584,125.15687561035156,c1ccsc1,mol_7953343be0b435d5,0.335,0.4087,0.43933436274528503,1.2128422260284424,109.53575134277344,1
state_77a85766d15b68d64c6d8adf,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,328.29999999999995,330.8062744140625,,,0.0001983642578125,True,False,48,C1CCCCC1,mol_893981623557f359,0.495,0.13,0.32966139912605286,1.16879141330719,53.561737060546875,CC(C)=O,mol_e04cf77cea7bbe66,0.374,0.496,0.5623866319656372,1.4103769063949585,100.22058868408203,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.131,0.374,0.10795199126005173,1.2896441221237183,60.064552307128906,0
state_7943c0942769272fd11cdb9f,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,330.27,332.17108154296875,,,8.392333984375e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.472,0.19500000000000006,0.3165694773197174,1.1269875764846802,55.94175720214844,CC(C)=O,mol_e04cf77cea7bbe66,0.295,0.428,0.4930487871170044,1.51693594455719,103.56877899169922,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.233,0.377,0.19038169085979462,1.2339210510253906,62.24580383300781,0
state_7b31937492ddde8ccb49a809,3c_1a08c4f653f7d812cdc9,3,ternary_vle_english.xlsx,10.1016/j.jct.2019.03.036,unverified,0.5,isobaric,0.972972972972973,isobaric,385.64,382.68505859375,,,4.57763671875e-05,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,0.307,0.6984,0.6049737930297852,1.870491623878479,106.72146606445312,CCOC(C)=O,mol_18876b584acc43d4,0.0931,0.2501,0.34232938289642334,1.8408702611923218,202.33950805664062,CS(C)=O,mol_7d3e12eaed0f467c,0.5999,0.05149999999999999,0.052696820348501205,1.1445419788360596,7.774691581726074,3
state_80e61409f27a25a50d527ada,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,329.85999999999996,334.0606384277344,,,-3.0517578125e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.04800000000000004,0.385,0.04023724049329758,1.3270649909973145,59.37757873535156,CC(C)=O,mol_e04cf77cea7bbe66,0.189,0.526,0.3997972309589386,1.8353140354156494,108.34162139892578,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.763,0.089,0.5599655508995056,1.0553960800170898,65.36556243896484,0
state_82622ce699fc9b454d68e013,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9555555555555556,isobaric,324.76,326.953857421875,,,0.000396728515625,True,False,48,C1CCCCC1,mol_893981623557f359,0.07699999999999996,0.11699999999999999,0.07702276855707169,1.9886109828948975,47.283348083496094,CC(C)=O,mol_e04cf77cea7bbe66,0.795,0.778,0.7931963801383972,1.0282853841781616,91.20730590820312,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.128,0.105,0.12978078424930573,1.7576706409454346,54.224124908447266,0
state_838b0a10ea3b97a569137e70,3c_1a08c4f653f7d812cdc9,3,ternary_vle_english.xlsx,10.1016/j.jct.2019.03.036,unverified,0.5,isobaric,0.972972972972973,isobaric,370.21999999999997,366.5986022949219,,,0.0001068115234375,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,0.0392,0.0433,0.06091580539941788,2.3835690021514893,66.0428466796875,CCOC(C)=O,mol_18876b584acc43d4,0.4534,0.9347,0.9120581150054932,1.4561104774475098,139.94464111328125,CS(C)=O,mol_7d3e12eaed0f467c,0.5074,0.02200000000000002,0.02702607400715351,1.2146703004837036,4.442052364349365,3
state_852787911de821b534725da0,3c_2254869a6d8c8579192d,3,ternary_vle_english.xlsx,10.1016/j.fluid.2015.01.005,unverified,0.5,isobaric,0.9545454545454546,isobaric,364.33,365.4717712402344,,,0.000274658203125,True,False,48,CN1CCCC1=O,mol_f50e4145cb9a22d5,0.19989999999999997,0.0027999999999999137,0.011375164613127708,1.6804224252700806,3.4303367137908936,c1ccccc1,mol_7165dcf6be1f831d,0.0787,0.1305,0.13776378333568573,1.376815676689148,128.7937774658203,c1ccsc1,mol_7953343be0b435d5,0.7214,0.8667,0.8508610725402832,1.0582759380340576,112.89999389648438,1
state_868b32a6f5357317d0bcde4d,3c_2254869a6d8c8579192d,3,ternary_vle_english.xlsx,10.1016/j.fluid.2015.01.005,unverified,0.5,isobaric,0.9545454545454546,isobaric,372.16999999999996,369.3729553222656,,,0.00096893310546875,True,False,48,CN1CCCC1=O,mol_f50e4145cb9a22d5,0.40159999999999996,0.005800000000000027,0.02131105773150921,1.3540003299713135,3.970139980316162,c1ccccc1,mol_7165dcf6be1f831d,0.2983,0.5726,0.5182223320007324,1.2368448972702026,142.28558349609375,c1ccsc1,mol_7953343be0b435d5,0.3001,0.4216,0.4604666829109192,1.2392499446868896,125.42572021484375,1
state_88a325cc5ba03223d74bcdeb,3c_2254869a6d8c8579192d,3,ternary_vle_english.xlsx,10.1016/j.fluid.2015.01.005,unverified,0.5,isobaric,0.9545454545454546,isobaric,362.90999999999997,360.84051513671875,,,-3.814697265625e-05,True,False,48,CN1CCCC1=O,mol_f50e4145cb9a22d5,0.20179999999999998,0.0025999999999999357,0.008640372194349766,1.510122299194336,2.872156858444214,c1ccccc1,mol_7165dcf6be1f831d,0.3229,0.4673,0.4610816240310669,1.2676547765731812,114.10844421386719,c1ccsc1,mol_7953343be0b435d5,0.4753,0.5301,0.5302780270576477,1.1375678777694702,99.34991455078125,1
state_8db05df417907b133a59ae46,3c_2254869a6d8c8579192d,3,ternary_vle_english.xlsx,10.1016/j.fluid.2015.01.005,unverified,0.5,isobaric,0.9545454545454546,isobaric,368.46,366.95025634765625,,,0.00035858154296875,True,False,48,CN1CCCC1=O,mol_f50e4145cb9a22d5,0.3004,0.0041999999999999815,0.015872450545430183,1.4757261276245117,3.627012252807617,c1ccccc1,mol_7165dcf6be1f831d,0.1729,0.3107,0.2965179979801178,1.298573613166809,133.78277587890625,c1ccsc1,mol_7953343be0b435d5,0.5267,0.6851,0.6876094937324524,1.1252895593643188,117.5235595703125,1
state_92c550e7d9e76dbb61fc83f8,3c_1a08c4f653f7d812cdc9,3,ternary_vle_english.xlsx,10.1016/j.jct.2019.03.036,unverified,0.5,isobaric,0.972972972972973,isobaric,381.76,370.3119812011719,,,0.001556396484375,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,0.2425,0.3995,0.3428806662559509,1.9341988563537598,74.0535659790039,CCOC(C)=O,mol_18876b584acc43d4,0.256,0.5589,0.627286970615387,1.6243799924850464,152.81094360351562,CS(C)=O,mol_7d3e12eaed0f467c,0.5015000000000001,0.04160000000000008,0.029832400381565094,1.1870193481445312,5.076627254486084,3
state_93cf0fbf016c266611704c8a,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,335.04999999999995,335.582763671875,,,4.57763671875e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.607,0.495,0.4248363673686981,1.0565687417984009,62.26776885986328,CC(C)=O,mol_e04cf77cea7bbe66,0.189,0.394,0.3963621258735657,1.7553410530090332,112.30443572998047,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.204,0.111,0.1788015514612198,1.21222984790802,67.96482849121094,0
state_9528c74bb4e549cc51fcf1bc,3c_1a08c4f653f7d812cdc9,3,ternary_vle_english.xlsx,10.1016/j.jct.2019.03.036,unverified,0.5,isobaric,0.972972972972973,isobaric,387.47999999999996,385.59075927734375,,,0.00037384033203125,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,0.3336,0.777,0.7015622854232788,1.838254690170288,115.88980865478516,CCOC(C)=O,mol_18876b584acc43d4,0.0595,0.1661,0.23956434428691864,1.8920668363571167,215.56561279296875,CS(C)=O,mol_7d3e12eaed0f467c,0.6069,0.05689999999999995,0.05887338146567345,1.1481044292449951,8.559161186218262,3
state_95538a03ba4511b0c7a1f0fb,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,334.41999999999996,334.58465576171875,,,-1.52587890625e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.14500000000000002,0.14800000000000002,0.11534567177295685,1.2388293743133545,60.36005401611328,CC(C)=O,mol_e04cf77cea7bbe66,0.178,0.236,0.37446096539497375,1.8027347326278687,109.69390869140625,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.677,0.616,0.5101933479309082,1.0692448616027832,66.25165557861328,0
state_98353b3f692a1cf420cee034,3c_1a08c4f653f7d812cdc9,3,ternary_vle_english.xlsx,10.1016/j.jct.2019.03.036,unverified,0.5,isobaric,0.972972972972973,isobaric,387.46,382.0969543457031,,,0.00016021728515625,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,0.4217,0.8221,0.7251867651939392,1.6600277423858643,104.93992614746094,CCOC(C)=O,mol_18876b584acc43d4,0.0615,0.1217,0.22675122320652008,1.8699084520339966,199.73953247070312,CS(C)=O,mol_7d3e12eaed0f467c,0.5167999999999999,0.05619999999999992,0.048062004148960114,1.2357571125030518,7.62352991104126,3
state_99d93034ca6cfa5a62d4bbea,3c_1a08c4f653f7d812cdc9,3,ternary_vle_english.xlsx,10.1016/j.jct.2019.03.036,unverified,0.5,isobaric,0.972972972972973,isobaric,376.2,372.84344482421875,,,1.52587890625e-05,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,0.0737,0.1692,0.13337261974811554,2.292635679244995,79.9601058959961,CCOC(C)=O,mol_18876b584acc43d4,0.3254,0.7982,0.8291405439376831,1.592434048652649,162.09080505371094,CS(C)=O,mol_7d3e12eaed0f467c,0.6009,0.03259999999999996,0.03748675808310509,1.1382498741149902,5.551972389221191,3
state_9ea7196e3031833dbc638e48,3c_1a08c4f653f7d812cdc9,3,ternary_vle_english.xlsx,10.1016/j.jct.2019.03.036,unverified,0.5,isobaric,0.972972972972973,isobaric,377.96,373.43701171875,,,-6.866455078125e-05,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,0.0974,0.2235,0.17555932700634003,2.2431130409240723,81.39966583251953,CCOC(C)=O,mol_18876b584acc43d4,0.3002,0.7419,0.7862446904182434,1.6145243644714355,164.32791137695312,CS(C)=O,mol_7d3e12eaed0f467c,0.6024,0.034599999999999964,0.038196008652448654,1.1330691576004028,5.668725967407227,3
state_9ecf0512c258ca2611fc7e70,3c_1a08c4f653f7d812cdc9,3,ternary_vle_english.xlsx,10.1016/j.jct.2019.03.036,unverified,0.5,isobaric,0.972972972972973,isobaric,385.60999999999996,374.9441833496094,,,3.0517578125e-05,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,0.3142,0.5855,0.4792192578315735,1.8144654035568237,85.15078735351562,CCOC(C)=O,mol_18876b584acc43d4,0.1672,0.3634,0.4843374192714691,1.7249544858932495,170.1153106689453,CS(C)=O,mol_7d3e12eaed0f467c,0.5186000000000001,0.05109999999999992,0.0364433117210865,1.1914836168289185,5.9745683670043945,3
state_9ee1f73723127c9956d6fc78,3c_1a08c4f653f7d812cdc9,3,ternary_vle_english.xlsx,10.1016/j.jct.2019.03.036,unverified,0.5,isobaric,0.972972972972973,isobaric,372.95,366.74664306640625,,,0.00019073486328125,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,0.0823,0.1019,0.12277951091527939,2.2777652740478516,66.34788513183594,CCOC(C)=O,mol_18876b584acc43d4,0.4131,0.8724,0.8505094051361084,1.4850454330444336,140.44107055664062,CS(C)=O,mol_7d3e12eaed0f467c,0.5045999999999999,0.025700000000000056,0.02671108953654766,1.2007051706314087,4.465992450714111,3
state_a1f79dce2adcd675c8362dc7,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,328.03999999999996,330.4171447753906,,,0.0001678466796875,True,False,48,C1CCCCC1,mol_893981623557f359,0.32000000000000006,0.237,0.2188802808523178,1.2154656648635864,52.898406982421875,CC(C)=O,mol_e04cf77cea7bbe66,0.365,0.539,0.5324642062187195,1.3812103271484375,99.28105163574219,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.315,0.224,0.24865548312664032,1.2480679750442505,59.45355987548828,0
state_a289100bc47c153ab67989aa,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,330.15999999999997,332.9527587890625,,,0.0001068115234375,True,False,48,C1CCCCC1,mol_893981623557f359,0.673,0.248,0.4468569755554199,1.088431715965271,57.3430290222168,CC(C)=O,mol_e04cf77cea7bbe66,0.293,0.45,0.5238560438156128,1.5926581621170044,105.5237045288086,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.034,0.302,0.02928696572780609,1.2746717929840088,63.52217483520508,0
state_a3c96d8e95d03e7b1da0cd13,3c_2254869a6d8c8579192d,3,ternary_vle_english.xlsx,10.1016/j.fluid.2015.01.005,unverified,0.5,isobaric,0.9545454545454546,isobaric,374.84999999999997,371.99322509765625,,,-0.00011444091796875,True,False,48,CN1CCCC1=O,mol_f50e4145cb9a22d5,0.4004,0.007099999999999884,0.024014649912714958,1.3896416425704956,4.372079372406006,c1ccccc1,mol_7165dcf6be1f831d,0.1204,0.2644,0.237123042345047,1.3129395246505737,151.9536895751953,c1ccsc1,mol_7953343be0b435d5,0.4792,0.7285,0.7388623356819153,1.1617622375488281,134.44297790527344,1
state_acb60cafb8cc7fd31aaafded,3c_1a08c4f653f7d812cdc9,3,ternary_vle_english.xlsx,10.1016/j.jct.2019.03.036,unverified,0.5,isobaric,0.972972972972973,isobaric,380.80999999999995,369.68939208984375,,,0.00109100341796875,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,0.2183,0.3518,0.3101212680339813,1.980670690536499,72.6573257446289,CCOC(C)=O,mol_18876b584acc43d4,0.2772,0.6086,0.6606158018112183,1.603119969367981,150.59255981445312,CS(C)=O,mol_7d3e12eaed0f467c,0.5045,0.03959999999999997,0.029262907803058624,1.1834133863449097,4.965165138244629,3
state_b1a98c689cf3792cd278bdb1,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,326.71999999999997,328.9542541503906,,,0.00030517578125,True,False,48,C1CCCCC1,mol_893981623557f359,0.398,0.14200000000000013,0.27858206629753113,1.3038179874420166,50.46407699584961,CC(C)=O,mol_e04cf77cea7bbe66,0.502,0.575,0.6379556655883789,1.2468523979187012,95.8078384399414,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.1,0.283,0.083462193608284,1.371601939201355,57.1993293762207,0
state_b69218d723df35290410770b,3c_2254869a6d8c8579192d,3,ternary_vle_english.xlsx,10.1016/j.fluid.2015.01.005,unverified,0.5,isobaric,0.9545454545454546,isobaric,367.63,365.3362121582031,,,0.00014495849609375,True,False,48,CN1CCCC1=O,mol_f50e4145cb9a22d5,0.3030999999999999,0.0036999999999999256,0.014647590927779675,1.4344428777694702,3.4127683639526367,c1ccccc1,mol_7165dcf6be1f831d,0.2783,0.4726,0.442184180021286,1.2540792226791382,128.34378051757812,c1ccsc1,mol_7953343be0b435d5,0.4186,0.5237,0.5431681871414185,1.1685742139816284,112.48343658447266,1
state_b95e65677aeaf41202cc83a2,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,337.02,339.13616943359375,,,0.0,True,False,48,C1CCCCC1,mol_893981623557f359,0.30700000000000005,0.19499999999999995,0.25750142335891724,1.1351186037063599,69.45889282226562,CC(C)=O,mol_e04cf77cea7bbe66,0.088,0.154,0.23068702220916748,2.0202016830444336,121.97578430175781,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.605,0.651,0.5118115544319153,1.069682002067566,74.34091186523438,0
state_c562057b925e786bdba9192a,3c_1a08c4f653f7d812cdc9,3,ternary_vle_english.xlsx,10.1016/j.jct.2019.03.036,unverified,0.5,isobaric,0.972972972972973,isobaric,383.16999999999996,379.40277099609375,,,-2.288818359375e-05,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,0.257,0.5758,0.47954627871513367,1.9469138383865356,97.08670043945312,CCOC(C)=O,mol_18876b584acc43d4,0.1437,0.3778,0.47371140122413635,1.7748215198516846,188.1531219482422,CS(C)=O,mol_7d3e12eaed0f467c,0.5992999999999999,0.0464,0.04674237221479416,1.1348037719726562,6.962332725524902,3
state_c9667774380091acb2e87868,3c_2254869a6d8c8579192d,3,ternary_vle_english.xlsx,10.1016/j.fluid.2015.01.005,unverified,0.5,isobaric,0.9545454545454546,isobaric,371.57,368.6654357910156,,,0.00069427490234375,True,False,48,CN1CCCC1=O,mol_f50e4145cb9a22d5,0.4002,0.006000000000000005,0.020572394132614136,1.3465592861175537,3.867180347442627,c1ccccc1,mol_7165dcf6be1f831d,0.3911,0.7081,0.6504915356636047,1.2055459022521973,139.75979614257812,c1ccsc1,mol_7953343be0b435d5,0.2087,0.2859,0.32893607020378113,1.2972681522369385,123.07545471191406,1
