sample_id,system_id,component_count,source,doi,quality_status,quality_weight,experiment_mode,experiment_mode_confidence,direction,target_temperature_k,predicted_temperature_k,target_pressure_kpa,predicted_pressure_kpa,pressure_residual_kpa,converged,nonphysical,iterations,component_smiles_1,component_id_1,x_1,y_true_1,y_pred_1,gamma_pred_1,psat_pred_kpa_1,component_smiles_2,component_id_2,x_2,y_true_2,y_pred_2,gamma_pred_2,psat_pred_kpa_2,component_smiles_3,component_id_3,x_3,y_true_3,y_pred_3,gamma_pred_3,psat_pred_kpa_3
state_6e7324326eb98c8e751d9410,2c_f84a6616de8e67ab84b6,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.06.019,unverified,0.5,isobaric,0.96,isobaric,395.03,394.5704040527344,,,0.0019683837890625,True,False,48,CC(C)CO,mol_015d21fca05fcd26,0.521,0.865,0.8476318717002869,1.159171223640442,142.18032836914062,CCCCCCO,mol_eb71ecc709e3f0dc,0.479,0.135,0.15236811339855194,1.0379371643066406,31.045961380004883,,,,,,,
state_6eab55817dde41a52c2961dc,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,326.15999999999997,330.2823181152344,,,0.000274658203125,True,False,48,C1CCCCC1,mol_893981623557f359,0.20300000000000007,0.29100000000000004,0.13648344576358795,1.2761800289154053,49.5223388671875,CC(C)=O,mol_e04cf77cea7bbe66,0.496,0.634,0.5946102738380432,1.0696982145309448,105.34612274169922,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.301,0.075,0.2689063251018524,1.1481599807739258,73.14105987548828
state_6f1da8f7205b8c66775cfb8d,3c_2d8df0569d9d03284715,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.06.005,unverified,0.5,isobaric,0.9807692307692307,isobaric,352.84999999999997,354.81744384765625,,,-1.52587890625e-05,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.774,0.45100000000000007,0.49447202682495117,1.067962408065796,60.597389221191406,CCC(C)=O,mol_4cfc5db0ca2ab00b,0.193,0.363,0.3389885127544403,1.9573887586593628,90.89912414550781,CCO,mol_f29e20f49d416e54,0.033,0.186,0.16653946042060852,4.414015293121338,115.81864929199219
state_6f41ba2db64edbb4313a0cc0,2c_74a658fab9cc22057bbd,2,binary_vle_english.xlsx,10.1016/j.jct.2019.03.036,unverified,0.5,isobaric,0.9473684210526315,isobaric,423.88,426.5714416503906,,,2.288818359375e-05,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,0.1043,0.7045,0.6474894881248474,1.4480712413787842,434.2779235839844,CS(C)=O,mol_7d3e12eaed0f467c,0.8956999999999999,0.2955,0.3525104820728302,1.0037412643432617,39.71887969970703,,,,,,,
state_70fe04cbe67d6a602095d6f9,2c_7b12ee2d0e35e39326bc,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.08.007,unverified,0.5,isobaric,0.9642857142857143,isobaric,333.09999999999997,331.9612731933594,,,7.62939453125e-06,True,False,48,CCOCCO,mol_ab8630148ae67e51,0.21399999999999997,0.017000000000000015,0.02182072401046753,1.0887612104415894,6.242923259735107,CO,mol_a85d32e4db2ff39c,0.786,0.983,0.9781793355941772,0.9871160387992859,84.04132843017578,,,,,,,
state_711d86859052f4cc0aaaaa0b,3c_1a08c4f653f7d812cdc9,3,ternary_vle_english.xlsx,10.1016/j.jct.2019.03.036,unverified,0.5,isobaric,0.972972972972973,isobaric,386.57,386.5326232910156,,,-1.52587890625e-05,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,0.3719,0.7041,0.6460832357406616,1.1883540153503418,148.08995056152344,CCOC(C)=O,mol_18876b584acc43d4,0.117,0.2423,0.274991512298584,0.901449978351593,264.1197509765625,CS(C)=O,mol_7d3e12eaed0f467c,0.5111,0.05360000000000009,0.07892525941133499,1.2582714557647705,12.432111740112305
state_730e2e6405aac14257e9f5cf,3c_954c33e76e33ef115670,3,ternary_vle_english.xlsx,10.1016/j.fluid.2006.07.003,unverified,0.5,isobaric,0.9761904761904762,isobaric,365.51,367.10235595703125,,,2.288818359375e-05,True,False,48,CCCCCO,mol_243de2450bee5519,0.21299999999999997,0.030000000000000027,0.032032206654548645,0.9423203468322754,16.16657257080078,CCCO,mol_5fb2f93dc8caa9dc,0.521,0.484,0.5034157633781433,1.1384522914886475,85.97723388671875,CCCOCCC,mol_e13b90e4aa2e917d,0.266,0.486,0.46455198526382446,1.6325807571411133,108.36456298828125
state_737fa956b5b1bb76320786e1,3c_bd75ed1e70032dcf0b2e,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.09.021,unverified,0.5,isobaric,0.9444444444444444,isobaric,402.28,403.85791015625,,,-3.814697265625e-05,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,0.118,0.256,0.2340138852596283,0.8001648783683777,251.06671142578125,CCC(C)OC(C)=O,mol_879306ab1082c162,0.132,0.354,0.3096522092819214,1.2403028011322021,191.59384155273438,CN(C)C=O,mol_ca12d6d2f2ffb170,0.75,0.39,0.45633387565612793,1.0066626071929932,61.22749710083008
state_759dc4a683d622a58957cab8,2c_784276d4500715f79c89,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.11.020,passed,1.0,isobaric,0.9473684210526315,isobaric,360.60999999999996,361.2204284667969,,,9.918212890625e-05,True,False,48,CCCCCCC,mol_fddb2c852c313396,0.6438999999999999,0.4726,0.486409455537796,1.0468132495880127,73.12285614013672,c1ccsc1,mol_7953343be0b435d5,0.3561,0.5274,0.5135905742645264,1.2464345693588257,117.25039672851562,,,,,,,
state_759efe0ac88c4fd55f4b30fe,2c_7b12ee2d0e35e39326bc,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.08.007,unverified,0.5,isobaric,0.9666666666666667,isobaric,365.91999999999996,363.5777282714844,,,0.00052642822265625,True,False,48,CCOCCO,mol_ab8630148ae67e51,0.7110000000000001,0.17900000000000005,0.183534637093544,1.0100468397140503,23.849777221679688,CO,mol_a85d32e4db2ff39c,0.289,0.821,0.8164653182029724,1.0703479051589966,246.3158721923828,,,,,,,
state_76a042ad45309d635b87718e,3c_2254869a6d8c8579192d,3,ternary_vle_english.xlsx,10.1016/j.fluid.2015.01.005,unverified,0.5,isobaric,0.9545454545454546,isobaric,366.59,369.51202392578125,,,0.0,True,False,48,CN1CCCC1=O,mol_f50e4145cb9a22d5,0.30269999999999997,0.0037000000000000366,0.013961365446448326,1.2974623441696167,3.601055860519409,c1ccccc1,mol_7165dcf6be1f831d,0.3623,0.5876,0.560647189617157,0.9365936517715454,167.37062072753906,c1ccsc1,mol_7953343be0b435d5,0.335,0.4087,0.42539146542549133,0.8539434671401978,150.6343536376953
state_782a6637d1d1e85d661ba5ae,2c_784276d4500715f79c89,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.05.019,passed,1.0,isobaric,0.7142857142857143,isobaric,371.34,371.852294921875,,,5.340576171875e-05,True,False,48,CCCCCCC,mol_fddb2c852c313396,0.999923,0.999855,0.999818742275238,1.0,101.3195571899414,c1ccsc1,mol_7953343be0b435d5,7.7e-05,0.000145,0.00018123071640729904,1.478163719177246,161.3455810546875,,,,,,,
state_786dc82fc6e8683acca32f5d,2c_7089ceccf9a6ce828d93,2,binary_vle_english.xlsx,10.1016/j.fluid.2018.07.013,unverified,0.5,isobaric,0.9545454545454546,isobaric,348.65,349.71929931640625,,,3.814697265625e-05,True,False,48,CCCCCCCC,mol_8151bb583f7f3ebd,0.1744,0.1411,0.13747400045394897,3.683288335800171,21.67942237854004,CCO,mol_f29e20f49d416e54,0.8256,0.8589,0.8625260591506958,1.1004424095153809,96.17108154296875,,,,,,,
state_78ad31a604d73c0fe126534b,2c_4e1effd6e44016fa9e71,2,binary_vle_english.xlsx,10.1016/j.fluid.2019.03.022,passed,1.0,isobaric,0.95,isobaric,335.62,335.0242919921875,,,0.00040435791015625,True,False,48,CO,mol_a85d32e4db2ff39c,0.10299999999999998,0.48,0.4602268636226654,4.810096740722656,94.10047149658203,c1ccccc1,mol_7165dcf6be1f831d,0.897,0.52,0.539773166179657,1.0321933031082153,59.056636810302734,,,,,,,
state_78b46eab3799f6283c190138,2c_165952a69a69e7a8d3f6,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.01.007,unverified,0.5,isobaric,0.9545454545454546,isobaric,344.52,344.3202819824219,,,7.62939453125e-05,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.45499999999999996,0.369,0.3584759533405304,1.838356614112854,43.42242431640625,CCO,mol_f29e20f49d416e54,0.545,0.631,0.641524076461792,1.5190505981445312,78.51261138916016,,,,,,,
state_78c9b3b9697c23dfc105b243,2c_bcadcb4c5d803465b404,2,binary_vle_english.xlsx,10.1016/j.fluid.2007.09.014,unverified,0.5,isobaric,0.9523809523809523,isobaric,377.41999999999996,379.35260009765625,,,0.00081634521484375,True,False,48,CC(C)O,mol_db030b5de88f8eaf,0.261,0.622,0.595741331577301,1.0744596719741821,215.19876098632812,COCCO,mol_d291b272a64498d9,0.739,0.378,0.4042586386203766,0.997268557548523,55.566795349121094,,,,,,,
state_7973168cd7b18ebe94b2ef90,2c_4e1effd6e44016fa9e71,2,binary_vle_english.xlsx,10.1016/j.fluid.2019.03.022,passed,1.0,isobaric,0.95,isobaric,331.58,330.8797607421875,,,3.814697265625e-05,True,False,48,CO,mol_a85d32e4db2ff39c,0.569,0.604,0.6018266081809998,1.3274832963943481,80.71223449707031,c1ccccc1,mol_7165dcf6be1f831d,0.431,0.396,0.39817342162132263,1.8224334716796875,51.351444244384766,,,,,,,
state_79e4334bbe6a9e39b8585b29,3c_f1332761d3af136f02b5,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.04.025,unverified,0.5,isobaric,0.9473684210526315,isobaric,396.03999999999996,397.8922424316406,,,0.00023651123046875,True,False,48,COCCO,mol_d291b272a64498d9,0.2597,0.2111,0.23983095586299896,0.9031113386154175,103.58625793457031,CS(C)=O,mol_7d3e12eaed0f467c,0.4082,0.04970000000000008,0.07507249712944031,1.052534818649292,17.70033836364746,Cc1ccccc1,mol_1c09299644053521,0.3321,0.7392,0.6850965619087219,1.4489291906356812,144.22677612304688
state_7b4e4147125df7ac4426320d,2c_3c77d4a7763529aa395e,2,binary_vle_english.xlsx,10.1016/j.fluid.2017.10.001,unverified,0.5,isobaric,0.95,isobaric,348.30999999999995,347.12066650390625,,,0.00081634521484375,True,False,48,CCC(C)=O,mol_4cfc5db0ca2ab00b,0.237,0.297,0.29543328285217285,1.7823774814605713,70.84741973876953,CCO,mol_f29e20f49d416e54,0.763,0.7030000000000001,0.7045667171478271,1.071592926979065,87.29320526123047,,,,,,,
state_7c7f26a52a571eccd7d91db0,2c_ca2ff513d4ae36f2f8e1,2,binary_vle_english.xlsx,10.1016/j.fluid.2017.05.012,unverified,0.5,isobaric,0.9411764705882353,isobaric,360.7,361.3985900878906,,,0.00054168701171875,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.4049,0.4102,0.41542598605155945,1.4902966022491455,69.53392028808594,O,mol_e81dc06beaa39499,0.5951,0.5898,0.5845739841461182,1.4872214794158936,66.71099853515625,,,,,,,
state_7dedf6c1d3745d248f57ea16,3c_f6a2de3ac0acbac84e4f,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.01.007,unverified,0.5,isobaric,0.9818181818181818,isobaric,340.78999999999996,341.9720153808594,,,0.0,True,False,48,CC(C)=O,mol_e04cf77cea7bbe66,0.092,0.187,0.18329446017742157,1.4068729877471924,143.45501708984375,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.366,0.30699999999999994,0.28601303696632385,1.9696778059005737,40.1900634765625,CCO,mol_f29e20f49d416e54,0.542,0.506,0.530692458152771,1.3826181888580322,71.73821258544922
state_806045ef5bca44e12f9a7ce7,2c_6ce3ca627d5d8bfa6a1b,2,binary_vle_english.xlsx,10.1016/j.fluid.2018.07.013,unverified,0.5,isobaric,0.95,isobaric,334.65,334.9731140136719,,,0.00055694580078125,True,False,48,CCCCCC,mol_c55e04e90e298cf6,0.17179999999999995,0.5182,0.5177791118621826,3.6370272636413574,83.94336700439453,CCO,mol_f29e20f49d416e54,0.8282,0.4818,0.482220858335495,1.0840049982070923,54.41154098510742,,,,,,,
state_806b7c828867a92bf7f9de48,2c_e584d9baea666806df78,2,binary_vle_english.xlsx,10.1016/j.jct.2010.02.001,unverified,0.5,isobaric,0.9444444444444444,isobaric,378.29999999999995,376.7725830078125,,,0.00147247314453125,True,False,48,CCCCO,mol_ad4ef9c6c876ca2f,0.5820000000000001,0.377,0.38503918051719666,0.9945676326751709,60.73305892944336,CCCO,mol_5fb2f93dc8caa9dc,0.418,0.623,0.614960789680481,1.1062371730804443,121.42286682128906,,,,,,,
state_80f1d9902425be64460e7cc4,2c_ce7e822d00d743846419,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.07.010,unverified,0.5,isobaric,0.9629629629629629,isobaric,371.66999999999996,370.8367919921875,,,1.52587890625e-05,True,False,48,CC(=O)O,mol_9ac385b135af0125,0.6915,0.32609999999999995,0.3957210183143616,1.0392524003982544,55.794647216796875,CCOC(C)=O,mol_18876b584acc43d4,0.3085,0.6739,0.6042789816856384,1.1108529567718506,178.66619873046875,,,,,,,
state_81436882fde98500751e5d17,2c_e923997b8f9df5a64a73,2,binary_vle_english.xlsx,10.1016/j.fluid.2018.03.011,unverified,0.5,isobaric,0.9090909090909091,isobaric,340.95,342.05047607421875,,,1.52587890625e-05,True,False,48,CC(C)O,mol_db030b5de88f8eaf,0.6579999999999999,0.395,0.4564424753189087,1.1142882108688354,63.062599182128906,ClC(Cl)Cl,mol_d9e0a2387a6283f9,0.342,0.605,0.5435575246810913,1.3644732236862183,117.99500274658203,,,,,,,
state_865dec8d2145a06066534a8e,2c_ca2ff513d4ae36f2f8e1,2,binary_vle_english.xlsx,10.1016/j.jct.2017.06.014,unverified,0.5,isobaric,0.9545454545454546,isobaric,361.87,362.5499572753906,,,0.00113677978515625,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.676,0.53,0.5517296195030212,1.1385562419891357,72.61714935302734,O,mol_e81dc06beaa39499,0.32399999999999995,0.47,0.44827038049697876,2.0118789672851562,69.66381072998047,,,,,,,
state_886ac7e9f6fe8075ed5397c9,2c_e584d9baea666806df78,2,binary_vle_english.xlsx,10.1016/j.jct.2010.02.001,unverified,0.5,isobaric,0.9444444444444444,isobaric,370.84999999999997,369.9833984375,,,1.52587890625e-05,True,False,48,CCCCO,mol_ad4ef9c6c876ca2f,0.18979999999999997,0.08299999999999996,0.1113545149564743,1.1426140069961548,46.87947463989258,CCCO,mol_5fb2f93dc8caa9dc,0.8102,0.917,0.8886454701423645,1.0489124059677124,95.47018432617188,,,,,,,
state_88be039f904a85c30445474b,2c_3c1769052d07951ac3d7,2,binary_vle_english.xlsx,10.1016/j.fluid.2016.08.011,passed,1.0,isobaric,0.9375,isobaric,348.53,348.71490478515625,,,1.52587890625e-05,True,False,48,CC(C)O,mol_db030b5de88f8eaf,0.29100000000000004,0.29000000000000004,0.29986095428466797,1.3039419651031494,80.05304718017578,CCOC(C)=O,mol_18876b584acc43d4,0.709,0.71,0.700139045715332,1.0311251878738403,97.01432800292969,,,,,,,
state_8906db068b00c9fbc76ef784,2c_74a658fab9cc22057bbd,2,binary_vle_english.xlsx,10.1016/j.jct.2019.03.036,unverified,0.5,isobaric,0.9473684210526315,isobaric,393.04999999999995,397.84619140625,,,0.00034332275390625,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,0.336,0.9085,0.8787784576416016,1.291416049003601,205.1561737060547,CS(C)=O,mol_7d3e12eaed0f467c,0.6639999999999999,0.09150000000000003,0.12122158706188202,1.0462734699249268,17.67572784423828,,,,,,,
state_8bc7185c5b1365482de43c16,2c_5018f9e15dae7c08710f,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.001,passed,1.0,isothermal,0.9090909090909091,isothermal,,,30.674943751807998,31.05923080444336,0.0,True,False,48,CC(C)CCl,mol_b6f57216bc07a08c,0.4613,0.4612,0.46748095750808716,0.9869205951690674,31.89253044128418,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.5387,0.5388,0.5325189828872681,0.7624022960662842,40.27120590209961,,,,,,,
state_8d8e5fab3ff90d302df65320,2c_6cdeaa0b12c0bcad5378,2,binary_vle_english.xlsx,10.1016/j.jct.2012.01.020,passed,1.0,isothermal,0.9,isothermal,,,35.851318011775994,34.70494842529297,0.0,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.6,0.384,0.40366679430007935,1.1247636079788208,20.7587833404541,CCOC(C)=O,mol_18876b584acc43d4,0.4,0.616,0.5963332653045654,1.1986570358276367,43.16437911987305,,,,,,,
state_8dc8d64ac542cbb4e5fa7ff9,2c_ca2ff513d4ae36f2f8e1,2,binary_vle_english.xlsx,10.1016/j.jct.2012.12.019,unverified,0.5,isothermal,0.8333333333333334,isothermal,,,458.799998518144,471.0472412109375,3.0517578125e-05,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.9093,0.816,0.7561691403388977,1.0161243677139282,385.5044250488281,O,mol_e81dc06beaa39499,0.0907,0.18400000000000005,0.2438308596611023,3.4340438842773438,368.75677490234375,,,,,,,
state_8df749aabed2a158faf0a127,2c_94ed5d0a73a3c26e5ef5,2,binary_vle_english.xlsx,10.1016/j.fluid.2019.03.019,unverified,0.5,isothermal,0.9411764705882353,isothermal,,,299.99999263807996,297.39495849609375,0.0,True,False,48,CCO,mol_f29e20f49d416e54,0.075,0.373,0.366569846868515,3.6197378635406494,401.5613708496094,O,mol_e81dc06beaa39499,0.925,0.627,0.6334302425384521,1.0147160291671753,200.6994171142578,,,,,,,
state_8dff058fcfa5827d97636321,2c_c879fc0732268fc652fa,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.001,passed,1.0,isothermal,0.9166666666666666,isothermal,,,18.185037672832,18.98312759399414,-1.9073486328125e-06,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.6931,0.7594,0.8252859115600586,0.7566589713096619,29.872812271118164,CCCCCl,mol_f7989a5c13417f20,0.3069,0.2406,0.1747140735387802,0.8696314692497253,12.426918983459473,,,,,,,
state_8eb888264ec3653cd34d01b9,2c_ab90a05e58432c71abba,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9411764705882353,isothermal,,,71.479987668992,67.39308166503906,-7.62939453125e-06,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.6579999999999999,0.47140000000000004,0.46502357721328735,1.1272861957550049,42.250335693359375,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.342,0.5286,0.5349763631820679,1.314605474472046,80.19149780273438,,,,,,,
state_8f51e370fdd001b44e0a62d8,2c_a160651817afdffd3182,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.05.024,unverified,0.5,isothermal,0.96,isothermal,,,49.039966621439994,50.32477569580078,-3.814697265625e-06,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.21760000000000002,0.128,0.12916724383831024,1.4611403942108154,20.44482421875,CC(C)O,mol_db030b5de88f8eaf,0.7824,0.872,0.8708327412605286,0.9576561450958252,58.489524841308594,,,,,,,
state_9020ae7698ef33fb34397f71,2c_3e81da950c7ab7bbfaed,2,binary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9473684210526315,isothermal,,,29.379983591423997,28.930355072021484,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.1023,0.2095,0.16807837784290314,1.6163465976715088,29.40732192993164,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.8976999999999999,0.7905,0.8319216370582581,1.0066895484924316,26.63234519958496,,,,,,,
state_9075f904f0ec29fa498943a5,2c_6f361cb0ec8be0b0e6dd,2,binary_vle_english.xlsx,10.1016/j.jct.2012.11.005,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,87.47000587507199,84.36839294433594,0.0,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.3,0.564,0.5263763666152954,1.8842277526855469,78.5636215209961,CCO,mol_f29e20f49d416e54,0.7,0.43600000000000005,0.4736236035823822,1.129604458808899,50.534584045410156,,,,,,,
state_9533c55658da0fc83c612010,3c_93c3339e467773a7c208,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.05.024,unverified,0.5,isothermal,0.9782608695652174,isothermal,,,67.260068077056,68.95892333984375,0.0,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.11299999999999999,0.03090000000000004,0.03340074419975281,1.3890889883041382,14.673648834228516,CC(C)O,mol_db030b5de88f8eaf,0.1444,0.1533,0.1486111432313919,1.775272250175476,39.97694778442383,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.7426,0.8158,0.8179880976676941,1.045943260192871,72.62303161621094
state_9564d3ae8e6cc133a5087296,2c_ab90a05e58432c71abba,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9411764705882353,isothermal,,,49.21995181824,48.09883117675781,-3.814697265625e-06,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.13239999999999996,0.133,0.1114971861243248,1.5333809852600098,26.415590286254883,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.8676,0.867,0.8885027766227722,1.002172589302063,49.15087127685547,,,,,,,
state_95c25ac9d9ff97a9b54badbb,2c_b399893600891028146a,2,binary_vle_english.xlsx,10.1016/j.fluid.2016.10.024,unverified,0.5,isothermal,0.9545454545454546,isothermal,,,55.179994957312,53.68354797363281,0.0,True,False,48,CC(C)=O,mol_e04cf77cea7bbe66,0.036,0.175,0.1714797019958496,1.3524225950241089,189.0771484375,CCC(C)O,mol_06affb0d2c6c8ff2,0.964,0.825,0.8285202980041504,1.0005104541778564,46.1153678894043,,,,,,,
state_961d52bf1cc42e705fa586ff,2c_ca2ff513d4ae36f2f8e1,2,binary_vle_english.xlsx,10.1016/j.jct.2012.12.019,unverified,0.5,isothermal,0.8666666666666667,isothermal,,,412.099972777472,438.25006103515625,0.0,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.1686,0.3638,0.4087587296962738,3.7068755626678467,286.6311950683594,O,mol_e81dc06beaa39499,0.8314,0.6362,0.5912412405014038,1.1361083984375,274.3196716308594,,,,,,,
state_9657981d19cdb6d6642fdcf5,2c_26b73e2a52ff4a4f03f7,2,binary_vle_english.xlsx,10.1016/j.fluid.2007.06.010,passed,1.0,isothermal,0.9473684210526315,isothermal,,,67.830021200256,64.87782287597656,-7.62939453125e-06,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.17500000000000004,0.17800000000000005,0.1528155505657196,1.355804443359375,41.78579330444336,c1ccsc1,mol_7953343be0b435d5,0.825,0.822,0.847184419631958,1.022963285446167,65.12686920166016,,,,,,,
state_968cea11ec609c58d1507956,2c_205307aa9c5cc3461d27,2,binary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.95,isothermal,,,31.920041346559998,31.86209487915039,-1.9073486328125e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.7241,0.34209999999999996,0.29052668809890747,1.085086464881897,11.781414031982422,CC(C)O,mol_db030b5de88f8eaf,0.2759,0.6579,0.7094733119010925,1.4008142948150635,58.489524841308594,,,,,,,
state_96ab017740303f98e23501df,2c_ca2ff513d4ae36f2f8e1,2,binary_vle_english.xlsx,10.1016/j.jct.2012.12.019,unverified,0.5,isothermal,0.9285714285714286,isothermal,,,383.199949710848,389.4261474609375,0.0,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.7913,0.6601,0.6208948493003845,1.0660523176193237,286.6311950683594,O,mol_e81dc06beaa39499,0.2087,0.3399,0.3791051506996155,2.5787270069122314,274.3196716308594,,,,,,,
state_9875eb5300415e3725e6b284,2c_ebc3b99e7d6baac46bdf,2,binary_vle_english.xlsx,10.1016/j.jct.2012.11.005,unverified,0.5,isothermal,0.9090909090909091,isothermal,,,74.260025686528,70.66384887695312,-7.62939453125e-06,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.581,0.912,0.8938608765602112,1.225106954574585,88.73951721191406,CCCCO,mol_ad4ef9c6c876ca2f,0.41900000000000004,0.08799999999999997,0.10613909363746643,1.476792812347412,12.121015548706055,,,,,,,
state_99394ce4a9fb6571036ea034,3c_a6f39dd395c2cfcf800d,3,ternary_vle_english.xlsx,10.1016/j.fluid.2009.01.016,unverified,0.5,isothermal,0.95,isothermal,,,86.58994492390399,80.18768310546875,-7.62939453125e-06,True,False,48,CC(=O)C(C)(C)C,mol_61a887e37d396488,0.3744,0.1329,0.14833912253379822,1.1893534660339355,26.712623596191406,CC(C)(C)CO,mol_dfb42f12fdc989ed,0.1441,0.02959999999999996,0.037402089685201645,1.493416428565979,13.93665599822998,COC(C)(C)C,mol_b614d6fea320c179,0.4815,0.8375,0.8142587542533875,1.0718013048171997,126.52009582519531
state_9af3c6b41d2747c88166c2f2,2c_4cc4055379eb0154120e,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.10.041,unverified,0.5,isothermal,0.8,isothermal,,,223.100050742784,192.70889282226562,1.52587890625e-05,True,False,48,CCCC,mol_fadb5806094149e6,0.19499999999999995,0.8140000000000001,0.7766112089157104,1.2509748935699463,613.5108642578125,CCSCC,mol_a7491cfbf016fee6,0.805,0.186,0.22338882088661194,1.015249490737915,52.673789978027344,,,,,,,
state_9b163e4ccd7a0f671974fdb7,2c_26b73e2a52ff4a4f03f7,2,binary_vle_english.xlsx,10.1016/j.fluid.2007.06.010,passed,1.0,isothermal,0.95,isothermal,,,91.870043986176,91.54583740234375,-7.62939453125e-06,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.06000000000000005,0.07799999999999996,0.06423646211624146,1.703067421913147,57.54890823364258,c1ccsc1,mol_7953343be0b435d5,0.94,0.922,0.9357635974884033,1.0031752586364746,90.84478759765625,,,,,,,
state_9b826322ff20bc8840405ceb,2c_f3b319a542cec1b61795,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.11.026,passed,1.0,isothermal,0.9285714285714286,isothermal,,,96.70004673407999,99.52949523925781,-7.62939453125e-06,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.346,0.353,0.3224838078022003,1.5100955963134766,61.429805755615234,CCSCC,mol_a7491cfbf016fee6,0.654,0.647,0.6775161623954773,1.1733503341674805,87.87512969970703,,,,,,,
state_9c0f8d399e870ef1c85b220d,2c_ea9da779580d9b792700,2,binary_vle_english.xlsx,10.1016/j.jct.2012.11.005,unverified,0.5,isothermal,0.9411764705882353,isothermal,,,96.94002699648,99.19300842285156,0.0,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.549,0.513,0.5164865255355835,1.454665184020996,64.15117645263672,CO,mol_a85d32e4db2ff39c,0.45099999999999996,0.487,0.4835134744644165,1.6395268440246582,64.86263275146484,,,,,,,
state_9cab44e0cd04484649ecf096,2c_a160651817afdffd3182,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.05.024,unverified,0.5,isothermal,0.96,isothermal,,,46.279926959103996,47.102943420410156,0.0,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.3398,0.18779999999999997,0.19968323409557343,1.3538885116577148,20.44482421875,CC(C)O,mol_db030b5de88f8eaf,0.6602,0.8122,0.8003167510032654,0.9762393832206726,58.489524841308594,,,,,,,
