sample_id,system_id,component_count,source,doi,quality_status,quality_weight,experiment_mode,experiment_mode_confidence,direction,target_temperature_k,predicted_temperature_k,target_pressure_kpa,predicted_pressure_kpa,pressure_residual_kpa,converged,nonphysical,iterations,component_smiles_1,component_id_1,x_1,y_true_1,y_pred_1,gamma_pred_1,psat_pred_kpa_1,component_smiles_2,component_id_2,x_2,y_true_2,y_pred_2,gamma_pred_2,psat_pred_kpa_2,component_smiles_3,component_id_3,x_3,y_true_3,y_pred_3,gamma_pred_3,psat_pred_kpa_3
state_6565ddedff10a84c67ec6545,2c_e0ef8174c7b6fc15273a,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.06.024,unverified,0.5,isobaric,0.9743589743589743,isobaric,373.95,374.81353759765625,,,4.57763671875e-05,True,False,48,CC(C)=O,mol_e04cf77cea7bbe66,0.1796,0.628,0.6231606602668762,0.9956611394882202,353.1009826660156,CCOC(=O)OCC,mol_4df2781fcf4d4a77,0.8204,0.372,0.3768393099308014,1.010369896888733,46.06455993652344,,,,,,,
state_65a0046cad51f0d7257945f3,2c_0cbe98474ca1c811520c,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.08.004,unverified,0.5,isobaric,0.9473684210526315,isobaric,358.57,360.8238525390625,,,-7.62939453125e-06,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.675,0.46499999999999997,0.4622887969017029,1.0085159540176392,68.79168701171875,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.325,0.535,0.5377112030982971,1.2477444410324097,134.32264709472656,,,,,,,
state_65c31132988d5075eac99286,2c_1423cf5c6cbb9a123e33,2,binary_vle_english.xlsx,10.1016/j.fluid.2008.09.010,unverified,0.5,isobaric,0.9375,isobaric,391.65,392.6789245605469,,,-6.67572021484375e-06,True,False,48,CC(=O)O,mol_9ac385b135af0125,0.4608,0.7257,0.6380000114440918,0.15992897748947144,115.40111541748047,CS(C)=O,mol_7d3e12eaed0f467c,0.5392,0.2743,0.3619999885559082,0.46750345826148987,19.142681121826172,,,,,,,
state_65ff2c8e8e2e71297751969b,2c_784276d4500715f79c89,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.05.019,passed,1.0,isobaric,0.8333333333333334,isobaric,371.28,371.0199890136719,,,-1.52587890625e-05,True,False,48,CCCCCCC,mol_fddb2c852c313396,0.999231,0.997424,0.9982744455337524,1.000000238418579,101.23302459716797,c1ccsc1,mol_7953343be0b435d5,0.000769,0.002576,0.0017255342099815607,1.4543029069900513,156.34378051757812,,,,,,,
state_6634b43933930cdee8df12f1,2c_a4ea92aaad2e5eb91802,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.08.014,unverified,0.5,isobaric,0.9444444444444444,isobaric,357.97999999999996,357.53485107421875,,,-5.340576171875e-05,True,False,48,COC(C)=O,mol_b9c4464ceb7b1e3f,0.264,0.98,0.9520388245582581,1.604795217514038,227.63552856445312,CS(C)=O,mol_7d3e12eaed0f467c,0.736,0.020000000000000018,0.04796118661761284,1.08804452419281,6.067004680633545,,,,,,,
state_66615c135b29eda6bb16271d,2c_079ccab2da1cc47051a9,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.02.009,unverified,0.5,isobaric,0.9545454545454546,isobaric,368.94,371.6054992675781,,,-7.62939453125e-06,True,False,48,CCCCCl,mol_f7989a5c13417f20,0.3495,0.5962,0.5202299356460571,0.9959856271743774,151.3924560546875,Cc1ccccc1,mol_1c09299644053521,0.6505000000000001,0.40380000000000005,0.47977012395858765,0.968707799911499,77.12625122070312,,,,,,,
state_6741a83168d65f95070c3495,2c_e923997b8f9df5a64a73,2,binary_vle_english.xlsx,10.1016/j.fluid.2018.03.011,unverified,0.5,isobaric,0.9090909090909091,isobaric,335.84999999999997,337.607177734375,,,3.814697265625e-05,True,False,48,CC(C)O,mol_db030b5de88f8eaf,0.355,0.21299999999999997,0.26134833693504333,1.337625503540039,55.75273895263672,ClC(Cl)Cl,mol_d9e0a2387a6283f9,0.645,0.787,0.738651692867279,1.0547491312026978,109.9866943359375,,,,,,,
state_67825db7d72236d406723f3a,2c_e0ef8174c7b6fc15273a,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.06.024,unverified,0.5,isobaric,0.9743589743589743,isobaric,343.15,340.156982421875,,,-3.814697265625e-05,True,False,48,CC(C)=O,mol_e04cf77cea7bbe66,0.641,0.9493,0.9402989745140076,0.8725118041038513,170.3542938232422,CCOC(=O)OCC,mol_4df2781fcf4d4a77,0.359,0.05069999999999997,0.059701014310121536,1.1452189683914185,14.713472366333008,,,,,,,
state_68d1c0772806c7b9c5eae047,2c_f4a55bc5fa0e7d69faf8,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.12.021,unverified,0.5,isobaric,0.9545454545454546,isobaric,361.90999999999997,360.1902770996094,,,0.00011444091796875,True,False,48,C1CCOCC1,mol_626f3d1f5bbb6f55,0.123,0.19599999999999995,0.18946683406829834,1.068337082862854,108.13878631591797,CCC(C)O,mol_06affb0d2c6c8ff2,0.877,0.804,0.8105331063270569,1.0010076761245728,69.24612426757812,,,,,,,
state_68dff7cd7158e94bd1dc9db7,2c_30c0b771d8db238964cd,2,binary_vle_english.xlsx,10.1016/j.jct.2003.09.001,unverified,0.5,isobaric,0.9285714285714286,isobaric,323.78,321.711181640625,,,1.9073486328125e-05,True,False,48,C1COCO1,mol_7a351e48494919fc,0.6018,0.6862,0.6314690113067627,1.016648292541504,41.284759521484375,CC(C)(C)O,mol_9c31aaa032950e85,0.3982,0.31379999999999997,0.3685310184955597,1.115673542022705,33.181522369384766,,,,,,,
state_68f1a56dfb423a64accb345c,2c_9f31aad1f9974e54ecb0,2,binary_vle_english.xlsx,10.1016/j.jct.2017.07.019,unverified,0.5,isobaric,0.95,isobaric,379.75,378.8296813964844,,,3.0517578125e-05,True,False,48,Cc1ccc(C)cc1,mol_e7658ba520613aac,0.4285,0.2521,0.26358291506767273,1.5461138486862183,40.302711486816406,OCC(F)(F)C(F)F,mol_48469952cf716332,0.5715,0.7479,0.7364170551300049,1.1671876907348633,111.83460235595703,,,,,,,
state_69bb88d73f263e2402639f30,3c_e0e1cd9a389a64136bfe,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.10.060,unverified,0.5,isobaric,0.9736842105263158,isobaric,331.71999999999997,330.1449890136719,,,7.62939453125e-06,True,False,48,C1CCOCC1,mol_626f3d1f5bbb6f55,0.10799999999999998,0.050000000000000044,0.04828321188688278,1.0520563125610352,39.94489669799805,CCCCCC,mol_c55e04e90e298cf6,0.399,0.599,0.5598142147064209,1.9416487216949463,67.9247817993164,CCO,mol_f29e20f49d416e54,0.493,0.351,0.3919025659561157,1.6066046953201294,46.51039505004883
state_6a6ac1605cd68e8317407e40,3c_954c33e76e33ef115670,3,ternary_vle_english.xlsx,10.1016/j.fluid.2006.07.003,unverified,0.5,isobaric,0.9761904761904762,isobaric,362.03999999999996,360.4346008300781,,,0.00012969970703125,True,False,48,CCCCCO,mol_243de2450bee5519,0.04599999999999993,0.0040000000000000036,0.007814034819602966,1.2141865491867065,14.172348976135254,CCCO,mol_5fb2f93dc8caa9dc,0.683,0.541,0.5757046937942505,1.2498958110809326,68.3148193359375,CCCOCCC,mol_e13b90e4aa2e917d,0.271,0.455,0.4164813160896301,1.8637210130691528,83.53241729736328
state_6acf4876706c0346ee51a9ba,2c_3ee312d94970782dd931,2,binary_vle_english.xlsx,10.1016/j.jct.2019.02.006,unverified,0.5,isobaric,0.9230769230769231,isobaric,364.84999999999997,365.54144287109375,,,0.0006256103515625,True,False,48,C1CCCCC1,mol_893981623557f359,0.315,0.4418,0.434688538312912,0.9670770764350891,144.5500946044922,CCCCCCC,mol_fddb2c852c313396,0.685,0.5582,0.5653114914894104,0.9759836792945862,85.65772247314453,,,,,,,
state_6b1363a5a454f12233719af8,2c_f29ffd05dc86affc2a49,2,binary_vle_english.xlsx,10.1016/j.jct.2019.01.027,unverified,0.5,isobaric,0.9375,isobaric,364.25,361.6669616699219,,,0.00019073486328125,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.5549,0.25249999999999995,0.23922576010227203,1.0793505907058716,40.46138000488281,CCO,mol_f29e20f49d416e54,0.4451,0.7475,0.7607742547988892,1.1630035638809204,148.87684631347656,,,,,,,
state_6c1ad0d7ceb9eb4323219873,3c_c1f86c0bca7d787912fb,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.10.025,unverified,0.5,isobaric,0.9807692307692307,isobaric,357.65,354.9788818359375,,,7.62939453125e-06,True,False,48,C1CCOCC1,mol_626f3d1f5bbb6f55,0.743,0.678,0.6811317801475525,1.0084234476089478,92.08918762207031,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.050000000000000044,0.03699999999999992,0.03252820670604706,1.1458345651626587,57.51450729370117,CC(C)O,mol_db030b5de88f8eaf,0.207,0.285,0.28634002804756165,1.3839871883392334,101.24856567382812
state_6c245a33e7513512f7801b99,2c_d66c7a74cea5d8732e08,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.02.006,unverified,0.5,isobaric,0.9411764705882353,isobaric,353.58,351.864501953125,,,6.866455078125e-05,True,False,48,CC(C)O,mol_db030b5de88f8eaf,0.826,0.788,0.7620276212692261,1.0227850675582886,91.37255096435547,O,mol_e81dc06beaa39499,0.17400000000000004,0.21199999999999997,0.2379724383354187,2.815173864364624,49.21320724487305,,,,,,,
state_6c32d65ccbfeafe040ba00ed,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,330.33,327.99310302734375,,,0.00054931640625,True,False,48,C1CCCCC1,mol_893981623557f359,0.34299999999999997,0.134,0.21741528809070587,1.2637267112731934,47.14907455444336,CC(C)=O,mol_e04cf77cea7bbe66,0.302,0.408,0.499718576669693,1.2230879068374634,127.17194366455078,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.355,0.458,0.28286615014076233,1.2422425746917725,60.294349670410156
state_6c8dc2d274c650d49525a78f,2c_74a658fab9cc22057bbd,2,binary_vle_english.xlsx,10.1016/j.jct.2019.03.036,unverified,0.5,isobaric,0.9473684210526315,isobaric,382.15,379.8963928222656,,,0.00043487548828125,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,0.6316,0.9503,0.9400660395622253,1.0669556856155396,141.31259155273438,CS(C)=O,mol_7d3e12eaed0f467c,0.36839999999999995,0.049699999999999966,0.05993400886654854,1.2758032083511353,12.917576789855957,,,,,,,
state_6e7324326eb98c8e751d9410,2c_f84a6616de8e67ab84b6,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.06.019,unverified,0.5,isobaric,0.96,isobaric,395.03,394.2482604980469,,,0.0,True,False,48,CC(C)CO,mol_015d21fca05fcd26,0.521,0.865,0.8451030254364014,1.1214098930358887,146.52667236328125,CCCCCCO,mol_eb71ecc709e3f0dc,0.479,0.135,0.15489701926708221,1.0474168062210083,31.274986267089844,,,,,,,
state_6eab55817dde41a52c2961dc,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,326.15999999999997,324.4057922363281,,,0.00113677978515625,True,False,48,C1CCCCC1,mol_893981623557f359,0.20300000000000007,0.29100000000000004,0.13949310779571533,1.5455924272537231,41.79216384887695,CC(C)=O,mol_e04cf77cea7bbe66,0.496,0.634,0.6285679340362549,1.0253536701202393,116.17961883544922,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.301,0.075,0.23193898797035217,1.3241631984710693,54.70145034790039
state_6f1da8f7205b8c66775cfb8d,3c_2d8df0569d9d03284715,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.06.005,unverified,0.5,isobaric,0.9807692307692307,isobaric,352.84999999999997,354.6902770996094,,,-3.814697265625e-05,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.774,0.45100000000000007,0.4667893946170807,1.0718086957931519,56.99959182739258,CCC(C)=O,mol_4cfc5db0ca2ab00b,0.193,0.363,0.3694861829280853,2.0320217609405518,95.43804931640625,CCO,mol_f29e20f49d416e54,0.033,0.186,0.16372443735599518,4.290165424346924,117.14791107177734
state_6f41ba2db64edbb4313a0cc0,2c_74a658fab9cc22057bbd,2,binary_vle_english.xlsx,10.1016/j.jct.2019.03.036,unverified,0.5,isobaric,0.9473684210526315,isobaric,423.88,418.3503723144531,,,0.00104522705078125,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,0.1043,0.7045,0.6514072418212891,1.5241214036941528,415.10919189453125,CS(C)=O,mol_7d3e12eaed0f467c,0.8956999999999999,0.2955,0.34859272837638855,1.0051604509353638,39.22238540649414,,,,,,,
state_70fe04cbe67d6a602095d6f9,2c_7b12ee2d0e35e39326bc,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.08.007,unverified,0.5,isobaric,0.9642857142857143,isobaric,333.09999999999997,332.36077880859375,,,0.00148773193359375,True,False,48,CCOCCO,mol_ab8630148ae67e51,0.21399999999999997,0.017000000000000015,0.01815710961818695,0.999489426612854,5.658868312835693,CO,mol_a85d32e4db2ff39c,0.786,0.983,0.9818428754806519,0.9677126407623291,86.0494155883789,,,,,,,
state_711d86859052f4cc0aaaaa0b,3c_1a08c4f653f7d812cdc9,3,ternary_vle_english.xlsx,10.1016/j.jct.2019.03.036,unverified,0.5,isobaric,0.972972972972973,isobaric,386.57,381.1611328125,,,0.0002593994140625,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,0.3719,0.7041,0.638001561164856,1.182855248451233,146.91775512695312,CCOC(C)=O,mol_18876b584acc43d4,0.117,0.2423,0.27939558029174805,1.042660117149353,232.00704956054688,CS(C)=O,mol_7d3e12eaed0f467c,0.5111,0.05360000000000009,0.0826028436422348,1.2176038026809692,13.446009635925293
state_730e2e6405aac14257e9f5cf,3c_954c33e76e33ef115670,3,ternary_vle_english.xlsx,10.1016/j.fluid.2006.07.003,unverified,0.5,isobaric,0.9761904761904762,isobaric,365.51,364.4924621582031,,,-3.814697265625e-05,True,False,48,CCCCCO,mol_243de2450bee5519,0.21299999999999997,0.030000000000000027,0.03958728164434433,1.112380027770996,16.925127029418945,CCCO,mol_5fb2f93dc8caa9dc,0.521,0.484,0.5404208302497864,1.3197675943374634,79.61701202392578,CCCOCCC,mol_e13b90e4aa2e917d,0.266,0.486,0.4199918508529663,1.6819403171539307,95.0949935913086
state_737fa956b5b1bb76320786e1,3c_bd75ed1e70032dcf0b2e,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.09.021,unverified,0.5,isobaric,0.9444444444444444,isobaric,402.28,400.3074035644531,,,0.0001983642578125,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,0.118,0.256,0.23174330592155457,0.7759633660316467,256.38580322265625,CCC(C)OC(C)=O,mol_879306ab1082c162,0.132,0.354,0.2998534142971039,1.2110921144485474,190.00625610351562,CN(C)C=O,mol_ca12d6d2f2ffb170,0.75,0.39,0.46840324997901917,1.0016382932662964,63.16227340698242
state_759dc4a683d622a58957cab8,2c_784276d4500715f79c89,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.11.020,passed,1.0,isobaric,0.9473684210526315,isobaric,360.60999999999996,361.0113220214844,,,3.814697265625e-05,True,False,48,CCCCCCC,mol_fddb2c852c313396,0.6438999999999999,0.4726,0.49451375007629395,1.0471060276031494,74.32035827636719,c1ccsc1,mol_7953343be0b435d5,0.3561,0.5274,0.505486249923706,1.192603588104248,120.6090087890625,,,,,,,
state_759efe0ac88c4fd55f4b30fe,2c_7b12ee2d0e35e39326bc,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.08.007,unverified,0.5,isobaric,0.9666666666666667,isobaric,365.91999999999996,366.5215759277344,,,-7.62939453125e-06,True,False,48,CCOCCO,mol_ab8630148ae67e51,0.7110000000000001,0.17900000000000005,0.18731693923473358,0.9994946122169495,24.59812355041504,CO,mol_a85d32e4db2ff39c,0.289,0.821,0.8126830458641052,0.9782644510269165,268.2514343261719,,,,,,,
state_76a042ad45309d635b87718e,3c_2254869a6d8c8579192d,3,ternary_vle_english.xlsx,10.1016/j.fluid.2015.01.005,unverified,0.5,isobaric,0.9545454545454546,isobaric,366.59,366.3735656738281,,,0.0001373291015625,True,False,48,CN1CCCC1=O,mol_f50e4145cb9a22d5,0.30269999999999997,0.0037000000000000366,0.0145387789234519,1.163010597229004,4.1835174560546875,c1ccccc1,mol_7165dcf6be1f831d,0.3623,0.5876,0.5337775349617004,1.0535811185836792,141.6555938720703,c1ccsc1,mol_7953343be0b435d5,0.335,0.4087,0.4516837000846863,0.9837239980697632,138.8436737060547
state_782a6637d1d1e85d661ba5ae,2c_784276d4500715f79c89,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.05.019,passed,1.0,isobaric,0.7142857142857143,isobaric,371.34,371.0487060546875,,,8.392333984375e-05,True,False,48,CCCCCCC,mol_fddb2c852c313396,0.999923,0.999855,0.9998270273208618,1.0,101.32042694091797,c1ccsc1,mol_7953343be0b435d5,7.7e-05,0.000145,0.0001729761715978384,1.4549192190170288,156.45713806152344,,,,,,,
state_786dc82fc6e8683acca32f5d,2c_7089ceccf9a6ce828d93,2,binary_vle_english.xlsx,10.1016/j.fluid.2018.07.013,unverified,0.5,isobaric,0.9545454545454546,isobaric,348.65,348.680419921875,,,0.0,True,False,48,CCCCCCCC,mol_8151bb583f7f3ebd,0.1744,0.1411,0.14219652116298676,3.732337474822998,22.12945556640625,CCO,mol_f29e20f49d416e54,0.8256,0.8589,0.8578035235404968,1.1130125522613525,94.5643081665039,,,,,,,
state_78ad31a604d73c0fe126534b,2c_4e1effd6e44016fa9e71,2,binary_vle_english.xlsx,10.1016/j.fluid.2019.03.022,passed,1.0,isobaric,0.95,isobaric,335.62,333.49578857421875,,,0.00040435791015625,True,False,48,CO,mol_a85d32e4db2ff39c,0.10299999999999998,0.48,0.4639892280101776,5.087477207183838,89.69723510742188,c1ccccc1,mol_7165dcf6be1f831d,0.897,0.52,0.5360108017921448,1.0417448282241821,58.1072883605957,,,,,,,
state_78b46eab3799f6283c190138,2c_165952a69a69e7a8d3f6,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.01.007,unverified,0.5,isobaric,0.9545454545454546,isobaric,344.52,345.00921630859375,,,1.52587890625e-05,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.45499999999999996,0.369,0.34004998207092285,1.812005639076233,41.789459228515625,CCO,mol_f29e20f49d416e54,0.545,0.631,0.6599499583244324,1.4841960668563843,82.66433715820312,,,,,,,
state_78c9b3b9697c23dfc105b243,2c_bcadcb4c5d803465b404,2,binary_vle_english.xlsx,10.1016/j.fluid.2007.09.014,unverified,0.5,isobaric,0.9523809523809523,isobaric,377.41999999999996,375.8815612792969,,,0.00014495849609375,True,False,48,CC(C)O,mol_db030b5de88f8eaf,0.261,0.622,0.5675979852676392,1.1417677402496338,192.94448852539062,COCCO,mol_d291b272a64498d9,0.739,0.378,0.43240195512771606,1.0157651901245117,58.35252380371094,,,,,,,
state_7973168cd7b18ebe94b2ef90,2c_4e1effd6e44016fa9e71,2,binary_vle_english.xlsx,10.1016/j.fluid.2019.03.022,passed,1.0,isobaric,0.95,isobaric,331.58,329.8729248046875,,,-2.288818359375e-05,True,False,48,CO,mol_a85d32e4db2ff39c,0.569,0.604,0.5896996855735779,1.3376328945159912,78.4857406616211,c1ccccc1,mol_7165dcf6be1f831d,0.431,0.396,0.4103003144264221,1.8508281707763672,52.103580474853516,,,,,,,
state_79e4334bbe6a9e39b8585b29,3c_f1332761d3af136f02b5,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.04.025,unverified,0.5,isobaric,0.9473684210526315,isobaric,396.03999999999996,394.71002197265625,,,2.288818359375e-05,True,False,48,COCCO,mol_d291b272a64498d9,0.2597,0.2111,0.2169802039861679,0.7515848875045776,112.61062622070312,CS(C)=O,mol_7d3e12eaed0f467c,0.4082,0.04970000000000008,0.07693862915039062,0.939190685749054,20.329509735107422,Cc1ccccc1,mol_1c09299644053521,0.3321,0.7392,0.7060811519622803,1.5084360837936401,142.7802276611328
state_7b4e4147125df7ac4426320d,2c_3c77d4a7763529aa395e,2,binary_vle_english.xlsx,10.1016/j.fluid.2017.10.001,unverified,0.5,isobaric,0.95,isobaric,348.30999999999995,347.6492004394531,,,0.00034332275390625,True,False,48,CCC(C)=O,mol_4cfc5db0ca2ab00b,0.237,0.297,0.2851671576499939,1.599244236946106,76.21614837646484,CCO,mol_f29e20f49d416e54,0.763,0.7030000000000001,0.7148328423500061,1.0419474840164185,91.08456420898438,,,,,,,
state_7c7f26a52a571eccd7d91db0,2c_ca2ff513d4ae36f2f8e1,2,binary_vle_english.xlsx,10.1016/j.fluid.2017.05.012,unverified,0.5,isobaric,0.9411764705882353,isobaric,360.7,359.7267761230469,,,0.00012969970703125,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.4049,0.4102,0.40555086731910706,1.5214446783065796,66.49104309082031,O,mol_e81dc06beaa39499,0.5951,0.5898,0.5944491028785706,1.505042552947998,67.0344009399414,,,,,,,
state_7dedf6c1d3745d248f57ea16,3c_f6a2de3ac0acbac84e4f,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.01.007,unverified,0.5,isobaric,0.9818181818181818,isobaric,340.78999999999996,340.944580078125,,,2.288818359375e-05,True,False,48,CC(C)=O,mol_e04cf77cea7bbe66,0.092,0.187,0.21831586956977844,1.385623574256897,173.48483276367188,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.366,0.30699999999999994,0.26662418246269226,2.02228045463562,36.49104690551758,CCO,mol_f29e20f49d416e54,0.542,0.506,0.5150600075721741,1.3560807704925537,70.98755645751953
state_806045ef5bca44e12f9a7ce7,2c_6ce3ca627d5d8bfa6a1b,2,binary_vle_english.xlsx,10.1016/j.fluid.2018.07.013,unverified,0.5,isobaric,0.95,isobaric,334.65,331.6052551269531,,,-9.918212890625e-05,True,False,48,CCCCCC,mol_c55e04e90e298cf6,0.17179999999999995,0.5182,0.5616543292999268,4.662679195404053,71.02629089355469,CCO,mol_f29e20f49d416e54,0.8282,0.4818,0.438345730304718,1.0869543552398682,49.326351165771484,,,,,,,
state_806b7c828867a92bf7f9de48,2c_e584d9baea666806df78,2,binary_vle_english.xlsx,10.1016/j.jct.2010.02.001,unverified,0.5,isobaric,0.9444444444444444,isobaric,378.29999999999995,376.0987243652344,,,0.00091552734375,True,False,48,CCCCO,mol_ad4ef9c6c876ca2f,0.5820000000000001,0.377,0.40339425206184387,0.9937996864318848,63.67702865600586,CCCO,mol_5fb2f93dc8caa9dc,0.418,0.623,0.5966057777404785,1.075781226158142,121.13290405273438,,,,,,,
state_80f1d9902425be64460e7cc4,2c_ce7e822d00d743846419,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.07.010,unverified,0.5,isobaric,0.9629629629629629,isobaric,371.66999999999996,368.36285400390625,,,0.00160980224609375,True,False,48,CC(=O)O,mol_9ac385b135af0125,0.6915,0.32609999999999995,0.404007226228714,1.0402265787124634,56.9105110168457,CCOC(C)=O,mol_18876b584acc43d4,0.3085,0.6739,0.5959928035736084,1.1655442714691162,167.95022583007812,,,,,,,
state_81436882fde98500751e5d17,2c_e923997b8f9df5a64a73,2,binary_vle_english.xlsx,10.1016/j.fluid.2018.03.011,unverified,0.5,isobaric,0.9090909090909091,isobaric,340.95,342.0366516113281,,,7.62939453125e-06,True,False,48,CC(C)O,mol_db030b5de88f8eaf,0.6579999999999999,0.395,0.464565634727478,1.0954498052597046,65.28868103027344,ClC(Cl)Cl,mol_d9e0a2387a6283f9,0.342,0.605,0.535434365272522,1.2902519702911377,122.91780090332031,,,,,,,
state_865dec8d2145a06066534a8e,2c_ca2ff513d4ae36f2f8e1,2,binary_vle_english.xlsx,10.1016/j.jct.2017.06.014,unverified,0.5,isobaric,0.9545454545454546,isobaric,361.87,361.0775146484375,,,0.00048065185546875,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.676,0.53,0.5121363401412964,1.096227765083313,70.00827026367188,O,mol_e81dc06beaa39499,0.32399999999999995,0.47,0.4878636300563812,2.160712718963623,70.5939712524414,,,,,,,
state_886ac7e9f6fe8075ed5397c9,2c_e584d9baea666806df78,2,binary_vle_english.xlsx,10.1016/j.jct.2010.02.001,unverified,0.5,isobaric,0.9444444444444444,isobaric,370.84999999999997,369.9874267578125,,,5.340576171875e-05,True,False,48,CCCCO,mol_ad4ef9c6c876ca2f,0.18979999999999997,0.08299999999999996,0.11639631539583206,1.111229419708252,50.38602828979492,CCCO,mol_5fb2f93dc8caa9dc,0.8102,0.917,0.8836036920547485,1.0219182968139648,97.43611145019531,,,,,,,
state_88be039f904a85c30445474b,2c_3c1769052d07951ac3d7,2,binary_vle_english.xlsx,10.1016/j.fluid.2016.08.011,passed,1.0,isobaric,0.9375,isobaric,348.53,349.3427734375,,,-1.52587890625e-05,True,False,48,CC(C)O,mol_db030b5de88f8eaf,0.29100000000000004,0.29000000000000004,0.2962854206562042,1.2282416820526123,83.97355651855469,CCOC(C)=O,mol_18876b584acc43d4,0.709,0.71,0.7037146091461182,1.010901927947998,99.46044921875,,,,,,,
state_8906db068b00c9fbc76ef784,2c_74a658fab9cc22057bbd,2,binary_vle_english.xlsx,10.1016/j.jct.2019.03.036,unverified,0.5,isobaric,0.9473684210526315,isobaric,393.04999999999995,392.20281982421875,,,-5.340576171875e-05,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,0.336,0.9085,0.8688527941703796,1.2831637859344482,204.14266967773438,CS(C)=O,mol_7d3e12eaed0f467c,0.6639999999999999,0.09150000000000003,0.13114722073078156,1.0601322650909424,18.872953414916992,,,,,,,
state_8bc7185c5b1365482de43c16,2c_5018f9e15dae7c08710f,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.001,passed,1.0,isothermal,0.9090909090909091,isothermal,,,30.674943751807998,31.335617065429688,-1.9073486328125e-06,True,False,48,CC(C)CCl,mol_b6f57216bc07a08c,0.4613,0.4612,0.47044891119003296,1.087530493736267,29.385007858276367,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.5387,0.5388,0.529551088809967,0.9005735516548157,34.20423889160156,,,,,,,
state_8d8e5fab3ff90d302df65320,2c_6cdeaa0b12c0bcad5378,2,binary_vle_english.xlsx,10.1016/j.jct.2012.01.020,passed,1.0,isothermal,0.9,isothermal,,,35.851318011775994,34.05335235595703,0.0,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.6,0.384,0.3856554925441742,1.1303973197937012,19.363195419311523,CCOC(C)=O,mol_18876b584acc43d4,0.4,0.616,0.6143444776535034,1.196839690208435,43.69943618774414,,,,,,,
state_8dc8d64ac542cbb4e5fa7ff9,2c_ca2ff513d4ae36f2f8e1,2,binary_vle_english.xlsx,10.1016/j.jct.2012.12.019,unverified,0.5,isothermal,0.8333333333333334,isothermal,,,458.799998518144,498.81268310546875,0.0,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.9093,0.816,0.7310153245925903,1.013819932937622,395.5450439453125,O,mol_e81dc06beaa39499,0.0907,0.18400000000000005,0.26898467540740967,3.6849124431610107,401.44915771484375,,,,,,,
state_8df749aabed2a158faf0a127,2c_94ed5d0a73a3c26e5ef5,2,binary_vle_english.xlsx,10.1016/j.fluid.2019.03.019,unverified,0.5,isothermal,0.9411764705882353,isothermal,,,299.99999263807996,323.7174377441406,0.0,True,False,48,CCO,mol_f29e20f49d416e54,0.075,0.373,0.3690822720527649,4.032937049865723,395.00860595703125,O,mol_e81dc06beaa39499,0.925,0.627,0.6309176683425903,1.0163713693618774,217.242431640625,,,,,,,
