sample_id,system_id,component_count,source,doi,quality_status,quality_weight,experiment_mode,experiment_mode_confidence,direction,target_temperature_k,predicted_temperature_k,target_pressure_kpa,predicted_pressure_kpa,pressure_residual_kpa,converged,nonphysical,iterations,component_smiles_1,component_id_1,x_1,y_true_1,y_pred_1,gamma_pred_1,psat_pred_kpa_1,component_smiles_2,component_id_2,x_2,y_true_2,y_pred_2,gamma_pred_2,psat_pred_kpa_2,component_smiles_3,component_id_3,x_3,y_true_3,y_pred_3,gamma_pred_3,psat_pred_kpa_3,binary_subsystem_coverage
state_9ecf0512c258ca2611fc7e70,3c_1a08c4f653f7d812cdc9,3,ternary_vle_english.xlsx,10.1016/j.jct.2019.03.036,unverified,0.5,isobaric,0.972972972972973,isobaric,385.60999999999996,409.9678955078125,,,0.0006256103515625,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,0.3142,0.5855,0.42874768376350403,1.0631446838378906,130.02146911621094,CCOC(C)=O,mol_18876b584acc43d4,0.1672,0.3634,0.36161497235298157,0.7502425909042358,292.0251159667969,CS(C)=O,mol_7d3e12eaed0f467c,0.5186000000000001,0.05109999999999992,0.2096373736858368,1.0406473875045776,39.3499755859375,2
state_9ee1f73723127c9956d6fc78,3c_1a08c4f653f7d812cdc9,3,ternary_vle_english.xlsx,10.1016/j.jct.2019.03.036,unverified,0.5,isobaric,0.972972972972973,isobaric,372.95,391.7620849609375,,,1.52587890625e-05,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,0.0823,0.1019,0.07843153923749924,1.0231515169143677,94.35397338867188,CCOC(C)=O,mol_18876b584acc43d4,0.4131,0.8724,0.7907267808914185,0.8880695104598999,218.34011840820312,CS(C)=O,mol_7d3e12eaed0f467c,0.5045999999999999,0.025700000000000056,0.13084159791469574,0.9587260484695435,27.39764976501465,2
state_a1f79dce2adcd675c8362dc7,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,328.03999999999996,333.4704895019531,,,1.52587890625e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.32000000000000006,0.237,0.23936569690704346,0.8358796238899231,84.11939239501953,CC(C)=O,mol_e04cf77cea7bbe66,0.365,0.539,0.5344179272651672,1.036666989326477,132.76292419433594,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.315,0.224,0.2262163758277893,0.824877142906189,81.83746337890625,0
state_a289100bc47c153ab67989aa,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,330.15999999999997,331.8474426269531,,,2.288818359375e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.673,0.248,0.5774950981140137,0.9948678612709045,81.0766372680664,CC(C)=O,mol_e04cf77cea7bbe66,0.293,0.45,0.408096045255661,1.0214616060256958,128.1741943359375,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.034,0.302,0.014408910647034645,0.5050368309020996,78.87821960449219,0
state_acb60cafb8cc7fd31aaafded,3c_1a08c4f653f7d812cdc9,3,ternary_vle_english.xlsx,10.1016/j.jct.2019.03.036,unverified,0.5,isobaric,0.972972972972973,isobaric,380.80999999999995,401.9490051269531,,,6.866455078125e-05,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,0.2183,0.3518,0.2557922303676605,1.0476337671279907,113.30096435546875,CCOC(C)=O,mol_18876b584acc43d4,0.2772,0.6086,0.574627161026001,0.8146972060203552,257.7544250488281,CS(C)=O,mol_7d3e12eaed0f467c,0.5045,0.03959999999999997,0.1695805788040161,1.0108304023742676,33.68574142456055,2
state_b1a98c689cf3792cd278bdb1,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,326.71999999999997,328.22088623046875,,,0.00011444091796875,True,False,48,C1CCCCC1,mol_893981623557f359,0.398,0.14200000000000013,0.3040271997451782,0.9629094004631042,74.57140350341797,CC(C)=O,mol_e04cf77cea7bbe66,0.502,0.575,0.6448106169700623,1.020318627357483,118.3371353149414,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.1,0.283,0.05116217955946922,0.6628748178482056,72.55142211914062,0
state_b95e65677aeaf41202cc83a2,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,337.02,342.982421875,,,0.001922607421875,True,False,48,C1CCCCC1,mol_893981623557f359,0.30700000000000005,0.19499999999999995,0.230275496840477,0.6801785230636597,103.66284942626953,CC(C)=O,mol_e04cf77cea7bbe66,0.088,0.154,0.1693616509437561,1.1162766218185425,162.06800842285156,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.605,0.651,0.6003628373146057,0.9250104427337646,100.84363555908203,0
state_c562057b925e786bdba9192a,3c_1a08c4f653f7d812cdc9,3,ternary_vle_english.xlsx,10.1016/j.jct.2019.03.036,unverified,0.5,isobaric,0.972972972972973,isobaric,383.16999999999996,415.7594909667969,,,-7.62939453125e-06,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,0.257,0.5758,0.39672568440437317,1.0924676656723022,143.138916015625,CCOC(C)=O,mol_18876b584acc43d4,0.1437,0.3778,0.33614692091941833,0.7437141537666321,318.62176513671875,CS(C)=O,mol_7d3e12eaed0f467c,0.5992999999999999,0.0464,0.2671274244785309,1.0294559001922607,43.86069869995117,2
state_ca19e5ebd9efeced5e9c6fc3,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,67.28006643225599,57.14665222167969,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.0215,0.0212,0.01222902536392212,0.8231178522109985,39.48954391479492,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.6962999999999999,0.48819999999999997,0.5866813659667969,1.0221198797225952,47.10801696777344,CC(C)O,mol_db030b5de88f8eaf,0.2822,0.4906,0.40108954906463623,0.8716211915016174,93.1852798461914,3
state_cdcbafc54dd7efc95e501d7b,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,60.780067702783995,45.681182861328125,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.364,0.2992,0.28610506653785706,0.909241795539856,39.48954391479492,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.46599999999999997,0.3952,0.5005332827568054,1.0415725708007812,47.10801696777344,CC(C)O,mol_db030b5de88f8eaf,0.17,0.3056,0.21336162090301514,0.6152581572532654,93.1852798461914,3
state_cebed3d56ef56ce3ba3e3780,3c_26480c03c31f56c69ee8,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.02.023,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,57.930035442048,53.753623962402344,0.0,True,False,48,CC1CCCCC1,mol_bdf6ddfdabc4e204,0.4346,0.9138,0.7004187703132629,1.2114708423614502,71.50935363769531,NC1CCCCC1,mol_3cb1d9728851c877,0.15890000000000004,0.054400000000000004,0.07947839796543121,1.1013596057891846,24.41202735900879,Nc1ccccc1,mol_8d11fd6c0d4e62a7,0.4065,0.0318,0.22010280191898346,1.2457808256149292,23.363134384155273,1
state_cfb059fc252d788bcc3233d2,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,51.520029310976,41.87156677246094,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.5534,0.5135,0.5105217695236206,0.9781652092933655,39.48954391479492,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.4165,0.4104000000000001,0.4567699432373047,0.9747806787490845,47.10801696777344,CC(C)O,mol_db030b5de88f8eaf,0.0301,0.0761,0.0327083021402359,0.4882737696170807,93.1852798461914,3
state_d26104042e087641d29a8daf,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,58.449992677248,49.164772033691406,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.0613,0.08,0.0454285591840744,0.922657310962677,39.48954391479492,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.8549,0.5684,0.8250062465667725,1.0071661472320557,47.10801696777344,CC(C)O,mol_db030b5de88f8eaf,0.0838,0.3516,0.12956511974334717,0.8157382011413574,93.1852798461914,3
state_d47cc1be185069db43d66e92,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,44.649927687936,52.39134216308594,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.1468,0.1263,0.05152294412255287,0.5946359038352966,30.923095703125,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.2218,0.33000000000000007,0.1558387279510498,0.9934303164482117,37.05406951904297,CC(C)O,mol_db030b5de88f8eaf,0.6314,0.5437,0.7926383018493652,0.8837580680847168,74.42117309570312,3
state_d6d9e3d012c09b5752ddf6be,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,42.869940752767995,43.59307098388672,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.2943,0.234,0.14204059541225433,0.6803880333900452,30.923095703125,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.17200000000000004,0.272,0.14720988273620605,1.0069085359573364,37.05406951904297,CC(C)O,mol_db030b5de88f8eaf,0.5337,0.494,0.7107495069503784,0.780082106590271,74.42117309570312,3
state_dbb4c39ae022593671909ab2,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,38.880002245632,30.696903228759766,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.5543,0.4436,0.511228621006012,0.915549635887146,30.923095703125,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.3306,0.3507,0.36675429344177246,0.9190327525138855,37.05406951904297,CC(C)O,mol_db030b5de88f8eaf,0.1151,0.2057,0.12201710045337677,0.43726372718811035,74.42117309570312,3
state_dcc81576ece8048419f33d19,3c_26480c03c31f56c69ee8,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.02.023,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,46.860012582272,40.789703369140625,0.0,True,False,48,CC1CCCCC1,mol_bdf6ddfdabc4e204,0.2933,0.708,0.562947690486908,1.0948224067687988,71.50935363769531,NC1CCCCC1,mol_3cb1d9728851c877,0.5464,0.28,0.32548654079437256,0.9953345060348511,24.41202735900879,Nc1ccccc1,mol_8d11fd6c0d4e62a7,0.1603,0.012,0.11156570911407471,1.2151129245758057,23.363134384155273,1
state_e23a0cce112aa0355b490a81,3c_26480c03c31f56c69ee8,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.02.023,unverified,0.5,isothermal,0.9090909090909091,isothermal,,,24.74996439552,32.29711151123047,-3.814697265625e-06,True,False,48,CC1CCCCC1,mol_bdf6ddfdabc4e204,0.8191,0.9618,0.929412305355072,1.0063821077346802,36.41432189941406,NC1CCCCC1,mol_3cb1d9728851c877,0.09449999999999992,0.02980000000000005,0.029904749244451523,0.8866963982582092,11.5264892578125,Nc1ccccc1,mol_8d11fd6c0d4e62a7,0.0864,0.0084,0.040682923048734665,1.3831851482391357,10.994657516479492,1
state_e29d12e671b2b142028a97cb,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,58.419995144447995,43.52777862548828,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.4605,0.3722,0.3904653787612915,0.9346247911453247,39.48954391479492,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.4012,0.3718,0.4448198974132538,1.024459958076477,47.10801696777344,CC(C)O,mol_db030b5de88f8eaf,0.1383,0.256,0.16471469402313232,0.5563260316848755,93.1852798461914,3
state_e2da63798f572c7a48909790,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,66.779974229888,55.69316101074219,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.0559,0.0586,0.0329587422311306,0.8315311670303345,39.48954391479492,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.6749,0.4657,0.5876957774162292,1.0294853448867798,47.10801696777344,CC(C)O,mol_db030b5de88f8eaf,0.2692,0.4757,0.37934553623199463,0.8421984910964966,93.1852798461914,3
state_e3baafb15c4932c01ca0f78e,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,41.580046842368,39.02952575683594,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.379,0.2979,0.219605952501297,0.7313330173492432,30.923095703125,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.1451,0.2399,0.1364303082227707,0.9903774857521057,37.05406951904297,CC(C)O,mol_db030b5de88f8eaf,0.4759,0.4622,0.6439637541770935,0.7096471190452576,74.42117309570312,3
state_e74df546a4223fbf6e616780,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,37.349994750464,30.1671142578125,3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.6412,0.5158,0.6217694282531738,0.9459903836250305,30.923095703125,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.2671,0.31699999999999995,0.2882430851459503,0.8785831928253174,37.05406951904297,CC(C)O,mol_db030b5de88f8eaf,0.0917,0.1672,0.08998743444681168,0.39778631925582886,74.42117309570312,3
state_ebaebc5385054bfc2e15c40d,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,54.009957855744,40.94776153564453,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.6392,0.5169,0.5990437865257263,0.971784234046936,39.48954391479492,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.26949999999999996,0.31179999999999997,0.3038236200809479,0.9799368977546692,47.10801696777344,CC(C)O,mol_db030b5de88f8eaf,0.0913,0.1713,0.09713258594274521,0.46749502420425415,93.1852798461914,3
state_ed9bd3bbd741681b0be29ab6,3c_26480c03c31f56c69ee8,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.02.023,unverified,0.5,isothermal,0.9090909090909091,isothermal,,,22.600007889152,26.616477966308594,-1.9073486328125e-06,True,False,48,CC1CCCCC1,mol_bdf6ddfdabc4e204,0.614,0.9216,0.8442917466163635,1.0050842761993408,36.41432189941406,NC1CCCCC1,mol_3cb1d9728851c877,0.2257,0.06769999999999998,0.0806235745549202,0.8248671293258667,11.5264892578125,Nc1ccccc1,mol_8d11fd6c0d4e62a7,0.1603,0.0107,0.07508470118045807,1.1339313983917236,10.994657516479492,1
state_eea8536a8cc6ba4df625047b,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,36.550060542464,31.65621566772461,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.4626,0.4451,0.40956851840019226,0.906352162361145,30.923095703125,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.49859999999999993,0.4517,0.5492710471153259,0.9411470890045166,37.05406951904297,CC(C)O,mol_db030b5de88f8eaf,0.0388,0.1032,0.04116044193506241,0.4512433409690857,74.42117309570312,3
state_eebf05118d8631059529a9b3,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,40.1600303008,35.11076354980469,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.4654,0.361,0.32182225584983826,0.7851397395133972,30.923095703125,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.11880000000000002,0.20750000000000002,0.12016904354095459,0.9584742784500122,37.05406951904297,CC(C)O,mol_db030b5de88f8eaf,0.4158,0.4315,0.5580087304115295,0.6331406831741333,74.42117309570312,3
state_f6bbe1c324208665555fafc4,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,51.850002171776,40.28248596191406,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.721,0.5892,0.6957947611808777,0.9844189882278442,39.48954391479492,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.2107,0.2754000000000001,0.23565125465393066,0.9563714861869812,47.10801696777344,CC(C)O,mol_db030b5de88f8eaf,0.0683,0.1354,0.06855402886867523,0.43389153480529785,93.1852798461914,3
state_cc035700958c7546f1e7cb26,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,335.46,339.3603210449219,,,0.0,True,False,48,C1CCCCC1,mol_893981623557f359,0.258,0.44500000000000006,0.1803758144378662,0.6855072379112244,95.8681640625,CC(C)=O,mol_e04cf77cea7bbe66,0.173,0.345,0.29346710443496704,1.0601226091384888,150.4129180908203,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.569,0.21,0.5261570811271667,0.9320074319839478,93.26347351074219,0
state_cc93acd428c95a06ea6d5288,3c_1a08c4f653f7d812cdc9,3,ternary_vle_english.xlsx,10.1016/j.jct.2019.03.036,unverified,0.5,isobaric,0.972972972972973,isobaric,388.67999999999995,421.8311462402344,,,-7.62939453125e-06,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,0.3715,0.8586,0.6302229166030884,1.0885694026947021,157.8659210205078,CCOC(C)=O,mol_18876b584acc43d4,0.0286,0.0818,0.06588414311408997,0.6701615452766418,348.2126159667969,CS(C)=O,mol_7d3e12eaed0f467c,0.5999,0.059599999999999986,0.30389291048049927,1.0475026369094849,48.98867416381836,2
state_cca871a314d71c815781cbaf,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,325.27,326.6999206542969,,,0.00017547607421875,True,False,48,C1CCCCC1,mol_893981623557f359,0.16700000000000004,0.08899999999999997,0.11398155242204666,0.8915556073188782,71.96118927001953,CC(C)=O,mol_e04cf77cea7bbe66,0.623,0.666,0.7558781504631042,0.9971143007278442,114.37930297851562,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.21,0.245,0.1301402896642685,0.8320385217666626,70.0128402709961,0
state_ce83f4d14ca40121547af3ce,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,327.46,333.2107238769531,,,4.57763671875e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.19199999999999995,0.32600000000000007,0.1283162385225296,0.7512121796607971,83.62686920166016,CC(C)=O,mol_e04cf77cea7bbe66,0.376,0.597,0.5265307426452637,0.9970617294311523,132.02066040039062,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.432,0.077,0.34515300393104553,0.9231087565422058,81.35852813720703,0
state_d1e53612937ac5c3770ba33c,3c_1a08c4f653f7d812cdc9,3,ternary_vle_english.xlsx,10.1016/j.jct.2019.03.036,unverified,0.5,isobaric,0.972972972972973,isobaric,383.28,405.50469970703125,,,0.00020599365234375,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,0.2787,0.4805,0.34899306297302246,1.0525826215744019,120.512939453125,CCOC(C)=O,mol_18876b584acc43d4,0.2223,0.4748,0.467824786901474,0.7820680737495422,272.589599609375,CS(C)=O,mol_7d3e12eaed0f467c,0.499,0.04469999999999996,0.18318210542201996,1.0296452045440674,36.11643981933594,2
state_d1f37c1ae00999c0eb50fd64,3c_1a08c4f653f7d812cdc9,3,ternary_vle_english.xlsx,10.1016/j.jct.2019.03.036,unverified,0.5,isobaric,0.972972972972973,isobaric,379.29999999999995,399.9381408691406,,,1.52587890625e-05,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,0.1833,0.2851,0.20673146843910217,1.0446877479553223,109.36210632324219,CCOC(C)=O,mol_18876b584acc43d4,0.3075,0.6783,0.6306914687156677,0.832361102104187,249.61419677734375,CS(C)=O,mol_7d3e12eaed0f467c,0.5092,0.036599999999999966,0.1625770628452301,0.9992756247520447,32.36642837524414,2
state_d9c24eb746437129f027d943,3c_1a08c4f653f7d812cdc9,3,ternary_vle_english.xlsx,10.1016/j.jct.2019.03.036,unverified,0.5,isobaric,0.972972972972973,isobaric,374.28999999999996,393.349853515625,,,-7.62939453125e-06,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,0.1033,0.1348,0.10177981853485107,1.0274301767349243,97.14449310302734,CCOC(C)=O,mol_18876b584acc43d4,0.3923,0.8374,0.7618363499641418,0.877486526966095,224.1878204345703,CS(C)=O,mol_7d3e12eaed0f467c,0.5044,0.027799999999999936,0.13638389110565186,0.9673692584037781,28.31423568725586,2
state_e251f1d1e1abb032d0bad50c,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,336.33,344.1040344238281,,,0.000946044921875,True,False,48,C1CCCCC1,mol_893981623557f359,0.41100000000000003,0.04700000000000004,0.34827491641044617,0.7502772212028503,106.16730499267578,CC(C)=O,mol_e04cf77cea7bbe66,0.086,0.127,0.17429128289222717,1.148983359336853,165.80426025390625,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.503,0.826,0.4774337708950043,0.8639017343521118,103.27923583984375,0
state_e343b97f0cf9178b9142a39c,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,324.79999999999995,327.0987548828125,,,0.000152587890625,True,False,48,C1CCCCC1,mol_893981623557f359,0.19400000000000006,0.2300000000000001,0.13437697291374207,0.8963585495948792,72.63899993896484,CC(C)=O,mol_e04cf77cea7bbe66,0.602,0.689,0.7402776479721069,1.0015943050384521,115.40772247314453,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.204,0.081,0.1253453940153122,0.8172576427459717,70.67206573486328,0
state_e369afc2d8718b79e26969d0,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,339.67999999999995,344.266845703125,,,0.000885009765625,True,False,48,C1CCCCC1,mol_893981623557f359,0.5169999999999999,0.488,0.4816597104072571,0.822037398815155,106.53446197509766,CC(C)=O,mol_e04cf77cea7bbe66,0.084,0.209,0.1735696643590927,1.1676138639450073,166.35169982910156,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.399,0.303,0.3447706401348114,0.7837496399879456,103.63631439208984,0
state_e3db9824b129a21685629be7,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,334.92999999999995,339.0780944824219,,,-2.288818359375e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.10099999999999998,0.21099999999999997,0.056951288133859634,0.5563028454780579,95.27931213378906,CC(C)=O,mol_e04cf77cea7bbe66,0.096,0.241,0.15691828727722168,1.027541995048523,149.53074645996094,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.803,0.548,0.786130428314209,0.9928187131881714,92.69084930419922,0
state_eca966db1ed539bbeea63c01,3c_1a08c4f653f7d812cdc9,3,ternary_vle_english.xlsx,10.1016/j.jct.2019.03.036,unverified,0.5,isobaric,0.972972972972973,isobaric,379.28999999999996,407.677734375,,,0.000244140625,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,0.1501,0.3309,0.20090028643608093,1.083997130393982,125.07830047607422,CCOC(C)=O,mol_18876b584acc43d4,0.2556,0.6328,0.5778034925460815,0.8122239112854004,281.9380798339844,CS(C)=O,mol_7d3e12eaed0f467c,0.5943,0.0363,0.22129623591899872,1.001476526260376,37.664981842041016,2
state_f34a47b8fcd3bb2c8f1ca1e5,3c_1a08c4f653f7d812cdc9,3,ternary_vle_english.xlsx,10.1016/j.jct.2019.03.036,unverified,0.5,isobaric,0.972972972972973,isobaric,388.16999999999996,421.386474609375,,,7.62939453125e-06,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,0.352,0.8161,0.5943658947944641,1.0912020206451416,156.75277709960938,CCOC(C)=O,mol_18876b584acc43d4,0.0443,0.1259,0.10298730432987213,0.680662214756012,345.9851989746094,CS(C)=O,mol_7d3e12eaed0f467c,0.6037,0.05799999999999994,0.30264681577682495,1.0449564456939697,48.598846435546875,2
state_f63ea865a6f0b669268ec662,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9555555555555556,isobaric,324.76,321.7900085449219,,,0.00087738037109375,True,False,48,C1CCCCC1,mol_893981623557f359,0.09700000000000009,0.123,0.0637940764427185,0.966034471988678,63.995269775390625,CC(C)=O,mol_e04cf77cea7bbe66,0.825,0.797,0.8969650268554688,0.9994257688522339,102.25932312011719,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.078,0.08,0.03924091160297394,0.7595076560974121,62.265037536621094,0
state_f64fcf2ae22c4f029336948a,3c_1a08c4f653f7d812cdc9,3,ternary_vle_english.xlsx,10.1016/j.jct.2019.03.036,unverified,0.5,isobaric,0.972972972972973,isobaric,376.65,396.3860168457031,,,7.62939453125e-06,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,0.1384,0.1971,0.145300030708313,1.0360924005508423,102.6456069946289,CCOC(C)=O,mol_18876b584acc43d4,0.354,0.7712,0.7064208984375,0.8577547669410706,235.6710968017578,CS(C)=O,mol_7d3e12eaed0f467c,0.5076,0.03170000000000006,0.148279070854187,0.9820928573608398,30.131093978881836,2
state_f875656dad58fe3ed7f92dd2,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,324.59999999999997,324.8600158691406,,,0.0003509521484375,True,False,48,C1CCCCC1,mol_893981623557f359,0.09299999999999997,0.18300000000000005,0.061169009655714035,0.8974122405052185,68.89472961425781,CC(C)=O,mol_e04cf77cea7bbe66,0.71,0.725,0.8190097808837891,0.9882553815841675,109.72132110595703,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.197,0.092,0.11982119083404541,0.852953314781189,67.0303726196289,0
