sample_id,system_id,component_count,source,doi,quality_status,quality_weight,experiment_mode,experiment_mode_confidence,direction,target_temperature_k,predicted_temperature_k,target_pressure_kpa,predicted_pressure_kpa,pressure_residual_kpa,converged,nonphysical,iterations,component_smiles_1,component_id_1,x_1,y_true_1,y_pred_1,gamma_pred_1,psat_pred_kpa_1,component_smiles_2,component_id_2,x_2,y_true_2,y_pred_2,gamma_pred_2,psat_pred_kpa_2,component_smiles_3,component_id_3,x_3,y_true_3,y_pred_3,gamma_pred_3,psat_pred_kpa_3
state_9075f904f0ec29fa498943a5,2c_6f361cb0ec8be0b0e6dd,2,binary_vle_english.xlsx,10.1016/j.jct.2012.11.005,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,87.47000587507199,83.83613586425781,0.0,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.3,0.564,0.5151753425598145,2.1395263671875,67.28951263427734,CCO,mol_f29e20f49d416e54,0.7,0.43600000000000005,0.4848247170448303,1.1383997201919556,51.006229400634766,,,,,,,
state_9533c55658da0fc83c612010,3c_93c3339e467773a7c208,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.05.024,unverified,0.5,isothermal,0.9782608695652174,isothermal,,,67.260068077056,66.65910339355469,-7.62939453125e-06,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.11299999999999999,0.03090000000000004,0.04260576516389847,1.9449663162231445,12.922223091125488,CC(C)O,mol_db030b5de88f8eaf,0.1444,0.1533,0.2026863396167755,2.3007209300994873,40.66799545288086,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.7426,0.8158,0.754707932472229,1.087739109992981,62.28143310546875
state_9564d3ae8e6cc133a5087296,2c_ab90a05e58432c71abba,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9411764705882353,isothermal,,,49.21995181824,49.07853698730469,-3.814697265625e-06,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.13239999999999996,0.133,0.12847208976745605,2.029489755630493,23.465269088745117,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.8676,0.867,0.871527910232544,1.0180093050003052,48.42856216430664,,,,,,,
state_95c25ac9d9ff97a9b54badbb,2c_b399893600891028146a,2,binary_vle_english.xlsx,10.1016/j.fluid.2016.10.024,unverified,0.5,isothermal,0.9545454545454546,isothermal,,,55.179994957312,55.779930114746094,0.0,True,False,48,CC(C)=O,mol_e04cf77cea7bbe66,0.036,0.175,0.16437768936157227,1.4440430402755737,176.37547302246094,CCC(C)O,mol_06affb0d2c6c8ff2,0.964,0.825,0.8356223106384277,1.0008057355880737,48.312686920166016,,,,,,,
state_961d52bf1cc42e705fa586ff,2c_ca2ff513d4ae36f2f8e1,2,binary_vle_english.xlsx,10.1016/j.jct.2012.12.019,unverified,0.5,isothermal,0.8666666666666667,isothermal,,,412.099972777472,485.7652587890625,0.0,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.1686,0.3638,0.5276706218719482,5.499864101409912,276.4266357421875,O,mol_e81dc06beaa39499,0.8314,0.6362,0.47232934832572937,1.1012924909591675,250.58709716796875,,,,,,,
state_9657981d19cdb6d6642fdcf5,2c_26b73e2a52ff4a4f03f7,2,binary_vle_english.xlsx,10.1016/j.fluid.2007.06.010,passed,1.0,isothermal,0.9473684210526315,isothermal,,,67.830021200256,68.60420227050781,0.0,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.17500000000000004,0.17800000000000005,0.1822536736726761,1.7199287414550781,41.5411491394043,c1ccsc1,mol_7953343be0b435d5,0.825,0.822,0.8177463412284851,1.036238193511963,65.62295532226562,,,,,,,
state_968cea11ec609c58d1507956,2c_205307aa9c5cc3461d27,2,binary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.95,isothermal,,,31.920041346559998,34.78559112548828,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.7241,0.34209999999999996,0.29525139927864075,1.1214103698730469,12.648185729980469,CC(C)O,mol_db030b5de88f8eaf,0.2759,0.6579,0.7047485709190369,1.5624130964279175,56.870365142822266,,,,,,,
state_96ab017740303f98e23501df,2c_ca2ff513d4ae36f2f8e1,2,binary_vle_english.xlsx,10.1016/j.jct.2012.12.019,unverified,0.5,isothermal,0.9285714285714286,isothermal,,,383.199949710848,445.0509033203125,0.0,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.7913,0.6601,0.5333102345466614,1.0850969552993774,276.4266357421875,O,mol_e81dc06beaa39499,0.2087,0.3399,0.466689795255661,3.9715209007263184,250.58709716796875,,,,,,,
state_9875eb5300415e3725e6b284,2c_ebc3b99e7d6baac46bdf,2,binary_vle_english.xlsx,10.1016/j.jct.2012.11.005,unverified,0.5,isothermal,0.9090909090909091,isothermal,,,74.260025686528,67.40709686279297,0.0,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.581,0.912,0.8603259921073914,1.3158761262893677,75.85383605957031,CCCCO,mol_ad4ef9c6c876ca2f,0.41900000000000004,0.08799999999999997,0.13967397809028625,1.532031774520874,14.666932106018066,,,,,,,
state_99394ce4a9fb6571036ea034,3c_a6f39dd395c2cfcf800d,3,ternary_vle_english.xlsx,10.1016/j.fluid.2009.01.016,unverified,0.5,isothermal,0.95,isothermal,,,86.58994492390399,88.29222106933594,-7.62939453125e-06,True,False,48,CC(=O)C(C)(C)C,mol_61a887e37d396488,0.3744,0.1329,0.1289949119091034,1.2503637075424194,24.32891845703125,CC(C)(C)CO,mol_dfb42f12fdc989ed,0.1441,0.02959999999999996,0.03998030722141266,1.5133402347564697,16.18705940246582,COC(C)(C)C,mol_b614d6fea320c179,0.4815,0.8375,0.8310247659683228,1.3788954019546509,110.51182556152344
state_9af3c6b41d2747c88166c2f2,2c_4cc4055379eb0154120e,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.10.041,unverified,0.5,isothermal,0.8,isothermal,,,223.100050742784,212.02288818359375,1.52587890625e-05,True,False,48,CCCC,mol_fadb5806094149e6,0.19499999999999995,0.8140000000000001,0.8116570711135864,1.4662494659423828,601.8841552734375,CCSCC,mol_a7491cfbf016fee6,0.805,0.186,0.18834291398525238,1.0232220888137817,48.48040771484375,,,,,,,
state_9b163e4ccd7a0f671974fdb7,2c_26b73e2a52ff4a4f03f7,2,binary_vle_english.xlsx,10.1016/j.fluid.2007.06.010,passed,1.0,isothermal,0.95,isothermal,,,91.870043986176,93.91874694824219,0.0,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.06000000000000005,0.07799999999999996,0.09109189361333847,2.536545991897583,56.213165283203125,c1ccsc1,mol_7953343be0b435d5,0.94,0.922,0.9089081287384033,1.0069451332092285,90.1858901977539,,,,,,,
state_9b826322ff20bc8840405ceb,2c_f3b319a542cec1b61795,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.11.026,passed,1.0,isothermal,0.9285714285714286,isothermal,,,96.70004673407999,97.86923217773438,-7.62939453125e-06,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.346,0.353,0.3574955463409424,1.584874153137207,63.803707122802734,CCSCC,mol_a7491cfbf016fee6,0.654,0.647,0.6425044536590576,1.1864161491394043,81.04150390625,,,,,,,
state_9c0f8d399e870ef1c85b220d,2c_ea9da779580d9b792700,2,binary_vle_english.xlsx,10.1016/j.jct.2012.11.005,unverified,0.5,isothermal,0.9411764705882353,isothermal,,,96.94002699648,98.83349609375,0.0,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.549,0.513,0.4545184075832367,1.484270453453064,55.127742767333984,CO,mol_a85d32e4db2ff39c,0.45099999999999996,0.487,0.5454815626144409,1.756567120552063,68.05232238769531,,,,,,,
state_9cab44e0cd04484649ecf096,2c_a160651817afdffd3182,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.05.024,unverified,0.5,isothermal,0.96,isothermal,,,46.279926959103996,45.40960693359375,0.0,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.3398,0.18779999999999997,0.2228909283876419,1.6463005542755127,18.092876434326172,CC(C)O,mol_db030b5de88f8eaf,0.6602,0.8122,0.7771090269088745,0.9398707747459412,56.870365142822266,,,,,,,
state_9d8ad905918997713bca759f,2c_4d66ac225ef5e3a977b1,2,binary_vle_english.xlsx,10.1016/j.jct.2008.01.024,passed,1.0,isothermal,0.8,isothermal,,,16.393051724543998,16.141708374023438,0.0,True,False,48,CN1CCCC1=O,mol_f50e4145cb9a22d5,0.1878,0.0044,0.005346771329641342,1.1772938966751099,0.39035576581954956,ClCCCl,mol_e8df6c9e89c6b62a,0.8122,0.9956,0.9946532249450684,0.9384526610374451,21.064241409301758,,,,,,,
state_a02ce824b93ec6bfb0cdee7b,2c_a948b12e7b27db3902e0,2,binary_vle_english.xlsx,10.1016/j.jct.2009.04.006,unverified,0.5,isothermal,0.9285714285714286,isothermal,,,21.000006150784,20.16464614868164,-1.9073486328125e-06,True,False,48,CCCCCl,mol_f7989a5c13417f20,0.619,0.962,0.9533655643463135,0.9730058312416077,31.918607711791992,O=C1CCCCC1,mol_09f0d60d139abab5,0.381,0.038000000000000034,0.046634454280138016,1.1131831407546997,2.217205047607422,,,,,,,
state_a0df0567ff5c426180be1f9e,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,24.72996604032,28.631431579589844,-1.9073486328125e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.4697,0.19900000000000007,0.20595064759254456,1.4264328479766846,8.801045417785645,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0114,0.0314,0.02633090876042843,2.436584711074829,27.140792846679688,CC(C)O,mol_db030b5de88f8eaf,0.5189,0.7696,0.7677184343338013,1.0416182279586792,40.66799545288086
state_a0e130497661971269ae7d7b,2c_23001626ba9c10a2709a,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.001,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,15.424998010496,17.589771270751953,-1.9073486328125e-06,True,False,48,CC(C)(C)Cl,mol_cbd731ac6eef5e90,0.1844,0.3144,0.15256646275520325,0.4726972281932831,30.78755760192871,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.8156,0.6856,0.8474335670471191,0.9626527428627014,18.98536491394043,,,,,,,
state_a0e8326788ea897138222ad1,2c_6f361cb0ec8be0b0e6dd,2,binary_vle_english.xlsx,10.1016/j.jct.2012.11.005,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,31.970037234559996,31.76253890991211,0.0,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.125,0.48,0.36256474256515503,2.297100305557251,40.106136322021484,CCO,mol_f29e20f49d416e54,0.875,0.52,0.6374351978302002,1.0163955688476562,22.765670776367188,,,,,,,
state_a149bb989797d555898d4e62,2c_8742372ba72e435a7962,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9473684210526315,isothermal,,,36.560059720064004,34.76030731201172,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.8894,0.5244,0.554937481880188,1.0119075775146484,21.43332862854004,CC(C)C(C)C,mol_7347d05012022dd9,0.1106,0.4756,0.445062518119812,1.8891807794570923,74.0416259765625,,,,,,,
state_a2bb4c3fd1d0997a8940252d,2c_50cae961bcfb98dfb10a,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.05.019,passed,1.0,full_state,0.5714285714285714,isothermal,,,101.330065929984,98.2081298828125,-7.62939453125e-06,True,False,48,CC(C)=C(C)C,mol_ac85c03b48dc0205,0.999844,0.999926,0.9997473359107971,1.0,98.1986312866211,c1ccsc1,mol_7953343be0b435d5,0.000156,7.4e-05,0.00025261499104090035,2.19022274017334,72.60952758789062,,,,,,,
state_a448616393beeb31977a9b8f,2c_b399893600891028146a,2,binary_vle_english.xlsx,10.1016/j.fluid.2016.10.024,unverified,0.5,isothermal,0.9523809523809523,isothermal,,,53.190025292544,52.412254333496094,0.0,True,False,48,CC(C)=O,mol_e04cf77cea7bbe66,0.272,0.731,0.6813580393791199,1.1774466037750244,111.50595092773438,CCC(C)O,mol_06affb0d2c6c8ff2,0.728,0.269,0.3186419904232025,1.0395982265472412,22.06678009033203,,,,,,,
state_a5647b91df928c2475712ff0,2c_31d8627ec67697cf0cd9,2,binary_vle_english.xlsx,10.1016/j.fluid.2007.02.028,unverified,0.5,isothermal,0.8571428571428571,isothermal,,,141.000003206016,151.38357543945312,1.52587890625e-05,True,False,48,CCCC,mol_fadb5806094149e6,0.0302,0.7373,0.722768247127533,4.263520240783691,849.7723388671875,CCCCO,mol_ad4ef9c6c876ca2f,0.9698,0.26270000000000004,0.27723178267478943,1.001578688621521,43.20704650878906,,,,,,,
state_a5dd7b130c532ee516fe9a83,2c_6f361cb0ec8be0b0e6dd,2,binary_vle_english.xlsx,10.1016/j.jct.2012.11.005,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,61.959970659584,61.23011779785156,0.0,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.881,0.789,0.777077317237854,1.0313292741775513,52.36680603027344,CCO,mol_f29e20f49d416e54,0.119,0.21099999999999997,0.22292271256446838,3.3242976665496826,34.50424575805664,,,,,,,
state_a64dbfd3868f378e72c92ff3,2c_864bef77d14cc27ac844,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.12.015,unverified,0.5,isothermal,0.9333333333333333,isothermal,,,45.759969723904,43.49744415283203,-3.814697265625e-06,True,False,48,CCOC(C)(C)C,mol_7e67e5e8df687c0d,0.29300000000000004,0.44999999999999996,0.4469667971134186,0.9597864151000977,69.13480377197266,CCSCC,mol_a7491cfbf016fee6,0.707,0.55,0.553033173084259,1.0136492252349854,33.56663513183594,,,,,,,
state_a6bba7f825f032341d868b47,3c_93c3339e467773a7c208,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.05.024,unverified,0.5,isothermal,0.9782608695652174,isothermal,,,58.479990210048,63.24181365966797,-3.814697265625e-06,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.0472999999999999,0.01639999999999997,0.01651070825755596,1.7083293199539185,12.922223091125488,CC(C)O,mol_db030b5de88f8eaf,0.6772,0.4275,0.46715420484542847,1.072740912437439,40.66799545288086,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.2755,0.5561,0.5163350701332092,1.9030741453170776,62.28143310546875
state_a80889127921fb1d8759bb04,2c_500953d4ef1e1d57286b,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.10.015,unverified,0.5,isothermal,0.9333333333333333,isothermal,,,16.78995241408,15.035934448242188,-9.5367431640625e-07,True,False,48,CCCCCl,mol_f7989a5c13417f20,0.5181,0.8285,0.8284190893173218,1.1103960275650024,21.65155029296875,CC[N+](=O)[O-],mol_6fdb0ec09de24512,0.4819,0.17149999999999999,0.17158089578151703,1.3122295141220093,4.07974100112915,,,,,,,
state_a89f3b96ca87ec9d44d75e49,2c_b399893600891028146a,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.07.044,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,123.699959411968,120.58200073242188,0.0,True,False,48,CC(C)=O,mol_e04cf77cea7bbe66,0.069,0.219,0.2468237429857254,1.6240113973617554,265.6019592285156,CCC(C)O,mol_06affb0d2c6c8ff2,0.931,0.781,0.753176212310791,1.0030603408813477,97.25285339355469,,,,,,,
state_a8f1fa7ec5237efd6cbde52c,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,62.950022564352,65.50471496582031,-7.62939453125e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.2717,0.228,0.22194704413414001,1.4941209554672241,35.8134765625,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.5255,0.41290000000000004,0.4182480275630951,1.3855869770050049,37.62702941894531,CC(C)O,mol_db030b5de88f8eaf,0.2028,0.3591,0.35980498790740967,2.0435521602630615,56.870365142822266
state_a979970676e25cd7ba90acd0,2c_e1c33e24ae7f6ab4d0bf,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.01.024,unverified,0.5,isothermal,0.9375,isothermal,,,48.919976490239996,47.33302307128906,-3.814697265625e-06,True,False,48,CC[N+](=O)[O-],mol_6fdb0ec09de24512,0.42079999999999995,0.20309999999999995,0.18635761737823486,1.1622581481933594,18.03569984436035,ClCCCl,mol_e8df6c9e89c6b62a,0.5792,0.7969,0.8136423826217651,1.002274751663208,66.34105682373047,,,,,,,
state_aabb781793480118a86735d9,2c_23001626ba9c10a2709a,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.001,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,46.400050412672,44.289039611816406,-3.814697265625e-06,True,False,48,CC(C)(C)Cl,mol_cbd731ac6eef5e90,0.5201,0.6711,0.6388182640075684,1.034280776977539,52.595458984375,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.4799,0.32889999999999997,0.36118173599243164,0.955879271030426,34.871307373046875,,,,,,,
state_abcb093ecce91939b233e4b7,2c_98afb8e6c65a310db5e0,2,binary_vle_english.xlsx,10.1016/j.jct.2012.12.026,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,389.79994021631995,372.98175048828125,0.0,True,False,48,F/C=C/C(F)(F)F,mol_0e763ba6787b2749,0.476,0.46799999999999997,0.489663690328598,1.2836322784423828,298.9082336425781,FC(F)C(F)F,mol_fccff6221e62b4bc,0.524,0.532,0.5103362798690796,1.2177069187164307,298.3114929199219,,,,,,,
state_ac4a7ed8ac3801d5632c2d4c,3c_93c3339e467773a7c208,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.05.024,unverified,0.5,isothermal,0.9782608695652174,isothermal,,,34.449966601728,35.23481750488281,-3.814697265625e-06,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.5159,0.2228,0.23247428238391876,1.228695034980774,12.922223091125488,CC(C)O,mol_db030b5de88f8eaf,0.3955,0.5,0.5146382451057434,1.1273915767669678,40.66799545288086,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.0886,0.2772,0.25288745760917664,1.6147561073303223,62.28143310546875
state_ac70f23977062750137f2ac0,2c_8742372ba72e435a7962,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9473684210526315,isothermal,,,31.620066018559996,31.00763702392578,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.8126,0.367,0.4166378080844879,1.032582402229309,15.396635055541992,CC(C)C(C)C,mol_7347d05012022dd9,0.1874,0.633,0.5833621621131897,1.644568920135498,58.6928596496582,,,,,,,
state_acba8eb1ff70aecdd6851e83,2c_23001626ba9c10a2709a,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.001,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,36.419937911296,37.514259338378906,-3.814697265625e-06,True,False,48,CC(C)(C)Cl,mol_cbd731ac6eef5e90,0.8004,0.8832,0.8729140162467957,1.0076245069503784,40.60335922241211,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.1996,0.11680000000000001,0.12708596885204315,0.9188865423202515,25.993906021118164,,,,,,,
state_ae0cc2cf8f9053c34b094a8a,3c_485aadc678c8a7fb274c,3,ternary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9655172413793104,isothermal,,,41.690037795968,43.400856018066406,0.0,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.6381,0.4196,0.38251301646232605,1.108741283416748,23.465269088745117,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.2279,0.4486,0.4424353837966919,1.7398115396499634,48.42856216430664,CC(C)CO,mol_015d21fca05fcd26,0.134,0.1318,0.1750515252351761,1.9801247119903564,28.632999420166016
state_ae41bbd4bc173f9e8b8d644e,3c_a6f39dd395c2cfcf800d,3,ternary_vle_english.xlsx,10.1016/j.fluid.2009.01.016,unverified,0.5,isothermal,0.9333333333333333,isothermal,,,10.700053288576001,10.387460708618164,-9.5367431640625e-07,True,False,48,CC(=O)C(C)(C)C,mol_61a887e37d396488,0.6802,0.7989,0.796676516532898,0.9416950941085815,12.919462203979492,CC(C)(C)CO,mol_dfb42f12fdc989ed,0.31679999999999997,0.1795,0.18706433475017548,0.8145124912261963,7.530388832092285,COC(C)(C)C,mol_b614d6fea320c179,0.003,0.0216,0.016259249299764633,0.7968063354492188,70.65383911132812
state_aeb330886f1514103f2174b1,3c_485aadc678c8a7fb274c,3,ternary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9642857142857143,isothermal,,,27.649992544255998,30.292896270751953,0.0,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.11199999999999999,0.07790000000000008,0.07191424071788788,1.3508594036102295,14.398839950561523,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.2349,0.5877,0.5314801335334778,2.273589611053467,30.146211624145508,CC(C)CO,mol_015d21fca05fcd26,0.6531,0.3344,0.39660561084747314,1.1304529905319214,16.272993087768555
state_af024a35d9d3e90dc2ebafb5,2c_b399893600891028146a,2,binary_vle_english.xlsx,10.1016/j.fluid.2016.10.024,unverified,0.5,isothermal,0.9545454545454546,isothermal,,,145.50003309311998,148.0523681640625,0.0,True,False,48,CC(C)=O,mol_e04cf77cea7bbe66,0.541,0.82,0.8314784169197083,1.2901222705841064,176.37547302246094,CCC(C)O,mol_06affb0d2c6c8ff2,0.45899999999999996,0.18000000000000005,0.16852164268493652,1.1251156330108643,48.312686920166016,,,,,,,
state_b0081ae053c2761d3ba63d45,2c_b399893600891028146a,2,binary_vle_english.xlsx,10.1016/j.fluid.2016.10.024,unverified,0.5,isothermal,0.9545454545454546,isothermal,,,80.260065536,78.36778259277344,0.0,True,False,48,CC(C)=O,mol_e04cf77cea7bbe66,0.151,0.489,0.4694361090660095,1.381334662437439,176.37547302246094,CCC(C)O,mol_06affb0d2c6c8ff2,0.849,0.511,0.5305638909339905,1.013692855834961,48.312686920166016,,,,,,,
state_b075464ea6d1ca8dfebda641,2c_b399893600891028146a,2,binary_vle_english.xlsx,10.1016/j.fluid.2016.10.024,unverified,0.5,isothermal,0.9523809523809523,isothermal,,,95.040049930112,99.68379211425781,0.0,True,False,48,CC(C)=O,mol_e04cf77cea7bbe66,0.762,0.933,0.9254961013793945,1.0857906341552734,111.50595092773438,CCC(C)O,mol_06affb0d2c6c8ff2,0.238,0.06699999999999995,0.07450395077466965,1.4141254425048828,22.06678009033203,,,,,,,
state_b0ab88ff84577cbf857f4aee,2c_ecb2aa3282976dc883b8,2,binary_vle_english.xlsx,10.1016/j.fluid.2017.04.014,unverified,0.5,isothermal,0.9523809523809523,isothermal,,,54.990010582912,52.6041259765625,-3.814697265625e-06,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.31599999999999995,0.09999999999999998,0.14128227531909943,1.3129703998565674,17.912879943847656,COC(C)(C)C,mol_b614d6fea320c179,0.684,0.9,0.8587177395820618,0.9781481623649597,67.51642608642578,,,,,,,
state_b0c4467b43aec9d56d820692,2c_f3b319a542cec1b61795,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.11.026,passed,1.0,isothermal,0.9285714285714286,isothermal,,,83.099965296768,85.06571960449219,0.0,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.8260000000000001,0.654,0.6515895128250122,1.051726222038269,63.803707122802734,CCSCC,mol_a7491cfbf016fee6,0.174,0.346,0.3484105169773102,2.1017889976501465,81.04150390625,,,,,,,
state_8a9217809a5ec310ac2b08a6,2c_f4a55bc5fa0e7d69faf8,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.12.021,unverified,0.5,isobaric,0.9545454545454546,isobaric,358.24,360.5702819824219,,,9.1552734375e-05,True,False,48,C1CCOCC1,mol_626f3d1f5bbb6f55,0.32999999999999996,0.46199999999999997,0.45383206009864807,1.0274041891098022,100.39253997802734,CCC(C)O,mol_06affb0d2c6c8ff2,0.67,0.538,0.5461679100990295,0.9673627018928528,63.200950622558594,,,,,,,
state_8c5acaf275258d8664e43ef0,2c_d66c7a74cea5d8732e08,2,binary_vle_english.xlsx,10.1016/j.jct.2006.04.006,unverified,0.5,isobaric,0.9444444444444444,isobaric,369.53,371.38360595703125,,,-3.0517578125e-05,True,False,48,CC(C)O,mol_db030b5de88f8eaf,0.004,0.092,0.08929360657930374,15.60861873626709,144.8788299560547,O,mol_e81dc06beaa39499,0.996,0.908,0.9107064008712769,1.0000897645950317,92.61666107177734,,,,,,,
state_8cb1698336c2e9298b8b8285,2c_3ee312d94970782dd931,2,binary_vle_english.xlsx,10.1016/j.jct.2019.02.006,unverified,0.5,isobaric,0.9230769230769231,isobaric,360.02,360.52056884765625,,,-7.62939453125e-06,True,False,48,C1CCCCC1,mol_893981623557f359,0.6012,0.7221,0.7368441224098206,1.0130566358566284,122.5552978515625,CCCCCCC,mol_fddb2c852c313396,0.39880000000000004,0.27790000000000004,0.26315587759017944,0.934604287147522,71.52194213867188,,,,,,,
state_8db05df417907b133a59ae46,3c_2254869a6d8c8579192d,3,ternary_vle_english.xlsx,10.1016/j.fluid.2015.01.005,unverified,0.5,isobaric,0.9545454545454546,isobaric,368.46,366.3925476074219,,,0.0005035400390625,True,False,48,CN1CCCC1=O,mol_f50e4145cb9a22d5,0.3004,0.0041999999999999815,0.01655535399913788,1.2079049348831177,4.62186336517334,c1ccccc1,mol_7165dcf6be1f831d,0.1729,0.3107,0.2786530554294586,1.1427464485168457,142.86643981933594,c1ccsc1,mol_7953343be0b435d5,0.5267,0.6851,0.7047916054725647,1.0132416486740112,133.7813720703125
state_8ea41b0d0f22d4bc18d77c98,2c_e0ef8174c7b6fc15273a,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.06.024,unverified,0.5,isobaric,0.9743589743589743,isobaric,362.89,363.8544921875,,,1.52587890625e-05,True,False,48,CC(C)=O,mol_e04cf77cea7bbe66,0.3113,0.7862,0.7912428975105286,1.1663219928741455,220.81517028808594,CCOC(=O)OCC,mol_4df2781fcf4d4a77,0.6887,0.2138,0.20875704288482666,1.0627919435501099,28.898773193359375,,,,,,,
state_8ed212b0e175ec1414811a55,3c_2cb16216a8c609b7ad27,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.09.015,unverified,0.5,isobaric,0.9767441860465116,isobaric,391.9,392.1212158203125,,,-7.62939453125e-06,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.1,0.111,0.09554214775562286,0.9831415414810181,98.44373321533203,CC(C)CO,mol_015d21fca05fcd26,0.387,0.654,0.6656495928764343,1.4896918535232544,116.96270751953125,CCCCOC(=O)CC,mol_a9c167bbb331e76a,0.513,0.235,0.2388082593679428,1.0508782863616943,44.87336730957031
state_8fb32acc0cc802596ee83b82,2c_784276d4500715f79c89,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.05.019,passed,1.0,isobaric,0.7142857142857143,isobaric,371.34,372.159912109375,,,5.340576171875e-05,True,False,48,CCCCCCC,mol_fddb2c852c313396,0.999862,0.999752,0.9996148943901062,1.0,101.30506896972656,c1ccsc1,mol_7953343be0b435d5,0.000138,0.000248,0.0003850912326015532,1.795775055885315,157.4603271484375,,,,,,,
