sample_id,system_id,component_count,source,doi,quality_status,quality_weight,experiment_mode,experiment_mode_confidence,direction,target_temperature_k,predicted_temperature_k,target_pressure_kpa,predicted_pressure_kpa,pressure_residual_kpa,converged,nonphysical,iterations,component_smiles_1,component_id_1,x_1,y_true_1,y_pred_1,gamma_pred_1,psat_pred_kpa_1,component_smiles_2,component_id_2,x_2,y_true_2,y_pred_2,gamma_pred_2,psat_pred_kpa_2,component_smiles_3,component_id_3,x_3,y_true_3,y_pred_3,gamma_pred_3,psat_pred_kpa_3,binary_subsystem_coverage
state_0b26305f595b179123844751,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,335.17999999999995,340.5824279785156,,,-1.52587890625e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.383,0.272,0.28658145666122437,1.0749386548995972,65.43248748779297,CC(C)=O,mol_e04cf77cea7bbe66,0.163,0.259,0.3072826564311981,1.2086478471755981,146.61500549316406,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.454,0.469,0.4061358571052551,0.9782926440238953,85.9556655883789,0
state_118441b9f3bce6fce2f53a40,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,328.21,334.3301696777344,,,6.103515625e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.349,0.18599999999999994,0.2224997580051422,1.1193825006484985,53.53696823120117,CC(C)=O,mol_e04cf77cea7bbe66,0.367,0.515,0.5513127446174622,1.1200295686721802,126.07546997070312,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.284,0.299,0.2261875867843628,1.0239043235778809,73.11713409423828,0
state_140536dbed90a355267bc0c2,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,324.99,326.27337646484375,,,0.000579833984375,True,False,48,C1CCCCC1,mol_893981623557f359,0.09399999999999997,0.061999999999999944,0.058218151330947876,1.4243656396865845,40.873291015625,CC(C)=O,mol_e04cf77cea7bbe66,0.81,0.781,0.8717672228813171,0.983074426651001,102.91049194335938,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.096,0.157,0.07001461088657379,1.1655540466308594,58.8187141418457,0
state_173923d9c513b12a4cc3a52c,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,334.0,340.43621826171875,,,1.52587890625e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.494,0.07800000000000007,0.35967811942100525,1.0508067607879639,65.13165283203125,CC(C)=O,mol_e04cf77cea7bbe66,0.181,0.227,0.34477508068084717,1.2254970073699951,146.10763549804688,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.325,0.695,0.2955467998981476,0.9981814622879028,85.63697052001953,0
state_1ac3269645ccd8e887a3cfdf,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,327.84,334.7978515625,,,7.62939453125e-06,True,False,48,C1CCCCC1,mol_893981623557f359,0.05699999999999994,0.2879999999999999,0.042249895632267,1.2817221879959106,54.36066436767578,CC(C)=O,mol_e04cf77cea7bbe66,0.319,0.562,0.4816191792488098,1.1128135919570923,127.53181457519531,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.624,0.15,0.47613096237182617,0.9689575433731079,74.022705078125,0
state_1ae7caa5914e9aa744c03c10,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,325.02,329.14111328125,,,0.0001220703125,True,False,48,C1CCCCC1,mol_893981623557f359,0.09000000000000008,0.16399999999999992,0.05939454212784767,1.376619577407837,45.06283187866211,CC(C)=O,mol_e04cf77cea7bbe66,0.603,0.677,0.7143174409866333,1.0054590702056885,110.74852752685547,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.307,0.159,0.2262880802154541,1.0888508558273315,63.63313293457031,0
state_1bd37f87a05357f15bbbdc86,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,341.89,345.1110534667969,,,0.00138092041015625,True,False,48,C1CCCCC1,mol_893981623557f359,0.617,0.653,0.5070185661315918,1.0254980325698853,75.32482147216797,CC(C)=O,mol_e04cf77cea7bbe66,0.083,0.234,0.18367138504981995,1.2762179374694824,162.99444580078125,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.3,0.113,0.30931004881858826,1.0065478086471558,96.28809356689453,0
state_1c0e2bfd38bd630a7fa714d3,3c_f1332761d3af136f02b5,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.04.025,unverified,0.5,isobaric,0.9473684210526315,isobaric,387.12,382.9493103027344,,,0.00101470947265625,True,False,48,COCCO,mol_d291b272a64498d9,0.4234,0.3291,0.2530730962753296,0.998754620552063,60.624732971191406,CS(C)=O,mol_7d3e12eaed0f467c,0.2057,0.013600000000000056,0.026943549513816833,0.8511573672294617,15.589212417602539,Cc1ccccc1,mol_1c09299644053521,0.3709,0.6573,0.7199833393096924,1.9862037897109985,99.00458526611328,2
state_211dae1f6c8a5d60e012c8d9,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,324.9,328.1195373535156,,,0.0003662109375,True,False,48,C1CCCCC1,mol_893981623557f359,0.20100000000000007,0.10200000000000009,0.12261153012514114,1.3172192573547363,43.53180694580078,CC(C)=O,mol_e04cf77cea7bbe66,0.706,0.718,0.8052881956100464,0.9936429262161255,107.90605926513672,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.093,0.18,0.0721002146601677,1.177613615989685,61.884273529052734,0
state_31f4d2e6bcb7bf98a355c5d1,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,326.60999999999996,332.8347473144531,,,7.62939453125e-06,True,False,48,C1CCCCC1,mol_893981623557f359,0.20700000000000007,0.19900000000000007,0.13425162434577942,1.1960530281066895,50.97140884399414,CC(C)=O,mol_e04cf77cea7bbe66,0.41,0.59,0.5760908126831055,1.0870449542999268,121.50313568115234,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.383,0.211,0.2896575629711151,1.0115565061569214,70.27871704101562,0
state_37a1ce9816c1697074270e21,3c_f1332761d3af136f02b5,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.04.025,unverified,0.5,isobaric,0.9473684210526315,isobaric,397.77,393.9934387207031,,,0.00012969970703125,True,False,48,COCCO,mol_d291b272a64498d9,0.6142,0.6154,0.44257819652557373,0.8238559365272522,88.60100555419922,CS(C)=O,mol_7d3e12eaed0f467c,0.26039999999999996,0.024800000000000044,0.043985459953546524,0.8023470640182495,21.326305389404297,Cc1ccccc1,mol_1c09299644053521,0.1254,0.3598,0.5134363770484924,3.0926361083984375,134.1127166748047,2
state_37b380140125784f699b58d4,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,326.34,330.7798767089844,,,9.1552734375e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.09200000000000008,0.249,0.061578646302223206,1.3214919567108154,47.610862731933594,CC(C)=O,mol_e04cf77cea7bbe66,0.501,0.612,0.6407399773597717,1.0415157079696655,115.42677307128906,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.407,0.139,0.29768139123916626,1.0335774421691895,66.51850891113281,0
state_38ca3761a941bcb787be5477,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,326.0,331.47039794921875,,,3.814697265625e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.30000000000000004,0.08299999999999996,0.1840694546699524,1.1838263273239136,48.719242095947266,CC(C)=O,mol_e04cf77cea7bbe66,0.504,0.609,0.6629071235656738,1.0527507066726685,117.44232940673828,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.196,0.308,0.15302340686321259,1.083001732826233,67.7642593383789,0
state_39b5d4ddfa50d7fb317e297f,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,325.35999999999996,329.4723205566406,,,0.0001220703125,True,False,48,C1CCCCC1,mol_893981623557f359,0.04700000000000004,0.263,0.03218981623649597,1.412809133529663,45.56858825683594,CC(C)=O,mol_e04cf77cea7bbe66,0.575,0.66,0.6924203038215637,1.0135529041290283,111.68219757080078,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.378,0.077,0.2753898501396179,1.0665791034698486,64.20834350585938,0
state_3bc709ac9f6287fa77350336,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,327.01,332.7039794921875,,,-1.52587890625e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.02100000000000002,0.07999999999999996,0.015361683443188667,1.3548612594604492,50.751922607421875,CC(C)=O,mol_e04cf77cea7bbe66,0.401,0.551,0.5595661997795105,1.0830707550048828,121.10945892333984,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.578,0.369,0.42507216334342957,0.9870738387107849,70.0346450805664,0
state_3e68881bac9b817315a76c52,3c_f1332761d3af136f02b5,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.04.025,unverified,0.5,isobaric,0.9473684210526315,isobaric,387.45,378.3623046875,,,9.918212890625e-05,True,False,48,COCCO,mol_d291b272a64498d9,0.1429,0.1414,0.10041443258523941,1.3835463523864746,51.449337005615234,CS(C)=O,mol_7d3e12eaed0f467c,0.2257,0.021299999999999986,0.02869604341685772,0.9460940957069397,13.613371849060059,Cc1ccccc1,mol_1c09299644053521,0.6314,0.8373,0.8708895444869995,1.6092426776885986,86.82534790039062,2
state_457b0c2efdc5f27f0960149a,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,328.42999999999995,334.5555114746094,,,1.52587890625e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.34299999999999997,0.07000000000000006,0.220150887966156,1.1186727285385132,53.932579040527344,CC(C)=O,mol_e04cf77cea7bbe66,0.356,0.478,0.5400974750518799,1.1249022483825684,126.7754898071289,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.301,0.452,0.23975157737731934,1.0179495811462402,73.55236053466797,0
state_488f246eefd7b8504deb53f7,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,325.47999999999996,330.0222473144531,,,0.0001678466796875,True,False,48,C1CCCCC1,mol_893981623557f359,0.29800000000000004,0.20799999999999996,0.18037188053131104,1.2257144451141357,46.418582916259766,CC(C)=O,mol_e04cf77cea7bbe66,0.601,0.641,0.7391945123672485,1.0209195613861084,113.24560546875,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.101,0.151,0.08043360710144043,1.1486355066299438,65.17222595214844,0
state_4ca6a1782ffebdaef35c7664,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,330.34,335.3121337890625,,,6.866455078125e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.20300000000000007,0.07099999999999995,0.1396353840827942,1.169695496559143,55.27831268310547,CC(C)=O,mol_e04cf77cea7bbe66,0.307,0.393,0.47796663641929626,1.1331831216812134,129.14788818359375,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.49,0.536,0.38239794969558716,0.977734386920929,75.0285873413086,0
state_58abb1524ea1345154586b51,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,335.32,346.45855712890625,,,0.00042724609375,True,False,48,C1CCCCC1,mol_893981623557f359,0.829,0.32899999999999996,0.6958882212638855,1.0052897930145264,78.49165344238281,CC(C)=O,mol_e04cf77cea7bbe66,0.09,0.282,0.21280142664909363,1.322011947631836,168.12274169921875,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.081,0.389,0.09131038188934326,1.0645655393600464,99.53883361816406,0
state_5e15b2f10cdf204f0f0321b1,3c_f1332761d3af136f02b5,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.04.025,unverified,0.5,isobaric,0.9473684210526315,isobaric,421.75,417.1834716796875,,,0.00116729736328125,True,False,48,COCCO,mol_d291b272a64498d9,0.3683,0.6022,0.47743746638298035,0.7132920622825623,184.10330200195312,CS(C)=O,mol_7d3e12eaed0f467c,0.5886,0.15800000000000003,0.20932772755622864,0.9234115481376648,39.01443862915039,Cc1ccccc1,mol_1c09299644053521,0.0431,0.2398,0.3132348358631134,3.058229923248291,240.73367309570312,2
state_5e2c6259d4f0b034934ebc19,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,325.76,330.64056396484375,,,0.000152587890625,True,False,48,C1CCCCC1,mol_893981623557f359,0.245,0.15000000000000002,0.15130983293056488,1.2250255346298218,47.38975524902344,CC(C)=O,mol_e04cf77cea7bbe66,0.54,0.622,0.6836414933204651,1.0346109867095947,115.02337646484375,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.215,0.228,0.16504868865013123,1.0889036655426025,66.26934814453125,0
state_6c32d65ccbfeafe040ba00ed,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,330.33,335.9142761230469,,,1.52587890625e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.34299999999999997,0.134,0.2276676893234253,1.1068696975708008,56.36878967285156,CC(C)=O,mol_e04cf77cea7bbe66,0.302,0.408,0.48479607701301575,1.1513601541519165,131.0596160888672,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.355,0.458,0.28753629326820374,0.9989076256752014,76.21964263916016,0
state_6d6457990d07ec3f1a97dd5f,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,330.10999999999996,337.5194091796875,,,2.288818359375e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.5840000000000001,0.30000000000000004,0.38658884167671204,1.0482332706451416,59.36172103881836,CC(C)=O,mol_e04cf77cea7bbe66,0.292,0.471,0.5025051832199097,1.1871782541275024,136.2604217529297,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.124,0.229,0.1109059527516365,1.0579859018325806,79.46598052978516,0
state_6eab55817dde41a52c2961dc,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,326.15999999999997,331.18719482421875,,,0.0001068115234375,True,False,48,C1CCCCC1,mol_893981623557f359,0.20300000000000007,0.29100000000000004,0.1282622516155243,1.230621099472046,48.262168884277344,CC(C)=O,mol_e04cf77cea7bbe66,0.496,0.634,0.6451992392539978,1.0485647916793823,116.61253356933594,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.301,0.075,0.2265385389328003,1.051971197128296,67.25121307373047,0
state_71b319c5c6739aba4b012cb1,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,335.5,342.8670654296875,,,1.52587890625e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.20300000000000007,0.39,0.1677173376083374,1.1050139665603638,70.28166961669922,CC(C)=O,mol_e04cf77cea7bbe66,0.091,0.307,0.16810265183448792,1.1223474740982056,154.71548461914062,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.706,0.303,0.6641800403594971,0.9711836576461792,91.05581665039062,0
state_77a85766d15b68d64c6d8adf,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,328.29999999999995,334.9832458496094,,,1.52587890625e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.495,0.13,0.31168848276138306,1.082269310951233,54.690025329589844,CC(C)=O,mol_e04cf77cea7bbe66,0.374,0.496,0.5774399638175964,1.1328476667404175,128.11253356933594,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.131,0.374,0.11087155342102051,1.0695390701293945,74.38410186767578,0
state_7943c0942769272fd11cdb9f,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,330.27,336.7371826171875,,,1.52587890625e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.472,0.19500000000000006,0.31090202927589417,1.06960928440094,57.88743209838867,CC(C)=O,mol_e04cf77cea7bbe66,0.295,0.428,0.4911153018474579,1.1704045534133911,133.70675659179688,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.233,0.377,0.19798271358013153,1.0257091522216797,77.8708724975586,0
state_79e4334bbe6a9e39b8585b29,3c_f1332761d3af136f02b5,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.04.025,unverified,0.5,isobaric,0.9473684210526315,isobaric,396.03999999999996,389.98046875,,,-6.103515625e-05,True,False,48,COCCO,mol_d291b272a64498d9,0.2597,0.2111,0.18784189224243164,0.9468656182289124,77.3822021484375,CS(C)=O,mol_7d3e12eaed0f467c,0.4082,0.04970000000000008,0.07368220388889313,0.9588291049003601,19.070289611816406,Cc1ccccc1,mol_1c09299644053521,0.3321,0.7392,0.7384759187698364,1.8717114925384521,120.34761047363281,2
state_7f48c1cda312cd744ba2491c,3c_f1332761d3af136f02b5,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.04.025,unverified,0.5,isobaric,0.9473684210526315,isobaric,409.79999999999995,402.8455505371094,,,0.00075531005859375,True,False,48,COCCO,mol_d291b272a64498d9,0.2116,0.2492,0.19411182403564453,0.7855096459388733,118.30339813232422,CS(C)=O,mol_7d3e12eaed0f467c,0.6072,0.11350000000000005,0.1552766114473343,0.9567050933837891,27.07750129699707,Cc1ccccc1,mol_1c09299644053521,0.1812,0.6373,0.6506115794181824,2.152146100997925,169.00682067871094,2
state_80e61409f27a25a50d527ada,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,329.85999999999996,339.0766296386719,,,3.0517578125e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.04800000000000004,0.385,0.03897745907306671,1.2234885692596436,62.38789749145508,CC(C)=O,mol_e04cf77cea7bbe66,0.189,0.526,0.31249818205833435,1.0987548828125,141.45323181152344,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.763,0.089,0.6485244035720825,0.9659143090248108,82.71630859375,0
state_82622ce699fc9b454d68e013,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9555555555555556,isobaric,324.76,326.4408874511719,,,0.0005340576171875,True,False,48,C1CCCCC1,mol_893981623557f359,0.07699999999999996,0.11699999999999999,0.04896003380417824,1.4539378881454468,41.10886001586914,CC(C)=O,mol_e04cf77cea7bbe66,0.795,0.778,0.8574080467224121,0.9808748960494995,103.35633850097656,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.128,0.105,0.09363184869289398,1.1636327505111694,59.09190368652344,0
state_8740ad7947569dea0ea446eb,3c_f1332761d3af136f02b5,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.04.025,unverified,0.5,isobaric,0.9473684210526315,isobaric,392.03,388.48358154296875,,,7.62939453125e-05,True,False,48,COCCO,mol_d291b272a64498d9,0.6134,0.5389,0.38980963826179504,0.875629723072052,73.51869201660156,CS(C)=O,mol_7d3e12eaed0f467c,0.19920000000000004,0.014000000000000012,0.027226820588111877,0.757407009601593,18.280487060546875,Cc1ccccc1,mol_1c09299644053521,0.1874,0.4471,0.5829635858535767,2.727947235107422,115.51685333251953,2
state_93cf0fbf016c266611704c8a,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,335.04999999999995,340.8270263671875,,,4.57763671875e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.607,0.495,0.4393087923526764,1.0317437648773193,65.9382553100586,CC(C)=O,mol_e04cf77cea7bbe66,0.189,0.394,0.3681272864341736,1.2415682077407837,147.46661376953125,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.204,0.111,0.19256383180618286,1.0258923768997192,86.49098205566406,0
state_94b2cd75cb6a7e4d5f031d53,3c_f1332761d3af136f02b5,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.04.025,unverified,0.5,isobaric,0.9473684210526315,isobaric,393.72999999999996,387.74755859375,,,-8.392333984375e-05,True,False,48,COCCO,mol_d291b272a64498d9,0.0997,0.0955,0.07941647619009018,1.125710129737854,71.67994689941406,CS(C)=O,mol_7d3e12eaed0f467c,0.4161,0.04859999999999998,0.07880798727273941,1.0717120170593262,17.902069091796875,Cc1ccccc1,mol_1c09299644053521,0.4842,0.8559,0.8417755365371704,1.555729866027832,113.1999282836914,2
state_95538a03ba4511b0c7a1f0fb,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,334.41999999999996,339.4381408691406,,,-3.814697265625e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.14500000000000002,0.14800000000000002,0.11349017173051834,1.165824055671692,63.10807800292969,CC(C)=O,mol_e04cf77cea7bbe66,0.178,0.236,0.307711124420166,1.138907551765442,142.6797637939453,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.677,0.616,0.5787987112998962,0.9626240134239197,83.48527526855469,0
state_98430f58efd9a8cb852d1c05,3c_f1332761d3af136f02b5,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.04.025,unverified,0.5,isobaric,0.9473684210526315,isobaric,412.53,408.4637451171875,,,1.52587890625e-05,True,False,48,COCCO,mol_d291b272a64498d9,0.0805,0.0783,0.08134967088699341,0.7249478697776794,141.20899963378906,CS(C)=O,mol_7d3e12eaed0f467c,0.7315,0.15959999999999996,0.22613376379013062,0.9992456436157227,31.339208602905273,Cc1ccccc1,mol_1c09299644053521,0.188,0.7621,0.692516565322876,1.9164280891418457,194.71034240722656,2
state_a1f79dce2adcd675c8362dc7,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,328.03999999999996,334.24591064453125,,,-1.52587890625e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.32000000000000006,0.237,0.20525383949279785,1.1293065547943115,53.38966751098633,CC(C)=O,mol_e04cf77cea7bbe66,0.365,0.539,0.5462659001350403,1.118172526359558,125.81434631347656,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.315,0.224,0.24848029017448425,1.016377568244934,72.95484161376953,0
state_a289100bc47c153ab67989aa,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,330.15999999999997,338.1611328125,,,3.814697265625e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.673,0.248,0.45007196068763733,1.0374457836151123,60.59397888183594,CC(C)=O,mol_e04cf77cea7bbe66,0.293,0.45,0.5180003643035889,1.2009059190750122,138.38258361816406,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.034,0.302,0.03192763030529022,1.0925482511520386,80.79325103759766,0
state_b1a98c689cf3792cd278bdb1,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,326.71999999999997,332.04876708984375,,,0.00011444091796875,True,False,48,C1CCCCC1,mol_893981623557f359,0.398,0.14200000000000013,0.24162109196186066,1.1490533351898193,49.66380310058594,CC(C)=O,mol_e04cf77cea7bbe66,0.502,0.575,0.676680862903595,1.0634348392486572,119.15100860595703,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.1,0.283,0.08169806748628616,1.115875482559204,68.82154846191406,0
state_b637cddd88e835fe3d34546d,3c_f1332761d3af136f02b5,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.04.025,unverified,0.5,isobaric,0.9473684210526315,isobaric,386.47999999999996,379.6520690917969,,,6.866455078125e-05,True,False,48,COCCO,mol_d291b272a64498d9,0.2716,0.2289,0.16656412184238434,1.1525706052780151,53.900596618652344,CS(C)=O,mol_7d3e12eaed0f467c,0.21229999999999993,0.017199999999999993,0.02608678489923477,0.8798741698265076,14.14684009552002,Cc1ccccc1,mol_1c09299644053521,0.5161,0.7539,0.8073490858078003,1.7584166526794434,90.1187515258789,2
state_b95e65677aeaf41202cc83a2,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,337.02,343.3109436035156,,,-7.62939453125e-06,True,False,48,C1CCCCC1,mol_893981623557f359,0.30700000000000005,0.19499999999999995,0.25154367089271545,1.0808771848678589,71.25682830810547,CC(C)=O,mol_e04cf77cea7bbe66,0.088,0.154,0.1722184717655182,1.1767641305923462,156.32752990722656,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.605,0.651,0.5762377977371216,0.9723929166793823,92.07302856445312,0
state_bc7c60f797be3c8bb5448fbc,3c_f1332761d3af136f02b5,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.04.025,unverified,0.5,isobaric,0.9473684210526315,isobaric,403.31999999999994,398.5778503417969,,,8.392333984375e-05,True,False,48,COCCO,mol_d291b272a64498d9,0.098,0.0763,0.08567021787166595,0.8591179847717285,103.07669067382812,CS(C)=O,mol_7d3e12eaed0f467c,0.6112,0.09809999999999997,0.147832453250885,1.0139204263687134,24.165294647216797,Cc1ccccc1,mol_1c09299644053521,0.2908,0.8256,0.7664972543716431,1.763944149017334,151.370361328125,2
state_bdca7acfe846c9196cc87670,3c_f1332761d3af136f02b5,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.04.025,unverified,0.5,isobaric,0.9473684210526315,isobaric,414.71,408.11248779296875,,,0.0,True,False,48,COCCO,mol_d291b272a64498d9,0.2959,0.3797,0.3041556179523468,0.7454889416694641,139.675048828125,CS(C)=O,mol_7d3e12eaed0f467c,0.5964,0.13359999999999994,0.1705150455236435,0.9325322508811951,31.057775497436523,Cc1ccccc1,mol_1c09299644053521,0.1077,0.4867,0.5253293514251709,2.559945821762085,193.01644897460938,2
