sample_id,system_id,component_count,source,doi,quality_status,quality_weight,experiment_mode,experiment_mode_confidence,direction,target_temperature_k,predicted_temperature_k,target_pressure_kpa,predicted_pressure_kpa,pressure_residual_kpa,converged,nonphysical,iterations,component_smiles_1,component_id_1,x_1,y_true_1,y_pred_1,gamma_pred_1,psat_pred_kpa_1,component_smiles_2,component_id_2,x_2,y_true_2,y_pred_2,gamma_pred_2,psat_pred_kpa_2,component_smiles_3,component_id_3,x_3,y_true_3,y_pred_3,gamma_pred_3,psat_pred_kpa_3
state_7f6adff39d52ec97b8109c3e,2c_94ed5d0a73a3c26e5ef5,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.009,unverified,0.5,isobaric,0.9411764705882353,isobaric,315.26,294.7610168457031,,,0.0001163482666015625,True,False,48,CCO,mol_f29e20f49d416e54,0.805,0.828,0.8968401551246643,0.9469946026802063,23.187843322753906,O,mol_e81dc06beaa39499,0.19499999999999995,0.17200000000000004,0.10315991193056107,0.8512323498725891,12.249459266662598,,,,,,,
state_7fd77b576bf926802056561d,2c_ca2ff513d4ae36f2f8e1,2,binary_vle_english.xlsx,10.1016/j.fluid.2017.05.012,unverified,0.5,isobaric,0.9411764705882353,isobaric,370.2,373.6401062011719,,,0.0003662109375,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,1.0,1.0,1.0,1.0,101.00032806396484,O,mol_e81dc06beaa39499,0.0,0.0,0.0,8.840893745422363,88.86511993408203,,,,,,,
state_801817e983f24cce984c69f3,2c_dc191206ee879c89c4e5,2,binary_vle_english.xlsx,10.1016/j.jct.2003.09.001,unverified,0.5,isobaric,0.9285714285714286,isobaric,349.08,343.4337158203125,,,0.001079559326171875,True,False,48,C1COCCO1,mol_d365f2fae67d24f2,0.5952,0.6826,0.5450986623764038,1.216238021850586,30.120750427246094,CC(C)CO,mol_015d21fca05fcd26,0.40480000000000005,0.3174,0.4549012780189514,1.3552242517471313,33.169403076171875,,,,,,,
state_8057375e862a369948480844,2c_d66c7a74cea5d8732e08,2,binary_vle_english.xlsx,10.1016/j.jct.2017.02.005,unverified,0.5,isobaric,0.96875,isobaric,354.76,346.9540100097656,,,0.0001220703125,True,False,48,CC(C)O,mol_db030b5de88f8eaf,0.233,0.539,0.5457572340965271,3.0289430618286133,77.33092498779297,O,mol_e81dc06beaa39499,0.767,0.46099999999999997,0.4542427062988281,1.177937626838684,50.277191162109375,,,,,,,
state_808cdd95c5f60bd9db5c5df5,2c_ba6de3f53ea6de13738b,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.02.009,unverified,0.5,isobaric,0.9523809523809523,isobaric,362.64,370.3758239746094,,,0.0001373291015625,True,False,48,CCC(C)Cl,mol_9f4835d3aad75f1c,0.0,0.0,0.0,1.7472822666168213,136.54335021972656,Cc1ccccc1,mol_1c09299644053521,1.0,1.0,1.0,1.0,53.30015182495117,,,,,,,
state_811e93407c5d1686e9aa6df2,2c_ac155ac6c9df3bfcf363,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.03.033,passed,1.0,full_state,0.0,isobaric,345.79999999999995,338.9096374511719,,,9.5367431640625e-07,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.052000000000000046,0.351,0.12823514640331268,1.1029584407806396,13.862384796142578,O=Cc1ccco1,mol_cfdccd30b0689448,0.948,0.649,0.8717648386955261,1.000464916229248,5.698788166046143,,,,,,,
state_82593243c1d22e6860ec5589,2c_f4a55bc5fa0e7d69faf8,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.12.021,unverified,0.5,isobaric,0.9545454545454546,isobaric,339.74,344.23883056640625,,,0.00077056884765625,True,False,48,C1CCOCC1,mol_626f3d1f5bbb6f55,0.951,0.969,0.881394624710083,1.0037513971328735,46.16795349121094,CCC(C)O,mol_06affb0d2c6c8ff2,0.049,0.031,0.11860533058643341,3.5612499713897705,33.98463439941406,,,,,,,
state_84b241b113c61fda992b9fe3,2c_d66c7a74cea5d8732e08,2,binary_vle_english.xlsx,10.1016/j.jct.2017.02.005,unverified,0.5,isobaric,0.96875,isobaric,353.4,347.40667724609375,,,3.814697265625e-05,True,False,48,CC(C)O,mol_db030b5de88f8eaf,0.522,0.608,0.536605715751648,1.3162052631378174,78.10188293457031,O,mol_e81dc06beaa39499,0.478,0.392,0.46339431405067444,1.908267855644226,50.8023567199707,,,,,,,
state_8696607df096c8fa8e415a21,2c_d66c7a74cea5d8732e08,2,binary_vle_english.xlsx,10.1016/j.jct.2017.02.005,unverified,0.5,isobaric,0.96875,isobaric,355.09,359.0787048339844,,,0.0,True,False,48,CC(C)O,mol_db030b5de88f8eaf,1.0,1.0,1.0,1.0,100.00004577636719,O,mol_e81dc06beaa39499,0.0,0.0,0.0,3.4125163555145264,65.81358337402344,,,,,,,
state_88356f12e036b60f36d6ab66,2c_42d2383a8e4daebeb5e1,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.08.002,unverified,0.5,isobaric,0.9333333333333333,isobaric,354.60999999999996,363.6790466308594,,,-7.62939453125e-06,True,False,48,CCCCCCC,mol_fddb2c852c313396,0.93,0.961,0.8244238495826721,1.0089818239212036,52.71514892578125,CCCOCCO,mol_770d75a3bb2412ce,0.06999999999999995,0.039000000000000035,0.17557616531848907,5.479641437530518,27.464176177978516,,,,,,,
state_89273aab8e881f3d6f471924,2c_d66c7a74cea5d8732e08,2,binary_vle_english.xlsx,10.1016/j.jct.2017.02.005,unverified,0.5,isobaric,0.96875,isobaric,353.10999999999996,348.3625793457031,,,4.57763671875e-05,True,False,48,CC(C)O,mol_db030b5de88f8eaf,0.716,0.702,0.6066063642501831,1.0623600482940674,79.7485122680664,O,mol_e81dc06beaa39499,0.28400000000000003,0.29800000000000004,0.3933936059474945,2.667684316635132,51.924808502197266,,,,,,,
state_89ff6521a7b5422b05cd7664,2c_ca2ff513d4ae36f2f8e1,2,binary_vle_english.xlsx,10.1016/j.fluid.2017.05.012,unverified,0.5,isobaric,0.9411764705882353,isobaric,372.9,380.21221923828125,,,-1.52587890625e-05,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.0,0.0,0.0,10.915709495544434,114.5865707397461,O,mol_e81dc06beaa39499,1.0,1.0,1.0,1.0,100.99994659423828,,,,,,,
state_8ba01ecc1d95a7968349e611,2c_42d2383a8e4daebeb5e1,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.08.002,unverified,0.5,isobaric,0.9333333333333333,isobaric,355.91999999999996,359.3472900390625,,,-7.62939453125e-06,True,False,48,CCCCCCC,mol_fddb2c852c313396,0.72,0.919,0.6676816344261169,1.160447359085083,47.94713592529297,CCCOCCO,mol_770d75a3bb2412ce,0.28,0.08099999999999996,0.33231836557388306,2.869018077850342,24.82071304321289,,,,,,,
state_8da5fc158ce9cd93b74cb5c5,2c_acf6c70dfacb27974826,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.05.016,unverified,0.5,isothermal,0.9411764705882353,isothermal,,,15.520056858879999,31.732635498046875,-1.9073486328125e-06,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.7956,0.6536,0.8238864541053772,1.0181080102920532,32.27638244628906,CCCOC(C)=O,mol_67043ae833ecd0c7,0.2044,0.3464,0.1761135458946228,1.5714174509048462,17.399085998535156,,,,,,,
state_8e54a83b0ace74d63cbabb0b,2c_864bef77d14cc27ac844,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.12.015,unverified,0.5,isothermal,0.9333333333333333,isothermal,,,35.839985610496,33.21852111816406,-3.814697265625e-06,True,False,48,CCOC(C)(C)C,mol_7e67e5e8df687c0d,0.02100000000000002,0.04400000000000004,0.04763094335794449,1.3256340026855469,56.836395263671875,CCSCC,mol_a7491cfbf016fee6,0.979,0.956,0.9523690342903137,1.0001026391983032,32.31158447265625,,,,,,,
state_908f1917643bade6ddbf5c80,2c_c6a565ee5191fe2b2cdb,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.10.041,passed,1.0,isothermal,0.9375,isothermal,,,56.30003617088,46.42278289794922,-3.814697265625e-06,True,False,48,CCO,mol_f29e20f49d416e54,0.02100000000000002,0.11499999999999999,0.12935616075992584,3.557866334915161,80.37284851074219,CCSCC,mol_a7491cfbf016fee6,0.979,0.885,0.8706437945365906,1.0007967948913574,41.25181579589844,,,,,,,
state_90c3b31b5b87131bc808d7e7,2c_e0c162126f5997f9fcd9,2,binary_vle_english.xlsx,10.1016/j.fluid.2016.02.018,unverified,0.5,isothermal,0.8,isothermal,,,28.099955536255997,30.189929962158203,-1.9073486328125e-06,True,False,48,CCCCCCC,mol_fddb2c852c313396,0.6289,0.4401,0.4211142063140869,1.0268893241882324,19.68596649169922,c1ccccc1,mol_7165dcf6be1f831d,0.3711,0.5599000000000001,0.5788857936859131,1.0618336200714111,44.35142135620117,,,,,,,
state_91328e1cae62b64fc1d45842,2c_ea9da779580d9b792700,2,binary_vle_english.xlsx,10.1016/j.jct.2012.11.005,unverified,0.5,isothermal,0.9411764705882353,isothermal,,,39.750064019199996,40.11126708984375,0.0,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.881,0.619,0.5796141624450684,1.0230064392089844,25.795923233032227,CO,mol_a85d32e4db2ff39c,0.119,0.381,0.42038580775260925,2.6266658306121826,53.94641876220703,,,,,,,
state_91f2e7432951724ac8fab4c0,2c_c6a565ee5191fe2b2cdb,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.11.026,passed,1.0,isothermal,0.9333333333333333,isothermal,,,50.100012769407996,41.27141571044922,-3.814697265625e-06,True,False,48,CCO,mol_f29e20f49d416e54,0.0,0.0,0.0,3.3882689476013184,80.4083023071289,CCSCC,mol_a7491cfbf016fee6,1.0,1.0,1.0,1.0,41.27141189575195,,,,,,,
state_9328f3565296924e40a4ceb3,2c_ae99b15d6b25c7962c21,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.05.003,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,12.300055026944,14.249606132507324,-9.5367431640625e-07,True,False,48,NC1CCCCC1,mol_3cb1d9728851c877,0.839,0.5349999999999999,0.5196493268013,1.00724196434021,8.762286186218262,O,mol_e81dc06beaa39499,0.161,0.465,0.4803507328033447,1.1767075061798096,36.12990951538086,,,,,,,
state_9451d250dfda82a3fabec6b5,2c_500953d4ef1e1d57286b,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.10.015,unverified,0.5,isothermal,0.9333333333333333,isothermal,,,4.520028242304,5.67636775970459,0.0,True,False,48,CCCCCl,mol_f7989a5c13417f20,0.051,0.3516,0.18792665004730225,1.3182121515274048,15.867313385009766,CC[N+](=O)[O-],mol_6fdb0ec09de24512,0.949,0.6484,0.812073290348053,1.001796841621399,4.848639488220215,,,,,,,
state_95cae5fd8e5ecd2185b5a126,2c_47b7572fbd767354910b,2,binary_vle_english.xlsx,10.1016/j.fluid.2007.11.002,unverified,0.5,isothermal,0.9545454545454546,isothermal,,,33.190070224128,38.125762939453125,0.0,True,False,48,C1COCCO1,mol_d365f2fae67d24f2,0.19879999999999998,0.26639999999999997,0.2901656925678253,1.8603664636611938,29.912296295166016,CCC(C)O,mol_06affb0d2c6c8ff2,0.8012,0.7336,0.7098343372344971,1.0204817056655884,33.10010528564453,,,,,,,
state_98540fe96f63af54c6e94b52,2c_ebc3b99e7d6baac46bdf,2,binary_vle_english.xlsx,10.1016/j.jct.2012.11.005,unverified,0.5,isothermal,0.9,isothermal,,,9.939982468608,10.01376724243164,-9.5367431640625e-07,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.042,0.62,0.13572201132774353,0.8792222738265991,36.804405212402344,CCCCO,mol_ad4ef9c6c876ca2f,0.958,0.38,0.8642779588699341,1.0013537406921387,9.021896362304688,,,,,,,
state_99c50a1c163a1d066c45355f,2c_a4e8a38f7f4879124614,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.05.016,unverified,0.5,isothermal,0.9333333333333333,isothermal,,,12.169932395776,32.27638244628906,0.0,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,1.0,1.0,1.0,1.0,32.27638244628906,CCOC(C)=O,mol_18876b584acc43d4,0.0,0.0,0.0,1.4729628562927246,36.26222229003906,,,,,,,
state_9a61a7a0a485a02b597d1dec,2c_6cdeaa0b12c0bcad5378,2,binary_vle_english.xlsx,10.1016/j.jct.2012.01.020,passed,1.0,isothermal,0.9,isothermal,,,15.34807100416,17.177337646484375,-1.9073486328125e-06,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.8,0.544,0.723107635974884,0.9931046366691589,15.63413143157959,CCOC(C)=O,mol_18876b584acc43d4,0.2,0.456,0.27689239382743835,0.9841191172599792,24.165132522583008,,,,,,,
state_9ba5168ae9dd60c9e2b19a67,2c_e1c33e24ae7f6ab4d0bf,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.01.024,unverified,0.5,isothermal,0.9375,isothermal,,,17.999986226047998,20.799232482910156,-1.9073486328125e-06,True,False,48,CC[N+](=O)[O-],mol_6fdb0ec09de24512,0.9206,0.7681,0.6285945177078247,1.0087308883666992,14.07899284362793,ClCCCl,mol_e8df6c9e89c6b62a,0.0794,0.2319,0.3714054524898529,2.2748444080352783,42.7684326171875,,,,,,,
state_9c2f611624530981152be890,2c_47b7572fbd767354910b,2,binary_vle_english.xlsx,10.1016/j.fluid.2007.11.002,unverified,0.5,isothermal,0.9545454545454546,isothermal,,,31.589935163392,35.468482971191406,0.0,True,False,48,C1COCCO1,mol_d365f2fae67d24f2,0.09360000000000002,0.14049999999999996,0.1516823172569275,1.9215513467788696,29.912296295166016,CCC(C)O,mol_06affb0d2c6c8ff2,0.9064,0.8595,0.8483176827430725,1.0028866529464722,33.10010528564453,,,,,,,
state_9cb1d1cc0bb9140b223e647b,3c_a6f39dd395c2cfcf800d,3,ternary_vle_english.xlsx,10.1016/j.fluid.2009.01.016,unverified,0.5,isothermal,0.9333333333333333,isothermal,,,11.619977627775999,13.08863639831543,0.0,True,False,48,CC(=O)C(C)(C)C,mol_61a887e37d396488,0.6958,0.7505,0.714706301689148,0.9718638062477112,13.833502769470215,CC(C)(C)CO,mol_dfb42f12fdc989ed,0.29070000000000007,0.15260000000000007,0.2471483200788498,0.6661158204078674,16.705415725708008,COC(C)(C)C,mol_b614d6fea320c179,0.0135,0.0969,0.038145311176776886,0.69436115026474,53.26186752319336
state_a041e0b52a0628123d5e8bda,2c_ecb2aa3282976dc883b8,2,binary_vle_english.xlsx,10.1016/j.fluid.2017.04.014,unverified,0.5,isothermal,0.9523809523809523,isothermal,,,20.210071120383997,22.039432525634766,0.0,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.9359999999999999,0.74,0.8828808665275574,1.00046968460083,20.778907775878906,COC(C)(C)C,mol_b614d6fea320c179,0.064,0.26,0.11711914092302322,0.794418215751648,50.76905822753906,,,,,,,
state_a0e130497661971269ae7d7b,2c_23001626ba9c10a2709a,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.001,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,15.424998010496,14.381752014160156,0.0,True,False,48,CC(C)(C)Cl,mol_cbd731ac6eef5e90,0.1844,0.3144,0.1421530693769455,0.43447211384773254,25.51791763305664,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.8156,0.6856,0.8578469753265381,0.9795970320701599,15.441764831542969,,,,,,,
state_a0e8326788ea897138222ad1,2c_6f361cb0ec8be0b0e6dd,2,binary_vle_english.xlsx,10.1016/j.jct.2012.11.005,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,31.970037234559996,41.56005859375,0.0,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.125,0.48,0.1788848638534546,1.8462402820587158,32.214508056640625,CCO,mol_f29e20f49d416e54,0.875,0.52,0.8211150765419006,1.0021260976791382,38.91793441772461,,,,,,,
state_a301fa48c1ea181525a1cb68,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,34.249983049728,33.19567108154297,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.7216,0.6313,0.5601933598518372,1.0953092575073242,23.528057098388672,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.26059999999999994,0.3304,0.4143333435058594,1.8486579656600952,28.549619674682617,CC(C)O,mol_db030b5de88f8eaf,0.0178,0.0383,0.02547326683998108,0.9083768725395203,52.297386169433594
state_a33880298226a63ea3ade5e7,2c_a4e8a38f7f4879124614,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.05.016,unverified,0.5,isothermal,0.9333333333333333,isothermal,,,17.059930209279997,33.7904052734375,-3.814697265625e-06,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.9303,0.6669,0.8905762434005737,1.0022050142288208,32.27638244628906,CCOC(C)=O,mol_18876b584acc43d4,0.0697,0.3331,0.10942377150058746,1.4629106521606445,36.26222229003906,,,,,,,
state_a393428a8eeb937c3f1d8ee1,3c_485aadc678c8a7fb274c,3,ternary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9642857142857143,isothermal,,,13.940053475711998,24.078968048095703,-1.9073486328125e-06,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.10820000000000007,0.17379999999999995,0.05461529269814491,1.025258183479309,11.854728698730469,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0024,0.0228,0.006452992092818022,2.092733144760132,30.936691284179688,CC(C)CO,mol_015d21fca05fcd26,0.8894,0.8034,0.9389316439628601,0.9911261796951294,25.647541046142578
state_a39b988b9e886032aa199974,2c_a160651817afdffd3182,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.05.024,unverified,0.5,isothermal,0.9583333333333334,isothermal,,,16.359987777279997,13.066886901855469,-9.5367431640625e-07,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.927,0.7266,0.7742739915847778,1.0052155256271362,10.857450485229492,CC(C)O,mol_db030b5de88f8eaf,0.073,0.2734,0.22572605311870575,0.7725933194160461,52.297386169433594,,,,,,,
state_a3b075151d31d77a1674a5a4,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,10.640058222976,14.992198944091797,-9.5367431640625e-07,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.9279999999999999,0.706,0.8891094326972961,1.0003050565719604,14.359524726867676,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0572,0.212,0.08039701730012894,0.7380893230438232,28.549619674682617,CC(C)O,mol_db030b5de88f8eaf,0.0148,0.082,0.03049360029399395,0.5906528830528259,52.297386169433594
state_a61466152ff55695239cf65d,2c_23001626ba9c10a2709a,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.001,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,18.525009711232002,13.739595413208008,0.0,True,False,48,CC(C)(C)Cl,mol_cbd731ac6eef5e90,0.3852,0.567,0.3969271183013916,0.5548214316368103,25.51791763305664,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.6148,0.43300000000000005,0.6030728816986084,0.8727964162826538,15.441764831542969,,,,,,,
state_a6807916d46ef4bdae3b4ff2,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,34.389971536128,31.394458770751953,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.7847,0.6567,0.6135885119438171,1.043375015258789,23.528057098388672,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.1603,0.2411000000000001,0.3076791763305664,2.110654830932617,28.549619674682617,CC(C)O,mol_db030b5de88f8eaf,0.055,0.1022,0.07873234152793884,0.8593368530273438,52.297386169433594
state_a919c474e815956543b9c852,2c_4e1effd6e44016fa9e71,2,binary_vle_english.xlsx,10.1016/j.jct.2006.06.002,unverified,0.5,full_state,0.0,isothermal,,,100.20002553881599,127.60975646972656,0.0,True,False,48,CO,mol_a85d32e4db2ff39c,0.8942,0.7524,0.755928635597229,1.0243053436279297,105.3175048828125,c1ccccc1,mol_7165dcf6be1f831d,0.1058,0.24760000000000004,0.24407140910625458,5.2556986808776855,56.0124626159668,,,,,,,
state_a945f7497a43a21e3a7b23db,2c_6f361cb0ec8be0b0e6dd,2,binary_vle_english.xlsx,10.1016/j.jct.2012.11.005,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,41.760032039167996,39.49835968017578,-3.814697265625e-06,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.895,0.821,0.7449156641960144,1.0204967260360718,32.214508056640625,CCO,mol_f29e20f49d416e54,0.10499999999999998,0.17900000000000005,0.2550843358039856,2.465606451034546,38.91793441772461,,,,,,,
state_a9de8d5cb2b1f82bd3cb470b,2c_c879fc0732268fc652fa,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.001,passed,1.0,isothermal,0.9166666666666666,isothermal,,,8.845005860224001,11.200082778930664,-9.5367431640625e-07,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.09609999999999996,0.14639999999999997,0.07029947638511658,0.5305825471878052,15.441764831542969,CCCCCl,mol_f7989a5c13417f20,0.9039,0.8536,0.929700493812561,0.9969525933265686,11.554984092712402,,,,,,,
state_aa7b8bf7ec483f8342e160f4,3c_93c3339e467773a7c208,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.05.024,unverified,0.5,isothermal,0.9782608695652174,isothermal,,,22.510015290751998,15.854923248291016,0.0,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.9585,0.8274,0.8641001582145691,1.0015991926193237,14.270596504211426,CC(C)O,mol_db030b5de88f8eaf,0.0378,0.1512,0.1176462396979332,0.7456320524215698,66.17985534667969,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.0037,0.0214,0.01825363002717495,1.243308663368225,62.91188430786133
state_aaebf66fab9a6ee25f681c48,3c_485aadc678c8a7fb274c,3,ternary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9642857142857143,isothermal,,,15.650046167680001,17.51968765258789,-1.9073486328125e-06,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.5276000000000001,0.5457000000000001,0.38367003202438354,1.074701189994812,11.854728698730469,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0032,0.0188,0.011160539463162422,1.9750933647155762,30.936691284179688,CC(C)CO,mol_015d21fca05fcd26,0.4692,0.4355,0.605169415473938,0.8810479044914246,25.647541046142578
state_ae41bbd4bc173f9e8b8d644e,3c_a6f39dd395c2cfcf800d,3,ternary_vle_english.xlsx,10.1016/j.fluid.2009.01.016,unverified,0.5,isothermal,0.9333333333333333,isothermal,,,10.700053288576001,12.68404769897461,0.0,True,False,48,CC(=O)C(C)(C)C,mol_61a887e37d396488,0.6802,0.7989,0.7144291400909424,0.9630486965179443,13.833502769470215,CC(C)(C)CO,mol_dfb42f12fdc989ed,0.31679999999999997,0.1795,0.2769656181335449,0.663806140422821,16.705415725708008,COC(C)(C)C,mol_b614d6fea320c179,0.003,0.0216,0.008605198934674263,0.6830950379371643,53.26186752319336
state_ae7781a807c309a9631f0502,2c_4d66ac225ef5e3a977b1,2,binary_vle_english.xlsx,10.1016/j.jct.2008.01.024,passed,1.0,isothermal,0.8,isothermal,,,14.773984887551999,19.64157485961914,-1.9073486328125e-06,True,False,48,CN1CCCC1=O,mol_f50e4145cb9a22d5,0.2457,0.0055,0.0314829982817173,1.64339280128479,1.5314605236053467,ClCCCl,mol_e8df6c9e89c6b62a,0.7543,0.9945,0.968517005443573,0.9926289916038513,25.406946182250977,,,,,,,
state_aee74d378accb11a2c6d9cea,2c_40e8c463ab1ddecad6ca,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.12.025,unverified,0.5,isothermal,0.8,isothermal,,,14.599999197312,16.63730239868164,0.0,True,False,48,CCCCCCC,mol_fddb2c852c313396,0.167,0.2822,0.14981253445148468,0.7581547498703003,19.68596649169922,Cc1ccccc1,mol_1c09299644053521,0.833,0.7178,0.8501874208450317,0.9983068108558655,17.009382247924805,,,,,,,
state_af20e386ca1b289bdfc966d4,2c_6f361cb0ec8be0b0e6dd,2,binary_vle_english.xlsx,10.1016/j.jct.2012.11.005,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,34.900062916096,42.84075164794922,0.0,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.179,0.546,0.2484160214662552,1.8455768823623657,32.214508056640625,CCO,mol_f29e20f49d416e54,0.821,0.45399999999999996,0.7515839338302612,1.0077241659164429,38.91793441772461,,,,,,,
state_b013936681d209465cec2dbe,3c_93c3339e467773a7c208,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.05.024,unverified,0.5,isothermal,0.9782608695652174,isothermal,,,19.709978918016,13.928169250488281,-9.5367431640625e-07,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.8701,0.5878,0.6858170628547668,1.011125922203064,10.857450485229492,CC(C)O,mol_db030b5de88f8eaf,0.1153,0.3361,0.2612536549568176,0.603458046913147,52.297386169433594,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.0146,0.0761,0.052929311990737915,1.0168057680130005,49.65916061401367
state_b089f87192a02b28b16b46b6,3c_485aadc678c8a7fb274c,3,ternary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9642857142857143,isothermal,,,16.90994254528,22.768260955810547,-1.9073486328125e-06,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.25529999999999997,0.28800000000000003,0.14957590401172638,1.1252501010894775,11.854728698730469,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0253,0.1567,0.07268818467855453,2.1144590377807617,30.936691284179688,CC(C)CO,mol_015d21fca05fcd26,0.7194,0.5553,0.7777359485626221,0.9597227573394775,25.647541046142578
state_b33c046a3b7c09553ca6925b,2c_f3b319a542cec1b61795,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.11.026,passed,1.0,isothermal,0.9285714285714286,isothermal,,,65.900046601088,79.36672973632812,0.0,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.981,0.9390000000000001,0.9111183881759644,1.0008416175842285,73.65104675292969,CCSCC,mol_a7491cfbf016fee6,0.019,0.061,0.08888159692287445,6.393518447875977,58.07067108154297,,,,,,,
state_b3551aa6db637798211700dd,2c_3e7cc7d2a95d27d26296,2,binary_vle_english.xlsx,10.1016/j.fluid.2016.12.025,unverified,0.5,isothermal,0.95,isothermal,,,3.2999952527359997,5.275887489318848,-4.76837158203125e-07,True,False,48,CCCCCCO,mol_eb71ecc709e3f0dc,0.9,0.7152000000000001,0.7047442197799683,0.9984984397888184,4.137491703033447,CCCCO,mol_ad4ef9c6c876ca2f,0.1,0.2848,0.29525575041770935,0.861018180847168,18.09178924560547,,,,,,,
state_b4125d9473549c13307cac82,2c_8742372ba72e435a7962,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9473684210526315,isothermal,,,21.729946115584,19.76007080078125,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.9964,0.9691,0.9873422384262085,1.0000104904174805,19.580236434936523,CC(C)C(C)C,mol_7347d05012022dd9,0.0036,0.0309,0.012657765299081802,1.2669930458068848,54.836387634277344,,,,,,,
