sample_id,system_id,component_count,source,doi,quality_status,quality_weight,experiment_mode,experiment_mode_confidence,direction,target_temperature_k,predicted_temperature_k,target_pressure_kpa,predicted_pressure_kpa,pressure_residual_kpa,converged,nonphysical,iterations,component_smiles_1,component_id_1,x_1,y_true_1,y_pred_1,gamma_pred_1,psat_pred_kpa_1,component_smiles_2,component_id_2,x_2,y_true_2,y_pred_2,gamma_pred_2,psat_pred_kpa_2,component_smiles_3,component_id_3,x_3,y_true_3,y_pred_3,gamma_pred_3,psat_pred_kpa_3
state_98540fe96f63af54c6e94b52,2c_ebc3b99e7d6baac46bdf,2,binary_vle_english.xlsx,10.1016/j.jct.2012.11.005,unverified,0.5,isothermal,0.9,isothermal,,,9.939982468608,10.96112060546875,0.0,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.042,0.62,0.35997456312179565,2.1227524280548096,44.25661087036133,CCCCO,mol_ad4ef9c6c876ca2f,0.958,0.38,0.6400253772735596,1.0026596784591675,7.303534984588623,,,,,,,
state_99c50a1c163a1d066c45355f,2c_a4e8a38f7f4879124614,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.05.016,unverified,0.5,isothermal,0.9333333333333333,isothermal,,,12.169932395776,18.833362579345703,-1.9073486328125e-06,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,1.0,1.0,1.0,1.0,18.83336067199707,CCOC(C)=O,mol_18876b584acc43d4,0.0,0.0,0.0,0.7557759881019592,43.24472427368164,,,,,,,
state_9a20f1882ac9cf6c447f1ce9,2c_7f857c0dd49ce52279af,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.12.015,unverified,0.5,isothermal,0.9375,isothermal,,,72.66002394816,73.65104675292969,0.0,True,False,48,C1CCCCC1,mol_893981623557f359,1.0,1.0,1.0,1.0,73.65104675292969,CCSCC,mol_a7491cfbf016fee6,0.0,0.0,0.0,1.4734289646148682,45.21513748168945,,,,,,,
state_9abff2e698eec42ed3424157,2c_c830dc760c5163d2d27d,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9285714285714286,isothermal,,,80.029951128832,82.66024780273438,-7.62939453125e-06,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,1.0,1.0,1.0,1.0,82.66024017333984,CC(C)CO,mol_015d21fca05fcd26,0.0,0.0,0.0,7.225480556488037,51.583065032958984,,,,,,,
state_9b1a23ccde75c0a98b149afa,2c_3cf279eea352998261d1,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.05.016,unverified,0.5,isothermal,0.9375,isothermal,,,41.880022170367994,48.46173858642578,-3.814697265625e-06,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,1.0,1.0,1.0,1.0,48.461734771728516,CCO,mol_f29e20f49d416e54,0.0,0.0,0.0,2.1921448707580566,89.85665893554688,,,,,,,
state_9ba5168ae9dd60c9e2b19a67,2c_e1c33e24ae7f6ab4d0bf,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.01.024,unverified,0.5,isothermal,0.9375,isothermal,,,17.999986226047998,23.223678588867188,0.0,True,False,48,CC[N+](=O)[O-],mol_6fdb0ec09de24512,0.9206,0.7681,0.8000071048736572,1.0057584047317505,20.06597137451172,ClCCCl,mol_e8df6c9e89c6b62a,0.0794,0.2319,0.19999288022518158,1.5058081150054932,38.8468132019043,,,,,,,
state_9cb1d1cc0bb9140b223e647b,3c_a6f39dd395c2cfcf800d,3,ternary_vle_english.xlsx,10.1016/j.fluid.2009.01.016,unverified,0.5,isothermal,0.9333333333333333,isothermal,,,11.619977627775999,9.637210845947266,-9.5367431640625e-07,True,False,48,CC(=O)C(C)(C)C,mol_61a887e37d396488,0.6958,0.7505,0.8062323927879333,0.9259205460548401,12.060169219970703,CC(C)(C)CO,mol_dfb42f12fdc989ed,0.29070000000000007,0.15260000000000007,0.13664628565311432,0.5873351097106934,7.7129082679748535,COC(C)(C)C,mol_b614d6fea320c179,0.0135,0.0969,0.057121314108371735,0.6594943404197693,61.83076858520508
state_9cdd745a703ed9f2770d43b2,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9642857142857143,isothermal,,,78.179969950464,67.722412109375,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.05349999999999999,0.03529999999999989,0.048280999064445496,2.2724266052246094,26.894596099853516,CC(C)C(C)C,mol_7347d05012022dd9,0.0545,0.0821,0.08277137577533722,1.223577857017517,84.05905151367188,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.892,0.8826,0.8689475655555725,1.0020496845245361,65.8372802734375
state_9d16910b9b976df28c99503f,2c_6cdeaa0b12c0bcad5378,2,binary_vle_english.xlsx,10.1016/j.jct.2012.01.020,passed,1.0,isothermal,0.9,isothermal,,,50.574640399488,53.784454345703125,0.0,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.902,0.726,0.8048114776611328,1.0054408311843872,47.729610443115234,CCOC(C)=O,mol_18876b584acc43d4,0.098,0.274,0.1951884776353836,1.3716877698898315,78.09614562988281,,,,,,,
state_9e58fc480b74ed9e4a3470f3,2c_3e81da950c7ab7bbfaed,2,binary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9473684210526315,isothermal,,,36.640053140864,43.698936462402344,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.0,0.0,0.0,2.3364274501800537,33.00321578979492,CC(C)CC(C)(C)C,mol_57615b5c3546c298,1.0,1.0,1.0,1.0,43.698936462402344,,,,,,,
state_9e6ae5b17696b27dc0e3ee59,2c_a948b12e7b27db3902e0,2,binary_vle_english.xlsx,10.1016/j.jct.2009.04.006,unverified,0.5,isothermal,0.9285714285714286,isothermal,,,20.660034112384,20.41417694091797,0.0,True,False,48,CCCCCl,mol_f7989a5c13417f20,1.0,1.0,1.0,1.0,20.41417694091797,O=C1CCCCC1,mol_09f0d60d139abab5,0.0,0.0,0.0,1.3510631322860718,1.0200247764587402,,,,,,,
state_9ec55552dafcd99711f9b70a,2c_3e7cc7d2a95d27d26296,2,binary_vle_english.xlsx,10.1016/j.fluid.2016.12.025,unverified,0.5,isothermal,0.95,isothermal,,,12.999997458944,18.70208740234375,0.0,True,False,48,CCCCCCO,mol_eb71ecc709e3f0dc,0.05410000000000004,0.008399999999999963,0.005526883061975241,0.3923724293708801,4.869390487670898,CCCCO,mol_ad4ef9c6c876ca2f,0.9459,0.9916,0.9944730997085571,0.9834118485450745,19.99412727355957,,,,,,,
state_a002b6fb188fccea9cac01b3,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9666666666666667,isothermal,,,72.03994161459201,64.6956787109375,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.22329999999999994,0.11299999999999999,0.14041048288345337,2.0713605880737305,19.63949966430664,CC(C)C(C)C,mol_7347d05012022dd9,0.7217,0.8457,0.8080912232398987,1.1006706953048706,65.81449127197266,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.055,0.0413,0.05149831250309944,1.1941262483596802,50.728885650634766
state_a041e0b52a0628123d5e8bda,2c_ecb2aa3282976dc883b8,2,binary_vle_english.xlsx,10.1016/j.fluid.2017.04.014,unverified,0.5,isothermal,0.9523809523809523,isothermal,,,20.210071120383997,24.212825775146484,0.0,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.9359999999999999,0.74,0.8729528784751892,1.00153386592865,22.547313690185547,COC(C)(C)C,mol_b614d6fea320c179,0.064,0.26,0.1270470917224884,0.8172959089279175,58.809959411621094,,,,,,,
state_a0df0567ff5c426180be1f9e,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,24.72996604032,27.792861938476562,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.4697,0.19900000000000007,0.30274489521980286,1.4569746255874634,12.295255661010742,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0114,0.0314,0.018852481618523598,1.407395362854004,32.65734100341797,CC(C)O,mol_db030b5de88f8eaf,0.5189,0.7696,0.6784026026725769,0.7832604050636292,46.39070129394531
state_a2609fd50e68d7fbb9122273,3c_26480c03c31f56c69ee8,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.02.023,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,28.950018954624,26.368919372558594,-1.9073486328125e-06,True,False,48,CC1CCCCC1,mol_bdf6ddfdabc4e204,0.0839,0.5071,0.47799792885780334,2.2790393829345703,65.91807556152344,NC1CCCCC1,mol_3cb1d9728851c877,0.5755,0.471,0.42065301537513733,1.1463028192520142,16.814022064208984,Nc1ccccc1,mol_8d11fd6c0d4e62a7,0.3406,0.0219,0.10134904831647873,1.4923583269119263,5.257680416107178
state_a2e36d9394471c1e99054129,2c_94ed5d0a73a3c26e5ef5,2,binary_vle_english.xlsx,10.1016/j.fluid.2019.03.019,unverified,0.5,isothermal,0.9411764705882353,isothermal,,,233.000036500992,197.75277709960938,0.0,True,False,48,CCO,mol_f29e20f49d416e54,0.016,0.148,0.14677321910858154,6.365475177764893,284.98272705078125,O,mol_e81dc06beaa39499,0.984,0.852,0.8532267808914185,1.0007195472717285,171.34820556640625,,,,,,,
state_a301fa48c1ea181525a1cb68,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,34.249983049728,34.91797637939453,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.7216,0.6313,0.5490828156471252,1.0885310173034668,24.408979415893555,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.26059999999999994,0.3304,0.42132261395454407,1.7286560535430908,32.65734100341797,CC(C)O,mol_db030b5de88f8eaf,0.0178,0.0383,0.02959459461271763,1.2514413595199585,46.39070129394531
state_a393428a8eeb937c3f1d8ee1,3c_485aadc678c8a7fb274c,3,ternary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9642857142857143,isothermal,,,13.940053475711998,16.40715789794922,0.0,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.10820000000000007,0.17379999999999995,0.03970949724316597,0.45217999815940857,13.316471099853516,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0024,0.0228,0.009838414378464222,1.8754395246505737,35.862796783447266,CC(C)CO,mol_015d21fca05fcd26,0.8894,0.8034,0.9504520297050476,0.9400942921638489,18.650693893432617
state_a3b075151d31d77a1674a5a4,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,10.640058222976,14.787477493286133,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.9279999999999999,0.706,0.7748661041259766,1.0042346715927124,12.295255661010742,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0572,0.212,0.1507977992296219,1.1937469244003296,32.65734100341797,CC(C)O,mol_db030b5de88f8eaf,0.0148,0.082,0.07433614134788513,1.6010372638702393,46.39070129394531
state_a6c8f31cec19ce3cf10202dd,2c_23001626ba9c10a2709a,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.001,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,39.075052870015995,36.287803649902344,0.0,True,False,48,CC(C)(C)Cl,mol_cbd731ac6eef5e90,0.9459,0.9674,0.981033205986023,0.9949026703834534,37.82844924926758,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.05410000000000004,0.03259999999999996,0.01896677352488041,0.5194804668426514,24.48993492126465,,,,,,,
state_80e61409f27a25a50d527ada,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,329.85999999999996,337.4894714355469,,,0.0,True,False,48,C1CCCCC1,mol_893981623557f359,0.04800000000000004,0.385,0.04911341518163681,1.5383094549179077,62.52346420288086,CC(C)=O,mol_e04cf77cea7bbe66,0.189,0.526,0.3300439417362213,1.2153387069702148,135.06427001953125,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.763,0.089,0.620842695236206,1.0424866676330566,73.36929321289062
state_811e93407c5d1686e9aa6df2,2c_ac155ac6c9df3bfcf363,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.03.033,passed,1.0,full_state,0.0,isobaric,345.79999999999995,347.5123291015625,,,2.1457672119140625e-05,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.052000000000000046,0.351,0.27715831995010376,1.5802608728408813,20.911762237548828,O=Cc1ccco1,mol_cfdccd30b0689448,0.948,0.649,0.7228416204452515,1.0024383068084717,4.715980052947998,,,,,,,
state_8148a347b5616cf89ee971fb,2c_70d91a5b69e7fd494bfd,2,binary_vle_english.xlsx,10.1016/j.jct.2004.09.009,unverified,0.5,isobaric,0.9696969696969697,isobaric,354.46,356.2205505371094,,,-3.814697265625e-05,True,False,48,CC(C)O,mol_db030b5de88f8eaf,0.9585,0.9157,0.9317046999931335,1.0023913383483887,98.23310089111328,COC(=O)OC,mol_0ec85594f0f896ea,0.04149999999999998,0.08430000000000004,0.06829527765512466,1.662140130996704,100.29607391357422,,,,,,,
state_82593243c1d22e6860ec5589,2c_f4a55bc5fa0e7d69faf8,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.12.021,unverified,0.5,isobaric,0.9545454545454546,isobaric,339.74,340.50201416015625,,,5.340576171875e-05,True,False,48,C1CCOCC1,mol_626f3d1f5bbb6f55,0.951,0.969,0.9563263654708862,1.0015122890472412,50.204193115234375,CCC(C)O,mol_06affb0d2c6c8ff2,0.049,0.031,0.04367367923259735,1.3593741655349731,32.783504486083984,,,,,,,
state_82622ce699fc9b454d68e013,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9555555555555556,isobaric,324.76,326.6619873046875,,,0.00025177001953125,True,False,48,C1CCCCC1,mol_893981623557f359,0.07699999999999996,0.11699999999999999,0.06572727859020233,1.783521294593811,44.988929748535156,CC(C)=O,mol_e04cf77cea7bbe66,0.795,0.778,0.8508541584014893,0.965842604637146,104.16231536865234,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.128,0.105,0.08341854810714722,1.099955677986145,55.69375228881836
state_82dbe05a4ff0fad06a3893d0,2c_3c1769052d07951ac3d7,2,binary_vle_english.xlsx,10.1016/j.fluid.2016.08.011,passed,1.0,isobaric,0.9375,isobaric,355.37,357.3841552734375,,,7.62939453125e-06,True,False,48,CC(C)O,mol_db030b5de88f8eaf,1.0,1.0,1.0,1.0,101.29994201660156,CCOC(C)=O,mol_18876b584acc43d4,0.0,0.0,0.0,1.698704719543457,114.2410659790039,,,,,,,
state_836c8f6c745bb9ce86030cc5,3c_2d8df0569d9d03284715,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.06.005,unverified,0.5,isobaric,0.9807692307692307,isobaric,349.96,351.4182434082031,,,-7.62939453125e-06,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.537,0.362,0.414478063583374,1.3093003034591675,59.716888427734375,CCC(C)=O,mol_4cfc5db0ca2ab00b,0.42,0.51,0.470628023147583,1.613736867904663,70.34040832519531,CCO,mol_f29e20f49d416e54,0.043,0.128,0.11489394307136536,2.7425742149353027,98.69142150878906
state_836f50449e05062a5255c277,2c_443810127d849cf82a31,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.09.021,unverified,0.5,isobaric,0.9545454545454546,isobaric,424.08,416.36126708984375,,,2.288818359375e-05,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,0.016,0.049,0.052926499396562576,1.2161635160446167,275.5309753417969,CN(C)C=O,mol_ca12d6d2f2ffb170,0.984,0.951,0.9470735192298889,0.9999865889549255,97.49978637695312,,,,,,,
state_838b0a10ea3b97a569137e70,3c_1a08c4f653f7d812cdc9,3,ternary_vle_english.xlsx,10.1016/j.jct.2019.03.036,unverified,0.5,isobaric,0.972972972972973,isobaric,370.21999999999997,369.5394592285156,,,0.00060272216796875,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,0.0392,0.0433,0.05004636570811272,1.3854050636291504,93.35151672363281,CCOC(C)=O,mol_18876b584acc43d4,0.4534,0.9347,0.8943349719047546,1.2936465740203857,154.4595489501953,CS(C)=O,mol_7d3e12eaed0f467c,0.5074,0.02200000000000002,0.05561869591474533,1.1747277975082397,9.452459335327148
state_83f3e49468171bccedf69c6f,2c_e0ef8174c7b6fc15273a,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.06.024,unverified,0.5,isobaric,0.9743589743589743,isobaric,390.39,400.2347412109375,,,7.62939453125e-06,True,False,48,CC(C)=O,mol_e04cf77cea7bbe66,0.0511,0.2675,0.23935630917549133,1.0283570289611816,461.52655029296875,CCOC(=O)OCC,mol_4df2781fcf4d4a77,0.9489,0.7324999999999999,0.760643720626831,1.0018411874771118,81.07343292236328,,,,,,,
state_842e4e7da1a4fd032d496118,2c_7b12ee2d0e35e39326bc,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.08.007,unverified,0.5,isobaric,0.9642857142857143,isobaric,389.59999999999997,385.60870361328125,,,-2.288818359375e-05,True,False,48,CCOCCO,mol_ab8630148ae67e51,0.98,0.821,0.8967908620834351,1.000134825706482,60.991817474365234,CO,mol_a85d32e4db2ff39c,0.02,0.179,0.10320918262004852,1.047361969947815,328.4403991699219,,,,,,,
state_8430712d9a59c5a0984a0899,2c_7c6b847ee4cb190db3ef,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.06.024,unverified,0.5,isobaric,0.9666666666666667,isobaric,354.66999999999996,363.4684753417969,,,0.00016021728515625,True,False,48,CCC(C)=O,mol_4cfc5db0ca2ab00b,0.9291,0.986,0.9240156412124634,1.0178558826446533,99.00289154052734,CCOC(=O)OCC,mol_4df2781fcf4d4a77,0.07089999999999996,0.014000000000000012,0.0759843960404396,3.460888624191284,31.376739501953125,,,,,,,
state_84da25b0e55f3648fc0e74a1,3c_f6a2de3ac0acbac84e4f,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.01.007,unverified,0.5,isobaric,0.9818181818181818,isobaric,344.83,346.9234313964844,,,0.000213623046875,True,False,48,CC(C)=O,mol_e04cf77cea7bbe66,0.041,0.122,0.14196372032165527,2.098437786102295,167.15042114257812,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.7949999999999999,0.4119999999999999,0.4495481550693512,1.0820467472076416,52.93868637084961,CCO,mol_f29e20f49d416e54,0.164,0.466,0.4084881842136383,2.9099063873291016,86.70950317382812
state_855715d11322fea05f1aaec7,3c_f6a2de3ac0acbac84e4f,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.01.007,unverified,0.5,isobaric,0.9818181818181818,isobaric,347.74,351.6725158691406,,,2.288818359375e-05,True,False,48,CC(C)=O,mol_e04cf77cea7bbe66,0.036,0.159,0.17233781516551971,2.6173434257507324,185.27919006347656,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.89,0.45999999999999996,0.5405269861221313,1.0233380794525146,60.11980056762695,CCO,mol_f29e20f49d416e54,0.074,0.381,0.28713515400886536,3.95409893989563,99.40686798095703
state_8696607df096c8fa8e415a21,2c_d66c7a74cea5d8732e08,2,binary_vle_english.xlsx,10.1016/j.jct.2017.02.005,unverified,0.5,isobaric,0.96875,isobaric,355.09,356.8943786621094,,,-4.57763671875e-05,True,False,48,CC(C)O,mol_db030b5de88f8eaf,1.0,1.0,1.0,1.0,100.0,O,mol_e81dc06beaa39499,0.0,0.0,0.0,2.9016799926757812,61.76152038574219,,,,,,,
state_870cf8e6fbc3340a9a8d3795,2c_ef978bac8ab2c7c131e7,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.03.013,unverified,0.5,isobaric,0.9629629629629629,isobaric,431.53999999999996,432.3335876464844,,,9.1552734375e-05,True,False,48,CC(=O)N(C)C,mol_b8ccf255e2b62919,0.962,0.8049999999999999,0.8827155828475952,0.9992719888687134,93.01898193359375,CCC(C)OC(C)=O,mol_879306ab1082c162,0.038,0.195,0.11728440970182419,1.022651195526123,305.73046875,,,,,,,
state_87143e3bcfc5b8246ca6740f,3c_61bfd4ccc52903a74083,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.03.030,unverified,0.5,isobaric,0.9761904761904762,isobaric,360.97999999999996,360.9591369628906,,,4.57763671875e-05,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.287,0.479,0.35423219203948975,1.8428958654403687,67.8445053100586,CCCOCCC,mol_e13b90e4aa2e917d,0.665,0.506,0.6235291957855225,1.1362411975860596,83.59378051757812,CCOCCO,mol_ab8630148ae67e51,0.04800000000000004,0.015000000000000013,0.022238634526729584,1.6686277389526367,28.126571655273438
state_871d94eaee68b292fe0c6f44,3c_c45f0751ac63a91a45e8,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.06.019,unverified,0.5,isobaric,0.9767441860465116,isobaric,383.65999999999997,379.35888671875,,,7.62939453125e-06,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.577,0.509,0.564275324344635,1.258047103881836,78.7458267211914,CC(C)CO,mol_015d21fca05fcd26,0.387,0.484,0.4243353307247162,1.3891388177871704,79.95797729492188,CCCCCCO,mol_eb71ecc709e3f0dc,0.03600000000000003,0.007000000000000006,0.011389315128326416,1.620784878730774,19.773290634155273
state_8787f4c5fe0f736b82d36de4,2c_e584d9baea666806df78,2,binary_vle_english.xlsx,10.1016/j.jct.2010.02.001,unverified,0.5,isobaric,0.9444444444444444,isobaric,373.84999999999997,371.6934509277344,,,1.52587890625e-05,True,False,48,CCCCO,mol_ad4ef9c6c876ca2f,1.0,1.0,1.0,1.0,53.30002975463867,CCCO,mol_5fb2f93dc8caa9dc,0.0,0.0,0.0,0.8833338618278503,93.0887222290039,,,,,,,
state_879e781c81e21192c946e6fa,2c_9f331b7867f625e21322,2,binary_vle_english.xlsx,10.1016/j.jct.2015.03.013,unverified,0.5,isobaric,0.9090909090909091,isobaric,402.7,395.4524841308594,,,-0.0001068115234375,True,False,48,CCC(C)=O,mol_4cfc5db0ca2ab00b,0.0332,0.1687,0.09849302470684052,1.7930643558502197,221.705322265625,COCCO,mol_d291b272a64498d9,0.9668,0.8313,0.9015070199966431,1.0001262426376343,124.93446350097656,,,,,,,
state_88f9f26ec19c16739115c370,3c_61bfd4ccc52903a74083,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.03.030,unverified,0.5,isobaric,0.9761904761904762,isobaric,359.12,360.80303955078125,,,-7.62939453125e-06,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.496,0.603,0.4648962914943695,1.4061344861984253,67.52376556396484,CCCOCCC,mol_e13b90e4aa2e917d,0.45,0.378,0.5121719241142273,1.385176420211792,83.23524475097656,CCOCCO,mol_ab8630148ae67e51,0.05400000000000005,0.019000000000000017,0.02293180301785469,1.5374882221221924,27.979616165161133
state_892f73069d545379b0664a7a,3c_f6a2de3ac0acbac84e4f,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.01.007,unverified,0.5,isobaric,0.9818181818181818,isobaric,354.94,357.83685302734375,,,-4.57763671875e-05,True,False,48,CC(C)=O,mol_e04cf77cea7bbe66,0.032,0.186,0.1997964233160019,2.998781442642212,210.9122772216797,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.943,0.584,0.6606975793838501,1.0059173107147217,70.55661010742188,CCO,mol_f29e20f49d416e54,0.025,0.23,0.139505997300148,4.788046836853027,118.0601806640625
state_8990291353ebfc90cfbfc4e6,2c_f33ec9a350eb94b685d6,2,binary_vle_english.xlsx,10.1016/j.jct.2011.10.025,unverified,0.5,isobaric,0.9545454545454546,isobaric,361.09,364.2901916503906,,,0.00020599365234375,True,False,48,C1CCOCC1,mol_626f3d1f5bbb6f55,1.0,1.0,1.0,1.0,101.30014038085938,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0,0.0,0.0,1.2104899883270264,82.94617462158203,,,,,,,
state_89b9c1dd895d06a97fa3c656,2c_132d59f7f663b60d969d,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.02.002,unverified,0.5,isobaric,0.9545454545454546,isobaric,472.67999999999995,470.51544189453125,,,6.103515625e-05,True,False,48,CC(=O)O,mol_9ac385b135af0125,0.1081,0.2112,0.20237043499946594,0.4010692536830902,472.9776306152344,CN1CCCC1=O,mol_f50e4145cb9a22d5,0.8919,0.7888,0.7976295351982117,0.9902385473251343,91.5132064819336,,,,,,,
state_89ff6521a7b5422b05cd7664,2c_ca2ff513d4ae36f2f8e1,2,binary_vle_english.xlsx,10.1016/j.fluid.2017.05.012,unverified,0.5,isobaric,0.9411764705882353,isobaric,372.9,373.4959411621094,,,7.62939453125e-05,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.0,0.0,0.0,6.870280742645264,97.99225616455078,O,mol_e81dc06beaa39499,1.0,1.0,1.0,1.0,101.00003814697266,,,,,,,
state_8a11cc7737d34f66bfa870e5,2c_50cae961bcfb98dfb10a,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.05.019,passed,1.0,isobaric,0.8888888888888888,isobaric,346.25,346.3233337402344,,,0.00023651123046875,True,False,48,CC(C)=C(C)C,mol_ac85c03b48dc0205,0.99989,0.999951,0.9999041557312012,1.0,101.33173370361328,c1ccsc1,mol_7953343be0b435d5,0.00011,4.9e-05,9.583042265148833e-05,1.1670258045196533,75.64315032958984,,,,,,,
state_8a359d1ae48b3c707757ae8c,2c_e584d9baea666806df78,2,binary_vle_english.xlsx,10.1016/j.jct.2010.02.001,unverified,0.5,isobaric,0.9444444444444444,isobaric,354.25,353.1796569824219,,,0.00041961669921875,True,False,48,CCCCO,mol_ad4ef9c6c876ca2f,0.0,0.0,0.0,0.7733573913574219,28.698720932006836,CCCO,mol_5fb2f93dc8caa9dc,1.0,1.0,1.0,1.0,53.30043411254883,,,,,,,
state_8b1589f0f9b176de1fbe96a5,2c_50cae961bcfb98dfb10a,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.05.019,passed,1.0,isobaric,0.8888888888888888,isobaric,346.25,346.3229675292969,,,0.00022125244140625,True,False,48,CC(C)=C(C)C,mol_ac85c03b48dc0205,0.999952,0.999978,0.9999582171440125,1.0,101.3309097290039,c1ccsc1,mol_7953343be0b435d5,4.8e-05,2.2e-05,4.18160307162907e-05,1.167013168334961,75.6423568725586,,,,,,,
state_8c0b5629f77959b48eebc10f,2c_74a658fab9cc22057bbd,2,binary_vle_english.xlsx,10.1016/j.jct.2019.03.036,unverified,0.5,isobaric,0.9473684210526315,isobaric,463.27,452.3214416503906,,,7.62939453125e-06,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,0.0,0.0,0.0,2.0137925148010254,658.079345703125,CS(C)=O,mol_7d3e12eaed0f467c,1.0,1.0,1.0,1.0,101.29994201660156,,,,,,,
state_8c5acaf275258d8664e43ef0,2c_d66c7a74cea5d8732e08,2,binary_vle_english.xlsx,10.1016/j.jct.2006.04.006,unverified,0.5,isobaric,0.9444444444444444,isobaric,369.53,371.46685791015625,,,7.62939453125e-06,True,False,48,CC(C)O,mol_db030b5de88f8eaf,0.004,0.092,0.06261225789785385,10.95577335357666,144.73231506347656,O,mol_e81dc06beaa39499,0.996,0.908,0.9373877048492432,1.0000700950622559,95.33199310302734,,,,,,,
